Date,ATASY_Open_average,ATASY_Open_max,ATASY_Open_volatility,ATASY_Open_change,ATASY_High_average,ATASY_High_max,ATASY_High_volatility,ATASY_High_change,ATASY_Low_average,ATASY_Low_max,ATASY_Low_volatility,ATASY_Low_change,ATASY_Close_average,ATASY_Close_max,ATASY_Close_volatility,ATASY_Close_change,ATASY_Volume_average,ATASY_Volume_max,ATASY_Volume_volatility,ATASY_Volume_change
2016-03-27,1.8199139714711707,1.7373308475214633,0.13901657405483125,0.9963288973279079,1.8315105469534825,1.5581743246588382,-1.158669796253709,0.399239214765024,1.8361007388380974,1.6421475327599178,-0.49090912512312435,0.8343010626737352,1.7654407490416029,1.3751438026119738,-1.5075900940019926,0.34251970003486,2.1807028318365806,2.2231520934978075,2.2882003951726824,1.5948066817382558
2016-04-03,1.449071165063247,1.4138132123008962,-0.4394875169424669,-0.05982090385455515,1.3454478964691288,1.2696130832000045,-0.3052601826637843,0.2335108865123814,1.4214332870319166,1.4436021334474716,-0.15938607958542927,0.5240769250232138,1.3430476313939945,1.3175099766030105,-0.2905713268230413,0.6009884188422722,2.0722691977959897,2.6087550451810895,2.651360469303369,-2.9530438143536926
2016-04-10,1.0299687991143274,0.8207543818630271,-1.562816025302082,-0.18651105564777734,1.0160212698189528,0.859249951897144,-0.9962645354978644,-0.3864556603885252,1.1464360268033476,0.975777808944651,-1.1959326190692008,-0.07856207723170826,1.1031127163683596,0.9354460623373393,-1.0185889692198467,-0.30763518472603013,-1.0737461442979237,-0.7665785089267496,-0.7014308309861748,0.26549807771834716
2016-04-17,0.7499511818855458,0.9417466502145964,0.5874520022947097,-1.192420803453641,0.6932513439642075,0.8508622264993941,-0.08242511984706585,-1.1299401341634414,0.7659253034778987,0.9322668884812675,0.034139437099947496,-0.942744926780491,0.7151276202634673,0.9156180768177474,0.21800066866987877,-0.9005787411724948,-0.8187605262890153,-0.7455561980494723,-0.7139438673436077,0.43355765979562294
2016-04-24,1.175670777265926,1.0713988748025824,-1.186287888269479,0.5921565254637959,1.099402497160718,0.9433868371133081,-0.7737501317917729,0.8821526129092432,1.1768146726011863,1.138135704448505,-0.5820014192683476,0.7795534135153336,1.0987375639558212,0.9978613834753236,-0.5683661079821885,0.8185015802794215,-0.727246905142866,-0.5922072645796999,-0.5630238621485719,0.2501141955583067
2016-05-01,0.8929378974469454,0.8408700697943398,-0.46535347625840756,-1.085523630749735,0.9274500713370614,0.8496489991853656,-0.17057631326291373,-1.1799885276608526,0.9402252896001266,0.8618589111747421,-0.3847970142448096,-0.988540235016588,0.992615677060612,0.9030104335385217,-0.3807005684951245,-0.9016433997875656,-0.748615127761315,-0.6590537075166883,-0.623193701716555,0.2660109855055183
2016-05-08,0.5622304789586667,0.44998280036630967,-0.8948050085181745,-0.36460729058207003,0.5235974772007177,0.48606557869074907,-0.131071242929092,-0.585285725753242,0.5285332040065995,0.4657867147878914,-0.5802030802046673,-0.5488551236451518,0.5335887648687002,0.5256733356718859,0.12856983886151122,-0.47558678731046966,-0.8274501368634279,-0.6801500198678517,-0.6571445518141323,0.315283295768361
2016-05-15,0.19112752276752418,0.17342609126541986,0.03190473994967267,-0.7569168229885469,0.2733086418081805,0.20940747937807033,0.04045230778268226,-0.786779091557109,0.09311196535193003,0.05691969443695227,0.18240537009314256,-0.9472626499459448,0.09815064790357995,0.30221277204015545,0.8742168342802658,-0.6064267857636724,-0.7814807172672759,-0.6709240894921267,-0.6534629850818472,0.42302409470612273
2016-05-22,-0.6960001021986787,-0.9700869129240458,-1.0474871527829435,-0.35631989987751167,-0.5954165906178752,-0.7521643213409943,-0.9279099752682869,-0.5485984212222246,-0.6606684805464006,-0.9055281898264952,-0.9171758864485291,-0.6428039071802061,-0.7914073221244081,-1.072007963734334,-0.8000889946384891,-0.44968215787995497,1.178934396132512,0.990577215516581,1.0005106368345136,0.25156515849643296
2016-05-29,-0.9768161420192191,-1.3147781912455885,-0.7842939322893862,-0.5323467906048903,-1.097510737442917,-1.779945920693325,-0.7706407322773847,0.476494013718771,-1.219530368215137,-1.806070409651654,-1.009994865452337,-0.011679300899529612,-1.0821404567639916,-1.5797946221052712,-0.5492953544768745,0.3772703488522398,-0.5487468508404679,-0.563615479299733,-0.5785911013824662,0.21180748825766912
2016-06-05,-2.086532589141378,-1.4077924716007593,2.861740845521406,-2.558481991737894,-2.279976502824399,-1.448335370935405,3.0286646979627823,-2.6772411665890905,-2.2202045854828465,-1.2382308254802306,2.9208433097605697,-2.5229341435238193,-2.1796747711586657,-1.3407983433557902,2.65805333066714,-2.6051468356116714,-0.60315236394766,-0.5395642846039389,-0.541367942246629,0.31646048071030697
2016-06-12,-2.716098606170621,-2.288559965746778,1.8669390433461361,1.7905999723296957,-2.7525884706335364,-2.6103716299902895,1.4007452622920453,1.9987612043443501,-2.6794454249349897,-2.432938260230258,1.4989320434952058,1.8358508717511437,-2.7038010885186665,-2.697743420161466,0.6537576199537036,1.5884793763998608,-0.3295976752379474,-0.3829478586294186,-0.42738944783630856,0.265257443097157
2016-06-19,-2.12415537998111,-1.730059849819737,2.4446115919948084,-2.158283950481095,-2.056297013741468,-1.2905563712337653,2.8271591665884315,-2.214853397147959,-2.062382566094456,-1.445112141234449,2.8573889128681125,-2.4113523328906292,-2.0196342132124645,-0.9213703294462248,2.950984107622771,-2.5331541897957344,-0.1958821932665669,-0.1359162120551761,-0.11555534513317782,0.6907657229393745
