Date,iShares Global High Yield Corporate Bond_Open_average,iShares Global High Yield Corporate Bond_Open_max,iShares Global High Yield Corporate Bond_High_average,iShares Global High Yield Corporate Bond_High_max,iShares Global High Yield Corporate Bond_Low_average,iShares Global High Yield Corporate Bond_Low_max,iShares Global High Yield Corporate Bond_Close_average,iShares Global High Yield Corporate Bond_Close_max
2016-03-27,0.8410973183279435,0.8410973183279435,1.050406449714275,1.050406449714275,1.0805652797057046,1.0805652797057046,1.2388576979345998,1.2388576979345998
2016-04-03,1.3879172396871196,1.3879172396871196,1.3074765312375562,1.3074765312375562,1.4661702659854214,1.4661702659854214,1.3833680351071629,1.3833680351071629
2016-04-10,1.508735190576213,1.508735190576213,1.5183041098386607,1.5183041098386607,1.569122400978227,1.569122400978227,1.5369377378499,1.5369377378499
2016-04-17,1.3071756196027717,1.3071756196027717,1.3092251447139351,1.3092251447139351,1.3339348562805051,1.3339348562805051,1.2416289318112075,1.2416289318112075
2016-04-24,1.3563565867260179,1.3563565867260179,1.354336176475448,1.354336176475448,1.386254156382298,1.386254156382298,1.362067348714864,1.362067348714864
2016-05-01,0.7790178645854768,0.7790178645854768,0.8985911442793827,0.8985911442793827,0.876867611835398,0.876867611835398,0.8230204761977848,0.8230204761977848
2016-05-08,0.7717098247445606,0.7717098247445606,0.7633677139275571,0.7633677139275571,0.7284254918600308,0.7284254918600308,0.8273430461896049,0.8273430461896049
2016-05-15,0.7555075601011613,0.7555075601011613,0.7838098402432132,0.7838098402432132,0.7747817874486012,0.7747817874486012,0.8078398674972399,0.8078398674972399
2016-05-22,1.1683821377223522,1.1683821377223522,1.1199403369861283,1.1199403369861283,0.7509082112403852,0.7509082112403852,0.6287630808141784,0.6287630808141784
2016-05-29,1.1950769266132,1.1950769266132,1.3195125673266217,1.3195125673266217,1.2696059505489397,1.2696059505489397,1.3656168097547383,1.3656168097547383
2016-06-05,0.9966437767673426,0.9966437767673426,1.034652822800093,1.034652822800093,0.9107476419691479,0.9107476419691479,0.9435526791706438,0.9435526791706438
2016-06-12,0.8682151220577277,0.8682151220577277,1.0351200344126452,1.0351200344126452,1.054659953452421,1.054659953452421,1.2306616585099883,1.2306616585099883
2016-06-19,-0.8755879317905239,-0.8755879317905239,-0.06567522630197731,-0.06567522630197731,-0.9195205915287584,-0.9195205915287584,0.19625871786834082,0.19625871786834082
2016-06-26,0.793127859078413,0.793127859078413,0.9655776003379632,0.9655776003379632,0.9069980434647983,0.9069980434647983,1.174020640880849,1.174020640880849
2016-07-03,2.1339720582178505,2.1339720582178505,2.235609452748471,2.235609452748471,2.1193940340382933,2.1193940340382933,2.039088584336311,2.039088584336311
2016-07-10,1.857178267359253,1.857178267359253,2.0899951028583175,2.0899951028583175,1.9445564946776246,1.9445564946776246,2.1730663623393633,2.1730663623393633
2016-07-17,1.5744864410534978,1.5744864410534978,1.5956844856500445,1.5956844856500445,1.479779660305174,1.479779660305174,1.5092721046817212,1.5092721046817212
2016-07-24,0.9825149117738753,0.9825149117738753,1.0402245581612901,1.0402245581612901,1.052214275683412,1.052214275683412,0.9053649759614008,0.9053649759614008
2016-07-31,1.1684072667829986,1.1684072667829986,1.2780073705060577,1.2780073705060577,1.2735410186562748,1.2735410186562748,1.2161100141122911,1.2161100141122911
2016-08-07,1.5634747761224543,1.5634747761224543,1.8115890061294557,1.8115890061294557,1.6209147951191478,1.6209147951191478,1.8244197592900477,1.8244197592900477
2016-08-14,1.6404150186843067,1.6404150186843067,1.8420807284768506,1.8420807284768506,1.5871149300827707,1.5871149300827707,1.6746348432600051,1.6746348432600051
2016-08-21,1.3210434347221873,1.3210434347221873,1.4955096745679926,1.4955096745679926,1.2910862513887875,1.2910862513887875,1.3964363836324434,1.3964363836324434
2016-08-28,1.1752747007335973,1.1752747007335973,1.1976636456789826,1.1976636456789826,1.034365352962195,1.034365352962195,1.3705720165637252,1.3705720165637252
2016-09-04,0.3948744948775766,0.3948744948775766,0.8562526762084811,0.8562526762084811,0.5359646353894081,0.5359646353894081,0.6272999048798855,0.6272999048798855
2016-09-11,0.351521807844332,0.351521807844332,0.24181324101794135,0.24181324101794135,0.46411662519640967,0.46411662519640967,0.37955317747908524,0.37955317747908524
2016-09-18,0.8457031441817519,0.8457031441817519,0.9740758108157098,0.9740758108157098,1.0344422073343027,1.0344422073343027,1.0305423702253629,1.0305423702253629
2016-09-25,1.464966016734235,1.464966016734235,1.1767387823214686,1.1767387823214686,1.1818281128649415,1.1818281128649415,1.189963988251023,1.189963988251023
2016-10-02,1.5858542819932666,1.5858542819932666,1.9156686155623224,1.9156686155623224,1.5141872040778601,1.5141872040778601,1.444893074510237,1.444893074510237
2016-10-09,0.3261840305506195,0.3261840305506195,0.32638061025087156,0.32638061025087156,0.43883293389621986,0.43883293389621986,0.49893959710304153,0.49893959710304153
2016-10-16,1.162423324161692,1.162423324161692,0.8277847042977793,0.8277847042977793,0.899749428641106,0.899749428641106,1.0909275350803977,1.0909275350803977
2016-10-23,-0.005062607085893724,-0.005062607085893724,-0.37119076819003927,-0.37119076819003927,-0.583026267167083,-0.583026267167083,-0.6784643086121558,-0.6784643086121558
2016-10-30,-1.5837281354465016,-1.5837281354465016,-0.8606534808369809,-0.8606534808369809,-1.5467297734359935,-1.5467297734359935,-0.5725587964908354,-0.5725587964908354
