Date,iShares US Consumer Services_Open_average,iShares US Consumer Services_Open_max,iShares US Consumer Services_High_average,iShares US Consumer Services_High_max,iShares US Consumer Services_Low_average,iShares US Consumer Services_Low_max,iShares US Consumer Services_Close_average,iShares US Consumer Services_Close_max
2016-03-27,1.5640497622621319,1.5640497622621319,1.4346761073536864,1.4346761073536864,1.4178497083976387,1.4178497083976387,1.3677236036099845,1.3677236036099845
2016-04-03,1.0192273363924382,1.0192273363924382,0.9717800569201189,0.9717800569201189,0.8875383630845783,0.8875383630845783,0.8097606674705988,0.8097606674705988
2016-04-10,1.1642868240479114,1.1642868240479114,1.2193176649715127,1.2193176649715127,1.1660797295297598,1.1660797295297598,1.3100111651301094,1.3100111651301094
2016-04-17,0.7924978106508688,0.7924978106508688,0.7788486875802145,0.7788486875802145,0.806962133076855,0.806962133076855,0.8585939124780941,0.8585939124780941
2016-04-24,0.6532808226706451,0.6532808226706451,0.7829183883447848,0.7829183883447848,0.6930177399294282,0.6930177399294282,0.8318896147998411,0.8318896147998411
2016-05-01,0.5705967759078205,0.5705967759078205,0.6318619148717406,0.6318619148717406,0.6419418988642467,0.6419418988642467,0.6393439849423277,0.6393439849423277
2016-05-08,-0.16770049930227232,-0.16770049930227232,0.040028535554312426,0.040028535554312426,-0.0810883493127154,-0.0810883493127154,0.058570379514593505,0.058570379514593505
2016-05-15,-0.5369785747560823,-0.5369785747560823,-0.7730602775999742,-0.7730602775999742,-0.7122922100429263,-0.7122922100429263,-0.9055540093852467,-0.9055540093852467
2016-05-22,0.12731884806226207,0.12731884806226207,0.006576464202911985,0.006576464202911985,0.3394788472750357,0.3394788472750357,0.22486835317411275,0.22486835317411275
2016-05-29,0.7871229200235389,0.7871229200235389,0.48972888621875404,0.48972888621875404,0.7745530820980114,0.7745530820980114,0.554673356450375,0.554673356450375
2016-06-05,-0.3594528454890875,-0.3594528454890875,-0.4193396555546494,-0.4193396555546494,-0.5102420207445177,-0.5102420207445177,-0.7736670595542539,-0.7736670595542539
2016-06-12,-0.16296487771837415,-0.16296487771837415,-0.11672170113328001,-0.11672170113328001,-0.19699704211501468,-0.19699704211501468,-0.4772844593797124,-0.4772844593797124
2016-06-19,-2.5983408908337227,-2.5983408908337227,-2.7385129363204146,-2.7385129363204146,-2.809409454960327,-2.809409454960327,-2.588468483824193,-2.588468483824193
2016-06-26,-0.12043842665661228,-0.12043842665661228,0.05881006398072206,0.05881006398072206,0.10775899810016482,0.10775899810016482,0.19986356154855758,0.19986356154855758
2016-07-03,1.7540928246121268,1.7540928246121268,1.592340340306466,1.592340340306466,1.588041318968626,1.588041318968626,1.490340759668109,1.490340759668109
2016-07-10,1.8393023995640074,1.8393023995640074,1.727176530934287,1.727176530934287,1.66962467798819,1.66962467798819,1.6222203969009108,1.6222203969009108
2016-07-17,1.7222177746197667,1.7222177746197667,1.4314548487184628,1.4314548487184628,1.529957143310757,1.529957143310757,1.435126413067088,1.435126413067088
2016-07-24,1.2963524923753236,1.2963524923753236,1.2815769550779723,1.2815769550779723,1.2131564119821383,1.2131564119821383,1.2306648789119934,1.2306648789119934
2016-07-31,1.1487589282448254,1.1487589282448254,0.9891328017914884,0.9891328017914884,0.9944546570868751,0.9944546570868751,0.9358889480037048,0.9358889480037048
2016-08-07,1.312646644940796,1.312646644940796,1.2579483837344356,1.2579483837344356,1.2787053249201117,1.2787053249201117,1.2158824346246542,1.2158824346246542
2016-08-14,0.756972400418686,0.756972400418686,0.6568921962243419,0.6568921962243419,0.6794306072767787,0.6794306072767787,0.7028544468404438,0.7028544468404438
