Date,iShares US Consumer Services_Open_average,iShares US Consumer Services_Open_max,iShares US Consumer Services_Open_min,iShares US Consumer Services_High_average,iShares US Consumer Services_High_max,iShares US Consumer Services_High_min,iShares US Consumer Services_Low_average,iShares US Consumer Services_Low_max,iShares US Consumer Services_Low_min,iShares US Consumer Services_Close_average,iShares US Consumer Services_Close_max,iShares US Consumer Services_Close_min
2018-04-08,-0.9420614319476577,-0.9420614319476577,-0.9420614319476577,-1.1694173727719985,-1.1694173727719985,-1.1694173727719985,-0.7990080958750341,-0.7990080958750341,-0.7990080958750341,-1.0986959909767398,-1.0986959909767398,-1.0986959909767398
2018-04-15,-0.04764359478102942,-0.04764359478102942,-0.04764359478102942,-0.26438657246968145,-0.26438657246968145,-0.26438657246968145,-0.10364127175997212,-0.10364127175997212,-0.10364127175997212,-0.33930645493217415,-0.33930645493217415,-0.33930645493217415
2018-04-22,0.3492538965430526,0.3492538965430526,0.3492538965430526,0.08437569331745973,0.08437569331745973,0.08437569331745973,0.2800246900232376,0.2800246900232376,0.2800246900232376,0.05738318621437739,0.05738318621437739,0.05738318621437739
2018-04-29,-0.7891395563078155,-0.7891395563078155,-0.7891395563078155,-0.07408872021140508,-0.07408872021140508,-0.07408872021140508,-0.151088711196878,-0.151088711196878,-0.151088711196878,0.17463189084875935,0.17463189084875935,0.17463189084875935
2018-05-06,0.28046598657072097,0.28046598657072097,0.28046598657072097,0.08048140135748529,0.08048140135748529,0.08048140135748529,0.5054549319049435,0.5054549319049435,0.5054549319049435,0.326004028294289,0.326004028294289,0.326004028294289
2018-05-13,0.5274371638358993,0.5274371638358993,0.5274371638358993,0.17588339074088938,0.17588339074088938,0.17588339074088938,0.7188435714983551,0.7188435714983551,0.7188435714983551,0.37322965058389873,0.37322965058389873,0.37322965058389873
2018-05-20,0.815864738281693,0.815864738281693,0.815864738281693,0.9664752936771056,0.9664752936771056,0.9664752936771056,1.0061659339525495,1.0061659339525495,1.0061659339525495,0.8999998616719799,0.8999998616719799,0.8999998616719799
2018-05-27,0.8077241220401857,0.8077241220401857,0.8077241220401857,0.7936432610314416,0.7936432610314416,0.7936432610314416,0.9569773387673762,0.9569773387673762,0.9569773387673762,0.8603875484625038,0.8603875484625038,0.8603875484625038
2018-06-03,2.0764028495994302,2.0764028495994302,2.0764028495994302,2.2005610790223544,2.2005610790223544,2.2005610790223544,1.9371071685401222,1.9371071685401222,1.9371071685401222,2.0496669984607516,2.0496669984607516,2.0496669984607516
2018-06-10,2.334855109892827,2.334855109892827,2.334855109892827,2.437618454356448,2.437618454356448,2.437618454356448,2.1721415713446435,2.1721415713446435,2.1721415713446435,2.275722303511438,2.275722303511438,2.275722303511438
