Date,LTC_Open_average,LTC_Open_max,LTC_Open_volatility,LTC_Open_change,LTC_High_average,LTC_High_max,LTC_High_volatility,LTC_High_change,LTC_Low_average,LTC_Low_max,LTC_Low_volatility,LTC_Low_change,LTC_Close_average,LTC_Close_max,LTC_Close_volatility,LTC_Close_change,LTC_Volume_average,LTC_Volume_max,LTC_Volume_volatility,LTC_Volume_change
2016-03-27,1.2617693754788957,1.2241405862126509,0.1782647078974815,0.9083385100328845,1.4402155663706202,1.4532659358197062,-0.4525426785415955,0.38784722946149386,1.3168513770187396,1.58016356001596,0.18060912600035503,1.2280127261438942,1.3635614305301178,1.6139666160992485,-0.15608576611232197,0.4010033008342974,0.04907839688448684,0.3894627280932978,0.3969920126193514,0.08705518801165177
2016-04-03,1.5385219880951524,1.2341200468501206,-0.7830097412880378,-0.07902130138323542,1.4816485613912709,1.7602655528122109,0.05196468500777636,0.6208560587211072,1.5483218289244935,1.5059832821053671,-0.5569763110833666,0.2835519857247915,1.3557128781428647,1.493611535437256,-0.4154886815190197,0.5142121516040634,-1.2466573198766515,-1.1829198130818575,-0.9747837722841356,0.2012941518544477
2016-04-10,1.8894361526186463,1.8646509262923914,-0.5691034654049091,0.3868174629340703,1.8687136085048575,1.8241908490860101,-0.5880216847390088,0.19615845904266746,1.8161066646642556,1.9818834177738385,-0.6902783798345165,0.27105709714820575,1.727283969130515,1.8193061980925946,-0.6878086582972347,0.46154116716800353,-1.623795979071679,-1.3117396473982077,-0.8599634120199221,0.22698141199392902
2016-04-17,1.3768624753234817,1.543408527832692,0.22689858025559032,-0.5647133378089825,1.3403541664054648,1.4825630753577823,-0.14638763528056858,-0.539110717345539,1.2533359480339932,1.5816469418760664,0.44755629077714865,-0.698623965419341,1.177143467153524,1.4934378355550346,0.6390989486830986,-0.7519935168512636,-1.2746572550950408,-1.0142474830769113,-0.6899405410202543,0.2528800810388877
2016-04-24,1.3670368900503176,1.1924333780673901,-0.679830970077832,-0.1369295780451604,1.47775631941445,1.3604209265512737,-0.7751467539073469,0.15948381684874915,1.3535901806035635,1.3134045926482263,-0.5953298533707602,-0.1181498661147934,1.3768368031427716,1.3676197361763403,-0.3005532002884728,0.2444796551158162,-1.1639644557439697,-1.0416420818974907,-0.8259407801980537,0.1703724608411875
2016-05-01,1.8268784108738518,2.0914999986604625,0.5655141140060942,1.1827457699315065,1.9613074919297162,2.0113146022930093,-0.25317439375739864,0.5788258461226118,1.7846388439964416,1.9746817725707455,0.21149884325703477,1.1508650848064959,1.8290465411548225,1.8742018909245288,-0.07635293508233065,0.8009068407026062,0.18844476479059347,0.3558727076906079,0.4003450152301119,1.9225262058939692
2016-05-08,1.6113858192764123,1.5262182750032638,-0.7267024450791513,-1.058261981264061,1.5226275872174289,1.4372616055852736,-1.012275587245234,-0.619947880859613,1.464606698255616,1.4608250243061844,-0.2370585977135869,-0.8192548276624937,1.5359847669510878,1.3962785748839215,-1.2943221591986767,-0.7160599861517776,0.18281832046235932,-0.31942604995925067,-0.6216441529521783,0.0815944833572467
2016-05-15,0.5892651112561608,1.14448098519767,2.045751597439969,-2.1502349692935385,0.4817510295105356,1.1121778250798098,2.2598560293716403,-2.40073648184269,0.3927978304716364,0.6334676055100822,1.4479896328630404,-1.653374251874285,0.29794703499756503,0.6594465410646263,1.55225817096104,-2.136838038704193,-0.16068155993534314,-0.42574151232994506,-0.5882312030036628,0.3828192080430843
2016-05-22,0.24372766773422136,-0.04701596717498077,-1.0440135138083748,0.1863217171951774,0.15907398341721038,0.07864705670485024,-0.43878266327171334,0.5411676112006336,0.33100573886081686,0.22618440265195586,-0.8252020273099215,0.29969420828738097,0.2831061915196593,0.2237976492245232,-0.654762824681487,0.5884497830731593,-0.37942299582599287,-0.10247927074662522,-0.07768728374676537,-1.3721455023241897
2016-05-29,0.704377987609553,0.5844934516174559,-0.17692920799178719,0.4216632419231856,0.5470578507890242,0.5416068289326497,0.11942186429197964,1.0136935012085986,0.704311328066297,0.6094229334111595,-0.1165103456070867,0.6953333369791479,0.6878681265016179,0.611869639033606,-0.17280109241525063,0.9549061267811173,0.5595076854725322,0.5395781674308592,0.3300320005992738,-1.66416231394889
2016-06-05,1.6444507152301118,1.5850669000107784,1.2896670309189793,1.504491090505764,1.857948126355746,1.89702483069398,1.6548975041674499,1.8479907310297354,1.7923718990629574,1.832999250151142,1.9259117393889402,1.8374114994467,1.8438077095374814,1.8418886950313074,0.9798206403711633,1.5444931997967006,0.778124338102559,0.4074978072232359,0.3843819737858171,-0.22785276264543614
2016-06-12,1.912165925589438,1.6918104513848216,-0.7990454041658535,-0.31282634906953044,1.843903178016271,1.7309567267407866,-0.4127467478409358,0.04259481896205581,1.9167654542904244,1.822118100722175,0.0038409867625661624,-0.3295118883518805,1.8570890977325942,1.8361899197077622,-0.5452722961912282,-0.15414061106769308,2.4661199972025276,2.627002099193616,2.766468170660412,1.0351829060935966
2016-06-19,1.6684520126562528,1.5868872722629594,0.18055412348815922,-0.011889336717207778,1.780457117810119,1.81987012163239,-0.12180163344698394,0.5243382597393517,1.7094225606662372,1.5691918837432577,-0.4261080898571991,-0.4042515348879709,1.744251092163461,1.8739353394465708,0.27258391016177247,0.46256358482447285,1.5539280761776821,2.368352435284089,2.407850282029838,0.051115329667461615
2016-06-26,2.090784707677785,2.24581009581594,1.238691185868596,1.2222511160733665,2.056549199654941,2.2013030224035384,0.8199448385102177,1.0432751423110243,2.0611659593713694,2.285670425932884,1.6059672311069044,1.492216877303997,2.107470834577656,2.2359146180287004,0.8872383912830816,1.273419736398907,0.5688459719486998,0.07396799143207514,-0.0977461397911014,0.035089538497134504
2016-07-03,2.1743735112916505,2.0071686049537334,-0.455702892675741,0.12325878620623697,2.0563333765168585,1.9917116552906187,-0.46021887002289763,0.18527316325857104,2.115385746544528,1.9991163224991348,-0.47538268854152793,-0.32150578881084185,2.044911752092186,2.0831013613514413,1.2297191965345544,0.14184442612502032,-0.6590520339624703,-0.5138992448754617,-0.3957190952526834,-0.33359069955135445
2016-07-10,1.8454327149527812,1.7764925479849358,-0.5355191089001183,-0.6723971111917416,1.7645667947955395,1.6919804550670448,-0.4190716635450919,-0.8407190242337336,1.8106425792983563,1.74888521136121,-0.6195866846222626,-0.9283010292675888,1.736105396243697,1.7565752132155403,0.22713064688012957,-1.2114750311720293,-0.15782996973910704,-0.5333712464967746,-0.7443137496794137,0.01012224540030449
2016-07-17,1.4870336632628824,1.5053965656977,0.2564165820407416,0.8879663168095393,1.4707638469204463,1.473477669979278,0.13597892851853033,0.48864952345266066,1.5464602803530556,1.4782720982880293,-0.42346922386699387,0.47909649362001294,1.5009750835678062,1.4166503153286538,-0.6782088348285678,0.22187859930435724,-1.278184436059524,-0.9058326204513436,-0.6553048971341359,0.28161134605228505
2016-07-24,1.334910247312618,1.351394634421156,-0.13442481849271629,0.0844371972496204,1.3527968128017265,1.3899088671376278,0.5579955307815797,0.1184545367670671,1.315536184248625,1.3612791087890628,0.5664082244537221,0.22295184385747327,1.2960405530066996,1.293507402531254,0.18575307373284972,0.3224202475594314,-0.8509477443579051,-0.6107085193988876,-0.4541595600285166,0.5637187454680729
2016-07-31,0.9229330250843913,1.0920963992060235,1.1145650315561724,-1.537483293445283,0.8556238273802094,0.9952393269940777,0.8032435074520423,-1.7115960899361795,0.8545969206750099,1.0340466859246937,0.7595117908273191,-1.7768552743599881,0.7789593461436349,0.8910647988313192,0.4398512645475199,-1.5611482054186145,-0.6186930061249485,-0.5031137401733919,-0.4106095484864982,-0.7918709362689451
