Date,VanEck Vectors High Income Infrastructure MLP_Open_average,VanEck Vectors High Income Infrastructure MLP_Open_max,VanEck Vectors High Income Infrastructure MLP_Open_min,VanEck Vectors High Income Infrastructure MLP_High_average,VanEck Vectors High Income Infrastructure MLP_High_max,VanEck Vectors High Income Infrastructure MLP_High_min,VanEck Vectors High Income Infrastructure MLP_Low_average,VanEck Vectors High Income Infrastructure MLP_Low_max,VanEck Vectors High Income Infrastructure MLP_Low_min,VanEck Vectors High Income Infrastructure MLP_Close_average,VanEck Vectors High Income Infrastructure MLP_Close_max,VanEck Vectors High Income Infrastructure MLP_Close_min
2016-03-27,0.9755109144149218,0.9755109144149218,0.9755109144149218,0.8324140709655101,0.8324140709655101,0.8324140709655101,0.9277726188013105,0.9277726188013105,0.9277726188013105,0.8039893591168383,0.8039893591168383,0.8039893591168383
2016-04-03,1.1412316920664904,1.1412316920664904,1.1412316920664904,1.0729421323058894,1.0729421323058894,1.0729421323058894,1.189857843146933,1.189857843146933,1.189857843146933,1.167984064821453,1.167984064821453,1.167984064821453
2016-04-10,1.2380036760143267,1.2380036760143267,1.2380036760143267,1.3268653269686403,1.3268653269686403,1.3268653269686403,1.4265753544433526,1.4265753544433526,1.4265753544433526,1.4762661558783308,1.4762661558783308,1.4762661558783308
2016-04-17,2.0963646578150645,2.0963646578150645,2.0963646578150645,2.1043481606108987,2.1043481606108987,2.1043481606108987,2.1668935131688114,2.1668935131688114,2.1668935131688114,2.184418258554529,2.184418258554529,2.184418258554529
2016-04-24,1.8247165053835628,1.8247165053835628,1.8247165053835628,1.8084201749366051,1.8084201749366051,1.8084201749366051,1.75150600630817,1.75150600630817,1.75150600630817,1.7210037980260626,1.7210037980260626,1.7210037980260626
2016-05-01,1.3667841665435378,1.3667841665435378,1.3667841665435378,1.4877039144222404,1.4877039144222404,1.4877039144222404,1.4692751198204306,1.4692751198204306,1.4692751198204306,1.4895761305141153,1.4895761305141153,1.4895761305141153
2016-05-08,1.4929008560077914,1.4929008560077914,1.4929008560077914,1.4338887283461643,1.4338887283461643,1.4338887283461643,1.3994506937700617,1.3994506937700617,1.3994506937700617,1.3840126344806458,1.3840126344806458,1.3840126344806458
2016-05-15,1.2793390230931991,1.2793390230931991,1.2793390230931991,1.3764786305132255,1.3764786305132255,1.3764786305132255,1.3912100747473166,1.3912100747473166,1.3912100747473166,1.470415287696088,1.470415287696088,1.470415287696088
2016-05-22,0.9967267505482517,0.9967267505482517,0.9967267505482517,1.0391904939852095,1.0391904939852095,1.0391904939852095,1.0943176885218815,1.0943176885218815,1.0943176885218815,1.1170953976621967,1.1170953976621967,1.1170953976621967
2016-05-29,1.3068933678571755,1.3068933678571755,1.3068933678571755,1.2262733641658297,1.2262733641658297,1.2262733641658297,1.2707145621729865,1.2707145621729865,1.2707145621729865,1.2873488716583614,1.2873488716583614,1.2873488716583614
2016-06-05,1.102389107810114,1.102389107810114,1.102389107810114,1.129984482612282,1.129984482612282,1.129984482612282,1.1322994064687264,1.1322994064687264,1.1322994064687264,1.0988052714669585,1.0988052714669585,1.0988052714669585
2016-06-12,0.7817000269367512,0.7817000269367512,0.7817000269367512,0.7489170780916459,0.7489170780916459,0.7489170780916459,0.8626646941925146,0.8626646941925146,0.8626646941925146,0.8045577845800294,0.8045577845800294,0.8045577845800294
2016-06-19,0.9795888855482107,0.9795888855482107,0.9795888855482107,0.9258450343295115,0.9258450343295115,0.9258450343295115,0.8646893928768176,0.8646893928768176,0.8646893928768176,0.8086982293493158,0.8086982293493158,0.8086982293493158
2016-06-26,1.0578541263986958,1.0578541263986958,1.0578541263986958,0.9752332139951205,0.9752332139951205,0.9752332139951205,1.0665779673834523,1.0665779673834523,1.0665779673834523,1.0235323205224844,1.0235323205224844,1.0235323205224844
2016-07-03,0.8314550146812695,0.8314550146812695,0.8314550146812695,0.8296817555704854,0.8296817555704854,0.8296817555704854,0.9538289145764092,0.9538289145764092,0.9538289145764092,0.9741526097958643,0.9741526097958643,0.9741526097958643
2016-07-10,1.826077674261288,1.826077674261288,1.826077674261288,1.8029969133298658,1.8029969133298658,1.8029969133298658,1.850468765440605,1.850468765440605,1.850468765440605,1.7712075166075139,1.7712075166075139,1.7712075166075139
2016-07-17,2.360353531957562,2.360353531957562,2.360353531957562,2.4394295508349573,2.4394295508349573,2.4394295508349573,1.7428327745011865,1.7428327745011865,1.7428327745011865,1.7780991319317858,1.7780991319317858,1.7780991319317858
2016-07-24,0.49939083414034435,0.49939083414034435,0.49939083414034435,0.8274048783284138,0.8274048783284138,0.8274048783284138,0.9281079529181282,0.9281079529181282,0.9281079529181282,1.1909667713182497,1.1909667713182497,1.1909667713182497
2016-07-31,0.7029207062302382,0.7029207062302382,0.7029207062302382,0.7908540063133835,0.7908540063133835,0.7908540063133835,1.1714998748987933,1.1714998748987933,1.1714998748987933,1.2183791213402428,1.2183791213402428,1.2183791213402428
2016-08-07,1.0907939806685392,1.0907939806685392,1.0907939806685392,1.0209672921877813,1.0209672921877813,1.0209672921877813,1.4477889541839695,1.4477889541839695,1.4477889541839695,1.4352979082971435,1.4352979082971435,1.4352979082971435
2016-08-14,0.9102730901286031,0.9102730901286031,0.9102730901286031,0.9280888149377157,0.9280888149377157,0.9280888149377157,1.1316855025737047,1.1316855025737047,1.1316855025737047,1.1055540737622422,1.1055540737622422,1.1055540737622422
2016-08-21,0.1413100815602231,0.1413100815602231,0.1413100815602231,0.18752460898135084,0.18752460898135084,0.18752460898135084,0.30701486880629136,0.30701486880629136,0.30701486880629136,0.14867053255093823,0.14867053255093823,0.14867053255093823
2016-08-28,0.08946023281325434,0.08946023281325434,0.08946023281325434,0.21419220528225147,0.21419220528225147,0.21419220528225147,0.5115535683842213,0.5115535683842213,0.5115535683842213,0.5445013623765431,0.5445013623765431,0.5445013623765431
2016-09-04,0.34531234258559346,0.34531234258559346,0.34531234258559346,0.225300887977857,0.225300887977857,0.225300887977857,0.4027814159552783,0.4027814159552783,0.4027814159552783,0.29495815160863875,0.29495815160863875,0.29495815160863875
2016-09-11,-1.9563097117503614,-1.9563097117503614,-1.9563097117503614,-1.828929075466568,-1.828929075466568,-1.828929075466568,-2.1304467711161093,-2.1304467711161093,-2.1304467711161093,-1.7789228170510927,-1.7789228170510927,-1.7789228170510927
2016-09-18,0.21648632971244053,0.21648632971244053,0.21648632971244053,0.04800547849150747,0.04800547849150747,0.04800547849150747,0.4150469875839285,0.4150469875839285,0.4150469875839285,0.21727490724100598,0.21727490724100598,0.21727490724100598
2016-09-25,0.32358889642188476,0.32358889642188476,0.32358889642188476,0.43815894350800794,0.43815894350800794,0.43815894350800794,0.7735734293328509,0.7735734293328509,0.7735734293328509,0.9273163959449565,0.9273163959449565,0.9273163959449565
2016-10-02,-0.2619849424334692,-0.2619849424334692,-0.2619849424334692,-0.5188320913654864,-0.5188320913654864,-0.5188320913654864,-0.533203362806623,-0.533203362806623,-0.533203362806623,-0.6879849157918765,-0.6879849157918765,-0.6879849157918765
2016-10-09,-0.2025848527934515,-0.2025848527934515,-0.2025848527934515,-0.4463711457476223,-0.4463711457476223,-0.4463711457476223,-0.028460263433809804,-0.028460263433809804,-0.028460263433809804,-0.2775165939958891,-0.2775165939958891,-0.2775165939958891
2016-10-16,0.9749137596934879,0.9749137596934879,0.9749137596934879,0.9809349948588912,0.9809349948588912,0.9809349948588912,1.1246463899176535,1.1246463899176535,1.1246463899176535,1.2799985298934717,1.2799985298934717,1.2799985298934717
2016-10-23,-0.09027034713246727,-0.09027034713246727,-0.09027034713246727,-0.31847497146321324,-0.31847497146321324,-0.31847497146321324,-0.2251965825630472,-0.2251965825630472,-0.2251965825630472,-0.4668278856219149,-0.4668278856219149,-0.4668278856219149
2016-10-30,-2.127955782917818,-2.127955782917818,-2.127955782917818,-2.302928270342034,-2.302928270342034,-2.302928270342034,-2.1125176685573708,-2.1125176685573708,-2.1125176685573708,-2.3220119043178244,-2.3220119043178244,-2.3220119043178244
2016-11-06,-0.2100507587554234,-0.2100507587554234,-0.2100507587554234,-0.3709610666174721,-0.3709610666174721,-0.3709610666174721,-0.6274218466771669,-0.6274218466771669,-0.6274218466771669,-0.5086538485947407,-0.5086538485947407,-0.5086538485947407
2016-11-13,-0.015576948485771628,-0.015576948485771628,-0.015576948485771628,-0.07215424013351807,-0.07215424013351807,-0.07215424013351807,0.13044850200043637,0.13044850200043637,0.13044850200043637,0.16322058014820107,0.16322058014820107,0.16322058014820107
2016-11-20,0.0,0.0,0.0,0.1592189889290769,0.1592189889290769,0.1592189889290769,0.13044850200043637,0.13044850200043637,0.13044850200043637,0.09117963639037173,0.09117963639037173,0.09117963639037173
2016-11-27,-0.14285838848886864,-0.14285838848886864,-0.14285838848886864,0.18493564432413076,0.18493564432413076,0.18493564432413076,0.07391854417567056,0.07391854417567056,0.07391854417567056,0.12628081348257675,0.12628081348257675,0.12628081348257675
2016-12-04,0.6986668062033676,0.6986668062033676,0.6986668062033676,0.6278078452056078,0.6278078452056078,0.6278078452056078,0.5751791669772864,0.5751791669772864,0.5751791669772864,0.6365253247072588,0.6365253247072588,0.6365253247072588
2016-12-11,0.4447432274052997,0.4447432274052997,0.4447432274052997,0.8094172018099477,0.8094172018099477,0.8094172018099477,0.691895020160705,0.691895020160705,0.691895020160705,0.9446507450925887,0.9446507450925887,0.9446507450925887
2016-12-18,2.226134515720671,2.226134515720671,2.226134515720671,2.188310371571292,2.188310371571292,2.188310371571292,2.254508579552854,2.254508579552854,2.254508579552854,2.186700025928598,2.186700025928598,2.186700025928598
2016-12-25,1.7191686271574356,1.7191686271574356,1.7191686271574356,1.7439066343054224,1.7439066343054224,1.7439066343054224,1.7648390511434882,1.7648390511434882,1.7648390511434882,1.7312348722194686,1.7312348722194686,1.7312348722194686
2017-01-01,1.9299103278783363,1.9299103278783363,1.9299103278783363,1.9635412653280688,1.9635412653280688,1.9635412653280688,1.9590585913242382,1.9590585913242382,1.9590585913242382,1.9384637586606417,1.9384637586606417,1.9384637586606417
2017-01-08,1.3080238367941266,1.3080238367941266,1.3080238367941266,1.3865408616761459,1.3865408616761459,1.3865408616761459,1.339045479841324,1.339045479841324,1.339045479841324,1.3811898494170631,1.3811898494170631,1.3811898494170631
2017-01-15,1.4562928855166333,1.4562928855166333,1.4562928855166333,1.3551851548303135,1.3551851548303135,1.3551851548303135,1.3105152950069863,1.3105152950069863,1.3105152950069863,1.2145777078449254,1.2145777078449254,1.2145777078449254
2017-01-22,1.7885347017727988,1.7885347017727988,1.7885347017727988,1.731377314463354,1.731377314463354,1.731377314463354,1.5161692030934557,1.5161692030934557,1.5161692030934557,1.4231980565930675,1.4231980565930675,1.4231980565930675
2017-01-29,1.4612382296492925,1.4612382296492925,1.4612382296492925,1.66575976522428,1.66575976522428,1.66575976522428,1.5882075243996043,1.5882075243996043,1.5882075243996043,1.7253459897974512,1.7253459897974512,1.7253459897974512
2017-02-05,1.605553133368703,1.605553133368703,1.605553133368703,1.5258280283317267,1.5258280283317267,1.5258280283317267,1.4692360086241663,1.4692360086241663,1.4692360086241663,1.370659339179681,1.370659339179681,1.370659339179681
2017-02-12,0.666864583537792,0.666864583537792,0.666864583537792,0.5809216850257073,0.5809216850257073,0.5809216850257073,0.68344551913753,0.68344551913753,0.68344551913753,0.6031447600631237,0.6031447600631237,0.6031447600631237
2017-02-19,0.21776073043540073,0.21776073043540073,0.21776073043540073,0.1208143567480112,0.1208143567480112,0.1208143567480112,0.09780370120659472,0.09780370120659472,0.09780370120659472,0.2420168875081485,0.2420168875081485,0.2420168875081485
2017-02-26,0.6022891289960821,0.6022891289960821,0.6022891289960821,0.5965385067609873,0.5965385067609873,0.5965385067609873,0.6782580702500575,0.6782580702500575,0.6782580702500575,0.5594451756098583,0.5594451756098583,0.5594451756098583
2017-03-05,-0.6820459628344521,-0.6820459628344521,-0.6820459628344521,-0.7249676577289682,-0.7249676577289682,-0.7249676577289682,-0.8875827155387136,-0.8875827155387136,-0.8875827155387136,-0.8901903855276576,-0.8901903855276576,-0.8901903855276576
2017-03-12,-1.0953328509909328,-1.0953328509909328,-1.0953328509909328,-1.1961524858160113,-1.1961524858160113,-1.1961524858160113,-1.2402728805987242,-1.2402728805987242,-1.2402728805987242,-1.4239376301104996,-1.4239376301104996,-1.4239376301104996
2017-03-19,-0.9498113920117995,-0.9498113920117995,-0.9498113920117995,-0.953086648059638,-0.953086648059638,-0.953086648059638,-1.4737336584163472,-1.4737336584163472,-1.4737336584163472,-1.5950492121003184,-1.5950492121003184,-1.5950492121003184
2017-03-26,-0.9965527276240022,-0.9965527276240022,-0.9965527276240022,-0.42136887417548613,-0.42136887417548613,-0.42136887417548613,-0.6993476831738907,-0.6993476831738907,-0.6993476831738907,-0.11592848841209348,-0.11592848841209348,-0.11592848841209348
2017-04-02,-0.07199832005879195,-0.07199832005879195,-0.07199832005879195,-0.10945809773803471,-0.10945809773803471,-0.10945809773803471,0.08487385052325092,0.08487385052325092,0.08487385052325092,-0.09528892786986308,-0.09528892786986308,-0.09528892786986308
2017-04-09,-0.764354063915068,-0.764354063915068,-0.764354063915068,-0.9005993737270883,-0.9005993737270883,-0.9005993737270883,-0.9576442198657217,-0.9576442198657217,-0.9576442198657217,-1.0679004709639874,-1.0679004709639874,-1.0679004709639874
2017-04-16,-0.8919039909435058,-0.8919039909435058,-0.8919039909435058,-1.0125717718911058,-1.0125717718911058,-1.0125717718911058,-1.0455623761351462,-1.0455623761351462,-1.0455623761351462,-1.1358039413140317,-1.1358039413140317,-1.1358039413140317
2017-04-23,-0.4068790089246077,-0.4068790089246077,-0.4068790089246077,-0.53205904187487,-0.53205904187487,-0.53205904187487,-0.8750717872540662,-0.8750717872540662,-0.8750717872540662,-0.3981456907949438,-0.3981456907949438,-0.3981456907949438
2017-04-30,-2.0246387459664614,-2.0246387459664614,-2.0246387459664614,-1.575294857551,-1.575294857551,-1.575294857551,-1.7166918757428788,-1.7166918757428788,-1.7166918757428788,-1.299117399930089,-1.299117399930089,-1.299117399930089
2017-05-07,-1.0889983822344442,-1.0889983822344442,-1.0889983822344442,-1.3381650010142287,-1.3381650010142287,-1.3381650010142287,-0.8004260447097548,-0.8004260447097548,-0.8004260447097548,-1.0513817182545555,-1.0513817182545555,-1.0513817182545555
2017-05-14,-1.5777514976689786,-1.5777514976689786,-1.5777514976689786,-1.6058861296252818,-1.6058861296252818,-1.6058861296252818,-1.2970342311350014,-1.2970342311350014,-1.2970342311350014,-1.4030519229193623,-1.4030519229193623,-1.4030519229193623
2017-05-21,-1.6325472492031063,-1.6325472492031063,-1.6325472492031063,-1.7516235126469035,-1.7516235126469035,-1.7516235126469035,-1.4703767429665098,-1.4703767429665098,-1.4703767429665098,-1.5089364624902097,-1.5089364624902097,-1.5089364624902097
2017-05-28,-1.7918310502425463,-1.7918310502425463,-1.7918310502425463,-2.1149551212740234,-2.1149551212740234,-2.1149551212740234,-2.2105540754609363,-2.2105540754609363,-2.2105540754609363,-2.3009943670159085,-2.3009943670159085,-2.3009943670159085
2017-06-04,-2.2459335655046986,-2.2459335655046986,-2.2459335655046986,-2.1759188472789055,-2.1759188472789055,-2.1759188472789055,-2.1940713089821995,-2.1940713089821995,-2.1940713089821995,-2.1420675448279893,-2.1420675448279893,-2.1420675448279893
2017-06-11,-2.3131600459636306,-2.3131600459636306,-2.3131600459636306,-2.153300519467157,-2.153300519467157,-2.153300519467157,-2.335195083544412,-2.335195083544412,-2.335195083544412,-2.128108609349114,-2.128108609349114,-2.128108609349114
2017-06-18,-1.5473684936049594,-1.5473684936049594,-1.5473684936049594,-1.6693955064307338,-1.6693955064307338,-1.6693955064307338,-1.5381600471841406,-1.5381600471841406,-1.5381600471841406,-1.5929179739283974,-1.5929179739283974,-1.5929179739283974
2017-06-25,-0.46133530527701777,-0.46133530527701777,-0.46133530527701777,-0.6630766169859389,-0.6630766169859389,-0.6630766169859389,-0.43022462139076,-0.43022462139076,-0.43022462139076,-0.6641377112736325,-0.6641377112736325,-0.6641377112736325
2017-07-02,-0.5759205120355527,-0.5759205120355527,-0.5759205120355527,-0.6335784891083012,-0.6335784891083012,-0.6335784891083012,-0.6483281754645172,-0.6483281754645172,-0.6483281754645172,-0.5345478089464897,-0.5345478089464897,-0.5345478089464897
2017-07-09,-0.057271639491096135,-0.057271639491096135,-0.057271639491096135,0.03936262804846419,0.03936262804846419,0.03936262804846419,0.06308300845448576,0.06308300845448576,0.06308300845448576,0.13543864159076038,0.13543864159076038,0.13543864159076038
2017-07-16,0.10009706823426615,0.10009706823426615,0.10009706823426615,-0.10945705832817558,-0.10945705832817558,-0.10945705832817558,0.05168333501958643,0.05168333501958643,0.05168333501958643,-0.15856155923050294,-0.15856155923050294,-0.15856155923050294
2017-07-23,0.20604605158448652,0.20604605158448652,0.20604605158448652,0.043875758877231275,0.043875758877231275,0.043875758877231275,0.286782624729693,0.286782624729693,0.286782624729693,0.0251114702965789,0.0251114702965789,0.0251114702965789
2017-07-30,0.05049625302762089,0.05049625302762089,0.05049625302762089,-0.0726130420447225,-0.0726130420447225,-0.0726130420447225,-0.0544867151767463,-0.0544867151767463,-0.0544867151767463,-0.34487679302784546,-0.34487679302784546,-0.34487679302784546
2017-08-06,-0.9193927063939897,-0.9193927063939897,-0.9193927063939897,-1.2829059859292755,-1.2829059859292755,-1.2829059859292755,-0.906318801081304,-0.906318801081304,-0.906318801081304,-1.3118404134113286,-1.3118404134113286,-1.3118404134113286
2017-08-13,-1.8482276689975268,-1.8482276689975268,-1.8482276689975268,-2.2474306865502407,-2.2474306865502407,-2.2474306865502407,-2.0974498687030407,-2.0974498687030407,-2.0974498687030407,-2.2683845982269384,-2.2683845982269384,-2.2683845982269384
2017-08-20,-1.435342490911326,-1.435342490911326,-1.435342490911326,-1.5958711887205266,-1.5958711887205266,-1.5958711887205266,-1.4296575227296735,-1.4296575227296735,-1.4296575227296735,-1.6698088800719164,-1.6698088800719164,-1.6698088800719164
2017-08-27,-0.4346565131341323,-0.4346565131341323,-0.4346565131341323,-0.672815851077392,-0.672815851077392,-0.672815851077392,-0.5522232825008302,-0.5522232825008302,-0.5522232825008302,-0.571336877802361,-0.571336877802361,-0.571336877802361
2017-09-03,-0.25332290239675487,-0.25332290239675487,-0.25332290239675487,-0.46843450199430475,-0.46843450199430475,-0.46843450199430475,-0.3921521998476176,-0.3921521998476176,-0.3921521998476176,-0.578795835063378,-0.578795835063378,-0.578795835063378
2017-09-10,-0.23861705288812754,-0.23861705288812754,-0.23861705288812754,-0.3132796636267366,-0.3132796636267366,-0.3132796636267366,-0.19144292074991812,-0.19144292074991812,-0.19144292074991812,-0.2695038666446307,-0.2695038666446307,-0.2695038666446307
