Date,CEI_Open_average,CEI_Open_max,CEI_Open_volatility,CEI_Open_change,CEI_High_average,CEI_High_max,CEI_High_volatility,CEI_High_change,CEI_Low_average,CEI_Low_max,CEI_Low_volatility,CEI_Low_change,CEI_Close_average,CEI_Close_max,CEI_Close_volatility,CEI_Close_change,CEI_Volume_average,CEI_Volume_max,CEI_Volume_volatility,CEI_Volume_change
2016-03-27,0.692280712276986,0.5207415350631106,-0.2922012980715647,-0.5840297948778168,0.6107375986865751,0.416886674340741,-0.40184209860067016,-0.5268966886907096,0.7281220117451268,0.550335160685285,-0.2224433434264381,-0.6090568275270417,0.6518999856692339,0.44743932227803124,-0.28664759632873066,-0.6141642723135456,-0.44827925894047566,-0.4090917158659753,-0.394202336258965,0.27366476089479985
2016-04-03,1.5084367190073633,1.8968162580783974,2.339718106869445,2.291356007430212,1.733453293109548,2.20157428086279,2.734491554874026,2.4472612370949354,1.34213991346676,1.8692407732972567,2.3889418411457215,2.327565094790003,1.3428828407667825,1.894814491325972,2.3958689831432656,2.3393895571363124,0.028826869394538993,0.11715479450870725,0.20998254182012766,0.5166462660493192
2016-04-10,1.53688757435134,1.5128666436334344,0.3589975846888463,-1.1903726462357236,1.4224145440671516,1.2806858696589378,0.17130561190837085,-1.1576993068355166,1.522306832069378,1.3815754469223784,0.0580626039917925,-0.9983989997460738,1.4956765191587456,1.3236699846138482,0.1525808109368533,-1.1234489478616203,-0.28873475914545826,-0.29167175991264743,-0.3535472009587019,0.09104766641484496
2016-04-17,0.9218944464993284,0.5672541303904528,-0.5141254255596244,-0.26435438290191776,0.7847720495659039,0.4180621503735073,-0.5122872872808323,-0.3675448427850485,0.9846703305144004,0.7014441478112928,-0.5258353035339329,-0.41449916870495,0.9581987393121653,0.6042944385456643,-0.5965324637913688,-0.4689153984209061,-0.4939648079064902,-0.5343296251140033,-0.5443999538376689,0.04362854864412148
2016-04-24,0.7123984058616037,0.3191531134686008,-0.6402132801662035,-0.36090748571363285,0.5879764775587647,0.15432877741965692,-0.5933559000002511,-0.37314475134117425,0.8259446559866187,0.5143476388804465,-0.505361333817724,-0.42079339440341806,0.7358327321406892,0.35576609818474,-0.491343344431425,-0.4993179360099646,-0.46993048389854664,-0.48843467282001923,-0.48577430368045205,-0.07645315742958163
2016-05-01,-0.007829614486761153,-0.18989169649523766,-0.3720594478959565,-0.4982323756663696,-0.1099762717400511,-0.21036779136457,-0.3550591338585122,-0.4975731324524368,0.018123387711005804,-0.25458317826757915,-0.5472056264547203,-0.21964219196317838,-0.03536667570610331,-0.25164250149488665,-0.45030108879234615,-0.3089040164699552,-0.3480261136862556,-0.31329772232855385,-0.3007264866203335,-0.36444057746753783
2016-05-08,-0.16586520486740203,-0.3458588249605487,-0.4655949814438513,-0.1185416425435354,-0.19378322534824752,-0.3390113477488787,-0.47423660018368524,-0.12276942936137801,-0.05313811128142986,-0.1965819455694103,-0.20557041677938154,-0.385642329827483,-0.12472637657515565,-0.29367653802994076,-0.2260443673425756,-0.5930301094009028,-0.41159542017692696,-0.4014509464053093,-0.37394680295498844,-0.20191964865377468
2016-05-15,-0.5052931147979837,-0.6286674634686211,-0.4340154957459205,0.09409745680980629,-0.5035875248309987,-0.6587107020501664,-0.6213288781594013,-0.07047429032827981,-0.30656029220056097,-0.44157251535479064,-0.38993812347200796,0.09421792846638564,-0.29224986783589507,-0.5111700504654274,-0.5568710732174162,-0.0013365060540356537,-0.4145363870542796,-0.4007485046099345,-0.3723439786127042,-0.21267473758979713
2016-05-22,0.09033263129643279,0.1475178844223561,0.1382002869119083,0.16239351285057022,0.19485192466828116,0.15560337365277713,0.0035696110712418044,-0.017199471645124014,0.2083600508258068,0.07438268784544377,-0.15542860745140122,0.06552281691921245,0.2817463845790102,-0.030424506727113006,-0.28248232484474367,0.01003630078372635,-0.096000986910897,-0.062402632176736944,-0.04680321598157842,-0.15262542462798073
2016-05-29,-0.27756080838713154,-0.48560567017932477,-0.6110689161278684,-0.2392623159299543,-0.3276507375279485,-0.4630244372779317,-0.5238055243007149,-0.15166219040617712,-0.025763160021330347,-0.2516550815196746,-0.4963889087143333,-0.18729674249926845,-0.09690591914056497,-0.2808191090210469,-0.467061373914268,-0.24509898631673,-0.3795256833414698,-0.3838899020180162,-0.3699269132649161,-0.18810637980530015
2016-06-05,0.029720739937167614,-0.2629067607411438,-0.4753876386256777,-0.0062606199974988425,0.23904010589460487,0.19400590892833286,-0.010093402649344373,-0.30575564968974567,0.25698918184741226,-0.017840979878405522,-0.39503711433956484,-0.14027778711793135,0.25594285674583633,-0.0907267039258897,-0.49537646286916703,-0.14389887660351858,-0.022999783967684737,-0.004834314355443061,-0.06570990140884539,-0.1561935646128655
2016-06-12,-0.19537880691447285,-0.34265308460926497,-0.345513752113106,-0.09159989974599912,-0.22393592847264182,-0.308506828434312,-0.3584610959128776,0.06339927705116631,-0.13382098264736372,-0.12045148321253683,-0.14243491827168128,0.22015696876074067,0.022115193759041366,-0.13020776399505377,-0.18915558992341872,0.2512888920388724,-0.36544785475490865,-0.3553519004262764,-0.33276676137616923,-0.22278376824026322
2016-06-19,-0.06914738745612325,-0.20186700301833962,-0.3345018465461617,-0.294110780533514,-0.30066387064544636,-0.4055220859502275,-0.4221887349793825,-0.2804481516583694,-0.11089717911604659,-0.19086532758899408,-0.18493699345239337,-0.5884737453391307,-0.11889848664465852,-0.1793912212912805,-0.22630764715607862,-0.47448171451259447,-0.34719074843670084,-0.36148524152721095,-0.33984230992905784,-0.16810946527737894
2016-06-26,-0.3843875321960402,-0.4336678802470263,-0.4299107031893538,-0.24061775649502037,-0.564156123365361,-0.5939237254374427,-0.45917465714230865,-0.29839920968151074,-0.3183578373937435,-0.4978786217468103,-0.5531867787093644,-0.15433409347508562,-0.35221665198319557,-0.34518774558712545,-0.3620438707349352,-0.35298563912982406,-0.40510832576359845,-0.3937297955217808,-0.36693896695178274,-0.27220539002902483
2016-07-03,-0.6763064713985762,-0.660932274657852,-0.44170715539924105,-0.2513151442236679,-0.8682880090613612,-0.9128588370928505,-0.8886015327114182,0.08045076550903732,-0.6673343148818082,-0.6243203601308863,-0.4534034604592405,-0.18590188481637368,-0.8438963067647065,-0.7389907351889018,-0.502680737599593,-0.01963728807128686,-0.7183260632172319,-0.7198585532195755,-0.7246707237087451,0.26421098901921203
2016-07-10,-0.377363266498894,-0.20204381180668476,-0.0559681445353204,-0.08057018201697012,-0.5128862448180994,-0.6234521839285599,-0.6455722508095249,0.9106314387015244,-0.3777414331059777,-0.767311341743113,-1.4121033776103071,-0.05579666292370083,-0.2682785564776499,-0.2950192004362289,-0.5465503116192616,0.7690159987056386,-0.5358699320838193,-0.3925029472209653,-0.2695501990630267,0.4241492390604989
2016-07-17,-0.761506453162809,-0.9878352025919148,-0.7995283653703363,-0.8253099224217166,-0.5028687876646594,-0.04768677209371851,0.3315433432413686,0.7270421617389051,-0.4946265028024583,-0.8052433207070858,-1.1229124000804203,0.01122004390336969,-0.7735946295794573,-0.7409434275465326,-0.823736270599957,0.40206686573899075,-0.04983856225227092,0.2509765836579216,0.3916468246178657,1.3611744994458865
2016-07-24,-1.5160472604175002,-1.4758795758210108,-1.0281504305614129,-0.526319164363726,-1.5449028355516108,-1.3213061698285828,-0.8965200405635573,-0.3411319819275698,-1.4730830683144545,-1.533034454232494,-0.4360356294411488,-0.6912088734133621,-1.514177592617823,-1.5456532491373038,0.05291364827964303,-0.8323423955560181,-0.5535848523041942,-0.6494495987984243,-0.6636935152453722,-0.2728061886762823
2016-07-31,-1.4971065940540171,-1.1453562785745794,-0.34095671690043816,0.6369572410996422,-0.796864127279117,-0.726348367348213,-0.24750123007387986,-0.42590549311361037,-1.3737466374157872,-1.1112471969833426,-0.14390103012520714,0.7968710890236563,-1.1016795094305338,-1.2467829376096562,-0.6840669111589691,0.8082361369497164,-0.2566541687226933,-0.32493389607757317,-0.3503861578181645,-1.8684080275623078
2016-08-07,-0.8664571577020678,-0.9336575870207945,-0.7031434094778208,-0.2350867842962507,-0.9429547196037661,-0.8490822192240902,-0.6029532227932981,-0.4727567564112629,-1.1572530470474263,-1.210732996074899,-0.8027822821901591,-0.6182899161850334,-1.1763942863871422,-1.3556051887258846,-1.0777206968656066,-0.1418584986729631,-0.155353017518611,-0.3075153333225489,-0.3373573719025313,1.248018132062054
2016-08-14,-0.9793298871987861,-1.0052655435474631,-0.8677946023307941,-0.37252536085852467,-0.870042088763779,-0.7810718239319719,-0.6568957856686686,-0.17297314797305946,-1.0562905202034167,-1.1349628131278118,-0.6378738259943817,0.2447017873569642,-1.1362263205040297,-1.0841105628424221,-0.7105607422153005,0.7543794697329592,-0.09188820032907075,-0.2240444931284397,-0.23117966340810794,-1.1417825723054067
2016-08-21,0.9509331299858078,2.3217046927713123,3.065791613714486,0.7899070640780341,0.6431747004774356,1.7991521021765704,2.557860164563415,1.3164625264075607,-0.3631120490042834,-0.5836919452749513,-0.6209023887119912,0.7794151311513812,-0.2215324176822157,-0.4095837480393103,0.3511234415883917,1.0781226263713155,2.897929661983982,3.0186718344634014,3.118967903810804,-1.8995982141434966
2016-08-28,-0.7226739647487653,-0.7184065974359511,-0.5061693178252905,-1.190928252050298,-1.161014253749749,-1.0267014767447886,-0.7404165490977153,-0.5008848805584154,-0.7319254301325689,-0.8369211694126133,-0.5851539543673824,-0.5501336803537177,-0.6887981005865221,-0.718326105228262,-0.8772042321978187,-0.5765971955259614,-0.3623810074552819,-0.4371592075650354,-0.431961731494514,0.6536224473425302
2016-09-04,-0.534559396353239,-0.2802288588987109,-0.07600748993352002,1.576597947733356,-0.42586575796828474,-0.36044591805501097,-0.008761822746859467,1.7023350350907085,-0.6309365969390581,-0.2916296860800623,0.13932237008747217,0.759725535417515,0.0010283330837575,0.2366011035198771,0.7092432714517267,0.806126241997972,0.9659654407242659,1.4355159804971798,1.412392570382092,0.29786244629129405
2016-09-11,-0.643203067260299,-0.6328482754322446,-0.5062297511661725,0.35028746313780695,-0.8565316739322398,-0.9543573364751468,-0.9951422530684328,0.40977379970858174,-0.854966556519022,-0.9067393978744265,-0.6819388609102887,0.915688348898968,-0.881785664828672,-0.6190340028418385,0.16835168813194606,0.49267203134383375,-0.049511778352935715,-0.14502995227777082,-0.19023426244353747,-1.8404679064446214
2016-09-18,-1.2553349675111096,-1.0744088394807418,-0.8645407491523329,0.12154084507112538,-1.6967189044283557,-1.1934392409191077,-0.7308813058669207,-0.05614376610585701,-1.1609584611383825,-1.2012295928644463,0.33420020060862693,0.12202384983336284,-1.4732116341897836,-1.577327337112044,-1.402583499641955,-0.03893113764918136,-0.45574436701469845,-0.4516057532953745,-0.40422765890155493,-0.08591746616225679
2016-09-25,-1.9763990087817431,-1.0380564579675935,0.6335005578399518,-2.247471849354824,-2.0804955277495143,-1.1947548870965101,0.20151845864143947,-1.8318590275876758,-2.6632917279647175,-2.0531085334956662,2.7247550005379146,-2.3700953048215423,-2.5436730470272235,-1.9309389885914578,2.4589463741569,-1.9968341267345682,-0.018815435710334318,-0.11433049433114363,-0.1188454669703414,0.2113218220002909
2016-10-02,-2.843171175294092,-1.627836070281422,1.9623925107688804,-2.7542855382507274,-2.754891447200679,-1.6736543154228756,1.2949531254203992,-2.568792293488676,-3.032771102305296,-3.091115004896276,2.2913078483514386,-2.034028730160031,-2.9567436445628172,-2.904567916953907,1.6665120041375137,-1.5687805414316662,0.20972996300146182,-0.1808208222321221,-0.36254846089032544,1.4341264419652102
2016-10-09,-2.7381022111632025,-2.493451807618176,0.8968745647639381,-1.4502162665179508,-2.635804227124904,-1.9018015947028053,1.8079985621602952,-1.6411589193901417,-2.7637622842230316,-2.7839296057052585,2.1286083367607658,-1.8578326705540584,-2.7052791803722145,-2.6822448447604663,2.233458103646073,-1.8618268441487191,1.3688570427494722,1.662466086816494,1.6153256308386323,1.383566667159881
2016-10-16,-2.1527435424936012,-1.9894077366732357,0.8320092751348138,0.9748685963533825,-2.11192742601131,-2.1069482543069133,0.6986069501726475,1.0183892489893396,-2.1412526924653297,-2.397712742069328,-0.13236594940376809,0.7473854741454008,-2.0672160880915302,-1.998093552508125,1.8785319322692224,0.03309209937914447,3.122089333464317,2.766737568821581,2.7175562114105527,2.9821535527843555
2016-10-23,-2.048286276743249,-2.1864275033515232,-0.4407267845825249,-0.3396669552432391,-2.0772696573228644,-2.2474987369585984,-0.2719776046311821,-0.34651413135099635,-1.9600207288113232,-2.1023566766277932,0.04257487955733297,-0.6023335433073389,-1.9979800228683342,-2.215262708813587,-0.5547702414991555,-0.548350574113844,0.8643853756410771,0.5820657482108956,0.3836523091278896,-1.727939738750921
2016-10-30,-1.8556996343373036,-1.9427644223805138,-0.5005675753730053,0.012208947460743955,-1.9181462054376466,-2.032960045688879,-0.6276776668293679,-0.024000526239529755,-1.7859074162898165,-1.8973995773420136,-0.8297885129378765,0.04553907197105498,-1.8325115279021806,-1.971592865606008,-0.9614702330516441,-0.18263691768342305,-0.32409096079059907,-0.524567530288379,-0.55552330383115,-0.06933811861640064
2016-11-06,-1.6064483630756101,-1.713992755279015,-0.7898146924107217,0.5458102413092121,-1.625370738383278,-1.7421041471333172,-0.9094154495089146,0.5497408630813424,-1.5410250882354661,-1.6412060860710218,-0.9819805060619657,0.6948043723538644,-1.56149954998885,-1.672549810167561,-1.1364263777902521,0.7044104237241793,-0.22309503416051488,-0.4288194999774892,-0.49403387530212184,-0.6421611322698252
2016-11-13,-1.0793384436161784,-1.1467520359764873,-0.07367754996035926,1.496883228486463,-0.9735684073721566,-0.8579147469603935,0.2845230831384365,0.7514479876062168,-1.0622940128714353,-1.0997166103796705,0.4412162207292929,1.536871019735115,-0.9405504775978428,-0.7405246821322239,1.820449889664758,0.9989003633192599,1.9916301226820148,2.10422387197588,2.0302273059043987,-2.529124192363023
2016-11-20,2.8579246151242654,3.2998011385741526,3.326771618784604,3.325181130391136,2.915891987010657,3.305301997872104,3.3261466371476027,3.3263575112801087,2.835202820742813,3.2976361343279077,3.3276122198097804,3.3264005563874206,2.881075017511897,3.3018784070209426,3.327370143415633,3.326984129044563,-0.4117704105074551,-0.4887734553763026,-0.4358119867145888,-0.3814289384660955
2016-11-27,3.2538886860672296,2.647923009053282,0.9897543703183761,0.4467853596282023,3.2563307980060445,2.6232029852498338,0.982232793425435,0.4019345553904974,3.2391435733379197,2.4375891551153703,0.2477433281969794,0.08476033346749855,3.2489215997190297,2.570914453707185,0.7843910772773017,0.23425452575328057,-0.6616276803401842,-0.6523372160159941,-0.6271066287568136,0.22401168037910357
