Date,CVTI_Open_average,CVTI_Open_max,CVTI_Open_volatility,CVTI_Open_change%,CVTI_High_average,CVTI_High_max,CVTI_High_volatility,CVTI_High_change%,CVTI_Low_average,CVTI_Low_max,CVTI_Low_volatility,CVTI_Low_change%,CVTI_Close_average,CVTI_Close_max,CVTI_Close_volatility,CVTI_Close_change%,CVTI_Volume_average,CVTI_Volume_max,CVTI_Volume_volatility,CVTI_Volume_change%
2016-01-24,0.91929507522687,1.1038776897729539,1.4019145415702075,17.841814837522993,1.177246718595597,1.2046132378570729,0.6701533023354164,10.209713024282546,0.9765159574688369,1.1127351187844818,1.1127639244243426,15.917602996254685,1.204693512202418,1.2391190047334077,0.9466483688423384,12.006764374295392,1.4576542963156522,1.1037209724733916,0.5350239467175981,-9.271383259252127
2016-01-31,1.286035900397965,1.1865322342182791,-0.9552287901749335,6.707629288274442,1.2067263969760498,1.1508118037750836,0.7759449673362804,9.146341463414636,1.273974260615941,1.2384936802427808,-0.2725396378425045,9.283819628647214,1.1982379359013746,1.1067680919044318,0.8635060518172686,11.145996860282569,0.5390769504436282,0.7920178265083763,1.1387559984407716,-2.535945918122233
2016-02-07,1.0188749790798257,0.9760413767858096,-0.9370092572236759,3.384175405147764,0.9972759390165639,0.9135201242728519,-1.3661916799271867,1.9021739130434858,0.9844504844078131,0.9482680498205522,-1.1685680345354248,8.028098344204723,0.9748861794920578,0.8395867752719451,-1.3346683734754188,0.6858710562414201,-0.7394033366251607,-0.8704199273479912,-0.9142092372305112,31.03208552356225
2016-02-14,0.9730953723846331,0.94691179068048,-0.7754668566953391,-0.8459483526268979,0.9404986260328899,0.9377403267545424,-0.9572999239319007,1.7294900221729514,0.9585964087353133,0.8977558703359444,-0.9429598334702667,3.675777568331768,0.9180998482007343,0.9226812638706883,-0.8992121771954154,0.4039497307001789,-0.8524662626917722,-0.762744932522776,-0.6693066552976367,-26.118015604643325
2016-02-21,0.5446178404964955,0.4091599248499999,-0.7717617924559291,-0.6289308176100654,0.4340407141614647,0.4181818497871993,-0.7829310098374574,0.17897091722594696,0.6022465097147243,0.7973559762020256,-0.2333333333333284,-2.8663892741562527,0.5155738551174672,0.41381929052196226,-0.5503306213127738,2.308402585410896,-0.6691591984993094,0.1815383742521061,1.1311101455816377,47.772140557772246
2016-02-28,0.21242648489196708,0.22111487100582677,-0.4743796009114628,-2.6386404293381034,-0.21621707984916844,-0.20864524418077415,-0.8920613279576685,-1.896779885310998,0.7313025642608965,-0.20142401319434244,-1.4753305678711528,-1.5102974828375368,-0.06924769716501222,0.6426522481450558,1.462858958299716,-2.1010281627179364,0.81878216883616,0.8759918343011613,0.09399131894854014,-52.527273426815576
2016-03-06,-1.4473772386686998,-1.364703544640349,1.4998106658244272,-3.9026629935720902,-1.4277962906358646,-1.4399661409057238,0.9800000000000052,-2.7089072543617987,-1.4775522399433674,-1.4564119083170468,0.36641682399744574,-2.8330019880715716,-1.4784893989018337,-1.4246232264566603,1.4492141501652227,-2.1287128712871275,-1.2786483413456655,-0.779893839561311,-0.1756831783899254,8.623818823854332
2016-03-13,-1.2121984180350585,-0.9955145030227103,1.3264048199129448,10.21860701576003,-1.0435849949073774,-0.1755296635090197,1.4905033244342238,13.039066463723998,-0.9494215900007866,-0.8938959006702948,0.7794393742360061,8.863399374348276,-0.7632922355415698,-0.7168773552777791,0.9848718473721052,10.850738665308215,-0.9908109135095126,-1.195153688463551,-0.990149819787569,21.087198851140325
2016-03-20,1.1547711904105074,1.418929656185296,0.8930366138132831,10.619469026548678,1.2753257153689468,1.3855697053293072,0.6239556379970993,9.739368998628251,1.1169864312310105,1.2879204786940963,0.048925646461286394,5.775500698649287,1.2831748741682922,1.4123996159603494,0.2949390557154514,7.247706422018339,0.7390998542721089,0.9505382568573177,1.2407868433324531,275.63451139799514
2016-03-27,1.2510861446844759,1.3014754177103816,0.6503594194116021,2.134927412467976,1.2772759297975922,1.2767039692417093,-0.16185462236134204,-5.902912621359222,1.2193735964341497,1.2989704809021156,-0.3968135079512059,0.5625270445694461,1.1997534804676802,1.3175557664810373,1.3440157752811106,-9.483093664982515,-0.42541704844233846,0.8396143225918113,0.9345000438140727,-78.76387216427446
2016-04-03,0.14962388619185862,-0.2978421742135039,-1.4951625781034967,-2.3427331887201697,-0.05880685950670174,-0.30246443888887875,-1.2965773311372972,-3.6705078958600064,0.10645998793635945,0.06169305688284565,-0.2963061597839341,-5.921052631578952,-0.14237543721947407,-0.28025199425933695,-1.1303828154187556,-6.358885017421607,-1.3257094853711944,-1.2058731636818365,-1.0666102674583138,-10.265220440983624
2016-04-10,-0.8104119189462929,-0.6810348305149385,-0.286208810008432,3.7998146431881383,-0.640918390236039,-0.58855836253517,0.06660125537753847,4.7380410022779005,-0.5792465337029025,-0.7229648578908532,-1.155493329779469,4.705882352941177,-0.589023139718649,-0.6527013156044378,-1.1252407259320085,3.8356164383561633,-0.706636989521044,-0.6427534958153663,-0.5260213185741934,33.025062137531066
2016-04-17,-0.22098529569799205,-0.31916467688050837,-0.5551072240436202,-1.8785495849716016,-0.05729095342477366,0.04180849118613312,0.12913919836023757,-3.705263157894733,-0.033254915969562954,-0.008570309257190652,1.0617575959448375,-4.263736263736258,-0.2411423847010948,-0.2529558646164702,-0.40612040695689977,-5.636208368915456,0.4974153300932094,-0.15513098665744146,-0.27462522505874426,4.1898627654065255
2016-04-24,-0.6385615543214908,1.469397450303245,1.4764886013754392,-9.403254972875233,0.1033528053507588,1.322624039984547,1.4771384173673685,-14.693534844668346,-1.3724750697589558,1.194863105852138,1.496723633917065,-12.482915717539857,-1.286144234330773,1.4470088411845206,1.4923329130917855,-14.158918005071854,1.4689442220985973,1.4780739966735634,1.4382489904917164,1.0525890807580949
2016-05-01,-1.4649500876853445,-1.3351718475539507,-0.6547883746731537,3.6336485813837753,-1.4695421228741983,-1.3995087344600374,-0.8663940970247987,1.067961165048538,-1.3136349966835879,-1.4211031576994824,-0.8421273020326648,1.6186140617096625,-1.4407062559828543,-1.3772634349421078,-0.8468696973394155,0.34431874077717795,-0.4180371173605649,-0.46583385766109847,-0.37689231165610987,-16.481034676242846
2016-05-08,-0.8681712675408914,-0.8434168016347235,-0.45238213373629144,-3.6478599221789887,-0.853334881334521,-0.8569207373536744,-0.6586226860240509,-1.4416146083613512,-0.8479586281886933,-0.8382943318564084,-0.4497810495571373,-4.898565066798624,-0.9388291005602524,-0.8143891402911037,-0.3996935523540151,-5.214424951267059,-0.7990414179399354,-0.6833794619187037,-0.7603454642153293,107.30631855106363
2016-05-15,-0.9272802650074504,-0.7788871776307124,-0.42673761314249203,2.3195876288659942,-0.7767452300562777,-0.5946420289257051,-0.34987381317742444,-2.3914104441190753,-1.066364612549503,-0.7250900106715861,-0.3900542634220267,0.992167101827683,-0.9019600769965924,-0.6757268931795548,-0.4055113418097368,-1.5760040671072817,-0.4456540386441701,-0.36891022220058844,-0.2309175339139412,-68.04898025570574
2016-05-22,0.38514306484243416,0.5747773077975883,1.240750676366724,6.704196519959071,0.687944409077201,1.3175810930587124,1.2283312476522559,5.926294820717138,0.4953826401960275,1.0942879110795276,1.19273243306835,8.075511274252749,1.0208885749398786,1.2751148512710917,1.0407237153079938,7.392405063291143,1.1028571201343502,1.315796352156985,1.2376780463824044,-57.49455323174917
2016-05-29,1.345936803243992,1.306729669171855,-0.7672301341794148,3.152941176470596,1.4128064315310314,1.4217123786134767,0.47283067785692756,4.73999079613438,1.3438005264633979,1.3403907580572934,0.04685944378246069,4.430681276798492,1.3395921148429086,1.3302302746612535,0.5548453866991822,6.232427366447992,0.7009697319825455,0.4494619589135382,-0.3552579882589113,-48.46357564309778
