Date,CVTI_Open_average,CVTI_Open_max,CVTI_Open_volatility,CVTI_Open_change,CVTI_High_average,CVTI_High_max,CVTI_High_volatility,CVTI_High_change,CVTI_Low_average,CVTI_Low_max,CVTI_Low_volatility,CVTI_Low_change,CVTI_Close_average,CVTI_Close_max,CVTI_Close_volatility,CVTI_Close_change,CVTI_Volume_average,CVTI_Volume_max,CVTI_Volume_volatility,CVTI_Volume_change
2016-03-27,1.4790155588082676,1.6987043211409218,0.9282189343395463,0.08038137658673654,1.5229825178380099,1.6137093134999216,0.4090374070343707,-1.2725534578892828,1.4313970566811955,1.5228390158169547,-0.5403131548921173,-0.293400650491292,1.4431538891735944,1.6837981692500315,1.3046759210280754,-1.76593197590834,-0.816429418018215,0.42759311645416,1.177349777457215,-2.037896068607844
2016-04-03,0.7982061828483508,0.616230108412246,-1.3847458220763458,-0.7665598795554189,0.6879680701566764,0.6335146069135411,-0.710119935843277,-0.9555789490814226,0.7782714373968558,0.7729903815496526,-0.43006656527677833,-1.4687013875080872,0.6469476557338744,0.6250306636433538,0.14285823130495748,-1.2166236030142359,-1.4792979516684817,-1.8453997520138272,-1.3308471317738793,0.0063691647706919175
2016-04-10,0.5165408465741314,0.4942163422134837,-0.21399113334219796,0.11437582362451197,0.5498594217229669,0.5775021348497111,0.38745752968505237,0.35065409923057134,0.6622130952961653,0.5322597599052602,-0.6893865311959224,0.23582034740250915,0.6009449554786871,0.5074123681878421,-0.4717458956788362,0.2541870561158392,-1.142187803127546,-1.123925060718659,-0.5277594976337326,0.3634488505352158
2016-04-17,0.7466088055445693,0.6098635018897848,-0.8199422333510406,-0.8463688974678502,0.871884612969848,0.999120921885181,0.1410013640138223,-1.0156347755574975,0.8952484799898175,0.9395657575851072,-0.08320070310971017,-1.2230634460204226,0.7193393074390316,0.7330219021530356,-0.07485180917205318,-1.0673901125892709,-0.6554522173719014,-0.8645001899850333,-0.6219857263267884,0.09072575436448796
2016-04-24,0.34690926149326223,1.4211676495405878,2.8423302080113433,-1.8904678838491067,0.5433166832453405,1.5200407535351832,2.811365960721026,-2.1595127351130903,-0.16388559688527526,1.2413251376903969,3.0999364433096552,-2.08910941572743,-0.004877653359199679,1.4841661852467405,2.7555347717763143,-1.9052462221780233,1.6940349603051506,1.9978885551743255,1.2968977654546023,0.03433819025136599
2016-05-01,-1.5989592089458973,-1.5513123803541464,-0.770338478107559,0.4727667249511494,-1.7126306237311195,-1.7681398720503325,-0.8864518127934548,0.1890706864528338,-1.3601217991252614,-1.7559514777297516,-1.1878411521508516,0.2377312566923487,-1.6453618267520806,-1.7351300148471964,-1.1219742165299926,0.251984309550618,-0.7397470489825205,-0.7367306165553491,-0.3809030969739928,-0.18704393623556725
2016-05-08,-1.421158231917389,-1.3968631260117297,-0.5439127510349326,-0.6771095920065984,-1.4433834940176447,-1.5156384497172994,-0.8577692681024158,-0.10953844725659022,-1.3542000400633178,-1.456776156112843,-0.4754958394092132,-0.6616212927441335,-1.5755645292919627,-1.4353660621070832,-0.43219870863948723,-0.4288865119867081,-1.2451435617464008,-1.07487939914845,-0.9383844268147754,0.6296194391373342
2016-05-15,-1.691301189929092,-1.6454148483116302,-0.4763784743498693,0.28528506146951527,-1.5680428048223665,-1.4423776102935395,-0.4650129715408252,-0.18900291489375365,-1.6130207980884494,-1.6105785617085517,-0.4677648697427572,0.3532385565120654,-1.6456702341379899,-1.550969002061329,-0.6069771076662107,0.08535728692823127,-0.6698206734893386,-0.5315768158494256,-0.33926971856257854,-0.9755135389474429
2016-05-22,-0.9707823912811506,-0.9334378306631599,-0.2730455948470721,0.8797955058058314,-0.9471662548757184,-0.8803917735660367,-0.2426884154022887,0.8153397390510063,-0.8664972515117956,-0.7744134916120334,0.1204787036226241,1.2553789040624292,-0.7225945353951151,-0.6978676401133314,-0.2012794362683204,1.1399345969887913,-0.08059580738648621,0.12220194964280158,0.4240057683694947,-0.5947245655772887
2016-05-29,-0.014331483345083745,-0.18954121948965463,-0.6226925203945188,0.28954776333288257,0.06671410427082432,-0.027006384914287116,-0.4107159228943464,0.6338178372075667,0.04671988341740346,0.07457282173710335,-0.3060487658699231,0.6882244956829624,0.19270809199061037,0.118866901720299,-0.3516412757548377,0.9335596852636475,-0.08666205069269799,-0.10314341079071176,-0.5220390173116438,-0.776926773922451
2016-06-05,0.7521051423808055,0.452333945663617,-0.557888190790226,-0.6093020722573504,0.6351541292163916,0.310406753810734,-0.6761862464358963,-0.3322221269564642,0.7917146325119492,0.3948064239651817,-0.8498387903505445,-0.2590819719181014,0.7667200419253862,0.41690992215790557,-0.7403837106694972,-0.15935521118873472,-0.8585717665894513,-1.081714631358497,-1.3219997518984938,0.08243510893035531
2016-06-12,0.45126406062389557,0.2574639769537527,-0.524123727954413,0.3524055844465513,0.5066640622441675,0.5019129385797656,-0.12486873113452604,0.9196627642539505,0.6751571694634929,0.628502578497217,-0.13447316441494692,0.9749242770697576,0.5149422570707805,0.2927278922228262,-0.45590278661684536,0.861632819345574,-0.509030716124606,-0.05172420658009707,0.28865003765832553,0.9084108038626785
