Date,BIO_Open_average,BIO_Open_max,BIO_Open_volatility,BIO_Open_change,BIO_High_average,BIO_High_max,BIO_High_volatility,BIO_High_change,BIO_Low_average,BIO_Low_max,BIO_Low_volatility,BIO_Low_change,BIO_Close_average,BIO_Close_max,BIO_Close_volatility,BIO_Close_change,BIO_Volume_average,BIO_Volume_max,BIO_Volume_volatility,BIO_Volume_change
2016-03-27,1.1801014307789264,1.133965738383527,0.634336174380872,1.3020871073616793,1.3164242229100278,1.1675382128651524,-0.4071998512503797,0.8027806080922466,1.22305620055656,1.151953762684971,0.28669490065501435,1.0074434213970704,1.3019567280349142,1.3116066058541722,-0.2916179147633137,0.30284425388672553,0.8378965782280713,1.6704288293814809,1.6917982260385704,-1.9643626885834522
2016-04-03,1.125023750883042,1.0411747611754243,-0.42517606792898394,-0.23683734045912308,1.1310731972523977,1.0446454976946624,-0.5661566945063126,0.0840865618119594,1.103718219928899,0.8076052636772088,-1.5906477124752576,-0.19963379202804613,1.0251781346372948,1.1597949538268957,0.4999093787192788,0.4278852043853819,0.5679180905284156,1.367105319603994,1.7445804810060601,-1.6472839473059397
2016-04-10,1.2553690793341168,1.1956783633565187,0.08268833846633317,0.9065457240987327,1.247264744875635,1.1923929268030276,0.701190748393177,1.0872005539181522,1.3578076819450882,1.22994516428427,-0.19394166948436053,0.48174415675434357,1.3203383702017832,1.2271598001169546,0.3804032266204666,1.1796335941980562,-0.498562961594414,0.005093238424033772,-0.07455893754571948,1.3285857560475185
2016-04-17,1.3671862358929383,1.1738840017534935,-1.3995357349160484,-0.3451011770756129,1.3522154127040806,1.2245237280865404,-0.9529267907479023,-0.05712710672938665,1.4178159528148226,1.3069834397585762,-0.37949052908401576,-0.1381493121265583,1.369150088375589,1.2825399813806777,-0.7803040265442124,0.18575647990403374,-1.4062951241574015,-0.9960778693849108,-0.7429937688725343,-0.09259290796343891
2016-04-24,1.4203555093089626,1.2300957325949904,-1.6062409452897006,-0.577708565872515,1.484557484617309,1.4561569492834796,-0.7755054808061542,0.1701115060968295,1.4759516090231255,1.3705097403535444,-0.9761131042725224,-0.6622367697898124,1.4863196455622456,1.4311447694895285,-0.5489704791041794,0.1918477866758434,-0.19973076003293472,-0.6124394398937059,-0.7288325167914323,0.49226367685399164
2016-05-01,1.2825041748720771,1.2015807071657976,-0.808234467946454,-1.0163760549697178,1.3630165542155934,1.2646867691774606,-0.887313803389987,-1.2176557264975487,1.2623619945807991,1.2454607077854067,-0.06933259378960879,-1.023746857769556,1.2543525790356829,1.1621317344932693,-0.7549062168184636,-1.5230025004066239,0.9701390492031433,1.6181419369867647,1.6193812155143144,0.6160603066500638
2016-05-08,1.3311030810333677,1.2325746612037198,-1.3442869845111927,-0.2916378715494559,1.325869105636006,1.397036929387372,-0.6530989923428707,0.21890440026922464,1.4281103970447346,1.4462871472773093,-1.1274711804248088,-0.2695299315282623,1.3273788116204506,1.3794983659904225,-0.34976408731762054,0.060498882691381664,-0.4837003451431921,-0.35485318638566266,-0.09521299553015883,0.027471365215832558
2016-05-15,1.2926561454163201,1.5956744151264177,0.14195626774634273,-0.05510923758007202,1.2954156167692077,1.3655204664090257,-0.7248312752339992,-0.17807677278516176,1.3068027080480527,1.3916315057588575,-0.5283231684564957,0.11945514144258053,1.2671966214026038,1.2683070596245047,-0.5450633971095191,0.34676268446317615,-0.36790085534670197,-0.6314744413947216,-0.7866319824260313,0.07487218162133077
2016-05-22,1.9794422703091679,2.1245025956204544,0.19547242653072547,1.0130893285309293,2.0017352463566693,1.9684491268232847,-1.8882662663950969,-0.13940280609490596,1.9877110600227401,2.020028485558346,0.12482979952349785,0.8474335189466382,1.9984621942083365,1.9396576118386362,-1.453963902064844,-0.2548144575690793,-0.8278401687445517,-0.5578054657871059,-0.2990794273113032,0.010669267543559006
2016-05-29,1.83207210902307,1.8330428488047927,-0.9909110401738203,-0.25130522380711984,1.737481028004909,1.743147598176716,-1.6019899130194197,-0.6640806991391778,1.7598228269102685,1.7501417935047159,-0.8901685219160865,-0.421733729731407,1.7080459767700602,1.6841478757279853,-1.241874882532423,-0.861821099522653,-1.4359907842709339,-1.188669730033162,-1.001110221614217,0.13708591426192132
2016-06-05,1.3800517820946387,1.4620304833819862,0.2341384858162441,-1.0498339036834112,1.398244684811626,1.4577413485533481,0.49166753443866895,-1.2776052458311828,1.331749708057466,1.4390628473463527,1.0195885950342158,-1.426997931709909,1.2718986407734443,1.4772489565346982,2.1575161371960783,-2.4483818981837193,-1.3949408204221148,-1.032649980297161,-0.8763352516222152,-0.13394565715770268
2016-06-12,0.12398558672025498,0.4371510172940771,1.4014229628683401,-1.4046920179111486,0.04625819746559827,0.2522407380309035,1.5159368500954347,-1.0520484045477696,0.017836754167148104,0.22844638633091832,1.310706534375907,-0.9656430301577658,-0.05582607205137846,0.16277006016352447,1.1798982983449342,-0.7615662155719337,1.5804236525864683,1.110015354444564,1.3726703291484257,0.600580411653097
2016-06-19,-0.5270563437233556,-0.24318825507040856,1.5520963686487765,-1.9099686260697228,-0.48054917133903624,-0.16492186552651286,2.352589661374104,-2.311988971517271,-0.4730245243146754,-0.2972343527381494,1.7660890467509198,-2.0458968197575262,-0.5598513972325744,-0.45936400786563486,1.6016016955266703,-1.902535677478868,2.0166368818016163,1.5227798324881614,1.212364850030867,1.2829591250697114
2016-06-26,-0.7013696638449739,-0.3061025284696391,1.209300550333492,1.7213848348416385,-0.5700298050084137,-0.009714381053971334,1.9484130405030644,1.9877259966586753,-0.6221229960142979,-0.22814156851918113,1.3198580539252478,1.7044948328838454,-0.5104304779398652,-0.38793690247797935,0.8482946876151582,1.4237455818524867,-0.5486302750193603,-0.6258684021166784,-0.7485838810444675,-0.2058183344961299
