Date,PDEX_Open_average,PDEX_Open_max,PDEX_Open_volatility,PDEX_Open_change,PDEX_High_average,PDEX_High_max,PDEX_High_volatility,PDEX_High_change,PDEX_Low_average,PDEX_Low_max,PDEX_Low_volatility,PDEX_Low_change,PDEX_Close_average,PDEX_Close_max,PDEX_Close_volatility,PDEX_Close_change,PDEX_Volume_average,PDEX_Volume_max,PDEX_Volume_volatility,PDEX_Volume_change
2016-03-27,1.7606797891548536,1.81947210289344,1.8490471575398981,2.012425911819125,1.8136702452403173,1.6492819571291888,-0.1224796824574822,-0.05502962000738091,1.8234718696693615,1.8403457764359683,1.0104410335807819,0.3354116892043383,1.719210579103941,1.6834551237182644,0.769532010330638,0.1713311605157395,0.2135531812068245,-0.010677805628556398,-0.05854291497168524,-0.5288224798242736
2016-04-03,1.2468727661589614,1.2555850933491672,0.545536441875515,-1.3942740046346698,1.2310121692368117,1.0742305933798595,-0.5414891224436117,-0.5000992209401252,1.2277228889563432,1.0802292258327513,-1.1249880551379574,-0.8656095569694847,1.1524880166829679,1.1078613214995008,-0.08316280903712035,-2.021276491602978,-0.5109908718917061,-0.42155340444468425,-0.4084278089300973,-0.27897702725772083
2016-04-10,0.5943952199930258,0.707605947240158,1.589418822157323,-1.6380118576896014,0.6524125530041472,0.5943164154429913,-0.27976301332662085,-0.9551779174543898,0.6363920118499569,0.571727832375055,0.4633081339514,-0.8754492512721428,0.5937441523192397,0.47311562121574113,-1.5336626959401922,-0.8109427144993129,-0.31898386561447356,-0.4096485967594713,-0.45693620861903744,-0.21506297731257418
2016-04-17,0.9055627089996565,1.025532206326995,1.6901941042829185,1.7464638856417927,0.9078271222535376,0.9625056570335443,0.8907754268882782,0.8944087240390404,0.990502927561758,1.0538189031601466,1.1892522944594899,1.481393160477911,1.0212935342377483,1.1375917886774787,2.410972919459715,2.1524082128603825,-0.5360843953992369,-0.45083426276288513,-0.4220719181420085,-0.1870893787085474
2016-04-24,0.9716114941046331,0.8505240179118623,-0.7140198178065525,-1.1952501661534223,0.8639483261434294,0.7132670006337989,-0.4319370894658343,-0.9836726245707837,0.9832368893470937,0.9719167664215965,0.26392116548751743,-1.612825191316846,0.8371186087995368,0.7717133185102552,-0.4376247302669103,-1.5538619377310108,-0.5345593844706746,-0.3685608593492924,-0.35304635397723944,-0.20842912505931194
2016-05-01,0.5426503029668146,0.47125479197755965,-0.5079620449677328,-0.28418048564522475,0.6087122703030227,0.9523677971038854,0.2829792156165905,0.1783767103529858,0.663027327251458,0.7024841049192673,-0.43075908622143094,-0.5054276127718289,0.6956627291145223,0.9858686227404848,1.350264551887874,0.6775244229916586,-0.4775919082608503,-0.28958900955061617,-0.25941497347460973,0.05552076612338735
2016-05-08,1.7012226434338549,2.1566341903235915,2.177703852412739,1.9360394844759474,1.8663106406451633,2.2150039172615514,2.23985677003948,1.9804579377609495,1.6790676412106431,2.116623464163856,2.0122846191193675,1.5338772570374801,1.8677409392050996,2.0811582810531997,1.9480745158543085,1.5392708959113681,2.7819775876489645,3.0177278937750915,3.0394304594216837,-0.25997479954525754
2016-05-15,1.7562369792780959,1.7269536720545708,0.6096391711728668,-1.7225175386498264,1.5862016886855577,1.7515857652833344,0.8754655386119146,-2.0248603840590884,1.3984362147522038,1.4134344732700452,1.1367063720337258,-2.0597716261995433,1.580106682219216,1.4147329064154839,-0.5140890837773451,-1.278548330827873,0.24247813600951035,-0.25160774196364066,-0.30156166845402044,-0.028279028268999206
2016-05-22,1.2232101261057502,0.9596274280927474,-0.20659883088506892,0.14069163690934539,1.1776490788886145,0.9622653741482713,0.2750264163043292,0.3331013316222326,1.102172872252763,0.8326626466719752,-0.23415537414158744,-0.40883815970729886,1.348966068465466,1.259111349590609,0.2901869646493047,0.6547811842155818,0.25132691728476625,-0.16658186190240115,-0.18917869315236824,0.6417633245634693
2016-05-29,1.6419183159535882,1.4592962685211126,0.3645861721501161,-0.08213152279703889,1.7902961793097387,1.3955611311109926,-0.4873509282063043,0.26359688665031994,1.7389989877116676,1.3472393421096123,-0.8229123716379438,-0.019259726887936576,1.7913260512497873,1.7329264611175177,0.5117323569951715,0.9392460402921046,0.5150033940945468,0.33175550653171604,0.2687841654475038,-0.06070041991545586
2016-06-05,2.304419424987775,2.1536329532064267,1.5679212252289272,1.5328799284950887,2.4360761323456344,2.4546365166070303,1.9763585411260716,1.399259827187923,2.3229481049671628,2.134970696321323,0.38283034178671177,1.0260307306286125,2.348753378689844,2.188246548542933,1.4583790218013553,1.563657273803382,2.3330795312978623,0.9934924955444893,0.3548393536670478,-1.994429211282828
2016-06-12,2.318069316373878,2.212094520383314,1.0367452745642056,0.620474079450509,2.2630408308442114,2.0353451159022495,-0.09200598273019624,0.256148502920508,2.461283630891159,2.3949322722668245,1.343511836356829,1.520552374577062,2.2811348301584813,2.2493856291873726,1.0036300108222822,1.2682425875633767,0.9950251960525032,0.536111997694144,0.22222241334474416,0.19112575188547948
2016-06-19,1.862665809788527,1.7232130927425904,0.5083475064131342,-0.16373621541055047,1.751952554267956,1.5646040536778187,-1.0419422464828845,-0.21993176441230022,1.5487439327833112,1.4789544494506603,-0.47162460610498635,0.42867051719428934,1.7410265402867333,1.6621514248314224,0.802960551762331,-1.1916025756183872,-0.022806276614084558,-0.22215508332288728,-0.35145166999694427,-0.6550090657400504
2016-06-26,1.8997930121730102,1.9477131991407803,2.1893076518077397,1.6432861289894602,1.9125985242679755,2.000945902733672,1.8232103246509626,1.3306746345734741,2.011168479588817,2.0569290812139367,1.5888692553996435,1.562369201008434,1.994130652713843,1.951513795555024,0.8704353335515539,0.8759388465593924,0.7376846135069248,0.45669751640856576,0.4073182734858596,-0.0906749894701323
2016-07-03,1.5442480850330074,1.404895720073262,-0.27547044971628437,-0.528648807953066,1.5348521506068753,1.6322751881376723,1.149609918465714,-0.06141112236651172,1.4957730615039952,1.7471374986410444,2.883189512660646,1.1296866005654447,1.5848097278573348,1.814346821699459,1.9203319059208785,1.1925497126575395,0.6399434771536505,0.0782384780935775,0.01727043869317624,-0.4993203721118844
2016-07-10,2.066533714582175,2.129865567689822,2.4791490355469015,-1.5812706081258479,2.0420884221902105,1.9958503246040025,1.3373343529061716,-2.1017470465847725,2.1182696141603885,2.217117478463759,1.8808745769607975,-1.6413461016275046,2.0215725656486647,2.0371495544794334,1.6848907665708106,-2.0128178374429435,1.0221069722770857,0.33547439981299465,0.06908885317218186,-1.540898141713473
