Date,HMNFStock_Open_average,HMNFStock_Open_max,HMNFStock_Open_min,HMNFStock_Open_volatility,HMNFStock_Open_change,HMNFStock_High_average,HMNFStock_High_max,HMNFStock_High_min,HMNFStock_High_volatility,HMNFStock_High_change,HMNFStock_Low_average,HMNFStock_Low_max,HMNFStock_Low_min,HMNFStock_Low_volatility,HMNFStock_Low_change,HMNFStock_Close_average,HMNFStock_Close_max,HMNFStock_Close_min,HMNFStock_Close_volatility,HMNFStock_Close_change,HMNFStock_Volume_average,HMNFStock_Volume_max,HMNFStock_Volume_min,HMNFStock_Volume_volatility,HMNFStock_Volume_change
2018-05-27,1.6202229641438246,1.5345213656932304,1.104333746731584,0.7062659082297859,-1.6863027115584783,1.8254646803699053,1.7155372835072777,1.8852556166402448,-1.0488771170921698,-0.026822814499810933,1.5080389812637205,1.6194499453469013,1.4980578117835095,0.018799926295632242,-1.4327108493443723,1.5941712249825675,1.348556979720223,1.6933740637906904,-0.7373229421681835,0.15085062288089748,-0.2501786502675791,-0.2804543867202208,0.07235879232732323,-0.2826642091741383,1.1898699310531589
2018-06-03,2.039242116310092,1.9878467244247067,2.218908936483064,-0.5720434279327136,0.6555427225691945,2.0029350038879925,1.8406221680322836,1.7343318605416793,-0.6096729989928573,0.6765207020608286,1.908977791171062,1.7121544593834999,2.072964535290763,-0.894437054724553,-0.6607916618016904,1.3918867611673478,1.4371586736902733,1.609164966255211,-0.46221777543223325,-0.49648579241634894,0.030000616100859346,0.024029455661216573,1.2294415757306667,-0.0025487221240406304,1.0694703138456614
2018-06-10,1.9353561793073466,1.9744042499096335,1.7197021056894926,0.6929014653058185,0.41978555548817587,2.0158301188633705,2.209948141501853,1.6485517365218405,0.4321670476418048,1.3885588167092755,2.141023172907599,1.9738021837216844,2.045225073556319,-0.49057574029095785,0.2760405120325259,2.3557581092661475,2.4269921440621953,1.7110819334525145,1.47914437499699,1.7855323706706019,0.0026614065323115007,-0.1019561898258548,-0.5491222170615118,-0.09024786505491057,2.9358173381862533
2018-06-17,1.7965269925557608,2.077500478413663,1.5926110178617396,1.477042737811912,1.6982213332836218,1.852263029543793,1.915597692390321,1.5551364579075426,0.26244461800692914,-0.18555109911642495,1.798795113414332,1.9818071346558728,1.5794045738436588,0.6328262223120782,1.1630601339630309,1.6131355510486294,1.839521371819179,1.3051322230809776,1.3209169307031416,0.6889539420357342,-0.26528585607951777,-0.3318313983214374,-0.3747240870149071,-0.3245873326595131,0.5276197401018906
2018-06-24,2.137673514338586,1.8763678416695224,2.3174605923424814,-0.9657652011246377,-0.09680221730565193,1.9396634977114655,1.9501020764572365,2.0802087353753476,-0.9449751799236965,0.2684121351647774,2.311126671368644,2.1321821125441094,2.2320508022400194,-0.5590267449912673,-0.861961442345239,2.1756691917227258,2.082213325355166,2.3394315784573143,-0.1886951629607807,0.14473900526476455,-0.16437920112100196,-0.1579985849508358,-0.37582743089341103,-0.14654775177362034,0.40049439700368433
2018-07-01,2.195030347752641,2.0747107699053062,2.1473268146522178,0.019437087290398534,-0.7210934801566262,1.8675736195684738,1.9800929308379256,1.6626670490044293,0.41390196260009104,-0.782776646973803,2.343270426690909,2.019559042262216,2.315196893828732,-1.3405725159375455,-0.22764702742814846,1.9621447351319397,1.6251613587821716,2.19181473581791,-1.2349642242286452,-0.3002932723171419,-0.5523969861387527,-0.45944041228059906,-0.8655419620575527,-0.43346305007873576,-0.44919283051706155
2018-07-08,1.4433135880280776,1.371850078912227,1.4210081717293899,-0.013102139685172454,1.0249551995079873,1.4398240635803283,1.27473474311236,1.6295421795227447,-1.3405924820575608,-0.11344032757006803,1.663532377239634,1.6618214547960832,1.5693130908610855,-0.1593510428285943,0.9956590412962903,1.6194629181606863,1.444248297857075,1.704071987005707,-0.67569664964526,-0.25091124163064266,-0.13433267279944083,-0.006676017135566359,-0.5675624068863598,0.010990214402514407,1.7139897682220944
2018-07-15,1.55404460644279,1.2307076125978709,1.8428082765847107,-1.9500975176029562,-0.5745509870255247,1.8530895599741106,2.582492356362516,1.5228504889399674,2.6970946568709793,3.1068503086346877,1.5830502858068989,1.4683453811722504,1.634472926442621,-0.9774521548454836,0.4989925268917533,2.003179416932223,2.6580476235515005,1.5854835734315555,3.0127557224117942,2.6918358785427596,0.006470789655051208,-0.041524012880791945,0.92860273242542,-0.07105093616717525,1.694670714870747
2018-07-22,2.6261535345131137,3.1206843598151606,2.1426359145949134,3.444914825974222,1.7288255645243993,2.8222609010392334,2.8940085873186097,2.5402303836984355,1.9551477227786151,-2.442178184999676,2.688983888272379,2.883313265348424,2.2387407867641955,2.2776195415487273,2.0618057646012105,2.7323599588818013,2.5809083434099436,2.837948570522563,0.13748661784436714,-0.4304209422135185,-0.28774042235232844,-0.17393691955233442,-0.52577772884827,-0.15753469334555883,-1.7323775190751942
2018-07-29,2.009155082327075,1.8904901601662132,2.0073962526426103,0.6480532840941579,-0.836739041442674,1.9557175203513,1.772519819399259,2.0929803145214185,-0.4534248326013642,-0.001523496500070306,2.0055986862583777,2.253054130720959,1.9402759857984755,1.6130302688724272,-1.742318207743702,1.9421703769324452,1.9027184949836942,1.790315138716044,1.0056368258484825,-1.228758278361579,-0.0004888006301644728,0.142054212933785,0.23127995317349312,0.1363066056476306,2.1626350262689678
2018-08-05,1.7949525603880971,1.5079248776045284,1.9395282189353493,-0.48853280924422254,-0.22219152598087327,1.5452635346500923,1.3251560745182527,1.7510430942251503,-1.1417367385180472,-0.1872100055296265,1.903201430583731,1.7176287849236884,1.9966457347783717,-0.6587686239839275,0.28519976021784915,1.6942702125642188,1.4705133864000455,1.8214683372122642,-0.6125772301724236,0.38411567741437497,-0.26848385146753356,-0.22398916656375004,-0.8920793459411294,-0.2008437273677651,0.8064751029806453
