Date,DGII_Open_average,DGII_Open_max,DGII_Open_volatility,DGII_Open_change%,DGII_High_average,DGII_High_max,DGII_High_volatility,DGII_High_change%,DGII_Low_average,DGII_Low_max,DGII_Low_volatility,DGII_Low_change%,DGII_Close_average,DGII_Close_max,DGII_Close_volatility,DGII_Close_change%,DGII_Volume_average,DGII_Volume_max,DGII_Volume_volatility,DGII_Volume_change%
2016-01-24,-1.3356864664316859,-1.4231652374973935,-0.6095032727535322,5.196304849884519,-1.3312886601318734,-1.2723710196126152,-0.7647227408684109,2.094818081587646,-1.1736300756292253,-1.4378473067807889,-0.40840894251988,5.575326215895618,-1.2239060169289715,-1.4335626390248422,-0.46846066252407786,1.7718715393134017,-0.046242110326714714,-0.3815154128875124,-0.47846480932339214,-49.62367227079724
2016-01-31,-0.8704568099852905,-0.8681108191474866,-0.4222700928509183,-6.72546857772877,-0.8879517802594425,-0.7948215651670226,-0.5668061500200446,-6.202393906420026,-0.8621161279418991,-0.9472988004885499,-0.5921200151525046,-4.6189376443418055,-0.964888015349888,-1.008829493087518,-0.4493650634964713,-2.9748283752860387,-0.7765466175022754,-0.6822831093666188,-0.6602337759311705,19.102073867470423
2016-02-07,-1.0246523832813037,-0.9884936947987049,-0.8176119713458716,-3.337306317044113,-0.9977413821388472,-0.964582303645574,-0.5645501680892336,-3.2710280373831906,-1.1448835608764345,-0.8940286441940231,-0.37657715525252045,-6.211936662606585,-1.118779544943889,-1.0050091696363797,-0.47654167802735153,-0.2412545235223109,-0.7979926534760577,-0.6314599338973992,-0.5078457329173236,46.52677459526775
2016-02-14,-0.34321456925375093,-0.5245896661937276,-0.7538921307245805,3.4855769230769127,-0.26387139773139995,-0.5485697700107606,-1.1702340702234089,1.976744186046511,0.056578502061746944,-0.29189913837941067,-1.3694991497492002,2.5392986698911835,-0.1965736292164561,-0.3872983346207424,-1.4781774810594515,0.3541912632821648,-0.5104275116000448,-0.11097462494405594,0.35281089524031495,54.49101796407186
2016-02-21,-0.14661565542795157,-0.33542673681269636,-0.856869664193404,0.4705882352941076,-0.23664452135608113,-0.33466656046379956,-0.5891196056478313,1.8669778296382744,0.28166834070087227,0.12444114173703731,-0.6762522260005791,1.1947431302270184,0.0755248277955736,-0.030612244897960272,-0.6964533145211147,0.2361275088547765,-0.20966587479785243,0.44564482917225695,0.47766661888835404,-39.968714061360004
2016-02-28,1.0185193629952325,1.0920528857616558,-1.1132734817734689,0.11655011655011405,0.9911382956149638,1.037550346367617,-0.7441295677227996,1.4959723820483406,0.9048507623494604,0.8986696223325966,-0.9667550799532321,1.1778563015312091,1.0423280158273511,1.1515317883970118,-0.3640407909886877,1.4959723820483406,-1.4178819501617543,-1.1803212216931154,-1.2070250628656887,-23.214805023132854
2016-03-06,1.1863069024031847,1.2819360986280797,0.5179268048503454,-1.3714285714285626,1.0032835021199098,1.3060897539388812,0.7348469228349575,-1.9079685746352404,0.7122823303694346,1.2119752968487607,-0.25369424624523534,-1.8518518518518532,0.696399108524565,0.8656336257034115,1.3907589749182931,-2.0408163265306087,0.027356247305760004,0.120339016211075,0.8349733094323646,-62.04793565581934
2016-03-13,0.22103039593968438,1.1610669517291097,1.468965613477702,1.7421602787456492,1.0605109034418931,1.405315088422524,1.490807847640067,8.594657375145184,-0.16761450077018905,1.1257181615796874,1.2782967390991415,5.035971223021582,0.8444004242837782,1.3907589749182945,1.4878641237330674,11.244019138755997,1.37210801420819,1.4570716702228659,1.4512802096382988,69.29694891201514
2016-03-20,1.4422264836638938,1.2965728265915135,0.5910676969385266,-3.78378378378378,1.2588573043853584,0.6250243149542337,-0.15238898678576904,-3.78378378378378,1.3122635583241213,0.9481224447363145,0.0,-2.961275626423688,1.0833905409263824,-0.4141443728576894,-0.5509481735619677,-2.1468926553672256,-0.5091118262995307,-0.5879512569782163,-0.5751650064844999,-63.44441216748973
2016-03-27,0.8614559911967966,1.0864816495709793,1.0983998286017378,3.38389731621936,1.1703838070885741,0.9342300328302618,0.03723334025597297,-0.3337041156840863,1.1557936489475675,1.0571686874869333,-0.23597215886982542,2.6900584795321483,1.404080652709101,1.0617575959448484,0.33341504555578816,-1.5642458100558525,0.4149424524319414,0.4949572044071262,0.4181437052324855,-24.814822435290733
