Date,DGII_Open_average,DGII_Open_max,DGII_Open_volatility,DGII_Open_change,DGII_High_average,DGII_High_max,DGII_High_volatility,DGII_High_change,DGII_Low_average,DGII_Low_max,DGII_Low_volatility,DGII_Low_change,DGII_Close_average,DGII_Close_max,DGII_Close_volatility,DGII_Close_change,DGII_Volume_average,DGII_Volume_max,DGII_Volume_volatility,DGII_Volume_change
2016-03-27,-0.20889188755944693,0.02126897468440049,0.8850514551533,0.9786422275533112,-0.15769079117107257,-0.11489946563456312,-0.08752015873837656,0.2504315556466085,-0.18419297535127088,-0.33079055936394425,-0.44177455675187727,0.6804466329799479,-0.11938559613817966,0.13312968175425627,0.31874197614689026,-0.031179837295787615,-0.29268191522592674,0.019263804710207787,0.10701566571308538,-0.2786843318505345
2016-04-03,-0.397979647212984,-0.5248616163275952,-0.8268193268472963,0.32068485899633997,-0.40141175352596675,-0.4532256031995117,-0.5861837089050874,0.20720129407344465,-0.31918286728911666,-0.4030597949341085,-0.42419956318533086,0.09838803862224965,-0.3610612859970646,-0.3776135371771315,-0.1535292792834871,0.3668147801897248,-0.10148817609239294,0.5367697228185957,0.701651543077194,-0.13074195232775945
2016-04-10,0.5004088210773772,0.3321131990165797,-0.4565471329731071,0.16861734218429658,0.3865696834697159,0.13643556646409508,-0.6888248958409797,0.3637059052428327,0.8984488778140105,0.40471153846012065,-0.5357957690597711,0.2901795887479956,0.6861959322963537,0.2831423068389678,-0.4806274082496954,0.3115188237412006,-0.5918092930758274,-0.40980646863068493,-0.25348812531221815,-0.5331382279555432
2016-04-17,1.7152483842111166,1.2483972457264585,-0.6711311740834944,0.7694252611941711,1.5530721899739384,1.2023135770567286,-0.5461724789572913,0.5338692875264136,1.8662110664409781,1.9942634587847645,-0.8080816164037152,0.4651773670716719,1.7041781424374642,1.343794824285706,-0.2076721405117285,0.19343661128535086,-0.764418167784496,-0.968362344277847,-0.7994936520387195,0.6731731607135052
2016-04-24,2.2986450109812835,2.7394983126205785,2.6636085522441197,2.7561629452388243,2.6552647168268675,2.9550658886736936,2.9207495727110047,2.6134409491442128,2.3426352175313694,2.9802798801025014,2.9682031636063733,2.5813708671432343,2.537796288807769,2.792302232121345,2.756427326780354,2.700663320402635,0.5644126879222059,0.40917797925432703,0.47108639979864936,1.6453325126963938
2016-05-01,2.7567667617408427,2.247991728936357,0.4455564291179957,0.21801210646122754,2.6375968963707113,2.1293867486226286,-0.24344479544261907,0.3070370001348969,2.6628518674745254,2.3373448382507456,0.10425640549870696,0.6098633067865564,2.606372837351977,2.1911864351800205,0.6398580185384171,0.5302161615266512,0.05561005062323151,-0.2638648571358727,-0.5872603223967736,0.1414129148646915
2016-05-08,2.4242941281765633,2.061190131456426,-0.49056212902890206,-0.21460874899734234,2.302496200514166,1.9554841062026387,-0.4319508047077122,-0.909292567244312,2.4659671325458437,2.232610979270343,1.072097535992516,-1.5117577534580062,2.3547854518708733,1.9456565561945685,-0.6217617319325546,-0.7608910629710122,-1.3501888896495031,-0.7844240202277205,-0.7130426275131077,-1.1109297211694358
2016-05-15,1.617995811439523,1.5230376482334078,0.16113823377763417,-0.6037106373011581,1.5800264594285278,1.3779929368318016,-0.29043222169647276,-0.33037135016076186,1.5461306939983408,1.4404337079969363,0.24720332002068884,0.203946431112479,1.5202307950031366,1.3750011352250047,-0.14667542426505245,-0.05510947225934463,-1.63640619643493,-1.087483958057551,-0.9101860724787106,-0.16253716271691115
2016-05-22,1.5864747830122097,1.439762520361921,-0.08208036061083701,0.35464881026942774,1.607915885088733,1.5440398771809243,-0.12148428894458475,-0.38316012747287453,1.6545879315940362,1.4692794211069935,-0.47450307208557835,-0.12233936120351194,1.5803723131688392,1.3284734697413678,-0.8820652653950797,-0.5920796369968764,-1.3876533873678445,-1.0856450578248211,-0.9373824410148143,0.40347076419898653
2016-05-29,1.3792704885466804,1.3066928863262606,-0.16551065571672985,-0.03984145555562239,1.3629059749749328,1.3531109877373662,0.18509879259200718,0.33782576951326887,1.3850329551361789,1.277905378608468,-0.3810778413894241,-0.0970947311138989,1.4315079634996677,1.4070580717076442,0.09428081322382648,0.2772514589893399,-0.8055787141311951,-0.7121768121255403,-0.8275218053390336,-0.7130584015884318
