Date,AVD_Open_average,AVD_Open_max,AVD_Open_volatility,AVD_Open_change,AVD_High_average,AVD_High_max,AVD_High_volatility,AVD_High_change,AVD_Low_average,AVD_Low_max,AVD_Low_volatility,AVD_Low_change,AVD_Close_average,AVD_Close_max,AVD_Close_volatility,AVD_Close_change,AVD_Volume_average,AVD_Volume_max,AVD_Volume_volatility,AVD_Volume_change
2016-03-27,1.198625851017759,1.0811516027576031,-0.6512702170980988,-0.004000573946636227,1.138317677226201,0.9733984735453025,-0.7064292294430112,-0.36061534971437403,1.181342612915996,1.1645529783082835,-0.35534654322906173,-0.6796920942636407,1.1613008769973903,1.155956214684356,-0.09877604729555688,-0.9918162969158393,0.07871476781389408,-0.1925885512308064,-0.13286499768433158,-0.7194763366267131
2016-04-03,0.7962763866556564,0.7347480253955816,-0.46773631002780475,-0.22737830359199257,0.7413604556401945,0.7340413294733832,-0.22456373943506863,-0.4350220107543864,0.8196077871357728,0.7651360575093056,-0.3745315150354753,-0.14928714505380072,0.7951568225754946,0.7604063789532126,-0.5190828901176712,-0.18127953333179403,-0.33765203528537,-0.045490767972016816,0.18369152176222256,-0.6348838894370151
2016-04-10,0.8940524275155597,0.8297873893103851,-0.14522307582952165,0.13724455445889172,0.9067711918920345,0.7926534252419504,-0.6216042007934147,-0.4510726568201017,0.9248454735579095,0.9054848617586329,-0.2540350964623751,0.15706508882262074,0.9533034497908462,0.8709399613805018,-0.6221459817919167,-0.2525662192134319,0.5176470426104247,0.9465684658632312,1.3971760872264951,-2.1297406369113214
2016-04-17,0.9544972341002043,0.8814305155063376,-0.5396151667707295,-1.0875083558464869,0.9208541491365354,0.9285161257598649,-0.04611533173752211,-1.117638589318407,0.9873891344634922,0.9342448107884848,-0.4918098542638717,-0.7859450599218053,0.9176416329206292,0.8936457320141058,-0.41012413659337243,-0.7913764390303331,-0.29632042277050685,-0.380191974710329,-0.438844882951089,-0.738108172548059
2016-04-24,0.912853895481001,1.0053960078950255,0.037974069399452075,0.09276849452133734,1.0234487959607108,1.1190068322041944,0.46993092248244406,0.3227070737270982,0.9618594403527021,0.9716129671779962,-0.14061383663440277,0.09482270041318437,1.011512998606754,1.0840105353018687,0.19442920837746844,0.6306891090919223,1.4559705512930925,0.8868251331220561,0.2509685360840589,-0.5341157116164635
2016-05-01,-0.4595177215161669,0.9974253497839621,2.492881074052317,-2.6726964506507027,-0.5166915204416345,0.7638271248841377,2.1025668000280975,-2.5098549146569717,-0.7600269367148752,0.6909034855075639,2.251682236814222,-2.5146912420282352,-0.8655649125026338,0.5527916619981662,2.2070328115904387,-2.3918815667339812,1.9322261470177233,2.591188010429675,2.640373508903077,0.40643346462567004
2016-05-08,-1.2369421952633108,-1.3586999770082346,-0.37438238584564637,-0.2051343587960261,-1.3082488926827085,-1.444855999945796,-0.4522268441636474,-0.059317382184528755,-1.1376712315896025,-1.4615185002547437,-0.5154952768728646,-0.07197390271044267,-1.2121360740904181,-1.502832578199549,-0.44556139979152026,-0.08128409068328792,0.26396758571430945,0.35869774900389717,0.364464279901787,-1.382807873738165
2016-05-15,-1.6006258471505521,-1.7566085176305268,-0.5458750755253683,-0.3850529040876573,-1.6345237970818445,-1.6708663135080737,-0.4710872858926518,-0.35078086282252824,-1.476357336529322,-1.863647115444123,-0.49854352643433403,-0.09523433246110598,-1.5078717894162625,-1.7978110441064654,-0.5769107729537412,0.14226221201406164,-0.1653658619575692,-0.14679243531177444,-0.10714538198466504,-1.3393180349962421
2016-05-22,-1.2823725577281944,-1.4640583101633382,-0.372483974315021,0.21209001572244665,-1.347914280710026,-1.5711645884494114,-0.6632855151464226,0.008911436550190185,-1.1143931056322343,-1.4052291715143579,-0.4945368101306721,0.1451949079223768,-1.1438558763051168,-1.4389666643590644,-0.5161868396510427,0.12599308918300642,-0.716701686145649,-0.8629405691408775,-0.9370545704249124,0.08947830965363399
2016-05-29,-1.224758646017208,-1.335530823315344,-0.2678017864670425,0.11644599450736898,-1.2096637769351777,-1.1066206075120995,0.05583258727753332,0.4993845526795675,-1.203519993835329,-1.1631201729995826,0.02856764355541894,0.745048447189967,-1.109319876772898,-0.9490872179470196,0.560145228591179,1.2119616268307436,-0.32984502148783834,-0.2842498245262956,-0.05407670661724882,-0.08465236085769225
2016-06-05,-0.26906121730493127,-0.3989236564380693,-0.27384619619359146,0.3686639089156611,-0.2828533447250669,-0.3149309359241399,-0.18691529365678566,0.21512424472254443,-0.16372226809348206,-0.34112004270622803,-0.4260705526985978,0.2244399619669042,-0.14458961420153155,-0.22334708557424693,-0.2560693257703976,0.0847715285604284,-0.7681803902099155,-0.7630470891266873,-0.6133540228522119,0.9733710623301289
2016-06-12,-0.06393184304566492,-0.12744844352589127,-0.2396033738673626,0.6172725628369056,-0.022533983291450864,-0.1370694133075036,-0.17122501825486533,0.7246463012440619,0.05011663738743421,0.013826454870680812,-0.006722754376540282,0.6174291155220335,0.04839570255493933,-0.11661561316082815,-0.36543753701698983,0.5015772592502831,-0.6802229211848856,-0.764975809430922,-0.8503146301854366,1.0717533882829937
2016-06-19,0.03058300358503757,-0.09935104034331255,0.008851894866914874,-0.33905277511262105,0.06020767602377361,0.04361585353748295,0.09891137576718041,-0.25046594053546034,-0.031994423688585266,0.07451668579831339,0.6152864614189358,-0.7367042624587787,0.02702694733582483,0.2211171294742863,0.8690659465838865,-0.643075674237412,-0.261059360827825,0.07528297304893117,0.2374070839597541,1.558111932534831
2016-06-26,-0.021280084364971228,-0.17381558615790302,-0.1736555880343753,0.708896116022947,0.04069870717590954,0.11261695954558026,0.2735787621937267,1.0794004893685616,0.018848990989859673,0.03352112850215201,0.20457198839229235,0.9291806874940973,0.2049127288074898,0.3115123046765624,0.311212872607952,1.0233436618755416,-0.5503961364476163,-0.3852036345097528,-0.4481431552370535,0.863441525740615
2016-07-03,0.4329454627482396,0.2933579067997987,-0.09565451048123627,-0.04047365148303541,0.34879865879921906,0.21225244259763026,-0.13490546609505671,0.28206543881024426,0.4360977670556156,0.35059817969616736,-0.03673729415711557,0.3873025514625661,0.374399144173237,0.44049797304776633,0.17126420716772106,0.6922703233824182,-1.20895146480219,-0.8384801174941684,-0.6212753940169856,1.0233400715090217
2016-07-10,1.0337284676592116,0.6678179879595368,-0.5355923641725072,-0.06513642368898125,0.9532379162896115,0.7956754273053516,-0.23845409491172143,-0.31157057951325373,1.0404537679352848,0.8518168909936797,-0.3901815887352169,-0.2861158937365481,1.0105898394880621,0.9523339784604239,-0.0990867420681688,-0.46319542452872436,-0.7887853093442402,-0.5789647026711835,-0.5410915645954865,0.9588532602197046
