Date,PowerShares S&P SmallCap Consumer Discretionary_Open_average,PowerShares S&P SmallCap Consumer Discretionary_Open_max,PowerShares S&P SmallCap Consumer Discretionary_High_average,PowerShares S&P SmallCap Consumer Discretionary_High_max,PowerShares S&P SmallCap Consumer Discretionary_Low_average,PowerShares S&P SmallCap Consumer Discretionary_Low_max,PowerShares S&P SmallCap Consumer Discretionary_Close_average,PowerShares S&P SmallCap Consumer Discretionary_Close_max
2016-03-27,1.2698607897236005,1.2698607897236005,1.1891933374785129,1.1891933374785129,1.1076617069573325,1.1076617069573325,1.0427630848089573,1.0427630848089573
2016-04-03,0.6605825943890492,0.6605825943890492,0.6388531369563549,0.6388531369563549,0.6186825243455603,0.6186825243455603,0.5424437170581369,0.5424437170581369
2016-04-10,0.9580300275050905,0.9580300275050905,1.035103188454874,1.035103188454874,1.004060685679317,1.004060685679317,1.1038035247385527,1.1038035247385527
2016-04-17,0.8789497386158278,0.8789497386158278,0.8072430386069531,0.8072430386069531,0.8184586986019123,0.8184586986019123,0.8268590200664762,0.8268590200664762
2016-04-24,0.6226996786953654,0.6226996786953654,0.6274321059459639,0.6274321059459639,0.6364086816200555,0.6364086816200555,0.6899270257084709,0.6899270257084709
2016-05-01,0.43989080793208457,0.43989080793208457,0.41178400182494806,0.41178400182494806,0.5162500396658315,0.5162500396658315,0.5132040585668302,0.5132040585668302
2016-05-08,-0.8904764689569856,-0.8904764689569856,-0.8706381544082117,-0.8706381544082117,-0.8151538935175263,-0.8151538935175263,-0.7758400687241656,-0.7758400687241656
2016-05-15,-1.8248142495815298,-1.8248142495815298,-1.6906664380195515,-1.6906664380195515,-1.849438873146862,-1.849438873146862,-1.880708210230015,-1.880708210230015
2016-05-22,-0.7104236075865752,-0.7104236075865752,-0.5925094829591904,-0.5925094829591904,-0.5885142682995429,-0.5885142682995429,-0.3252726878758499,-0.3252726878758499
2016-05-29,-0.09426577562843771,-0.09426577562843771,0.10078306276287825,0.10078306276287825,0.09035399426024728,0.09035399426024728,0.32357786045333903,0.32357786045333903
2016-06-05,-0.20083847008743658,-0.20083847008743658,-0.42382095687616456,-0.42382095687616456,-0.5258852140976966,-0.5258852140976966,-0.7007011582987206,-0.7007011582987206
2016-06-12,1.111408939895094,1.111408939895094,0.9313759669823632,0.9313759669823632,0.9210292033467837,0.9210292033467837,0.6284842174459182,0.6284842174459182
2016-06-19,-0.7546094314676524,-0.7546094314676524,-1.0983552903022824,-1.0983552903022824,-1.6857504909555372,-1.6857504909555372,-1.7123269285375204,-1.7123269285375204
2016-06-26,0.7398712591815573,0.7398712591815573,0.6581922795831314,0.6581922795831314,0.4936644426221902,0.4936644426221902,0.5919942421378539,0.5919942421378539
