Date,PowerShares S&P SmallCap Consumer Discretionary_Open_average,PowerShares S&P SmallCap Consumer Discretionary_Open_max,PowerShares S&P SmallCap Consumer Discretionary_Open_min,PowerShares S&P SmallCap Consumer Discretionary_High_average,PowerShares S&P SmallCap Consumer Discretionary_High_max,PowerShares S&P SmallCap Consumer Discretionary_High_min,PowerShares S&P SmallCap Consumer Discretionary_Low_average,PowerShares S&P SmallCap Consumer Discretionary_Low_max,PowerShares S&P SmallCap Consumer Discretionary_Low_min,PowerShares S&P SmallCap Consumer Discretionary_Close_average,PowerShares S&P SmallCap Consumer Discretionary_Close_max,PowerShares S&P SmallCap Consumer Discretionary_Close_min
2018-04-08,0.5520771505115346,0.5520771505115346,0.5520771505115346,0.6783987967049484,0.6783987967049484,0.6783987967049484,0.7613667895220326,0.7613667895220326,0.7613667895220326,0.8248367143752303,0.8248367143752303,0.8248367143752303
2018-04-15,0.1935251265342392,0.1935251265342392,0.1935251265342392,0.22193238485376388,0.22193238485376388,0.22193238485376388,0.4515449362816406,0.4515449362816406,0.4515449362816406,0.3878866211518149,0.3878866211518149,0.3878866211518149
2018-04-22,1.3811493480182646,1.3811493480182646,1.3811493480182646,1.2823187189767764,1.2823187189767764,1.2823187189767764,1.011906813924136,1.011906813924136,1.011906813924136,0.8531424606415388,0.8531424606415388,0.8531424606415388
2018-04-29,0.7892837063896085,0.7892837063896085,0.7892837063896085,0.7563126772756265,0.7563126772756265,0.7563126772756265,0.9628479746529944,0.9628479746529944,0.9628479746529944,0.9153959913836802,0.9153959913836802,0.9153959913836802
2018-05-06,1.952307829811425,1.952307829811425,1.952307829811425,1.959122177257146,1.959122177257146,1.959122177257146,1.8345344380559034,1.8345344380559034,1.8345344380559034,1.8347193978796104,1.8347193978796104,1.8347193978796104
2018-05-13,2.2550503237877333,2.2550503237877333,2.2550503237877333,2.3633707344410797,2.3633707344410797,2.3633707344410797,2.1775495106257745,2.1775495106257745,2.1775495106257745,2.324988793866524,2.324988793866524,2.324988793866524
2018-05-20,1.8672541792353774,1.8672541792353774,1.8672541792353774,1.8812981384858722,1.8812981384858722,1.8812981384858722,1.7763959360203125,1.7763959360203125,1.7763959360203125,1.7808869222391572,1.7808869222391572,1.7808869222391572
2018-05-27,1.6043344198614802,1.6043344198614802,1.6043344198614802,1.8802586884065993,1.8802586884065993,1.8802586884065993,1.5606662354285963,1.5606662354285963,1.5606662354285963,1.8565290977812994,1.8565290977812994,1.8565290977812994
2018-06-03,2.435209343292913,2.435209343292913,2.435209343292913,2.3410872078582825,2.3410872078582825,2.3410872078582825,2.3010937112788,2.3010937112788,2.3010937112788,2.2820793505740893,2.2820793505740893,2.2820793505740893
2018-06-10,1.865169734266284,1.865169734266284,1.865169734266284,1.8643785329970943,1.8643785329970943,1.8643785329970943,1.8009686348703235,1.8009686348703235,1.8009686348703235,1.8443438420654612,1.8443438420654612,1.8443438420654612
2018-06-17,1.4917953797209729,1.4917953797209729,1.4917953797209729,1.3927974337330544,1.3927974337330544,1.3927974337330544,1.2625888650225687,1.2625888650225687,1.2625888650225687,1.2294150529523127,1.2294150529523127,1.2294150529523127
2018-06-24,0.8446201450369801,0.8446201450369801,0.8446201450369801,0.7647425298662316,0.7647425298662316,0.7647425298662316,0.6758472842359813,0.6758472842359813,0.6758472842359813,0.7090961943332621,0.7090961943332621,0.7090961943332621
2018-07-01,1.3238009399913258,1.3238009399913258,1.3238009399913258,1.2602458609865235,1.2602458609865235,1.2602458609865235,1.2641763716057655,1.2641763716057655,1.2641763716057655,1.1873397357999618,1.1873397357999618,1.1873397357999618
2018-07-08,0.6881076098798853,0.6881076098798853,0.6881076098798853,0.7191349815559405,0.7191349815559405,0.7191349815559405,0.8101990457248236,0.8101990457248236,0.8101990457248236,0.7857604979405665,0.7857604979405665,0.7857604979405665
2018-07-15,0.8780396492142146,0.8780396492142146,0.8780396492142146,0.9075052917259248,0.9075052917259248,0.9075052917259248,1.0079732494259948,1.0079732494259948,1.0079732494259948,0.9105971270960527,0.9105971270960527,0.9105971270960527
