Date,AXTI_Open_average,AXTI_Open_max,AXTI_Open_volatility,AXTI_Open_change,AXTI_High_average,AXTI_High_max,AXTI_High_volatility,AXTI_High_change,AXTI_Low_average,AXTI_Low_max,AXTI_Low_volatility,AXTI_Low_change,AXTI_Close_average,AXTI_Close_max,AXTI_Close_volatility,AXTI_Close_change,AXTI_Volume_average,AXTI_Volume_max,AXTI_Volume_volatility,AXTI_Volume_change
2016-03-27,-0.3055581234839738,-0.6393385493262602,-1.1889056263918527,-0.07776185125177124,-0.409634121788656,-0.2769250903453324,0.05017634522797713,-1.2521980673998856,-0.17389765201912644,-0.4613630786705732,-0.8894991799933232,-0.08729365674591684,-0.36629313966544363,-0.5734975776181794,-0.3687294691435176,-0.332231640991907,-0.2694201058852048,-0.39604214158370904,-0.5495913481003198,0.23732569458264538
2016-04-03,-0.5157135143020458,-0.9848028796915335,-1.3907589749182971,-0.3033005098456318,-0.9414224180460047,-1.2867097692719465,-1.569488597225497,0.028178798147052948,-0.17763363278831837,-0.6003313271870083,-1.4036971539024694,0.5193348130689528,-0.4963957389123185,-0.9542273988305964,-1.6790154393038152,0.4724995385748933,-0.6539817377240555,-0.850537829388164,-0.9429544858389352,0.1273105915435455
2016-04-10,-0.5541023498521293,-0.9577850359795461,-1.1654433606086718,0.07794645780562812,-0.7231894936932322,-0.32588170531636546,0.017807290520964723,1.117790550147385,-0.14066852390824935,-0.3918307528119174,-1.092688290495372,0.6500270850261567,-0.6388953897281382,-1.0363225834851895,-1.6931081551303029,0.38206404674217925,0.5418406262972042,0.3433330640734996,0.4323495789746848,1.3793810735612375
2016-04-17,0.44055600038564185,0.47302974331266795,0.30709097769989724,1.0330215146656294,-0.14409099486645754,0.17974554415081037,0.33660846669989114,0.9372777904962545,0.28593817073213557,0.3897240448447031,-0.08553907731236744,1.2273157272706476,0.029960404231824216,0.0224823722998799,-0.09787099318394593,0.5286509543251633,0.6915373933068445,0.4072332730164998,0.32370536205640865,1.0096622390335983
2016-04-24,0.6088574721168851,-0.02014761840264237,-0.8772877424616264,-0.18131936556464998,0.4007802829336702,0.16415367950848195,-0.42566446684342446,-0.7370025091922042,0.7274585662775589,0.5104641934793627,0.1815234004399082,-0.9032331535667603,0.6161991745718349,0.3017351726051412,0.18731716231634196,-0.25912273075745224,0.24894258700807156,0.1971889667492742,0.16778841178380854,0.31072197920034245
2016-05-01,2.902980846067238,2.6150733710397396,1.7308613776848194,2.6636508287823566,2.995781059281972,3.1852752946836955,3.1218877161810417,-2.9310003432022937,3.0016828483989526,2.960423574234048,2.5413276061586902,2.6304997652981896,3.030636427082537,2.8867360315767585,1.0895566868427102,1.6319176121818473,3.326780791318596,3.3271478393664307,3.327070769231719,-3.3258214587231407
2016-05-08,2.312791042607543,1.9713471778835872,-0.8620436566990356,0.3208284265207503,1.8641391083609893,1.3025709850835534,0.11304049137049985,1.0092107664349008,2.539468846735022,2.359975807314938,-0.41725503029760286,0.6090022202069874,2.3898104481489537,2.3803735364710894,0.4737202986272621,1.6220530227382721,0.04543435041109461,-0.06386051541447874,-0.09721431485455836,0.460171898502676
2016-05-15,2.1883816161819047,2.124434786722874,0.4121660143703598,-0.9804807695313967,1.8685952868269344,1.2196593152411883,-0.0758283009933115,-0.05474612024299598,2.1646072101897302,2.111340798750586,0.6380025249505427,-0.9473060206962021,2.0534259140972857,2.001965966769508,0.6060915267313205,-1.4564816895978758,0.21871217732326348,0.11775688289300076,0.06414282729576151,-0.13332403255902642
2016-05-22,2.105577219158143,2.2098458689448144,2.067184885817531,2.4044473083457505,2.0432859265151486,1.7250367135379407,0.9041192731910431,1.4359055664138356,2.032481115634849,2.178293318670376,2.295887781151547,0.8434895209424311,2.063492915221432,2.1529826066705477,2.6538073117828684,0.32788917673079093,0.4062180311770739,-0.10276049787647265,-0.20713541900804733,0.3877476159896328
2016-05-29,1.6966889821345656,1.6149658358352588,0.07141339162360992,-0.2579542617581838,1.6352322981282803,1.249302441877506,-0.4504843813547627,-0.49870637857436423,1.735779620958222,1.6284033390750055,0.12396129779497259,-0.43273294332764556,1.727992749460905,1.5993365273936972,-0.40310997141005633,-0.6650651682048503,0.0012149289224135382,-0.15948915312856243,-0.20177830425997792,0.1883113404710862
