Date,AXTI_Open_average,AXTI_Open_max,AXTI_Open_volatility,AXTI_Open_change%,AXTI_High_average,AXTI_High_max,AXTI_High_volatility,AXTI_High_change%,AXTI_Low_average,AXTI_Low_max,AXTI_Low_volatility,AXTI_Low_change%,AXTI_Close_average,AXTI_Close_max,AXTI_Close_volatility,AXTI_Close_change%,AXTI_Volume_average,AXTI_Volume_max,AXTI_Volume_volatility,AXTI_Volume_change%
2016-01-24,0.7937780468652804,0.6762522260005716,-0.5422176684690397,2.0325203252032447,0.6165787705059528,-0.1290994448735895,-1.4263994477758966,-1.1583011583011509,0.7885996915990345,0.22196863065014077,-1.1666666666666712,4.166666666666671,0.3456171323498189,-0.48112522432468585,-0.990867388613727,2.0408163265306047,-0.7692251794093183,-0.9043621143207138,-1.0244691126429681,63.87840061961468
2016-01-31,1.3672180368223732,1.47085571578638,1.2239057175613866,11.244979919678702,1.4531881670895848,1.4966629547095773,1.4200938936093859,4.528301886792457,1.3216838555372927,1.457664631725572,1.4834770727423165,1.6129032258064533,1.4737136754227924,1.4744397589388747,0.853817700466475,3.8167938931297742,0.9764203751294158,1.1428776246517194,1.1069233103361886,-42.83330766466451
2016-02-07,0.9596524178904127,0.6353380872022648,-1.0172355734639504,-2.517985611510786,0.5980850342108788,0.2906591794880909,-0.5581563056514374,-1.7921146953404954,0.8757139792193034,0.6523143117683629,-0.09505863757867243,-6.273062730627303,0.6148873181137707,0.653720450460614,-0.2611164839335444,-5.3956834532374085,-0.06484847374565501,0.536881518504872,0.6683848765226974,-96.62809290224669
2016-02-14,-0.15785636133287542,-0.3854356729532455,-0.4660035166220338,-2.2813688212927783,0.1391405138808209,-0.05100153006885533,-0.18479285152946814,0.724637681159421,0.1131547641044527,-0.2869820106974238,-0.8883301383959719,-3.0534351145038188,0.03487969682380697,-0.037233340255976445,-0.38077298594539555,3.0418250950570367,-0.8694199450548856,-0.6545596474316002,-0.5605317183571923,1035.1743375174335
2016-02-21,-0.7628629752832123,-0.18791150700071027,0.36144869800612683,-5.639097744360916,-0.9689448256331787,-0.666885928855353,0.11868931087888428,-6.8840579710144905,-0.9541014608118152,-0.46291004988627305,1.2906080509169558e-15,-4.615384615384619,-1.0280988494942958,-0.6032092391024928,0.8402535680566492,-5.639097744360916,-0.6002674276178884,-1.0181906649622328,-1.08065750938758,34.411484908760706
2016-02-28,-0.9069664534083579,-0.7298004491997664,0.5666666666666628,1.6064257028112283,-0.9963086290371547,-1.0954451150103321,-0.9150638076942487,-1.818181818181812,-1.1614946159999147,-1.0584754935143164,-0.6510860492118287,1.2048192771084258,-0.6351445514399272,-1.0706196407194963,-0.8053872662568257,-0.3731343283582175,0.4882278064407845,-0.20207250036746624,-0.19233358801366704,-41.831346598377365
2016-03-06,1.3472594084544616,1.3773375851727159,0.6932522409794741,1.9157088122605468,1.4536914328352482,1.4813408996335573,0.9481224447363157,6.642066420664213,1.37578340533456,1.2509255832441875,-0.3382407126012704,0.7662835249042153,1.3911859078097768,1.3728129459672884,-4.470797433691217e-15,-0.3759398496240688,0.9098008231136284,1.2721268733685367,1.19237747667795,-30.58330647760232
2016-03-13,-0.046795096130880155,0.8232906452954593,1.3339459376998293,-3.7735849056603814,-0.614817045957574,0.37306200253035815,0.8189230248533275,1.8867924528301987,-0.6785836905048563,-1.0320936930842775,-0.9933992677987801,-2.343750000000002,-0.7812109554407967,-0.8411582311380648,-0.4700096710803879,-2.681992337164745,-1.1813277606585233,-0.8861705854501929,-0.7873237899511231,-81.34128665403054
2016-03-20,-1.320612661493664,-1.3055824196677337,-1.3453050062515777,-3.1620553359683647,-1.292165022531503,-1.3217175238543613,-0.6092717958449423,1.976284584980248,-1.0730554752019874,-1.0190493307301347,-0.6063390625908377,-2.7999999999999936,-1.278685559238895,-1.1681873369179,-0.43915503282686,2.7999999999999936,-1.0484038591010425,-0.8468808632081031,-0.9171921751734016,69.12288272737082
2016-03-27,-0.4480610732271052,-0.6436818020765142,-0.8890662919452909,0.0,-0.3809462075510611,-0.4101116968279918,-0.4003203845127146,-5.555555555555569,-0.385737575068504,-0.4085510330271335,-0.2886751345948187,-1.5810276679841735,-0.4562791173422814,-0.586471691205968,-0.19867985355975093,-1.9230769230769331,0.5438300182668737,0.18706089836335085,-0.04537189341937424,28.706481228979182
2016-04-03,-0.31759733853663474,-0.5575894335431169,-0.7381348449486413,-1.1764705882352866,-0.601914666934675,-0.8798826901281199,-1.22347161512536,0.0,0.19530295455157545,-0.38729833462075025,-1.4702940882294113,0.3984063745020013,-0.2767805144447252,-0.9044201627649172,-1.488784889407255,1.1904761904761827,0.041114870448692345,-0.4037552544232738,-0.8139265093394756,38.632368451892646
2016-04-10,0.3351086416999984,0.0,-0.6301260378126007,0.7874015748031503,0.3711312165891153,0.7878385971583352,0.6204765257488206,5.490196078431377,0.8307200771892848,1.0147221378038198,-0.6654104630507058,1.1904761904761827,0.17250242033154206,-0.7406128966515273,-1.0517543871883301,1.1904761904761827,1.2094294762702247,1.260631108314238,1.3702014049394162,1087.7015080603223
2016-04-17,1.4789225503062728,1.4585718722828773,1.45951510159958,4.562737642585557,1.2220251448089956,1.0037955447121187,0.7080827744477403,4.528301886792457,1.4537601350812488,1.4581173459945764,1.2172540068010358,3.1250000000000027,1.4681705833718552,1.3646989048047176,0.7512531337059525,1.5209125475285186,0.9839375011939344,0.8928905608515413,0.7725209956840368,123.7898541370853
2016-04-24,1.01719141300399,0.598009944766586,-0.2688664289689312,-0.7518796992481209,1.2078290330480748,0.7763810454121588,0.06741998624632277,-2.5270758122743624,1.2061535195691304,0.9925397398266375,1.0517543871883301,-3.7593984962406046,1.2532092860211774,1.0914103126634955,1.0332700802904962,-1.119402985074636,0.18818407216561323,0.42378902665052,0.40110118283415797,140.40477770404775
2016-05-01,1.4568808512237612,1.4305522626586173,1.303166908959204,11.22807017543859,1.4783859854538683,1.4964774524731588,1.4953391912185705,-18.367346938775505,1.4809996573289392,1.4702597756485836,1.4052250831260356,10.35714285714286,1.4668429428660117,1.454054353176047,0.9851380077988751,4.3333333333333295,1.49998687552998,1.499998721692112,1.499999287682933,-97.54431114988974
2016-05-08,0.9904027090828383,0.8634226888651358,-0.7761505257063325,1.5974440894568775,0.6846035454104005,0.277643932188759,-0.3403613000521466,6.666666666666666,1.1215201392574652,1.0175795849530018,-0.7589061645242445,2.2508038585209094,1.019203803115257,1.0412970358683502,0.09999999999999337,4.761904761904759,-0.3774501394929892,-0.419494163129764,-0.4326583968324832,316.4173194456401
2016-05-15,0.9600937503368473,0.9645788568769373,0.2891037541843855,-3.3033033033032995,0.6824947521834812,0.09114528151987324,-0.4505844700487244,-1.4662756598240547,0.9106398274609724,0.8879626750958235,-0.07953708618453219,-3.03030303030302,0.8268033900246333,0.7921435632909356,0.14638501094226364,-3.8461538461538436,-0.3427832041621257,-0.37097906100090583,-0.38923131235793623,-84.4342359429867
2016-05-22,1.2928304477342938,1.3604703613743738,1.111517614116619,13.496932515337438,1.4072249802207013,0.6354501239127855,-0.009376282001197866,11.111111111111107,1.1976422298663643,1.3651433712009968,0.9908673886137254,3.3742331288343657,1.341945605875989,1.3890622512315707,1.4813408996335553,1.1869436201780426,-0.3386718146394548,-0.5356624825117202,-0.5630968462964766,85.7377454442718
2016-05-29,0.8448487496250153,0.6458251474339917,-0.2513123449750186,0.2898550724637619,0.8405295405715377,0.5851522998543506,-0.875783744504779,-3.5230352303523005,1.011671706327963,0.6983796717569046,-0.3572948005052495,-0.8720930232558083,0.9795326276088345,0.6870713493561963,-0.8103177068238218,-1.1235955056179785,-0.48120595255234416,-0.6840621961311246,-0.5820900512191458,-36.5791944027356
2016-06-05,0.26630593024468047,-0.4298752540534389,-1.076170324517348,-0.28571428571427965,-0.02348248544773739,-0.32694106405277146,-0.990642891612907,-0.5649717514124298,0.4417848575134811,-0.18315294909147795,-1.0083642293201054,0.0,0.35102799049181904,-0.14824986333222034,-0.8660254037844385,-1.6997167138810088,-1.210021454252486,-1.1213189155406722,-0.8984376553304383,-54.424261442142715
2016-06-12,-1.4527101334653825,-0.925776624855303,0.05899388461759232,-4.970760233918127,-1.3230803778080924,-1.0241535187453077,0.08675884710612772,-1.7142857142857155,-1.411603145436202,-1.0160010160015258,0.32232918561015034,-6.432748538011688,-1.428862419952829,-1.1881770515720105,0.09103456935516276,-1.1594202898550734,-0.8658763669263633,-0.9165232354885813,-0.9706610581040118,68.64309950834429
