Date,ProShares UltraPro 3x Crude Oil_Open_average,ProShares UltraPro 3x Crude Oil_Open_max,ProShares UltraPro 3x Crude Oil_Open_min,ProShares UltraPro 3x Crude Oil_High_average,ProShares UltraPro 3x Crude Oil_High_max,ProShares UltraPro 3x Crude Oil_High_min,ProShares UltraPro 3x Crude Oil_Low_average,ProShares UltraPro 3x Crude Oil_Low_max,ProShares UltraPro 3x Crude Oil_Low_min,ProShares UltraPro 3x Crude Oil_Close_average,ProShares UltraPro 3x Crude Oil_Close_max,ProShares UltraPro 3x Crude Oil_Close_min
2018-04-08,1.6191959231673598,1.6191959231673598,1.6191959231673598,1.5703974926744644,1.5703974926744644,1.5703974926744644,1.6700720243475715,1.6700720243475715,1.6700720243475715,1.5456060841209234,1.5456060841209234,1.5456060841209234
2018-04-15,1.6164818143817816,1.6164818143817816,1.6164818143817816,2.0869394279552327,2.0869394279552327,2.0869394279552327,1.8008312681350864,1.8008312681350864,1.8008312681350864,2.2047389883068558,2.2047389883068558,2.2047389883068558
2018-04-22,1.4670112854093933,1.4670112854093933,1.4670112854093933,1.8185564820153242,1.8185564820153242,1.8185564820153242,1.673030527460298,1.673030527460298,1.673030527460298,1.6641300635529301,1.6641300635529301,1.6641300635529301
2018-04-29,2.0568309744762145,2.0568309744762145,2.0568309744762145,1.888300958578404,1.888300958578404,1.888300958578404,1.9510266951601607,1.9510266951601607,1.9510266951601607,1.7503035856975129,1.7503035856975129,1.7503035856975129
2018-05-06,1.792986842568959,1.792986842568959,1.792986842568959,1.6747655411276383,1.6747655411276383,1.6747655411276383,1.9055729030368174,1.9055729030368174,1.9055729030368174,1.8214911764118482,1.8214911764118482,1.8214911764118482
2018-05-13,1.716279109010014,1.716279109010014,1.716279109010014,1.712350288419789,1.712350288419789,1.712350288419789,1.7621738827458635,1.7621738827458635,1.7621738827458635,1.819352290175345,1.819352290175345,1.819352290175345
2018-05-20,0.6642272605700296,0.6642272605700296,0.6642272605700296,0.468341935481684,0.468341935481684,0.468341935481684,0.37535456684664037,0.37535456684664037,0.37535456684664037,0.24292240705880927,0.24292240705880927,0.24292240705880927
2018-05-27,-0.40131866864052573,-0.40131866864052573,-0.40131866864052573,-0.47973801049334525,-0.47973801049334525,-0.47973801049334525,-0.5443270715758995,-0.5443270715758995,-0.5443270715758995,-0.611229411699832,-0.611229411699832,-0.611229411699832
2018-06-03,-0.7387744239855697,-0.7387744239855697,-0.7387744239855697,-0.5226284490467777,-0.5226284490467777,-0.5226284490467777,-0.5661776671739628,-0.5661776671739628,-0.5661776671739628,-0.4219954726621205,-0.4219954726621205,-0.4219954726621205
2018-06-10,-0.904620108121047,-0.904620108121047,-0.904620108121047,-0.8297496063817856,-0.8297496063817856,-0.8297496063817856,-0.7929763950094055,-0.7929763950094055,-0.7929763950094055,-0.6893850751997725,-0.6893850751997725,-0.6893850751997725
2018-06-17,0.04716530242048754,0.04716530242048754,0.04716530242048754,-0.13310318568359453,-0.13310318568359453,-0.13310318568359453,-0.032293933975841495,-0.032293933975841495,-0.032293933975841495,-0.1467083203813892,-0.1467083203813892,-0.1467083203813892
2018-06-24,1.518701393276419,1.518701393276419,1.518701393276419,1.2977350419673441,1.2977350419673441,1.2977350419673441,1.399735588872779,1.399735588872779,1.399735588872779,1.221776609870746,1.221776609870746,1.221776609870746
2018-07-01,1.1648769379609905,1.1648769379609905,1.1648769379609905,1.1191432428647226,1.1191432428647226,1.1191432428647226,1.1177542998483245,1.1177542998483245,1.1177542998483245,1.2526327211196269,1.2526327211196269,1.2526327211196269
2018-07-08,-0.32327148662787863,-0.32327148662787863,-0.32327148662787863,-0.5196360177996393,-0.5196360177996393,-0.5196360177996393,-0.7106725020314155,-0.7106725020314155,-0.7106725020314155,-0.7806375124593293,-0.7806375124593293,-0.7806375124593293
2018-07-15,-0.16186037808487466,-0.16186037808487466,-0.16186037808487466,-0.23469024074483721,-0.23469024074483721,-0.23469024074483721,-0.3730345340408954,-0.3730345340408954,-0.3730345340408954,-0.4921233813249131,-0.4921233813249131,-0.4921233813249131
2018-07-22,0.27040411127858466,0.27040411127858466,0.27040411127858466,0.20019105607087737,0.20019105607087737,0.20019105607087737,0.3966549518468158,0.3966549518468158,0.3966549518468158,0.24996030577493855,0.24996030577493855,0.24996030577493855
2018-07-29,-0.07619772554486944,-0.07619772554486944,-0.07619772554486944,0.001324981417838307,0.001324981417838307,0.001324981417838307,0.010675869004621143,0.010675869004621143,0.010675869004621143,-0.13554973438374304,-0.13554973438374304,-0.13554973438374304
2018-08-05,-0.7190661524629676,-0.7190661524629676,-0.7190661524629676,-0.8022435704884615,-0.8022435704884615,-0.8022435704884615,-0.9229262376884882,-0.9229262376884882,-0.9229262376884882,-0.5836597457274038,-0.5836597457274038,-0.5836597457274038
2018-08-12,-1.1253238987816294,-1.1253238987816294,-1.1253238987816294,-1.1385356695062667,-1.1385356695062667,-1.1385356695062667,-0.8612664662289673,-0.8612664662289673,-0.8612664662289673,-0.9468925052757017,-0.9468925052757017,-0.9468925052757017
2018-08-19,0.36240063517538057,0.36240063517538057,0.36240063517538057,0.2527236710865329,0.2527236710865329,0.2527236710865329,0.5245613319772326,0.5245613319772326,0.5245613319772326,0.5023541847627814,0.5023541847627814,0.5023541847627814
2018-08-26,0.6953314453730726,0.6953314453730726,0.6953314453730726,0.6868911734608574,0.6868911734608574,0.6868911734608574,0.8309101328756976,0.8309101328756976,0.8309101328756976,0.7565955480737887,0.7565955480737887,0.7565955480737887
2018-09-02,-0.06808465144507984,-0.06808465144507984,-0.06808465144507984,-0.15027515265525604,-0.15027515265525604,-0.15027515265525604,-0.15507016442012778,-0.15507016442012778,-0.15507016442012778,-0.2821053580411408,-0.2821053580411408,-0.2821053580411408
2018-09-09,0.2389352397477674,0.2389352397477674,0.2389352397477674,0.2702549606476937,0.2702549606476937,0.2702549606476937,0.20999332086537137,0.20999332086537137,0.20999332086537137,0.08918028367857563,0.08918028367857563,0.08918028367857563
2018-09-16,1.515836366952319,1.515836366952319,1.515836366952319,1.6648995338947885,1.6648995338947885,1.6648995338947885,1.634694072349314,1.634694072349314,1.634694072349314,1.6740543091458644,1.6740543091458644,1.6740543091458644
2018-09-23,1.9494584775855466,1.9494584775855466,1.9494584775855466,2.382640894710555,2.382640894710555,2.382640894710555,1.9497540558260575,1.9497540558260575,1.9497540558260575,2.3962735201728167,2.3962735201728167,2.3962735201728167
2018-09-30,1.7535764658892008,1.7535764658892008,1.7535764658892008,1.578442707276366,1.578442707276366,1.578442707276366,1.7600123966062868,1.7600123966062868,1.7600123966062868,1.6095283259284,1.6095283259284,1.6095283259284
2018-10-07,0.6589277295432685,0.6589277295432685,0.6589277295432685,0.475037649005433,0.475037649005433,0.475037649005433,0.5834497737594194,0.5834497737594194,0.5834497737594194,0.5564059213038987,0.5564059213038987,0.5564059213038987
2018-10-14,-0.2826596320502438,-0.2826596320502438,-0.2826596320502438,-0.21083491511478616,-0.21083491511478616,-0.21083491511478616,-0.2527538562793211,-0.2527538562793211,-0.2527538562793211,-0.07848671291064066,-0.07848671291064066,-0.07848671291064066
2018-10-21,-0.8962609756099914,-0.8962609756099914,-0.8962609756099914,-0.8944439081422447,-0.8944439081422447,-0.8944439081422447,-0.9485724503536301,-0.9485724503536301,-0.9485724503536301,-0.9693208490787468,-0.9693208490787468,-0.9693208490787468
2018-10-28,-1.7324504691965104,-1.7324504691965104,-1.7324504691965104,-1.579895000919582,-1.579895000919582,-1.579895000919582,-1.697874231467607,-1.697874231467607,-1.697874231467607,-1.6847419162491324,-1.6847419162491324,-1.6847419162491324
