Date,FCNCA_Open_average,FCNCA_Open_max,FCNCA_Open_volatility,FCNCA_Open_change,FCNCA_High_average,FCNCA_High_max,FCNCA_High_volatility,FCNCA_High_change,FCNCA_Low_average,FCNCA_Low_max,FCNCA_Low_volatility,FCNCA_Low_change,FCNCA_Close_average,FCNCA_Close_max,FCNCA_Close_volatility,FCNCA_Close_change,FCNCA_Volume_average,FCNCA_Volume_max,FCNCA_Volume_volatility,FCNCA_Volume_change
2016-03-27,1.1776514786112147,1.3587627954737886,0.1913098846463491,0.23812595626711539,1.248659957175841,1.229427127009092,0.00460730369668593,-0.44503983386821183,1.2570724080009166,1.266669195836591,-0.40863318912100277,0.30559478877837726,1.268837704576556,1.05480534207099,-1.3495413741202478,-0.6674138937009246,-1.1364796503664656,-1.0411659598937466,-0.7809505414483661,-0.8392229980576272
2016-04-03,0.21648143967455388,0.42273235583355206,0.07862422061236814,-0.877876095890697,0.25978603153181934,0.29805422760123773,-0.3430537688109776,-0.4066916394621428,0.2955856824674988,0.17404792325675014,-1.0700905283775313,-0.5070379893779801,0.16882216748997864,-0.019785531460968474,-1.1745752878945752,-0.6067473719224102,-0.9956046337426991,-0.7767188285777534,-0.5570521889886766,-0.3544642459273412
2016-04-10,0.8934955617417477,1.3527649359617322,1.79959477760942,1.659856366328029,1.0911403556292856,1.360993198511222,2.04504547008998,2.2156303543819407,0.7791966883599024,1.151619433339271,0.830382628875785,1.2511675247799021,1.1321071894135946,1.2060264041656978,1.5976506427475348,1.7774335076142558,0.16186477341303054,0.7926411045541935,0.9005502036491639,-0.13664094302559096
2016-04-17,1.4941811607315956,1.3542304471029363,-1.1017649239830625,-0.22851827461139432,1.4892697295237485,1.2347487821662448,-1.2215725327821871,-0.4916558682827336,1.6365346200219675,1.4749854063955279,-1.520651703871431,-0.36501113108374794,1.5618080461184634,1.2771320216870945,-1.6143004742608318,-0.6236580105328084,-1.3387889504872743,-1.0207465517043608,-0.788511664364562,-0.4281540299850458
2016-04-24,1.2688403451821268,1.0776141097316736,-1.1123492440831122,-0.36296252027660775,1.2091155570744219,1.0829417325294943,-0.6615271426082723,-0.40496230423617996,1.2434043324071569,1.0941497689483808,-1.2607465522671983,-0.3050859469207837,1.2871002914748382,1.1518078081239171,-0.8666233530240319,-0.4253292927837441,-0.5130410388039078,-0.5059976318471433,-0.3436523906154928,0.22266700137115314
2016-05-01,0.711067715199359,0.8195481968738164,0.47887142488997053,-1.201735439286529,0.6140711152889893,0.8588865940576693,0.5901471801729903,-1.6561082794098074,0.6873670916970822,0.8507877104202137,0.08156793325307865,-1.350962889460619,0.5325955837047579,0.5341437098412276,-0.2803275367454938,-1.335455000376271,-1.2194356973905542,-0.9082099225621605,-0.6700770596239257,-0.230765132675003
2016-05-08,0.4536715066535358,0.27107589056670034,-0.5306148391579815,-0.483329067075875,0.6529573543188043,0.7744803741777079,-0.1476310200982089,0.7420279684729113,0.5220875518559379,0.27034971242810485,-0.8219810935908417,-0.6890045399045547,0.47802750837780533,0.238224217971124,-1.1853360206131782,-0.5598343579754589,-0.031188601751441336,-0.3453325117112334,-0.509575966663105,-0.41410621898508404
2016-05-15,0.13143957656162628,-0.03708324886051311,0.2721605953185345,-0.21148298121185735,0.17007100531929856,-0.15551676172460005,-1.0667258849372836,0.06081511481139856,0.055036515062618675,0.2752707586961075,0.7496914932251741,1.0820725962035929,0.04176002928995356,0.06597200841143269,1.1157179051285249,1.2899307973906216,0.2765023600129018,0.0390424147517084,0.07524214974583898,-1.0745582644343097
2016-05-22,1.382903191558459,1.2269712635825338,-0.4454881000438798,0.20278125082672172,1.6625265001389142,1.518366064339521,-0.5589726364984432,-0.1176464345339927,1.5344676617442707,1.6170519362473936,-0.28595338755380617,-0.04979381467011225,1.6123102735488597,1.4375827918079642,-0.6875814456020646,-0.24379553296652784,-0.608292926074551,-0.1631020847601952,-0.04321450931833812,-1.8008527876770242
2016-05-29,1.184147718818787,0.944996251056926,-0.929416811956601,-0.37490100999191345,1.4138125623003726,1.2501711962163142,-0.19413344316300965,0.014694311176398528,1.2572661659414215,1.2573040831604525,-0.08442104171645026,-0.5953164609108067,1.255415194990938,1.1724447728878769,-0.4649414780715654,-0.031206213248987445,-0.045570291253763606,-0.4163139150122638,-0.6118844626205393,0.9838277945678193
