Date,FCNCA_Open_average,FCNCA_Open_max,FCNCA_Open_min,FCNCA_Open_volatility,FCNCA_Open_change,FCNCA_High_average,FCNCA_High_max,FCNCA_High_min,FCNCA_High_volatility,FCNCA_High_change,FCNCA_Low_average,FCNCA_Low_max,FCNCA_Low_min,FCNCA_Low_volatility,FCNCA_Low_change,FCNCA_Close_average,FCNCA_Close_max,FCNCA_Close_min,FCNCA_Close_volatility,FCNCA_Close_change,FCNCA_Volume_average,FCNCA_Volume_max,FCNCA_Volume_min,FCNCA_Volume_volatility,FCNCA_Volume_change
2018-04-08,-0.9750760020247715,-0.9271358873922061,-0.7086017372318705,-0.16652314010966054,1.0732878410027429,-0.9618093804009676,-0.9077218059453617,-0.8003732129914738,-0.4108564022434894,0.8220044147036056,-0.6824543168136673,-0.844110335675377,-0.6103573632873334,-0.2170914214639284,0.8571908973799911,-0.9323663779830481,-1.0564111935542593,-0.8328886697908285,-0.236022758921258,0.6965161182074976,0.08368153427747375,-0.11804472025226714,-0.12408773018963717,-0.07410905837589869,-0.0001270216374773597
2018-04-15,-0.6856290956782534,-0.941336571442497,-0.5093166640730242,-0.6809681903313101,-0.20379983561970483,-0.7899671642544804,-0.8585465468817899,-0.7047142114135239,-0.5809279127573151,0.26367831354939536,-0.41179606130907137,-0.6764126905654247,-0.07983564332059243,-0.8128025039834413,0.12125334754193717,-0.5954521689551883,-0.8130273355428743,-0.26905369266920687,-0.7115866710877402,0.28985442864906763,-1.0490491125753492,-1.2279571117528925,-0.4667373360729996,-1.197628051508006,0.2023336040362159
2018-04-22,0.4449148276566103,0.5390709679529783,0.43386510034934134,0.12128468879023768,1.0725635089962249,0.34998852820020426,0.36336918729001016,0.24766585736176408,0.33247575403169927,1.092027603185297,0.5092544093837487,0.6927483764326945,0.6469984606727885,0.01483009077687483,0.9073278657411531,0.5519457364845978,0.5427813047937542,0.38302836633254633,0.22568647189227597,1.0666007609062096,-0.8548023954785917,-0.6935382551987553,-1.0096892130276462,-0.3676004511704549,0.5171020443898992
2018-04-29,0.41097839743416076,0.7270680077132686,0.36060137333134534,0.6272036916126219,-1.3390088941309959,0.27435020795775844,0.3516703875502074,0.34950841963621826,0.20753731103404877,-0.5909652656176354,0.3997482219068864,0.19476373264114316,0.6207053015152011,-0.6009745328642516,-0.4633755381000271,0.3406783740809289,-0.13081118859222363,0.5380178739758676,-0.7722757113176879,-0.05341041217754495,-0.08561655894081054,0.2556800695785902,-1.0342140879529937,0.7713607825425288,-1.1850177116540381
2018-05-06,1.0020476337058444,0.8965205780114401,0.9729748283190982,-0.19698175551848235,0.8632577409202609,1.0200992112147396,0.8187718464568066,1.1693595410254567,-0.07612812855668628,0.7687503244472397,1.1747688783517969,1.144683280424452,1.004754898859647,0.06539378747941897,0.557405138334867,1.1500549399145112,0.8953025382780324,1.2509240593426363,-0.4728369977821167,0.39743453438242166,-0.471990851718003,-0.2119927574469267,-0.05438399754095157,-0.2062130509561803,0.1862863421500271
2018-05-13,1.2309617369985155,1.1623931767480977,1.2244893877454162,-0.22456857594640342,0.47175737630206316,1.27125360185973,0.827109428862825,1.678718746308854,-1.0836630458218717,0.29509698024814096,1.4385953260587854,1.3187408761401738,1.4786979018179585,-0.48248178179335066,0.5666043867072903,1.3391489845755775,0.9766708113943661,1.3417612664663652,-0.5719327174436982,0.526880311563161,-0.5592495203821249,-0.4993345761262091,-0.3758637540086993,-0.42510846737593966,-0.7598831546072528
2018-05-20,1.3033467139032648,1.1932152950087416,1.4278224574930451,-0.7234981474053617,-0.553989912322698,1.2491070586917636,1.0445333993768828,1.4406871576607587,-0.448287590993099,-0.7985253388965414,1.410086347651864,1.350050439304457,1.4038388102236836,-0.367003908267157,-0.7922025294657602,1.2888569720288732,1.2833843943886296,1.3282939398238502,-0.22407794482687177,-0.7873487386403912,-1.4968997778585413,-1.3283599667531911,-1.5743850329378284,-0.8547642017108955,-0.37118944565034906
2018-05-27,0.46247747454190125,0.29539689623155313,0.7481146645573424,-1.0562994318970285,0.2504899876967599,0.43966159703621654,0.24921300378295222,0.6588106550470397,-0.670983297958896,0.2555001707871183,0.5427465721964229,0.42161201605113524,0.6747041284985651,-0.5385204903305882,0.48296208391011014,0.44338300456925483,0.2372343455604878,0.6945836401532384,-0.6976224798642838,0.4219239439382938,0.932104506691274,0.40422823739469527,0.12625997976292685,0.4240756922999775,-0.9276238142417503
2018-06-03,0.7341606639227674,0.5560924274467239,0.942438427739109,-1.3579818149637146,0.14223914683850325,0.6788715697016195,0.48986658490791274,0.9155073346563156,-1.0334392098017142,0.04182636628331866,0.851262718520534,0.6968318525682367,0.9297048534332905,-0.6103821227287073,-0.1303531262157186,0.7931376370244255,0.579194445653087,0.929861441090341,-0.7056841551682533,-0.1205144590659145,0.7900820640954467,0.8657974067592702,1.5795957016432096,0.269123340449785,-0.2527879452730117
2018-06-10,0.2973431216727179,0.20817767297057033,0.4429070097564993,-0.736386938256962,-0.767359571278751,0.13306666307804976,0.12132286377732607,0.32401868442614484,-0.47402640636990917,-0.7870071155115987,0.071542786032733,-0.04128759617596069,0.2943207088239238,-0.6160435098348978,-0.6497652372980959,0.11593271966453336,-0.05895354042347711,0.364572499013096,-0.6123786209647512,-0.42041384842581736,1.280641327177812,0.9085049788083365,1.1168179188454541,0.3406037663257654,1.0774064790239677
