Date,Guggenheim Invest S&P 500 Equal Weight EnergyEtf_Open_average,Guggenheim Invest S&P 500 Equal Weight EnergyEtf_Open_max,Guggenheim Invest S&P 500 Equal Weight EnergyEtf_Open_min,Guggenheim Invest S&P 500 Equal Weight EnergyEtf_High_average,Guggenheim Invest S&P 500 Equal Weight EnergyEtf_High_max,Guggenheim Invest S&P 500 Equal Weight EnergyEtf_High_min,Guggenheim Invest S&P 500 Equal Weight EnergyEtf_Low_average,Guggenheim Invest S&P 500 Equal Weight EnergyEtf_Low_max,Guggenheim Invest S&P 500 Equal Weight EnergyEtf_Low_min,Guggenheim Invest S&P 500 Equal Weight EnergyEtf_Close_average,Guggenheim Invest S&P 500 Equal Weight EnergyEtf_Close_max,Guggenheim Invest S&P 500 Equal Weight EnergyEtf_Close_min
2018-04-08,0.4477992020156781,0.4477992020156781,0.4477992020156781,0.5712419773900054,0.5712419773900054,0.5712419773900054,0.6380928856016062,0.6380928856016062,0.6380928856016062,0.6208879525334343,0.6208879525334343,0.6208879525334343
2018-04-15,1.2341465764288153,1.2341465764288153,1.2341465764288153,1.187534069731023,1.187534069731023,1.187534069731023,1.2719712799569827,1.2719712799569827,1.2719712799569827,1.3236055307596872,1.3236055307596872,1.3236055307596872
2018-04-22,1.764662682331474,1.764662682331474,1.764662682331474,1.7291319968525418,1.7291319968525418,1.7291319968525418,1.8198323501628317,1.8198323501628317,1.8198323501628317,1.9052888645350028,1.9052888645350028,1.9052888645350028
2018-04-29,1.5540148351404808,1.5540148351404808,1.5540148351404808,1.6995006289316053,1.6995006289316053,1.6995006289316053,1.544675450207056,1.544675450207056,1.544675450207056,1.7062322089067037,1.7062322089067037,1.7062322089067037
2018-05-06,1.9062733410439914,1.9062733410439914,1.9062733410439914,1.9314512205021932,1.9314512205021932,1.9314512205021932,1.902536097358487,1.902536097358487,1.902536097358487,1.8818615790735915,1.8818615790735915,1.8818615790735915
2018-05-13,1.9194058394295754,1.9194058394295754,1.9194058394295754,1.9225725821056592,1.9225725821056592,1.9225725821056592,1.8731053649859117,1.8731053649859117,1.8731053649859117,1.9032969379415021,1.9032969379415021,1.9032969379415021
2018-05-20,0.9844942163789644,0.9844942163789644,0.9844942163789644,0.9344086431263465,0.9344086431263465,0.9344086431263465,0.7730215458036103,0.7730215458036103,0.7730215458036103,0.8813323532002828,0.8813323532002828,0.8813323532002828
2018-05-27,0.9884172096552627,0.9884172096552627,0.9884172096552627,1.1064038768821483,1.1064038768821483,1.1064038768821483,1.089041415422992,1.089041415422992,1.089041415422992,1.0801647001937609,1.0801647001937609,1.0801647001937609
2018-06-03,0.9288676772383654,0.9288676772383654,0.9288676772383654,0.8795891672105486,0.8795891672105486,0.8795891672105486,0.8971704677376252,0.8971704677376252,0.8971704677376252,0.9092715764254882,0.9092715764254882,0.9092715764254882
2018-06-10,0.5009461023157106,0.5009461023157106,0.5009461023157106,0.4306838578460319,0.4306838578460319,0.4306838578460319,0.3429033871351089,0.3429033871351089,0.3429033871351089,0.24307734264071484,0.24307734264071484,0.24307734264071484
2018-06-17,0.6702076522697026,0.6702076522697026,0.6702076522697026,0.7329325001815332,0.7329325001815332,0.7329325001815332,0.7178919496584204,0.7178919496584204,0.7178919496584204,0.6381072835000251,0.6381072835000251,0.6381072835000251
2018-06-24,0.49016986698750037,0.49016986698750037,0.49016986698750037,0.7917530961207484,0.7917530961207484,0.7917530961207484,0.6672926577787557,0.6672926577787557,0.6672926577787557,0.7127463418085167,0.7127463418085167,0.7127463418085167
2018-07-01,0.09258360530223489,0.09258360530223489,0.09258360530223489,0.5866846419607635,0.5866846419607635,0.5866846419607635,0.3581752347471536,0.3581752347471536,0.3581752347471536,0.8053727196092353,0.8053727196092353,0.8053727196092353
2018-07-08,0.4773705272578483,0.4773705272578483,0.4773705272578483,0.8791397648111242,0.8791397648111242,0.8791397648111242,0.7766237150748025,0.7766237150748025,0.7766237150748025,0.8666193766597201,0.8666193766597201,0.8666193766597201
2018-07-15,0.0885868601479361,0.0885868601479361,0.0885868601479361,-0.266796867102197,-0.266796867102197,-0.266796867102197,-0.007063275023656763,-0.007063275023656763,-0.007063275023656763,-0.14299314959026677,-0.14299314959026677,-0.14299314959026677
2018-07-22,1.0224390798208545,1.0224390798208545,1.0224390798208545,1.0429079083798511,1.0429079083798511,1.0429079083798511,1.0062658926612462,1.0062658926612462,1.0062658926612462,0.9320808079728512,0.9320808079728512,0.9320808079728512
2018-07-29,0.0671829673454472,0.0671829673454472,0.0671829673454472,-0.26425355371139225,-0.26425355371139225,-0.26425355371139225,-0.18419892198454774,-0.18419892198454774,-0.18419892198454774,-0.2924310978543528,-0.2924310978543528,-0.2924310978543528
2018-08-05,-1.0586608105830762,-1.0586608105830762,-1.0586608105830762,-0.8730799056563505,-0.8730799056563505,-0.8730799056563505,-0.48660175641667064,-0.48660175641667064,-0.48660175641667064,-0.3453374317091064,-0.3453374317091064,-0.3453374317091064
2018-08-12,-2.6493659600480357,-2.6493659600480357,-2.6493659600480357,-2.545307996770819,-2.545307996770819,-2.545307996770819,-2.1850922694146213,-2.1850922694146213,-2.1850922694146213,-2.2917895414378884,-2.2917895414378884,-2.2917895414378884
2018-08-19,-0.19835351266002785,-0.19835351266002785,-0.19835351266002785,-0.4187887452786071,-0.4187887452786071,-0.4187887452786071,-0.048725783938539775,-0.048725783938539775,-0.048725783938539775,-0.33275563131294167,-0.33275563131294167,-0.33275563131294167
2018-08-26,0.20314898261517458,0.20314898261517458,0.20314898261517458,-0.20139456131371322,-0.20139456131371322,-0.20139456131371322,-0.20457405391239653,-0.20457405391239653,-0.20457405391239653,-0.18389992665841418,-0.18389992665841418,-0.18389992665841418
2018-09-02,-2.171048285016173,-2.171048285016173,-2.171048285016173,-2.035557778238649,-2.035557778238649,-2.035557778238649,-2.1077452512945904,-2.1077452512945904,-2.1077452512945904,-1.8348462468048932,-1.8348462468048932,-1.8348462468048932
2018-09-09,-1.0239871802399496,-1.0239871802399496,-1.0239871802399496,-0.6925617408200403,-0.6925617408200403,-0.6925617408200403,-0.8073655905571601,-0.8073655905571601,-0.8073655905571601,-0.7375493744551168,-0.7375493744551168,-0.7375493744551168
2018-09-16,-0.11295133567759978,-0.11295133567759978,-0.11295133567759978,0.03564640611831512,0.03564640611831512,0.03564640611831512,0.10315476271684815,0.10315476271684815,0.10315476271684815,0.14338424522172313,0.14338424522172313,0.14338424522172313
2018-09-23,0.37704639316887123,0.37704639316887123,0.37704639316887123,0.6857513625676539,0.6857513625676539,0.6857513625676539,0.6059328090534336,0.6059328090534336,0.6059328090534336,0.525698520547568,0.525698520547568,0.525698520547568
2018-09-30,1.3644611607416686,1.3644611607416686,1.3644611607416686,1.1889843926822652,1.1889843926822652,1.1889843926822652,1.2135190558280382,1.2135190558280382,1.2135190558280382,1.3470206402139067,1.3470206402139067,1.3470206402139067
2018-10-07,-0.8839915212362284,-0.8839915212362284,-0.8839915212362284,-0.9450749431588618,-0.9450749431588618,-0.9450749431588618,-1.5446578258227304,-1.5446578258227304,-1.5446578258227304,-1.182412797939925,-1.182412797939925,-1.182412797939925
2018-10-14,-1.6489931637841728,-1.6489931637841728,-1.6489931637841728,-1.5007241004560494,-1.5007241004560494,-1.5007241004560494,-1.7130317493432234,-1.7130317493432234,-1.7130317493432234,-1.928164982684473,-1.928164982684473,-1.928164982684473
2018-10-21,-2.8433545677948664,-2.8433545677948664,-2.8433545677948664,-2.797575778034182,-2.797575778034182,-2.797575778034182,-2.8449944386153807,-2.8449944386153807,-2.8449944386153807,-2.8098198037040474,-2.8098198037040474,-2.8098198037040474
2018-10-28,-1.7533438043652074,-1.7533438043652074,-1.7533438043652074,-1.8855186710623264,-1.8855186710623264,-1.8855186710623264,-1.9251541142864905,-1.9251541142864905,-1.9251541142864905,-1.9951955426849681,-1.9951955426849681,-1.9951955426849681
2018-11-04,-1.6755705168622705,-1.6755705168622705,-1.6755705168622705,-1.5539210881216299,-1.5539210881216299,-1.5539210881216299,-1.4875745223268237,-1.4875745223268237,-1.4875745223268237,-1.4111311795901347,-1.4111311795901347,-1.4111311795901347
2018-11-11,-1.553306269143182,-1.553306269143182,-1.553306269143182,-1.6351135473343206,-1.6351135473343206,-1.6351135473343206,-1.4907441081716992,-1.4907441081716992,-1.4907441081716992,-1.508235709998534,-1.508235709998534,-1.508235709998534
2018-11-18,-1.7571763024353997,-1.7571763024353997,-1.7571763024353997,-1.8167962226348553,-1.8167962226348553,-1.8167962226348553,-1.6837041013641498,-1.6837041013641498,-1.6837041013641498,-1.7728783479219816,-1.7728783479219816,-1.7728783479219816
2018-11-25,-1.2588983226240154,-1.2588983226240154,-1.2588983226240154,-1.3476991937457492,-1.3476991937457492,-1.3476991937457492,-1.3009016813340208,-1.3009016813340208,-1.3009016813340208,-1.27267877537396,-1.27267877537396,-1.27267877537396
2018-12-02,-1.2114827102789354,-1.2114827102789354,-1.2114827102789354,-1.1581446227849646,-1.1581446227849646,-1.1581446227849646,-1.3127102648253492,-1.3127102648253492,-1.3127102648253492,-1.3847930937944564,-1.3847930937944564,-1.3847930937944564
2018-12-09,-1.4099889349568424,-1.4099889349568424,-1.4099889349568424,-1.470573580606074,-1.470573580606074,-1.470573580606074,-1.4612441581031674,-1.4612441581031674,-1.4612441581031674,-1.4997303461776283,-1.4997303461776283,-1.4997303461776283
2018-12-16,-1.909267526356519,-1.909267526356519,-1.909267526356519,-1.8391415345894642,-1.8391415345894642,-1.8391415345894642,-1.8165978815917698,-1.8165978815917698,-1.8165978815917698,-1.8209567542982397,-1.8209567542982397,-1.8209567542982397
2018-12-23,-1.468975876079857,-1.468975876079857,-1.468975876079857,-1.532505693646613,-1.532505693646613,-1.532505693646613,-1.4897537590170638,-1.4897537590170638,-1.4897537590170638,-1.4757492037933087,-1.4757492037933087,-1.4757492037933087
2018-12-30,-1.1579258163105786,-1.1579258163105786,-1.1579258163105786,-1.0719787916509396,-1.0719787916509396,-1.0719787916509396,-1.044047357623717,-1.044047357623717,-1.044047357623717,-0.9260427750694603,-0.9260427750694603,-0.9260427750694603
2019-01-06,-0.4227854576629989,-0.4227854576629989,-0.4227854576629989,-0.435544989217262,-0.435544989217262,-0.435544989217262,-0.33135159375749174,-0.33135159375749174,-0.33135159375749174,-0.3196582838116075,-0.3196582838116075,-0.3196582838116075
2019-01-13,0.12711417485528556,0.12711417485528556,0.12711417485528556,0.08266483814729979,0.08266483814729979,0.08266483814729979,0.22107416131792623,0.22107416131792623,0.22107416131792623,0.2664205878463072,0.2664205878463072,0.2664205878463072
2019-01-20,-0.04441445845743787,-0.04441445845743787,-0.04441445845743787,0.05587146106004738,0.05587146106004738,0.05587146106004738,0.14168737567681816,0.14168737567681816,0.14168737567681816,0.1517337063430705,0.1517337063430705,0.1517337063430705
2019-01-27,0.4514328743373865,0.4514328743373865,0.4514328743373865,0.43177360539376647,0.43177360539376647,0.43177360539376647,0.5206809877989336,0.5206809877989336,0.5206809877989336,0.4659329205536593,0.4659329205536593,0.4659329205536593
2019-02-03,-0.10812510365535898,-0.10812510365535898,-0.10812510365535898,-0.2538878450736053,-0.2538878450736053,-0.2538878450736053,-0.16966969674948731,-0.16966969674948731,-0.16966969674948731,-0.08298156136457209,-0.08298156136457209,-0.08298156136457209
2019-02-10,0.9069104954162007,0.9069104954162007,0.9069104954162007,0.9484409465665838,0.9484409465665838,0.9484409465665838,1.0921763381970293,1.0921763381970293,1.0921763381970293,1.0506567991054792,1.0506567991054792,1.0506567991054792
2019-02-17,0.8807572077265505,0.8807572077265505,0.8807572077265505,0.7912534288879145,0.7912534288879145,0.7912534288879145,0.8899823298502528,0.8899823298502528,0.8899823298502528,0.8022513002836624,0.8022513002836624,0.8022513002836624
2019-02-24,0.7319878466428211,0.7319878466428211,0.7319878466428211,0.7530848991679145,0.7530848991679145,0.7530848991679145,0.8800866731733676,0.8800866731733676,0.8800866731733676,0.8971500367443576,0.8971500367443576,0.8971500367443576
2019-03-03,0.09797706117694506,0.09797706117694506,0.09797706117694506,-0.04544912330279297,-0.04544912330279297,-0.04544912330279297,-0.03305242657624133,-0.03305242657624133,-0.03305242657624133,-0.07170432452421933,-0.07170432452421933,-0.07170432452421933
2019-03-10,0.6482627002232744,0.6482627002232744,0.6482627002232744,0.6526936890126777,0.6526936890126777,0.6526936890126777,0.7415301358428513,0.7415301358428513,0.7415301358428513,0.6318190703818966,0.6318190703818966,0.6318190703818966
2019-03-17,1.0033371523918404,1.0033371523918404,1.0033371523918404,0.8919120097940311,0.8919120097940311,0.8919120097940311,0.556986607995851,0.556986607995851,0.556986607995851,0.4693517590533549,0.4693517590533549,0.4693517590533549
2019-03-24,1.1219389739146088,1.1219389739146088,1.1219389739146088,1.0832926853436708,1.0832926853436708,1.0832926853436708,0.9213837968171914,0.9213837968171914,0.9213837968171914,0.8354474060626671,0.8354474060626671,0.8354474060626671
2019-03-31,0.8232755184319411,0.8232755184319411,0.8232755184319411,1.3515006806988743,1.3515006806988743,1.3515006806988743,1.1245260155815113,1.1245260155815113,1.1245260155815113,1.6373383947423017,1.6373383947423017,1.6373383947423017
2019-04-07,2.1706337509834936,2.1706337509834936,2.1706337509834936,2.00720213334905,2.00720213334905,2.00720213334905,2.110641613898861,2.110641613898861,2.110641613898861,2.011233188139196,2.011233188139196,2.011233188139196
2019-04-14,1.6903498240786976,1.6903498240786976,1.6903498240786976,1.4934645690747783,1.4934645690747783,1.4934645690747783,1.5726145919861516,1.5726145919861516,1.5726145919861516,1.4700158328886412,1.4700158328886412,1.4700158328886412
2019-04-21,1.0959931040980657,1.0959931040980657,1.0959931040980657,0.9418141654117729,0.9418141654117729,0.9418141654117729,0.8888150722581442,0.8888150722581442,0.8888150722581442,1.050580544596191,1.050580544596191,1.050580544596191
2019-04-28,-0.5011569583698097,-0.5011569583698097,-0.5011569583698097,-0.3562186711105745,-0.3562186711105745,-0.3562186711105745,-0.20401293741763016,-0.20401293741763016,-0.20401293741763016,-0.29939885047043097,-0.29939885047043097,-0.29939885047043097
2019-05-05,-1.0503683095570113,-1.0503683095570113,-1.0503683095570113,-1.0481714371063298,-1.0481714371063298,-1.0481714371063298,-1.1864333316772315,-1.1864333316772315,-1.1864333316772315,-0.8396394779298522,-0.8396394779298522,-0.8396394779298522
