Date,CHA_Open_average,CHA_Open_max,CHA_Open_volatility,CHA_Open_change,CHA_High_average,CHA_High_max,CHA_High_volatility,CHA_High_change,CHA_Low_average,CHA_Low_max,CHA_Low_volatility,CHA_Low_change,CHA_Close_average,CHA_Close_max,CHA_Close_volatility,CHA_Close_change,CHA_Volume_average,CHA_Volume_max,CHA_Volume_volatility,CHA_Volume_change
2016-03-27,1.696848104603812,1.7855373866647437,-0.0929501268969274,0.6145804478130374,1.7297146150036082,1.686083888877119,-1.2279221901656419,-0.13593438111772493,1.6777636061966839,1.6900884474395352,-0.37779595109385117,0.1763636930350542,1.6735118356613379,1.5644721552278118,-1.494672173503482,-0.6122198063210024,-1.1260189342825164,-1.3751135008953084,-1.4069404271307908,-0.538522539585785
2016-04-03,1.7538174720869664,1.96866369775458,0.6562974185007581,0.6451209589017228,1.6967774677976681,1.8686497932477764,0.7081001817815795,0.6156434685274512,1.6832081635895504,1.801299014332346,0.4964930064395674,0.5555547349923518,1.6439876935232125,1.7623142051584033,0.2716055507844801,0.37436748746299864,-0.55736887044992,-0.7372170082768806,-0.4093774372486974,-1.2105970229890337
2016-04-10,1.7673218073523083,1.8301963422332779,-0.1087679447423024,-0.06892655061201959,1.7644606410754626,1.8108926848975504,-0.39905133230478496,0.14534955207434425,1.7843290208101015,1.824499259626434,-0.18000235515002835,0.09025413290077704,1.7825647898486678,1.858036763917706,-0.3290485826317288,0.2641039372665906,-0.8318507302828821,-1.1114471200744664,-0.7331359310293936,-1.035174259792241
2016-04-17,0.7512363050001155,1.1443814832548764,2.064183202427597,-2.591330369075518,0.7068826901025346,1.1985370491100855,2.430949314669847,-2.7356039619610923,0.7412773368048469,1.1514459106686774,2.1610763761974696,-2.705183623970797,0.7087521430604414,1.2667568060376222,2.5264952576041004,-2.700395034020231,0.8164969832919388,0.8751743400610497,-0.018352958358190376,0.08245404958698328
2016-04-24,-0.13151640229163497,-0.32591360541021835,-0.8620257327942865,-0.22305696875417028,-0.2024348497851477,-0.3630192592596029,-0.9316815474238619,-0.2781298728011765,-0.13948602795004003,-0.32198115482272144,-1.0350626528476454,-0.34985594170439765,-0.1965839954772344,-0.4031617205996859,-1.127383366424121,-0.3744461742299233,-0.1420073754057993,-0.6736453795401998,-1.5216248912131587,0.5881901843417342
2016-05-01,-0.7713032026846344,-0.7871247603796147,-0.227268518570085,-0.6729339923969099,-0.89221733861292,-0.9618431302440419,-0.5643915294353646,-0.610120971311579,-0.8329178558474609,-0.922042798726404,-0.6167971231436651,-0.6948862842128695,-0.9420666669260374,-1.1339039087231446,-0.8015980327266626,-0.4813523267841984,0.5885179839569272,0.11021087067188948,-0.2758702872515902,1.6449061347204252
2016-05-08,-0.9859472235404279,-0.9450181823807433,-0.4668902119011602,0.04837491376530895,-0.9874230802041246,-0.9729745778883555,-0.5485597007672426,-0.14309198421465397,-0.9739199548484545,-0.9648692953227339,-0.438772065537095,0.029651416573312894,-1.040155098433892,-1.128467312710979,-0.6022293294333013,0.03469857569765413,-0.8424858500486652,-1.2531951725268209,-0.6504078531373564,-0.30587430023691026
2016-05-15,-1.1999150303305708,-1.1155610798916429,-0.3205090980270826,-0.341770894102102,-1.258688609942335,-1.2446733914486559,-0.4412381761588185,-0.25302324427246,-1.1957742336106685,-1.186900979945218,-0.5768419852140017,-0.31860400980652154,-1.2874220434641888,-1.298915124750906,-0.7135242414521878,-0.20917774076719728,-1.4045113127260624,-0.99377665580593,0.16916061137203484,-1.1027830186194016
2016-05-22,-1.1123595190258122,-1.1503967315935708,-0.4539722108108365,0.5685344068537772,-1.1105531001793565,-1.1471164224134782,-0.4733698767621696,0.5903486960793333,-1.062966167736974,-1.072470360385674,-0.4635640350002659,0.6161003667858603,-1.0855429734719217,-1.1055547743698775,-0.6645089547167109,0.49689773497331635,-0.2885976379999484,0.5394894302462511,1.2195563806143543,-1.1215303222351265
2016-05-29,-1.1841837733709597,-0.9653302934508577,0.10988660186370312,-0.57125391407875,-1.1254452882698098,-0.8590863697290438,0.45008847681907915,-0.8094972058067132,-1.1024754859885275,-0.8913619504320395,0.05326587565690901,-0.5945251569596101,-1.038513341616954,-0.7896034011985051,0.33208239576485743,-0.7212371067455113,1.1264382891489444,0.9151466350398603,0.22230126061239927,-1.1298610352247356
