Date,GEOS_Open_average,GEOS_Open_max,GEOS_Open_volatility,GEOS_Open_change,GEOS_High_average,GEOS_High_max,GEOS_High_volatility,GEOS_High_change,GEOS_Low_average,GEOS_Low_max,GEOS_Low_volatility,GEOS_Low_change,GEOS_Close_average,GEOS_Close_max,GEOS_Close_volatility,GEOS_Close_change,GEOS_Volume_average,GEOS_Volume_max,GEOS_Volume_volatility,GEOS_Volume_change
2016-03-27,0.8496423467679091,0.6622774296759847,-0.4759262955091262,0.5195851514253155,0.8987061256187467,0.5614093541199208,-1.1071028831808152,0.5484935421343142,0.9847065091633608,0.7668391119075589,-0.314980459503578,0.3767673335927337,0.9918934288837008,0.8027481554298407,-0.971993148074374,0.05560590703465697,-0.8822915523739887,-1.0098506558095457,-0.874732600732629,-0.04335897666521149
2016-04-03,1.3292363902613251,1.0434675144656311,-0.8614646335216191,0.6677208607778695,1.247093890117808,0.9515351559194702,-1.0543968670058919,0.5119711427830228,1.432760165116074,1.3094365757018842,-0.4484265566264965,0.16082491844960067,1.2825454085040713,1.1940290527076962,-0.8728554008738526,0.27462947531428383,-1.3460027369516958,-1.3600846203097077,-0.915413613597914,-0.1064883509786231
2016-04-10,1.613701048808073,1.3786333338560124,-0.3968512097496448,0.41966440266315136,1.658289262010039,1.5548453659699852,-0.723342626751659,0.5318752075765998,1.663860794498849,1.5365728138842878,-0.5053098632535988,-0.17126587256873468,1.689525716705099,1.6414412185722969,-1.7260811907110543,-0.5336168198672484,-1.0618618389564274,-0.9521419970870675,-0.5831308377627998,-0.27778993572605426
2016-04-17,1.863013816602803,1.7355222507071562,-0.20281770608255797,0.810756210652375,1.774505561930998,1.713540000620823,-0.6199088163024808,0.5500421356660756,1.9187202763477709,1.8385439755669444,-0.461024510549863,0.06217166625487915,1.8464418741261683,1.952943595055564,-0.11737170047350934,0.3932804216849153,-0.7562450161049471,-0.795054657925069,-0.7476539192044156,0.006264925166328535
2016-04-24,1.8427638082654076,1.671229085125772,-0.682204990992841,0.22113653161089653,1.8637751616414515,1.8016544693614456,-0.953861967306207,0.0883639328832613,1.7716607330910676,1.7334438425810295,-0.23038585264747172,0.023995453341716245,1.7841139624966647,1.8646346164594831,0.7063798818022816,0.9712858687356072,-0.8200628621615877,-0.7183694241968125,-0.44358776748931333,0.5003738034804948
2016-05-01,1.3809070614127472,1.4213309574458566,1.3578953304356742,-0.5837064260719836,1.3907051908595502,1.3317415416496203,-0.7901868727958762,-0.5651700509971601,1.2917769107411845,1.3125995800784134,0.4345126670994596,-0.4796268062640915,1.26367428518786,1.3122163010009522,0.48980395716900743,-0.9174322914606194,-0.35608080458829044,-0.13861745421293672,0.11367944119192666,0.8810008135956567
2016-05-08,1.6918432708654827,1.665645239901005,0.573176229359177,0.895980782446904,1.7242291163536443,1.6948394232558133,-0.4306658010543033,0.5500132071084917,1.6609567785482322,1.676085031663925,0.40589616963977615,0.21064191268290403,1.7137697306143491,1.719817085582946,-0.08168341854826434,-0.13771949669378233,-0.5811598823734668,-0.770871786476598,-1.0301009957418643,-0.008570512105944391
2016-05-15,1.5392773443893255,1.5813867435678313,0.09941559349723703,-0.7763333313543843,1.4919425049153363,1.6285319232650597,0.808030241346805,-1.0413782068797657,1.4810063694901554,1.5997499132964779,0.6830729405572452,-1.2806279296927459,1.4562904446489393,1.5976709326226903,1.5513640087804392,-1.958380151091687,-0.43350912882547626,-0.4474916081834776,-0.42757308164111824,-0.11351989028081096
2016-05-22,1.5151033640651679,1.5147601039509198,-0.5876416333072642,-0.11171359941117674,1.4228009750275106,1.3676148183216579,-0.7153655590940936,-0.16079250296175393,1.5427984140732225,1.4667726282847706,-0.5630390341117397,-0.37437254534853237,1.4706342625546878,1.411147713148091,-0.8435144747875282,-0.3279580172628626,-0.22758732522424044,-0.42131956698763506,-0.9565816436683553,-0.9135435702945668
2016-05-29,1.272728467066568,1.1947721143074141,-0.7342971352567264,0.31405012232491214,1.395205300111696,1.6295122882724058,1.4324487774261332,0.8677979831506416,1.336222123025812,1.405282217637088,1.177476875286396,0.5489200800787122,1.3360222866953224,1.5154333945006033,1.9498704662914648,1.8579318972119978,1.4876612423033526,2.3228119452953586,2.777773583180319,-2.228678083598202
2016-06-05,1.5150605011412612,1.5771697588408229,1.068207036543291,-1.7887543785685478,1.4979000065190475,1.452714717662731,0.37444649416325987,-1.7189190516096977,1.5577037936223317,1.539857395103796,0.08822588701452162,-2.0229146331515326,1.4729830950323581,1.3990120478914665,0.06174950073797203,-1.6538939875163026,0.5132890275169324,0.19260811542306175,0.01853856683608468,-0.9202645492507049
2016-06-12,0.9727336347045392,0.9580726451495076,0.09974652926592893,-1.006093065823392,0.9538736476994714,0.9624579947602246,0.9007208651536145,-1.2843526228602644,0.9889938829047922,1.0066401513293581,0.2911135575521042,-1.1747155475352018,0.9177282479942952,0.9818162088336285,0.9700399124532648,-1.1762296474407645,0.5496468545583176,0.18853447147151692,-0.3296497889024495,0.128126155544223
2016-06-19,0.556384260529931,0.5937421607997838,0.32746438880644113,-1.8675152317416934,0.497557500681785,0.5644662898317451,1.7779577056946165,-2.0973269328838593,0.4879318658502449,0.5848317088600165,2.2659907874263605,-2.2074751439710543,0.36962306908820364,0.4019998893741868,1.8977344658839421,-2.013552005877218,-0.012376566391841202,-0.4962571401862339,-0.7124551149790177,0.06772826532341657
2016-06-26,-0.16977925194528545,-0.3115652620011248,-1.4235633421691571,0.42148878821055075,-0.08352838779276231,0.03657761105214121,0.08535042621228914,1.1323535435632333,-0.1339799727018072,-0.056087654791309775,-0.19329795891695195,0.6965522177010769,-0.045189341273842026,0.20890936561802126,1.0410610543925276,1.2428792808857405,0.9277417778363205,0.3130952173996926,-0.0750320765802263,0.00873623877895351
2016-07-03,-0.11620652743565246,-0.11409039495755402,-0.40585241931656263,-0.3768698568729241,-0.31399766971534454,-0.46488413443554705,-1.1352169427797465,-0.4063368805912617,-0.24457838202569557,-0.3038943368377422,-1.0975594451354322,0.5153905687401612,-0.3051642557763652,-0.43572500210604753,-0.8282410845045401,0.32886781560409767,-1.900734591486898,-1.365787748304558,-0.713274139299223,0.061894516282595624
2016-07-10,0.18319912760648924,0.15731745888486268,0.028155439578539523,-0.7403795734481623,-0.0509513415831608,-0.07862432479520004,-0.22223352831427204,-1.190862375225938,0.04495182415552795,-0.015556297980041727,-0.5288828953316036,-0.7222057036410852,0.019453345450455548,0.09783407636769968,-0.40254676274473,-1.0037431922031723,-1.3892756143641107,-1.0510977378617277,-0.5054388840406091,-0.13080348256519925
2016-07-17,-0.7626533051871538,-0.9216706219126752,-1.3242162079875246,-0.5631367711559441,-1.1161330881831497,-1.2016614147490883,-0.9954144753730471,-0.5805348109421162,-0.6785061610117972,-0.9000346911995515,-0.9710593562256287,-0.8170118058753998,-0.9632672458335737,-1.2012921599185777,-0.8171933067263536,-0.636132339912221,-1.8699463734489685,-1.3385103639288867,-0.8292821373197561,0.5747093785331654
2016-07-24,-1.1439104153739321,-1.1821155267054988,-0.5481335294000258,1.4697576700191042,-1.022327038041928,-1.012232774553209,-0.6360625658249266,0.7706350748926616,-0.9671723513980746,-1.1375822461290472,-1.4980401229415803,0.3562691344267693,-1.023321671810069,-1.0835070308884103,-1.006155372243215,-0.11181550567570656,-1.4753889785794603,-1.1070113251958222,-0.6290646272282727,0.7874950698132437
2016-07-31,-1.3151751486315029,-0.35489278845977323,2.348675640780271,1.6572770654630449,-0.9830616356867963,-0.4416200935596436,1.1000914015571785,1.574533813833066,-1.2782092434752859,-0.19983042385410502,2.234776035063341,2.0214818237639722,-0.8539221231683272,-0.558591979324034,1.0313895979835435,1.4061763852485918,-0.657783682977806,-0.5876911381357759,-0.39705325508645334,0.20979570835121406
2016-08-07,0.5138063459359181,0.2312367491820027,-0.87622474640255,0.9402774085966467,0.3640561966840574,0.47333431028287726,0.09213068794098032,1.2764435368704616,0.6980776208878829,0.5026981443756335,-0.6523094869805383,0.8447867874221558,0.5818685840236969,0.495751483881263,-0.6316800861181042,0.8449903907664535,-0.5718125955645309,-0.16347353032538225,0.22985368440963805,1.5381290839771398
2016-08-14,0.31498813279202925,0.4612298803595553,-0.07951380181206691,-1.0089978419078498,0.3667757597678899,0.6004538790511302,0.15989770157498978,-1.0934190168648403,0.21380906568622443,-0.16857309404714238,-1.1791613683443416,-0.05501041897232441,0.1874229463427997,-0.1386538755486464,-1.2601068301939986,0.24036171883622182,0.09783740986183896,0.29075847726059867,0.4029499772376061,0.9199460397735388
2016-08-21,1.1045200494228256,1.0115987850698218,-0.17019372708999708,1.185674717372515,1.2010703455136644,0.9387655981440726,-0.9701112520946195,0.7329069364769152,1.1571775996051596,1.1287254643996252,0.2990994111122267,0.6706250184153616,1.3568613490598773,1.099291660145802,-0.8446271115532931,0.4328343335254253,0.6271954300482988,0.42425290628979306,0.7679161925932542,-0.6377469674962746
2016-08-28,0.992892962555762,1.2087771259503994,0.4809467939594883,-1.2163168258522792,0.8853289402084653,0.8885861666939467,0.1683659505326843,-0.71526875370502,0.8854386683114858,0.7158679178553183,-0.4179823470377329,-0.29450161526267626,0.7671134023437111,0.5259583058857492,-0.8042232226934384,0.11798287176316222,-0.8724341436553117,-1.172108338775166,-1.5358763262979813,-0.12691798249986752
2016-09-04,1.196479568223478,1.0687344084760084,0.5843544878795415,-0.810753696416308,1.11582654883119,0.6667205791387211,-0.9348718453609457,-0.4971950149750519,1.1883530042407562,1.1368172413012418,-0.15148824397902208,-0.8370742579583106,1.23317991552381,1.1281600138951078,0.1346073849329221,-0.5886340033035251,-0.8691422103474724,-1.1222071706910437,-1.1489908897997203,-0.8707069613983176
