Date,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_average,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_max,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_min,JPMorgan Diversified Return US Mid Cap EquityEtf_High_average,JPMorgan Diversified Return US Mid Cap EquityEtf_High_max,JPMorgan Diversified Return US Mid Cap EquityEtf_High_min,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_average,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_max,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_min,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_average,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_max,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_min
2018-05-27,0.5453448087582804,0.5453448087582804,0.5453448087582804,0.4378943966842798,0.4378943966842798,0.4378943966842798,0.6088882793718476,0.6088882793718476,0.6088882793718476,0.5437317472384557,0.5437317472384557,0.5437317472384557
2018-06-03,1.1396281326793518,1.1396281326793518,1.1396281326793518,1.323471053668151,1.323471053668151,1.323471053668151,1.1729975638927044,1.1729975638927044,1.1729975638927044,1.3840141757904005,1.3840141757904005,1.3840141757904005
2018-06-10,1.5271245380579557,1.5271245380579557,1.5271245380579557,1.8161105747019946,1.8161105747019946,1.8161105747019946,1.5491117535681809,1.5491117535681809,1.5491117535681809,1.8190928962516706,1.8190928962516706,1.8190928962516706
2018-06-17,1.469628182350167,1.469628182350167,1.469628182350167,1.576624166860767,1.576624166860767,1.576624166860767,1.4263640869636212,1.4263640869636212,1.4263640869636212,1.5066539390476918,1.5066539390476918,1.5066539390476918
2018-06-24,0.5008029897390558,0.5008029897390558,0.5008029897390558,0.6783387527512775,0.6783387527512775,0.6783387527512775,0.5976194418747911,0.5976194418747911,0.5976194418747911,0.5363198635244937,0.5363198635244937,0.5363198635244937
2018-07-01,1.1120871965985974,1.1120871965985974,1.1120871965985974,1.345763887406088,1.345763887406088,1.345763887406088,1.175800098742856,1.175800098742856,1.175800098742856,1.335612382406584,1.335612382406584,1.335612382406584
2018-07-08,1.5519994132939983,1.5519994132939983,1.5519994132939983,1.5220025828822612,1.5220025828822612,1.5220025828822612,1.546153511489875,1.546153511489875,1.546153511489875,1.4776387433954836,1.4776387433954836,1.4776387433954836
2018-07-15,1.4356034419582269,1.4356034419582269,1.4356034419582269,1.5165321169137913,1.5165321169137913,1.5165321169137913,1.4365387778867105,1.4365387778867105,1.4365387778867105,1.4165747250501972,1.4165747250501972,1.4165747250501972
2018-07-22,1.745711665632795,1.745711665632795,1.745711665632795,1.746984805544924,1.746984805544924,1.746984805544924,1.2378517044009893,1.2378517044009893,1.2378517044009893,1.1825697773340589,1.1825697773340589,1.1825697773340589
2018-07-29,1.3990914902385176,1.3990914902385176,1.3990914902385176,1.3853602197387827,1.3853602197387827,1.3853602197387827,1.4412505616285167,1.4412505616285167,1.4412505616285167,1.4618276649474033,1.4618276649474033,1.4618276649474033
