Date,GTN_Open_average,GTN_Open_max,GTN_Open_volatility,GTN_Open_change,GTN_High_average,GTN_High_max,GTN_High_volatility,GTN_High_change,GTN_Low_average,GTN_Low_max,GTN_Low_volatility,GTN_Low_change,GTN_Close_average,GTN_Close_max,GTN_Close_volatility,GTN_Close_change,GTN_Volume_average,GTN_Volume_max,GTN_Volume_volatility,GTN_Volume_change
2016-03-27,-0.45708323465900413,-0.5471577933545854,-0.6145249661979231,0.6998737728176668,-0.4301598826335577,-0.4507046164454524,-0.6306994276792417,0.40939655205265824,-0.4157434278018728,-0.4332710755026441,-0.4779672011851153,0.3974163129336738,-0.37455275211994205,-0.5463879910771371,-0.9038622003531115,-0.041996004502741095,-1.224170470881903,-1.0383458958443608,-0.6108203042644261,0.2318743676632227
2016-04-03,-0.371145618992396,-0.5917644352960063,-1.1864874017421763,0.32660935714625405,-0.4587317492918628,-0.6633049589361266,-0.9538676878206145,0.414703108378321,-0.29963351409874417,-0.5568123102845847,-1.0490783125778866,0.26516432171905296,-0.340534047838384,-0.4841182339108076,-0.8137908410360932,0.13849764236213077,-1.4360321811827852,-1.4320323668189476,-1.1875948682734438,0.048534984485598516
2016-04-10,-0.03978088407098318,-0.01114118245341941,-0.23771752170033325,0.2933749443811854,-0.05412262296523541,-0.16255797974724426,-0.09203955333064842,0.7464580963987495,0.01090921253136766,-0.07691521939937325,0.2914241415263512,0.9227470797966864,0.11569349422833408,0.0343370089552285,-0.11288340191675181,0.9826804774167199,-0.8113808240408437,0.6154167381834722,1.0886311877429344,-1.3050350333721146
2016-04-17,0.7846687822584546,0.6719146364812422,-0.5263470276353421,0.5706729336374498,0.774178767311019,0.5139136766668041,-0.5194524618833057,0.16917403932259412,0.9132650182349373,0.8046155204607913,-0.40768050367861847,0.195693498667008,0.8779173443042336,0.7021313839545987,-0.3983317045881627,0.5860619860002579,-0.806838599751856,-0.33939222915422895,0.13453416781069052,-0.5533047806720912
2016-04-24,1.4061119659428851,1.2043529866855869,-0.5825319002823528,0.3408442726768472,1.5048239748543124,1.2199316125822997,-0.6867914804681152,0.25538857980149954,1.4860024706713433,1.3197827426321953,-0.6184898659021661,0.3483518266912067,1.571355906432239,1.3643400729897743,-0.48553686009718466,0.30471623989839414,-0.15287077780391242,-0.11738293915167014,-0.06605811061215158,-0.3053152692959568
2016-05-01,1.843562782134905,2.2647400584261206,2.8236929149937353,2.171986542672652,1.9858450879590295,2.3893527276028648,2.660032086546738,2.6084568158218824,1.5489499071162083,1.6166248514924784,2.183661982623675,-2.561448100570457,1.55919037325407,1.7104069078012185,2.5998727179840624,-2.4876381062770334,2.1010018454510906,2.9695112986506658,2.9968445160289066,2.660673837170208
2016-05-08,-0.30279267382951225,-0.032268488287318244,1.875960038058244,-2.490829487583637,-0.48185606410973436,-0.17789119771804957,1.570150779883223,-2.2636962770880626,-0.672216798827377,-0.3222730309567909,1.1456208773007766,-1.7672446646443698,-0.6622039060329914,-0.17662557999533737,1.6046316677219785,-2.02177431111374,0.8117415117463678,-0.08831239911913916,-0.4078650703768048,-0.562028297690748
2016-05-15,-1.6798804413368134,-1.5316490694517224,-0.27300353023811663,-0.30910794030061317,-1.5655718608687639,-1.465100762455666,-0.2637240148157257,-0.2508211518205935,-1.6749327583850178,-1.7182502434889688,-0.2289736539824432,0.35491708767546504,-1.6770870217597713,-1.717345177840739,-0.2635793041064209,0.6920632819724113,0.329933210680694,-0.2879706285523903,-0.6784469926323136,0.005894294000366278
2016-05-22,-0.9190844661061295,-0.8686435313298393,-0.6127093720501657,0.019672737503857524,-0.7773281610843112,-0.8750822081061402,-1.1102484695969297,-0.4880669945768734,-0.9027187241445176,-1.1411581714940562,-1.2329766208650392,0.11970600143769197,-0.8256838045126439,-0.9884790200346616,-0.8817561566589985,-0.22210380588765188,0.199261358522524,-0.33808901745359266,-0.6473013381254845,-0.22542854892114386
2016-05-29,-0.4161237442380379,-0.5794217813597091,-0.9443430298560087,0.015345427470077437,-0.42611242114512315,-0.6171456844182794,-1.1633464897470895,-0.24824503589495567,-0.3038753719572523,-0.5373541183279874,-0.6168610280744499,0.5985460975543418,-0.2774233675177818,-0.5818828674953924,-1.24822574712587,0.10104619516481136,-0.7646270560572511,-0.6835464095267652,-0.5116726273475471,-0.056665587652185954
2016-06-05,-0.7788139063238717,-0.6765687778202932,-0.036028834606147246,-1.189085218124365,-0.8308039492521985,-0.729271106856402,-0.2415153058763696,-0.805251769472173,-0.73239158577811,-0.6902905453964687,0.017317946652171356,-1.0761440874606,-0.9042156880434701,-0.9551248713697783,-0.004799556925360726,-0.8605232286066082,-0.28161136709073886,-0.34618880038083866,-0.24085598862045046,-0.5781811627423847
2016-06-12,-0.7313872289556622,-0.8767608953258861,-1.0157275866962807,0.2630479500224892,-0.6636079578555796,-0.6406714869842659,-0.4776485224288334,0.29323091081681146,-0.687061294640975,-0.7470474393315256,-0.34827535223242306,0.6047521859989852,-0.6933619863756351,-0.847194978846829,-0.7972452322089495,0.5903965760176926,-0.5987390607440043,-0.5799193379017133,-0.3425964750794484,-0.4201171345212456
2016-06-19,-1.134427370194083,-0.8261162935587532,0.449125874876171,-1.3282689040245352,-1.0521948298753436,-0.8645502972092991,0.5113249790936426,-1.2219672704911755,-1.222175192330031,-1.0591456551604026,0.4927994997615838,-0.5542980355138952,-1.2251288397361397,-1.0343120751019375,0.5839798106749261,-0.9172751507243925,0.8056220096648335,0.7970685535868163,0.9453366466028686,0.8332542127210381
2016-06-26,-1.3291338549172724,-1.2750930874168953,-0.9012505574142511,0.0375303894934458,-1.2784248560281426,-1.2177934000653614,-0.9179284620162286,0.19397335179861325,-1.4032983173750497,-1.4962322849484035,-0.6993380063401321,0.41459826465141175,-1.3847553909742307,-1.4710823659086776,-0.6566578959026839,0.8249869784807803,-0.07670730542683245,-0.00026362108443772945,0.17835068940839502,-0.43238474035954305
2016-07-03,-1.1118840996665176,-0.927396659407265,0.20864986235578734,0.4948763341022646,-1.0552694256657589,-0.7360473059862547,0.715558340053729,1.0276164676555446,-1.0535626125516298,-0.7512446046391912,1.2591340135955642,1.4527082157139208,-1.0318554724604319,-0.7656390399146271,0.7817012905534027,1.6252479386369465,-0.020127162907283717,-0.061078942303303144,-0.10910508035943602,0.029923287701168668
2016-07-10,-0.17545564228154856,-0.34292885612190693,-1.0327193944728257,-0.09889253649626906,-0.29764380342933183,-0.42916104584695014,-0.8906037578105334,-0.21508711707216108,-0.12468369123712479,-0.38433758083576264,-0.9857660867858372,-0.11235216928853754,-0.26052425659758904,-0.4012521784937393,-0.8604683296082337,-0.23596743967060735,-0.9431327113697786,-0.5557513381119599,-0.3847789885405425,-0.4584160692382284
2016-07-17,-0.498904489016332,-0.5949680432470404,-0.87393911047383,-0.3947779382966018,-0.5379207730217599,-0.5192127353386009,-0.35535510249061436,-0.32530950182991963,-0.49071751335978,-0.7147434705651277,-0.9895681250436329,-0.379499703052636,-0.6014457107811034,-0.7050817964725687,-0.7425606180227134,-0.26487481491522885,1.1961276623149586,1.2493897066005868,1.3429586025748623,0.817878620219422
2016-07-24,-1.4480026271278208,-0.8634197026283734,1.0684897225910193,-1.358441974064938,-1.5120568075272982,-0.9343887422390562,1.0549999131808658,-1.2887315530456924,-1.7473546224805496,-1.4730244908225498,0.8584410921363339,-1.3434345703954045,-1.7703028942085675,-1.4556917342108924,0.5182211798585546,-0.977021751236057,1.1452092459935648,-0.04089454949075539,-0.6189862601270466,-0.006460976900983035
2016-07-31,-1.7129714002056697,-0.5962479515471822,2.5658462130501447,2.1768526340297387,-1.1069002859668187,0.2523607130118654,2.572092257582673,2.370548787830297,-1.6873562882236082,-0.3219473194487995,2.84785891580626,2.5517013086795797,-1.2141108269639016,-0.5088952167473794,2.690211331724092,2.507435433137578,2.864220596002796,2.4518283149654487,1.624233955962351,-1.6582090282990618
2016-08-07,0.23269572540279865,0.22993062889751603,-0.16869412284757124,0.42410095141866794,0.2104756267092482,0.9252158783906927,0.5554819382003113,0.931479518992458,0.40876825679321716,0.8109007562561634,0.19920404847268536,0.5757450537613725,0.4129055543859803,1.1557340852656461,0.6813707922871161,1.0813041650341122,-0.7349450363469966,-0.840593232725605,-0.7495222790558126,0.3108162608886067
2016-08-14,0.9590022263886374,0.8831940138626461,-0.7120048606364403,-0.4231698229364787,0.6764853895677017,0.47946514529737544,-0.5511742962820204,-0.4701429608060304,0.9182556984855932,0.9303864443293649,-0.4432494712413324,-0.762728200656309,0.8292097255301804,0.7396382044456004,-0.6134175945789461,-0.5277486748299423,-0.8674686292786207,-0.8895097691444794,-0.8575869419267443,0.6546193928855889
