Date,WisdomTree Global High Dividend_Open_average,WisdomTree Global High Dividend_Open_max,WisdomTree Global High Dividend_High_average,WisdomTree Global High Dividend_High_max,WisdomTree Global High Dividend_Low_average,WisdomTree Global High Dividend_Low_max,WisdomTree Global High Dividend_Close_average,WisdomTree Global High Dividend_Close_max
2016-03-27,1.363996719123836,1.363996719123836,1.3008481048960059,1.3008481048960059,1.2403771470654807,1.2403771470654807,1.1680256103237803,1.1680256103237803
2016-04-03,1.0471353325144592,1.0471353325144592,1.051031185747182,1.051031185747182,1.0540134629070759,1.0540134629070759,0.9990418921533534,0.9990418921533534
2016-04-10,1.2314460246407872,1.2314460246407872,1.313401921340628,1.313401921340628,1.3041885511671634,1.3041885511671634,1.3788982929690807,1.3788982929690807
2016-04-17,1.1192690639221772,1.1192690639221772,1.153738825824631,1.153738825824631,1.160125708569201,1.160125708569201,1.2021952792791344,1.2021952792791344
2016-04-24,1.0623823152529344,1.0623823152529344,1.1310940642199578,1.1310940642199578,1.1251387131110624,1.1251387131110624,1.1902838232878847,1.1902838232878847
2016-05-01,0.4973700471490559,0.4973700471490559,0.43021370067334297,0.43021370067334297,0.4724170358146103,0.4724170358146103,0.48576821707569934,0.48576821707569934
2016-05-08,0.3928360438494526,0.3928360438494526,0.501450810039318,0.501450810039318,0.4818081464169756,0.4818081464169756,0.5752388758115566,0.5752388758115566
2016-05-15,0.17762543901510713,0.17762543901510713,0.0017323515049213,0.0017323515049213,-0.026724135862239578,-0.026724135862239578,-0.17903454393468915,-0.17903454393468915
2016-05-22,1.1146938133037358,1.1146938133037358,1.0016976193736522,1.0016976193736522,1.1669782896616274,1.1669782896616274,1.0360980540622537,1.0360980540622537
2016-05-29,1.896916709801293,1.896916709801293,1.8063627591054514,1.8063627591054514,1.8355903904712942,1.8355903904712942,1.7752390612605091,1.7752390612605091
2016-06-05,0.4453089979524898,0.4453089979524898,0.7486564495767238,0.7486564495767238,0.5405860449246572,0.5405860449246572,0.303859025756407,0.303859025756407
2016-06-12,1.132867228714258,1.132867228714258,0.9632555909942393,0.9632555909942393,1.055915766113998,1.055915766113998,0.7796579104218511,0.7796579104218511
2016-06-19,-2.0397633369772166,-2.0397633369772166,-2.0438199529312735,-2.0438199529312735,-2.2858087239131692,-2.2858087239131692,-2.112666475657938,-2.112666475657938
2016-06-26,1.4831880072880004,1.4831880072880004,1.1323537673691861,1.1323537673691861,0.9931798089668161,0.9931798089668161,1.110832521901334,1.110832521901334
2016-07-03,1.3124521197285224,1.3124521197285224,1.24290182663401,1.24290182663401,1.235012079032616,1.235012079032616,1.1419103413016976,1.1419103413016976
