Date,WisdomTree Global High Dividend_Open_average,WisdomTree Global High Dividend_Open_max,WisdomTree Global High Dividend_Open_min,WisdomTree Global High Dividend_High_average,WisdomTree Global High Dividend_High_max,WisdomTree Global High Dividend_High_min,WisdomTree Global High Dividend_Low_average,WisdomTree Global High Dividend_Low_max,WisdomTree Global High Dividend_Low_min,WisdomTree Global High Dividend_Close_average,WisdomTree Global High Dividend_Close_max,WisdomTree Global High Dividend_Close_min
2018-04-08,-0.44824556727874487,-0.44824556727874487,-0.44824556727874487,-0.5055616987399792,-0.5055616987399792,-0.5055616987399792,-0.26548013660072955,-0.26548013660072955,-0.26548013660072955,-0.41001623329635384,-0.41001623329635384,-0.41001623329635384
2018-04-15,-0.4660099482201294,-0.4660099482201294,-0.4660099482201294,-0.5430512131211724,-0.5430512131211724,-0.5430512131211724,-0.2897041305589656,-0.2897041305589656,-0.2897041305589656,-0.44785294925428487,-0.44785294925428487,-0.44785294925428487
2018-04-22,-0.13782221730170013,-0.13782221730170013,-0.13782221730170013,-0.15725237127999817,-0.15725237127999817,-0.15725237127999817,0.12487769596399012,0.12487769596399012,0.12487769596399012,0.050379355411426054,0.050379355411426054,0.050379355411426054
2018-04-29,-0.39624012261284297,-0.39624012261284297,-0.39624012261284297,-0.5273589459741466,-0.5273589459741466,-0.5273589459741466,-0.041593927227665674,-0.041593927227665674,-0.041593927227665674,-0.2405199850341084,-0.2405199850341084,-0.2405199850341084
2018-05-06,0.6805953040490016,0.6805953040490016,0.6805953040490016,0.4294711609722681,0.4294711609722681,0.4294711609722681,0.6189667116631615,0.6189667116631615,0.6189667116631615,0.4794112219411273,0.4794112219411273,0.4794112219411273
2018-05-13,0.0,0.0,0.0,-0.2040631735671398,-0.2040631735671398,-0.2040631735671398,0.18739322465883743,0.18739322465883743,0.18739322465883743,0.03700259680525725,0.03700259680525725,0.03700259680525725
2018-05-20,-0.5295108197491795,-0.5295108197491795,-0.5295108197491795,-0.6150936881714185,-0.6150936881714185,-0.6150936881714185,-0.32018221984561673,-0.32018221984561673,-0.32018221984561673,-0.3573797656191762,-0.3573797656191762,-0.3573797656191762
2018-05-27,-0.458983675092431,-0.458983675092431,-0.458983675092431,-0.39653926353804936,-0.39653926353804936,-0.39653926353804936,-0.10094629200558074,-0.10094629200558074,-0.10094629200558074,-0.14163233321480512,-0.14163233321480512,-0.14163233321480512
2018-06-03,0.49555982168049223,0.49555982168049223,0.49555982168049223,0.7058972564639567,0.7058972564639567,0.7058972564639567,0.6110884229401311,0.6110884229401311,0.6110884229401311,0.7723508365800396,0.7723508365800396,0.7723508365800396
2018-06-10,-0.4244951514213175,-0.4244951514213175,-0.4244951514213175,-0.5942027411196875,-0.5942027411196875,-0.5942027411196875,-0.17733921324063465,-0.17733921324063465,-0.17733921324063465,-0.22508537520949498,-0.22508537520949498,-0.22508537520949498
