Date,SPDR S&P Bank_Open_average,SPDR S&P Bank_Open_max,SPDR S&P Bank_High_average,SPDR S&P Bank_High_max,SPDR S&P Bank_Low_average,SPDR S&P Bank_Low_max,SPDR S&P Bank_Close_average,SPDR S&P Bank_Close_max
2016-03-27,0.6662864914929857,0.6662864914929857,0.7576644062895127,0.7576644062895127,0.7339415252593016,0.7339415252593016,0.669612584695546,0.669612584695546
2016-04-03,0.09315171329371477,0.09315171329371477,0.33619656227660666,0.33619656227660666,0.3184428601417898,0.3184428601417898,0.1590300500952786,0.1590300500952786
2016-04-10,1.2983735442316757,1.2983735442316757,1.5548814267284408,1.5548814267284408,1.3606342822646826,1.3606342822646826,1.548121593689729,1.548121593689729
2016-04-17,1.8137361421348905,1.8137361421348905,1.7749835049204232,1.7749835049204232,1.7105737918278554,1.7105737918278554,1.7415620765237547,1.7415620765237547
2016-04-24,1.4376988780466127,1.4376988780466127,1.417719547038014,1.417719547038014,1.385760413951566,1.385760413951566,1.4469003351121117,1.4469003351121117
2016-05-01,0.5005201328430873,0.5005201328430873,0.5084094406937405,0.5084094406937405,0.5015649786719392,0.5015649786719392,0.43310008003061173,0.43310008003061173
2016-05-08,0.12018089802648117,0.12018089802648117,0.36040692789938317,0.36040692789938317,0.3089198196553001,0.3089198196553001,0.38090824644519317,0.38090824644519317
2016-05-15,1.2671341615139193,1.2671341615139193,1.1100790764071016,1.1100790764071016,1.1269309467326285,1.1269309467326285,1.0231886866770024,1.0231886866770024
2016-05-22,1.8058798730130128,1.8058798730130128,1.8810863316601236,1.8810863316601236,1.9505643322679205,1.9505643322679205,1.8886616069301425,1.8886616069301425
2016-05-29,1.271544174571275,1.271544174571275,1.5728685777209173,1.5728685777209173,1.4619947512643485,1.4619947512643485,1.4704854658584192,1.4704854658584192
2016-06-05,0.3637275743480177,0.3637275743480177,0.4173963688295829,0.4173963688295829,0.34405697079658265,0.34405697079658265,0.11745114012343862,0.11745114012343862
2016-06-12,-0.057258423206527236,-0.057258423206527236,-0.08117561617740102,-0.08117561617740102,-0.2617576730625177,-0.2617576730625177,-0.4412863831152274,-0.4412863831152274
2016-06-19,-1.773459157855896,-1.773459157855896,-1.939889381513216,-1.939889381513216,-2.294437129392426,-2.294437129392426,-2.2294153143840174,-2.2294153143840174
2016-06-26,-0.9669446035613756,-0.9669446035613756,-1.1115134707502414,-1.1115134707502414,-0.900385588855447,-0.900385588855447,-0.878559922531721,-0.878559922531721
2016-07-03,-0.8427351548381935,-0.8427351548381935,-0.8953935939101533,-0.8953935939101533,-0.5450233788162673,-0.5450233788162673,-0.6182207853362522,-0.6182207853362522
2016-07-10,0.12395755301236637,0.12395755301236637,0.035970815285896386,0.035970815285896386,0.28562423872955767,0.28562423872955767,0.13392483832306915,0.13392483832306915
2016-07-17,0.1804011621179619,0.1804011621179619,0.020809538295288157,0.020809538295288157,0.26885893077667317,0.26885893077667317,0.16419600170292478,0.16419600170292478
2016-07-24,0.3365251981820057,0.3365251981820057,0.220195263946756,0.220195263946756,0.175567403856236,0.175567403856236,0.07070779065158485,0.07070779065158485
2016-07-31,1.0729986608007471,1.0729986608007471,0.9665577193233453,0.9665577193233453,0.9513515552420482,0.9513515552420482,0.8372405206230524,0.8372405206230524
2016-08-07,0.5886876628619855,0.5886876628619855,0.6986693281598574,0.6986693281598574,0.6636652381941103,0.6636652381941103,0.7877639689274705,0.7877639689274705
2016-08-14,0.9124170435782718,0.9124170435782718,0.8375244220118694,0.8375244220118694,0.8801822314999308,0.8801822314999308,0.8815994977684521,0.8815994977684521
2016-08-21,1.3371237555113584,1.3371237555113584,1.4032324347915763,1.4032324347915763,1.1136819644074707,1.1136819644074707,1.3159385414685727,1.3159385414685727
2016-08-28,1.5958231976555832,1.5958231976555832,1.5676339450191876,1.5676339450191876,1.4402390612402438,1.4402390612402438,1.5190025565509475,1.5190025565509475
2016-09-04,1.1192684255223697,1.1192684255223697,1.2063640622493539,1.2063640622493539,0.9060493765592483,0.9060493765592483,1.1567880624618756,1.1567880624618756
2016-09-11,0.6364634071395154,0.6364634071395154,0.7022468831767853,0.7022468831767853,0.6797466178000694,0.6797466178000694,0.5758813916807046,0.5758813916807046
2016-09-18,0.6529417004150202,0.6529417004150202,0.4935797826192896,0.4935797826192896,0.42917913413709613,0.42917913413709613,0.23474704905806804,0.23474704905806804
2016-09-25,0.6771867208839635,0.6771867208839635,0.559641508189364,0.559641508189364,0.6927976680867359,0.6927976680867359,0.5013832159183652,0.5013832159183652
2016-10-02,1.8362533314980298,1.8362533314980298,1.585538738467249,1.585538738467249,1.9051200970493398,1.9051200970493398,1.49266590188533,1.49266590188533
2016-10-09,0.46640544079904894,0.46640544079904894,0.2583336065500898,0.2583336065500898,0.3232640965930212,0.3232640965930212,0.11855961011853308,0.11855961011853308
2016-10-16,1.7206750966228435,1.7206750966228435,1.6727780816684954,1.6727780816684954,1.8159625462651765,1.8159625462651765,1.578191856673462,1.578191856673462
2016-10-23,1.6410074670216992,1.6410074670216992,1.5459528783146463,1.5459528783146463,1.689842261712549,1.689842261712549,1.5018560969707755,1.5018560969707755
2016-10-30,1.5176911721315125,1.5176911721315125,1.6102810098412006,1.6102810098412006,1.5263029350971808,1.5263029350971808,1.6847082656235572,1.6847082656235572
2016-11-06,3.0653792628378134,3.0653792628378134,3.1349869425285353,3.1349869425285353,3.029375943094497,3.029375943094497,3.0564296460604785,3.0564296460604785
2016-11-13,2.398569623167906,2.398569623167906,2.1903944178232386,2.1903944178232386,2.3268821204884156,2.3268821204884156,2.26174986177385,2.26174986177385
2016-11-20,1.8594750932634256,1.8594750932634256,1.7907587527436875,1.7907587527436875,1.788752673600943,1.788752673600943,1.7078092345358047,1.7078092345358047
2016-11-27,1.8037954517756707,1.8037954517756707,1.768069342508834,1.768069342508834,1.842282109369946,1.842282109369946,1.8163245848402714,1.8163245848402714
2016-12-04,1.8095093986192263,1.8095093986192263,1.7764725845270726,1.7764725845270726,1.7532508010766146,1.7532508010766146,1.7149418759151673,1.7149418759151673
2016-12-11,1.3415581301148674,1.3415581301148674,1.329285711523927,1.329285711523927,1.3641467864971717,1.3641467864971717,1.4248717256986512,1.4248717256986512
2016-12-18,1.2971360632890998,1.2971360632890998,1.2537753789372221,1.2537753789372221,1.3664180870273415,1.3664180870273415,1.323867308568469,1.323867308568469
2016-12-25,1.0369982981014694,1.0369982981014694,1.0013667465328209,1.0013667465328209,1.0640745580916964,1.0640745580916964,1.038301288081523,1.038301288081523
2017-01-01,0.8915537390998781,0.8915537390998781,0.8479190361722381,0.8479190361722381,0.8741653262602268,0.8741653262602268,0.8697955538999979,0.8697955538999979
2017-01-08,0.8064880462889193,0.8064880462889193,0.9444291038516595,0.9444291038516595,0.8873130630287046,0.8873130630287046,0.878517427952106,0.878517427952106
2017-01-15,0.44562865726731016,0.44562865726731016,0.4179420187993584,0.4179420187993584,0.4290000762498265,0.4290000762498265,0.4286036002175173,0.4286036002175173
2017-01-22,0.6942118002285146,0.6942118002285146,0.5818933962504736,0.5818933962504736,0.5536673819248377,0.5536673819248377,0.6496439563602068,0.6496439563602068
2017-01-29,0.8078704981108278,0.8078704981108278,0.9226695434187111,0.9226695434187111,0.9564766748039054,0.9564766748039054,0.8322756694039923,0.8322756694039923
2017-02-05,1.1596411346058229,1.1596411346058229,1.2193305437019535,1.2193305437019535,1.2378948653752222,1.2378948653752222,1.2201745542005862,1.2201745542005862
2017-02-12,1.581456295219075,1.581456295219075,1.4469247967990728,1.4469247967990728,1.4965622143262387,1.4965622143262387,1.5903118599544994,1.5903118599544994
2017-02-19,1.6465763085760061,1.6465763085760061,1.6116065524915986,1.6116065524915986,1.7729016168391893,1.7729016168391893,1.7584687854224657,1.7584687854224657
2017-02-26,1.7000960409986972,1.7000960409986972,1.5885386826709764,1.5885386826709764,1.491485609040074,1.491485609040074,1.613415283910862,1.613415283910862
2017-03-05,0.9168292977287087,0.9168292977287087,1.0203471142981508,1.0203471142981508,1.0160589363174937,1.0160589363174937,0.9344959026544457,0.9344959026544457
2017-03-12,0.2645004511282486,0.2645004511282486,-0.07947825925887989,-0.07947825925887989,-0.008962014545446702,-0.008962014545446702,-0.2889623497797943,-0.2889623497797943
