Date,LWAY_Open_average,LWAY_Open_max,LWAY_Open_min,LWAY_Open_volatility,LWAY_Open_change,LWAY_High_average,LWAY_High_max,LWAY_High_min,LWAY_High_volatility,LWAY_High_change,LWAY_Low_average,LWAY_Low_max,LWAY_Low_min,LWAY_Low_volatility,LWAY_Low_change,LWAY_Close_average,LWAY_Close_max,LWAY_Close_min,LWAY_Close_volatility,LWAY_Close_change,LWAY_Volume_average,LWAY_Volume_max,LWAY_Volume_min,LWAY_Volume_volatility,LWAY_Volume_change
2018-04-08,-1.4121956951863015,-1.474910601281668,-1.3529775148983865,-1.0288704743892012,-0.17580530798966726,-1.3770824533521717,-1.2694035981465248,-1.3730968408915898,0.9212333483924908,-0.4132926719607843,-1.369358668112672,-1.4168521092111628,-1.3732778211199124,-0.5070866274522273,-0.041994633008911396,-1.360140845856147,-1.3394731868164014,-1.328708353339819,-0.10157380325171787,-0.6575211603680218,-1.240471739694317,-1.0068725479167808,-1.3535233903680082,-0.8110116892707349,-0.3191852212057213
2018-04-15,-1.2333932996984303,-1.2054334272560954,-1.2360643491939185,0.02062476837548078,0.1571707773345343,-1.2244062513358056,-1.1762450285641854,-1.290623693027183,0.9319115446649517,0.30620315609508664,-1.2226309759145138,-1.1346083696577351,-1.2416480238627972,0.30174658048467984,0.45110709954768097,-1.1984182141698376,-1.1103570765555162,-1.2702714689930326,1.1210142843349749,0.33818989990992976,-0.8184191948421936,-0.7100578131570395,-0.30341447106931757,-0.6957449050999033,0.5353181969086579
2018-04-22,-1.3164063971829376,-1.3046380178379147,-1.4681137894293468,0.9611748339062768,0.22639502906983308,-1.2258028608028795,-1.314973438797636,-1.1569209596704066,-1.0082163042710648,1.7644545858406666,-1.460429385709309,-1.3530578630338388,-1.5656720593881759,1.0266485442365254,0.3109389776606333,-1.3492438685989336,-1.2416701015338862,-1.5146926138316195,1.7717228195791062,-0.10115258902875099,0.5563483744732339,0.05517312517462306,0.13239526028710763,0.03382311431419592,-1.1808125340346023
2018-04-29,-1.7922444734554837,-1.633872186067806,-1.9151591314095615,1.8465972130246278,-1.795437523977918,-1.8082909459126046,-1.719918178681743,-1.8242540600070962,0.6079228041014781,-1.2014279371885868,-1.8802666310270417,-1.8753646582040762,-1.927466319805645,0.7663340684775052,-0.9779576439536393,-1.8557228342146146,-1.8774409301100023,-1.881824899813268,0.642587801715911,-0.23397526011617176,-0.10686594844006632,0.27413229984168913,0.3372499520248245,0.2265782366359882,-0.24783620339903195
2018-05-06,-1.657370139492055,-1.7253992949785424,-1.5909331424366007,0.006076679274535635,-0.24435543628282483,-1.633105363174274,-1.646489078451405,-1.5814182804856622,-0.09175906612267301,-0.17304517613827283,-1.6466191063137878,-1.7088847213235978,-1.6126850249979086,-0.3005778370762356,0.046147102070192556,-1.6004838482208594,-1.654057763335049,-1.5286453630824313,0.19846116416556797,-0.2905349265665328,-1.0849731588642402,-0.8435071832144531,-1.0124395538494089,-0.7465911855598723,-0.7131907416741997
2018-05-13,-0.5348772272223112,-0.14358463026803212,-1.2051595701630267,2.925928570262706,2.9261936798636823,-0.28254037733911835,-0.2152447110655855,-0.43142997441663455,1.1717129918372087,2.354363544952239,-0.5512312531200881,-0.385345595628359,-1.247853258648131,2.7763445384544037,2.8182401236062273,-0.3257324899877735,-0.1571963343801186,-0.36152140354723916,1.1003543193198335,1.5978006445780315,1.122419191094024,0.8119927907630333,1.1819234514814285,0.69194449421895,1.960390560493963
2018-05-20,-0.8998732946417188,-0.5783213445484643,-0.7681665726007197,0.6941177402595544,-1.17612232956991,-0.9631257935143269,-0.7076493867702397,-1.0616707461897592,1.6949523990650386,-1.123249891964829,-0.9589542118441033,-1.0052376290787357,-0.7762151770887934,-0.27136686757125345,-0.5097939316793391,-0.9738312069268327,-1.0021038686161272,-0.9320162153760907,0.1093190205266188,-0.8420696804991362,-0.17732611186772293,0.7722061194309573,-1.5521443829875967,1.341198772377741,-1.3836409284248155
2018-05-27,-0.9762524226540363,-1.0981298399991397,-0.7374269391960451,-0.5616578056678756,-0.42210910710864125,-1.1174827523763686,-1.2275976230095702,-0.9724600824542471,-0.7158857748759475,-0.27327436496277246,-1.057145946519762,-1.1900912661489038,-0.9054723177021302,-0.509162729946327,0.4935944879756946,-1.0997614535898574,-1.1663277609045681,-1.0608189335350362,-0.14231758367071334,1.422423754444598,-0.5473464701594594,-0.46853603817305306,-0.308195823305349,-0.41710974864935924,-0.7607996540324012
2018-06-03,0.27928744410123163,1.0554638998577937,-0.557912963453268,2.3455891374154976,2.2443639898594663,0.677421135501721,1.0417805447099633,0.32732079717183676,2.209712168074173,2.3248767039008618,0.14040250440860133,0.30485439462110586,-0.4599147787023556,1.6708963053700532,1.9933121150347755,0.6295214741766961,1.1437546704797203,0.3638520656650771,2.4263023235306176,1.8883426747387209,1.118138748672618,0.9750211657674129,0.7731328397284468,0.8370294787421371,1.6740958776743247
2018-06-10,0.9233654331724777,0.6212150873013097,1.1128241242071304,-0.6956532259414026,0.1123208107762437,1.004429299645192,1.0929036703649877,1.2105759993438272,0.037867869102799614,-0.1415278366698936,0.962607396011618,0.7443819433677449,1.01575098240945,-0.5501463959532389,-0.2592248829303173,1.0538427919375646,0.836732181711204,1.2174597356399117,-0.9132388679297321,0.07186082060316776,1.660886164891296,0.9351814868899982,2.4730925907910177,-0.03577006703586613,0.42691720917522463
