Date,LWAY_Open_average,LWAY_Open_max,LWAY_Open_volatility,LWAY_Open_change,LWAY_High_average,LWAY_High_max,LWAY_High_volatility,LWAY_High_change,LWAY_Low_average,LWAY_Low_max,LWAY_Low_volatility,LWAY_Low_change,LWAY_Close_average,LWAY_Close_max,LWAY_Close_volatility,LWAY_Close_change,LWAY_Volume_average,LWAY_Volume_max,LWAY_Volume_volatility,LWAY_Volume_change
2016-03-27,-1.2163640594218088,-1.1958483835737055,-1.18279127747728,0.16053708935091024,-0.9592098588131954,-0.7896869100180357,-0.23893870129593925,-0.20846721215176045,-1.0624688422784563,-1.1080402078375653,-0.9695165818054419,0.10192541101845524,-0.9028048232399012,-0.6669826463049542,-0.17052157889717212,-0.11712645702993346,-0.8883607488249899,-0.8814060220163541,-0.8130062313657196,0.012948924372338189
2016-04-03,-1.4989161631771224,-1.1065960836081081,0.41361723661844196,-1.0809454208147378,-1.6038409838716905,-1.363519079603133,-0.29914710895482194,-0.895274144570714,-1.6198673686158331,-1.191392194602467,0.1625551206682313,-0.819306373468783,-1.7250149206884384,-1.3842979512219726,0.15936077669016166,-0.8869250350720991,0.1509953466840475,-0.0429743101693632,0.08150783101862198,0.4020879220627931
2016-04-10,-1.8289162757629387,-1.7001857693231464,-1.0975656645116805,-0.22893563890921834,-1.8422080779157066,-1.7923831586425891,-1.156016998363738,-0.45090556526199976,-1.87020108556499,-1.7823190923087775,-0.5910751641994431,-0.2657492657806239,-1.8511011909315047,-1.8173478368418268,-0.6399306524083948,-0.3615262503899378,-0.5488323944311165,-0.47916977314313675,-0.4564151521939703,0.17325112847878393
2016-04-17,-1.4640339122545116,-0.9976930674587593,1.3105623809393379,1.5534047629795196,-1.3971119133343437,-1.1499477370141933,0.8424697431509164,1.1907860170784348,-1.6294283512823005,-1.2149876650876708,0.3166980187145303,1.2402770930947271,-1.500267792095226,-1.2003186204826186,0.3677599321985796,1.093751563188525,1.1655189790267577,0.505478197199705,-0.3542054479070791,-0.646264773330741
2016-04-24,-1.0176935189438423,-1.1017239849465137,-0.7262055314787964,-0.07443499089842445,-1.1409536831262184,-1.2051421510127704,-0.7123261276223087,-0.43677792657836506,-0.9624035727935559,-1.0157402665140656,-0.646806563650553,0.04347749987538742,-1.0396598920922222,-1.1064782775512867,-0.7248206898110467,-0.19551721876285358,-1.234165568651619,-1.2963875562918943,-1.1382717039894672,-0.36693666740993763
2016-05-01,-1.3075646172727486,-1.4864465290533115,-0.8002417738500381,-0.21644144241538701,-1.3096585376390868,-1.384122431569584,-1.2035243149090917,-0.13436683666441093,-1.2871562509731391,-1.45630101540692,-1.2892793409843901,0.1961697370893442,-1.229805413722949,-1.3248400149966715,-1.0075463443973574,0.5255185139430759,-0.721274348002738,-0.3042653589770357,0.08412410557075596,0.5431434011707444
2016-05-08,-1.094190761363853,-1.1629084909494454,-0.5302997807475083,-0.2517287171675067,-1.0660492862242275,-1.1401448030674883,-1.0283055261067078,-0.24362273751248797,-1.0394536737979383,-1.1378873644755556,-0.9836919779264156,0.4463541033117741,-1.0241038599071928,-1.0361535541539542,-0.8222104125750377,-0.15530809062980483,-0.28732133316887476,-0.38424091962644874,-0.5306513654693122,-0.6606902031122709
2016-05-15,-1.1117979712903454,-1.0520323579956012,0.04590569750885284,-0.2994387959084011,-1.1668950240659708,-1.114725652466782,-0.42617700924192314,-0.4560234008071033,-1.0673319753258617,-1.1126901386731634,-0.6556915053713026,0.3206469858835924,-1.0812463086740522,-1.1425277106108536,-0.9539339149790456,0.2724073013026551,-0.8313000010383449,-0.6613285918138806,-0.32025248882308716,-1.2720561182211736
2016-05-22,-1.114948054802052,-1.0916717985671958,-0.3775393670792422,-0.5096895710044956,-1.1240320776392576,-1.12892506943875,-0.685311211605547,-0.1935500335462845,-1.0513788133914328,-1.1805998283383006,-1.340692843506394,0.18965632357032428,-0.9971500163541428,-1.0679601957014857,-1.465031161858593,0.0592769533295309,0.6274050371661404,-0.10033249884714719,-0.5208612872823736,0.6448998084671793
2016-05-29,-0.6809987734664963,-0.8195201304806377,-0.8249952734781216,0.23753087157854813,-0.65511465865768,-0.7508783136515994,-0.7369471202601647,0.43632242316470227,-0.6075561569898842,-0.65163226284423,-0.6007345412055972,0.15910460670246307,-0.6255730225837899,-0.7111358348187827,-0.7432988022971456,0.7015746729821437,-0.7416228039869138,-0.9011928693063012,-0.814154323825692,0.2025177293216842
2016-06-05,-0.5048859152704003,-0.6173964188412062,0.4038886197390152,-0.6444129297433828,-0.5268601994197665,-0.32764820417159046,1.3982352310824284,-1.6268760395103032,-0.46941237591084484,-0.3113576920309437,0.8152733784136452,-0.8569100180507633,-0.5529465464328783,-0.4984714052923061,0.6990304963351833,-1.1765831993794327,-0.49772537462297084,-0.7889799795372774,-0.5281697896454673,-0.8954964148231258
2016-06-12,-1.3029867815896279,-1.454063112458577,-0.30175541973712716,0.24713306243890704,-1.2252099703017216,-1.2153422990784835,-0.6031180838008614,0.6272966251468127,-1.1601231870913875,-1.2692014109412533,-0.5784888206509105,0.4212062369168918,-1.2245768705675684,-1.3713541152683215,-1.4891133099170248,0.5825241835673494,-0.3681842109012396,-0.4600658775299397,-0.6267182352069595,-0.1663078774751013
2016-06-19,-1.1896460172545997,-0.7836504918981297,0.1972586521939937,0.46609174320057156,-1.18259170696782,-0.8461922982795431,0.31286378282173355,0.20766169335203563,-1.286336335261538,-1.2340710454354518,-0.13165748306481612,-0.3704218842445847,-1.1817931701594417,-0.8805929560687626,-0.1601563514098414,0.19678503152499363,2.071021604155681,2.7350136577870314,3.0277391908784366,1.741302474424743
2016-06-26,-0.7083457192224988,-0.40536048363888744,0.2835868042477072,1.2539132397241313,0.46179194217288505,2.1411541924948323,2.4661139175244964,2.359794753384529,-0.5983752648991203,0.19056534321129814,0.9626894639124504,1.590608276722165,0.44668814484048974,1.8796776820964518,2.561507358926914,2.382578953540247,0.5118838235250717,0.4551699192982601,0.5113054059241148,1.3811997088820773
2016-07-03,3.0811989663442736,3.1631930683971845,2.670478169399971,2.4372210235488794,3.1009386740992535,2.959179541459904,2.2054036234882517,2.071023620111642,3.047010619191376,3.09825413963589,2.6906022388436015,2.479659763085721,3.126518429768664,2.9884506877169206,2.2218060301810296,2.042171270909335,1.2832175501610446,1.7785486093988874,1.8998625443250916,0.9319616570435062
2016-07-10,2.6100883982428376,2.0973786467462943,-1.0721620879844098,-0.21645340364279997,2.5262263577814554,2.185061598319123,-0.1916852651066355,-0.11332193113205821,2.650907220307706,2.213865299379115,-0.18368467000954422,-0.19536255216301063,2.4821410141820053,2.169432826938315,-0.5980083874517097,-0.3321331679104845,0.20578832713806555,0.5273450512567114,0.8241499029378905,-0.6894381120516908
2016-07-17,1.4340433852553829,1.5231949146667207,1.2529193713150286,-1.3144436054736213,1.4799079329889473,1.5029817191671235,1.0472753287294319,-1.575233779414656,1.232311746351558,1.4679373503604989,1.9360764339545442,-2.1265123966504436,1.2204496046597086,1.467731624112599,1.4566320485378306,-1.8718429013767086,0.38335111656983945,0.35183117122820295,0.22173831400359018,1.478844898288324
2016-07-24,0.09546617048795585,0.21010919380297854,0.9382304420638461,-0.7774704203252869,0.13926883729240874,0.021916756708964563,-0.11045167152515113,-0.4252602404205184,0.013936129405153154,0.3436049890229554,1.1295088364029782,-0.7024781541476004,0.1352282623895207,0.20033248328727585,0.25973636440311076,-0.5327970886651628,-0.33255498886320095,0.05654486863938809,0.10896404394794551,-0.2985641514012449
2016-07-31,0.19972142226713907,-0.007833143660174431,-0.4746901991599601,0.017836167827624386,0.09968025798197606,-0.024272027115384544,-0.28532670738915733,0.13746071370619745,0.22919369683451268,0.023310466579842617,-0.6284638464791094,0.17766156429289312,0.19260618596829954,0.023690576926029328,-0.5674619361591686,0.3434893152803729,-0.8574015737005142,-0.6454569855136095,-0.6124271034186877,-0.46884267959272313
2016-08-07,0.5696929104322647,0.35746844464067845,-0.6512580519660811,0.1481652070030028,0.4742951937397287,0.21811662011255045,-0.977798081258525,-0.17915781506704867,0.7272958643907798,0.41141959863841354,-0.7150909888494187,0.2710157131587046,0.6306466940752085,0.2958003549848115,-1.0989550410662747,-0.11628521621209785,-0.9567956081346304,-1.115176042426434,-1.2090938497323145,-0.5038936178346817
2016-08-14,0.6214178908011718,0.5679910601914923,-0.12354488790684613,-0.18626495535698936,0.5939848965317563,0.5510053390327068,0.034606466183164646,0.6004873286808216,0.5788709873411947,0.3487838326508542,-0.7809187120042326,-0.13027564711447595,0.5287093376565918,0.37665680042706684,-0.5572859791874814,0.17832490274585616,0.004518854046701614,0.2880879135307861,0.47875692378775025,1.7281530466655919
2016-08-21,0.8100735503190143,0.6902608916238335,-0.04456141562516316,0.45823525999051096,0.8832351173953407,1.022994349700566,0.3005682755120766,0.7516708974127236,0.9506250463014477,0.7872441593463773,-0.2747978377885472,0.5027132426740921,0.9964121294849638,1.1874828065252985,0.6575720154347401,1.017092445616695,-0.7895422980231244,-0.35011000055730795,-0.08362339224692654,0.5428693143414226
2016-08-28,1.630875298310063,1.4808976748462537,-0.37897881532267563,-0.061287186341024674,1.652401202189952,1.3276205182303626,-1.0690314953779994,-0.3477559518047727,1.6289071265849804,1.4927959019201587,-0.33468824666921887,-0.04975713464456276,1.6817132288378323,1.3976130995314988,-0.4242342080308868,-0.23124482838589866,1.0508242237848011,0.326659421245644,-0.24096272068253796,-1.3084925196912445
2016-09-04,1.7886530641590819,1.8361571419748552,0.8275442329194966,1.3122131353162045,1.8152456643118517,1.786230795063118,0.3656264742008442,0.6994841925802218,1.9004694641593052,1.8881574176069902,0.6579552403197013,1.1543016740937724,1.9133457159009704,1.8985221379466786,0.4060022016190043,0.7683235117939629,1.229342709277824,1.5409067279310211,1.3569325239755199,-0.6635132302438672
2016-09-11,2.2681528862381817,2.550206991428823,2.630828925612886,2.452838490714344,2.3737237784459104,2.5806069574689157,2.597809316930403,2.241346067038329,2.270484683891391,2.485901445808828,2.253817015055957,2.086626249144892,2.3168256757871597,2.4926334785806823,2.2771667410152205,1.8785512847495247,3.0149355036746357,3.1837351423814537,3.213040262494209,2.8699567478857517
2016-09-18,2.239650661857524,1.9082827026786129,-0.5292686361424992,-0.8626810076760387,2.1322723528576093,1.849029164627348,-0.8188017948272377,-0.7532488819285481,2.232506608616715,1.9632305863669584,-0.82082342248419,-0.31970134133427297,2.1577805106061234,1.940099022472594,-0.7437397026978776,-0.624852591229335,0.27333973972019665,-0.10587458876972018,-0.3388060786361345,-0.28512274052409264
