Date,iShares MSCI All Country Asia ex Japan_Open_average,iShares MSCI All Country Asia ex Japan_Open_max,iShares MSCI All Country Asia ex Japan_High_average,iShares MSCI All Country Asia ex Japan_High_max,iShares MSCI All Country Asia ex Japan_Low_average,iShares MSCI All Country Asia ex Japan_Low_max,iShares MSCI All Country Asia ex Japan_Close_average,iShares MSCI All Country Asia ex Japan_Close_max
2016-03-27,1.5135030705894732,1.5135030705894732,1.4314599688021026,1.4314599688021026,1.3678000831786545,1.3678000831786545,1.3348528798416295,1.3348528798416295
2016-04-03,1.1622653545231,1.1622653545231,1.1613648601858846,1.1613648601858846,1.1456174834945454,1.1456174834945454,1.104384007150616,1.104384007150616
2016-04-10,1.307761334775252,1.307761334775252,1.418317368573691,1.418317368573691,1.334678045824268,1.334678045824268,1.443750247353066,1.443750247353066
2016-04-17,1.0853758921309786,1.0853758921309786,1.0065327429610214,1.0065327429610214,1.039122066628078,1.039122066628078,1.0169756619763934,1.0169756619763934
2016-04-24,0.6636968852865582,0.6636968852865582,0.6210410304141213,0.6210410304141213,0.620431755614911,0.620431755614911,0.6562843129798207,0.6562843129798207
2016-05-01,-0.18908318628706172,-0.18908318628706172,-0.3056470271959044,-0.3056470271959044,-0.3233430363038866,-0.3233430363038866,-0.4185703196566274,-0.4185703196566274
2016-05-08,-0.6752710060785799,-0.6752710060785799,-0.625827233227736,-0.625827233227736,-0.5955291133088169,-0.5955291133088169,-0.5834436642947942,-0.5834436642947942
2016-05-15,-1.0080598163473202,-1.0080598163473202,-0.9986775222439844,-0.9986775222439844,-0.9418205187380023,-0.9418205187380023,-0.9948061863729332,-0.9948061863729332
2016-05-22,-0.2915596031296961,-0.2915596031296961,-0.30780466739329154,-0.30780466739329154,-0.29910244618311443,-0.29910244618311443,-0.3479395718569008,-0.3479395718569008
2016-05-29,0.700456298468065,0.700456298468065,0.9286423580891894,0.9286423580891894,0.8350153657989787,0.8350153657989787,0.9599099181811783,0.9599099181811783
2016-06-05,-0.4049506772269882,-0.4049506772269882,-0.3275885633123086,-0.3275885633123086,-0.4056826827430721,-0.4056826827430721,-0.47724178736728384,-0.47724178736728384
2016-06-12,0.38619377892667167,0.38619377892667167,0.4029367883172724,0.4029367883172724,0.4330905186713392,0.4330905186713392,0.3201870362196076,0.3201870362196076
2016-06-19,-0.972384677124769,-0.972384677124769,-1.1194178508771164,-1.1194178508771164,-1.4812509325884606,-1.4812509325884606,-1.1821803278886436,-1.1821803278886436
2016-06-26,1.365977693326182,1.365977693326182,1.2199478363738576,1.2199478363738576,1.2998961287443425,1.2998961287443425,1.215442206622471,1.215442206622471
2016-07-03,1.2423279274481116,1.2423279274481116,1.3298055031738365,1.3298055031738365,1.288478151734841,1.288478151734841,1.2847281096751464,1.2847281096751464
2016-07-10,1.870546049473917,1.870546049473917,1.9523062044494053,1.9523062044494053,1.8681825968933305,1.8681825968933305,1.9680966506841444,1.9680966506841444
2016-07-17,1.7448840105540446,1.7448840105540446,1.6285847385452188,1.6285847385452188,1.6460076401993629,1.6460076401993629,1.5455493409035992,1.5455493409035992
2016-07-24,1.7936406531871212,1.7936406531871212,1.6776383857853556,1.6776383857853556,1.6734791624715926,1.6734791624715926,1.6116114104647976,1.6116114104647976
2016-07-31,1.6581067283554312,1.6581067283554312,1.6238102704349966,1.6238102704349966,1.6733901658991468,1.6733901658991468,1.6293944726631093,1.6293944726631093
2016-08-07,1.7155284814837823,1.7155284814837823,1.7684861487172525,1.7684861487172525,1.725417345394527,1.725417345394527,1.7822879722843505,1.7822879722843505
2016-08-14,1.2836952197201692,1.2836952197201692,1.2015353298254905,1.2015353298254905,1.1862955017525108,1.1862955017525108,1.1771663261245782,1.1771663261245782
2016-08-21,1.0256665165180254,1.0256665165180254,1.0610689036788872,1.0610689036788872,1.0316598302305118,1.0316598302305118,1.071280811470194,1.071280811470194
2016-08-28,1.1568518446591112,1.1568518446591112,1.156792440179785,1.156792440179785,1.1314315790870861,1.1314315790870861,1.1651122973634198,1.1651122973634198
2016-09-04,0.6427995654901164,0.6427995654901164,0.9701254264101818,0.9701254264101818,0.6032328742297711,0.6032328742297711,0.9374588317403546,0.9374588317403546
2016-09-11,1.0228473422740036,1.0228473422740036,0.9545325322722601,0.9545325322722601,0.9277445706043412,0.9277445706043412,0.8470841999478784,0.8470841999478784
2016-09-18,1.1347706023608546,1.1347706023608546,1.0281139698550383,1.0281139698550383,1.1016423675172244,1.1016423675172244,0.942019552495507,0.942019552495507
2016-09-25,1.1989541699434565,1.1989541699434565,1.2885880640403307,1.2885880640403307,1.2867918449459301,1.2867918449459301,1.3809656499576575,1.3809656499576575
