Date,KMI_Open_average,KMI_Open_max,KMI_Open_volatility,KMI_Open_change,KMI_High_average,KMI_High_max,KMI_High_volatility,KMI_High_change,KMI_Low_average,KMI_Low_max,KMI_Low_volatility,KMI_Low_change,KMI_Close_average,KMI_Close_max,KMI_Close_volatility,KMI_Close_change,KMI_Volume_average,KMI_Volume_max,KMI_Volume_volatility,KMI_Volume_change
2016-03-27,0.630153591561545,0.5466324620009233,-0.8452480161228726,-0.5534801841418319,0.572118203375778,0.5202810378185334,-0.6514181766381517,-0.524945295980666,0.703276618650446,0.6821009156505792,-0.589360763178643,-0.5157908632199701,0.6268920227386208,0.5078040672983104,-0.7904849866451403,-0.8502388126023961,-1.02017125631913,-1.0340452945646796,-0.7536224957722077,-0.8107748021303092
2016-04-03,0.513215349676259,0.4897082132356145,-0.49035136777391153,0.44985836429560655,0.4784853959985684,0.3907014614862605,-0.45484522073206074,0.3677394977581226,0.6202840566610874,0.5492129120164382,-0.388877453283228,0.4811936138833064,0.5257137812013981,0.4585215525194862,-0.4197690757406265,0.3436507852429394,-1.2834260532023765,-1.26646192569005,-0.9926214358508273,-1.011115813078613
2016-04-10,0.7786656682483455,0.8577594031938766,0.012546303653064002,-0.837044254766106,0.8702584327624673,0.7690571160774503,-0.8836415206112427,-0.9141950685495933,0.8250866342889493,0.8022077832659188,-0.5041411892001342,-0.9184398366163967,0.8978163365105845,0.8565666634077919,-0.7659032801632762,-0.9559161273597635,-0.974302263404044,-0.7186011729855004,-0.47449689237636944,-1.287174926665703
2016-04-17,0.8734025694541684,0.8227480771982122,-0.3364093477272726,-1.0228650018625685,0.8646605398317961,1.0005785203529352,0.6008586662837785,-1.734739220658848,0.8107828273293287,0.8255971997729269,0.27885090425110803,-1.66001545037185,0.748294832254559,1.0014848453021044,0.9720132676965554,-2.0566357913365856,0.042107079273653654,-0.41626641248177665,-0.6985635349564177,-0.009903654977483039
2016-04-24,0.26049019055372763,0.09343211208569152,-1.230493705540262,-0.24074994812279718,0.21250915457013272,0.3325339870437932,-0.07632369434104881,-0.44233113018399167,0.30478589707531795,0.24970298972425453,-0.9706763290621641,-0.5166477136014378,0.24011276970925974,0.2508367704705165,-0.6195385699464757,-0.5572171224176846,-1.0246130966709375,-0.8488794383010442,-0.6870191305468665,-0.2977475862270091
2016-05-01,-0.4742435910693208,-0.5952656185772398,-0.7848805495993915,-0.7305139047576169,-0.5784263516165693,-0.6815340865998429,-0.5427581524696724,-0.5212101282423101,-0.4175921015562421,-0.6409669371401903,-1.357803072790379,-0.6095187482782147,-0.5562433110473175,-0.7709050215162201,-1.073163539096473,-0.44816933243657475,-0.9768392761748812,-1.0105397144265231,-1.1724167466728,0.8826355180179287
2016-05-08,-1.3568822795575535,-1.5860221571960764,-1.0357518523105127,0.09117146664510517,-1.375409718053241,-1.767336006727806,-1.245790280219204,-0.0668261971402475,-1.1969579150996905,-1.6657209130265123,-1.417397763963619,-0.1349556659110822,-1.368926482621771,-1.6855648075721412,-1.2815159806231644,-0.12173502220979035,-1.168917847519665,-1.0321458229412968,-0.8811855957131711,0.7051889630202303
2016-05-15,-1.0057841822468148,-1.0171810685552307,-0.31589650430911986,0.6357412376462405,-0.8575479117512782,-0.9386897714531571,-0.4641377347714259,-0.32104489814724146,-1.0037584124513428,-1.0132578702012078,-0.783697406089467,0.41384436558638465,-0.8791181262664562,-0.8049240699961134,-0.1582377263594439,-0.2818050249056209,-0.6970552197448197,-0.11799876385351993,0.80273215428039,-1.7391502857217174
2016-05-22,-0.3869681526373545,-0.41927919778475004,-0.8298420503526696,0.6601847867333557,-0.5579421682864372,-0.6957477702073444,-0.6802062507247356,0.7699881655794889,-0.3719802435861822,-0.6035575949117493,-0.9234706352456501,0.5234106449644848,-0.30435285570784437,-0.5106456057967653,-0.4585001575589586,0.8134742687153765,-1.1039374990502169,-1.0656400274861202,-0.8702937934173156,0.8083546872718861
2016-05-29,0.13189957857962073,-0.11069527367229313,-1.2954127262455812,0.6891512585766812,0.14311621073230496,0.28952629267788443,-0.16506083783556927,0.8985832136290345,0.6037649741400392,0.37304040476417183,-1.062272666631268,0.5147692280161456,0.5190946869047856,0.5689740776670632,-0.38732428131509683,0.7938433835891603,-1.1621292773603413,-0.9642100512081251,-0.1829196122087086,0.9729058704365813
