Date,CCBG_Open_average,CCBG_Open_max,CCBG_Open_min,CCBG_Open_volatility,CCBG_Open_change,CCBG_High_average,CCBG_High_max,CCBG_High_min,CCBG_High_volatility,CCBG_High_change,CCBG_Low_average,CCBG_Low_max,CCBG_Low_min,CCBG_Low_volatility,CCBG_Low_change,CCBG_Close_average,CCBG_Close_max,CCBG_Close_min,CCBG_Close_volatility,CCBG_Close_change,CCBG_Volume_average,CCBG_Volume_max,CCBG_Volume_min,CCBG_Volume_volatility,CCBG_Volume_change
2018-04-08,0.5744717836337647,0.21422405757625715,0.8448967417274379,-1.1370455918715106,0.02216435406944876,0.5568386826661896,0.5886888085295123,0.8150306915364005,-0.24710793783470394,0.04591326828056204,0.6575772670017291,0.34582827682699946,0.9135896230649407,-0.958932255079541,0.19300944705243597,0.5046292373470135,0.16044856107335323,0.8851461834960344,-1.1914496745727496,-0.3644125598252417,-0.9214621144626117,-0.954407979158061,-0.8430305717367368,-0.8886301133740633,-0.3184015652436861
2018-04-15,0.41643414388501515,0.16138054386496622,0.7715656222699279,-1.0322222613818859,0.15086232170155905,0.37027506058337517,0.24881290595664254,0.47679175990595046,-0.2855114559943523,-0.09571210829874402,0.606693534748069,0.21241907807111285,0.8803641405159707,-1.0211727562594386,0.07664219980952433,0.40546775528837237,0.24906388876965577,0.8532798350986383,-0.925964103620637,-0.14798878837928128,-1.0287560562196094,-0.86938419634864,-0.5027282303567115,-0.8619199688147862,-0.4800210738874356
2018-04-22,-0.4072812024364517,1.001491128617898,-1.1199584191865608,2.472716187610096,-1.2235750431763774,-0.6966728892222405,0.4730745050268616,-1.022467135667538,1.4914965095467463,-0.555135536134086,-1.5787399974658722,-1.1670863544698726,-2.093441547255482,1.745228077438941,-2.1132657027290267,-1.698899805824887,-1.2497050406608594,-2.409861951044923,2.1118539946488935,-2.382544772455694,0.1225940237251756,0.16223805310819106,-0.42262771700656115,0.26758620060000843,0.8441840534828232
2018-04-29,-2.303361043826097,-2.025642400323786,-2.2828882601596017,0.05444554470268175,0.11736459657727966,-2.2812920974123556,-2.290798265589096,-2.1859529730136225,-0.16902565456267593,-0.5128416161983872,-2.1343207958239963,-1.9701948486855083,-1.7740625339599883,0.04492244216005323,0.2533374390245847,-2.046182438365815,-2.016899649678056,-1.6341338936851033,-0.6354627813294246,-0.48391727281843105,-0.5828282770206621,-0.3270453793687524,-0.9728181269726639,-0.15201850812884102,-0.49014604387831073
2018-05-06,-1.3742485084458727,-1.2877813494124293,-1.5985183454298424,0.38576606909146455,0.8156241189563611,-1.3359861905900523,-1.4711799518869946,-1.3002509037360732,-0.437186215426903,0.14510087772408045,-1.2873083385223685,-1.2606001841638168,-1.2336231684989014,0.13297083553132366,0.30780428357058554,-1.2151176156527728,-1.1421905283636167,-1.16457994974728,0.09988099979032326,-0.28034844045885177,-0.5567755963491676,-0.7437137088771212,0.20514228326673803,-0.8620871195723834,-0.5136977091718352
2018-05-13,-1.2646058315520117,-1.313760159806759,-1.2143575060985001,-0.2981463002405608,0.6206729694118401,-1.345467170503086,-1.3668651096594497,-1.2186229638804125,-0.43640520872483846,0.3453040290250121,-1.146813836359087,-1.3105773491385853,-1.054369692783213,-0.39550954677364386,0.6298360974830446,-1.1869927921813461,-1.3852975312290325,-0.8928389802191701,-1.0290360332747857,0.6664112938858363,-0.8811587092134844,-0.8047384599027447,-0.6159044899948064,-0.7682111797838377,0.07350145832673975
2018-05-20,-0.9826636066607901,-0.9484972055963273,-0.8321057241584212,-0.3223148582714185,-0.5145656821430477,-1.094208888785986,-1.27148181154677,-0.9287543966241248,-0.9596583552426354,-0.3484807429141618,-1.1249258617013702,-1.366810256352002,-0.7988937454117173,-1.1822608374118941,0.023649261208124425,-1.179921714591077,-1.3702524129536482,-0.8516432555609832,-1.2444082507750924,-0.18155472434183764,0.6640186352810574,-0.1927639729382987,2.0768147873744716,-0.726272914724627,-0.3300657825015245
2018-05-27,-1.5048628368440256,-1.6155981758276212,-1.2716717024277007,-1.0354831249076142,-0.342035905889848,-1.6092812924835342,-1.7063268975362855,-1.431686435377547,-1.1200313496495338,0.12491025097138352,-1.4394153679587984,-1.5509840345784693,-1.166658582311154,-1.054862638864849,0.26171955554426113,-1.4677071083393252,-1.4025935799926406,-1.255093653284424,-0.6128442148137951,0.7421720276243624,0.5535665723074592,1.0086988759756108,0.7913112498376575,0.9120938231579623,-0.0536881753497092
2018-06-03,-0.568879354066509,-0.5428073620317045,-0.7496975459818249,0.2973196845387272,1.489893742867148,-0.611479181615545,-0.725438926036289,-0.7631325691093939,-0.10045112098432599,1.5379647278864081,-0.48067656707609635,-0.6235742495579156,-0.5246043613125017,-0.3027742477206222,0.9450904695408353,-0.4546467492499516,-0.5034037836443351,-0.33587129559928397,-0.4412007411647375,0.7057297738359175,-0.18791206539622904,-0.5213941308485714,0.20727075015229962,-0.6198693283829819,0.165906530029947
2018-06-10,-0.19310486693962642,-0.07432031486448923,-0.08723611021057273,0.002903115393497022,1.1264396694156555,-0.23775052572540278,-0.16538775328319982,-0.455639968731348,0.5404215623430636,1.7767511475079387,0.0106955524087301,0.17185104037990773,0.19174056992993743,-0.0015690169485090056,1.099098438356537,0.06695615351038418,0.021307440712663047,0.12646541588644086,-0.17356849268927058,1.2762208033098905,0.7340991934260342,0.2593229453562707,1.3540616288261373,-0.08062228297467072,-0.40454773003351935
