Date,CCBG_Open_average,CCBG_Open_max,CCBG_Open_volatility,CCBG_Open_change%,CCBG_High_average,CCBG_High_max,CCBG_High_volatility,CCBG_High_change%,CCBG_Low_average,CCBG_Low_max,CCBG_Low_volatility,CCBG_Low_change%,CCBG_Close_average,CCBG_Close_max,CCBG_Close_volatility,CCBG_Close_change%,CCBG_Volume_average,CCBG_Volume_max,CCBG_Volume_volatility,CCBG_Volume_change%
2016-01-24,-0.7526218886901314,-0.625751966282926,0.2937270534702618,7.083015993907081,-0.6495215893607965,-0.5875022129549214,0.005226227046576352,-3.3401499659168388,-0.5566518036420713,-0.6573871640647896,-0.45136131349864905,5.559786747905549,-0.5259876328432302,-0.5340875255522313,-0.3228482720943654,0.9420289855072392,-0.6250054461604455,-0.5481263418284056,-0.43537943217705327,-37.997655713188635
2016-01-31,0.0030061754775999585,-0.198348829432482,-0.775844317727123,-0.5054151624548757,-0.07065524560786567,-0.4957119497033037,-0.9981385437921988,0.9161381254404566,0.33990658793097267,-0.16366555253324852,-0.99539172504882,0.8784773060029225,0.3935307186250452,-0.08343719154406275,-0.7415708143712735,0.9219858156028424,-1.4071119955065998,1.0491613346360615,1.2964523543742081,-40.00397061743101
2016-02-07,1.3673285887957494,1.4317179142671952,1.1551884044913716,3.8325053229240655,1.391167920754178,1.4309211298009263,0.574325425775617,-0.4761904761904661,1.1317174639882133,1.2556038080818526,-0.7004569159358535,1.6475644699140304,1.2067227416771837,1.0867018134573463,-1.3310704138172154,0.13783597518952154,-1.3617776114894804,-1.3473769828253588,-0.693130370581343,-60.844091360476654
2016-02-14,0.8430400281132848,0.2732506303230187,-0.9582674800359011,0.4781420765027342,0.8104512722420587,0.46964908683588724,-0.6301622384295206,-0.270453008789717,1.1401301002582025,1.0251528363134952,-0.9816886842112263,0.6978367062107442,0.8746277887893258,1.043263368638744,-0.8360292222460188,-0.8891928864569016,0.5814974125782526,0.8854170477253176,0.4746816842863585,29.787095514030863
2016-02-21,0.615522354590171,0.1456109333720457,-0.48977611567662965,1.8646408839778976,0.3917377689682082,0.3715530493223148,0.7297901204951037,4.834254143646404,0.9651486543350634,1.2375280424969217,1.2632496862657039,1.1946591707659868,0.7685724350905105,1.1004378470179492,1.1964249290049844,1.0526315789473708,-0.5544662593463444,0.043741819422483466,0.9202700555612378,-28.339763290394302
2016-02-28,1.4871484428482746,1.1066338780004805,0.7258789457098698,5.617198335644941,1.4946679065145165,1.4127488643731678,1.3657229543444551,7.260273972602744,1.2414539693008242,1.2189548515151947,1.1118546378848055,4.9339819318971445,1.4845096485171676,1.4329623483072595,1.2373333377953872,4.45205479452055,0.9792192495217561,0.36080320269044996,0.14451962654572992,84.43271767810026
2016-03-06,1.0185144471144902,0.7591074124239229,0.17067862007059184,-2.03813280736358,0.5189611383929956,0.049920259191548876,-0.5526158490226816,-2.4230517354289405,0.9948924234071341,0.7378474095855756,0.30177564100958376,-3.9761431411530785,0.3170867603223032,0.487615709585769,0.34994823633780797,-4.3421052631578965,1.280326230324969,1.4425163222730768,1.007000304647227,5.691469134237546
2016-03-13,-0.7124099504921627,-0.8626621856275085,-0.8804958261443478,1.6472203157172287,-0.7151415958762724,-0.7724208414290084,-0.767371238529935,2.713704206241522,-1.187239166922145,-1.2350276994915415,-0.13130643285973126,1.906779661016946,-0.8705666454631928,-0.7279062182719729,-0.44650541834069607,1.33333333333333,1.1825523068368067,1.2484408270808234,1.2783326189582527,12.207981092627945
2016-03-20,-1.3376743826518567,-1.2091184994197013,-0.8167049293403454,-0.9021512838306786,-1.251693732591851,-1.205912295343457,-0.8158677555152343,-1.2969283276450478,-1.0347549095155524,-1.2727753761594398,-1.4537842426068608,0.9252669039145835,-1.184972908173113,-1.3459577570930754,-1.4417745902039854,0.14104372355429884,-1.0087808795194002,-1.0418684563012206,-1.2058334506395731,-31.157183623551337
2016-03-27,-0.46346587548226736,-0.3152157031140664,0.4937728646339025,1.2676056338028274,-0.5239707421411878,-0.7077198813385821,-0.7638742280749757,-0.8910212474297395,-0.22032276562601202,-0.2899850384753787,-0.5135525910130901,-0.07042253521126611,-0.19755563607264487,-0.3123099653047037,-0.2096996456079005,-2.266483516483517,-0.9816167876935686,-0.9253141140795643,-0.8434022852984064,50.56129985228952
2016-04-03,-0.9408840636681635,-1.1343374249571232,-0.7732327261510944,1.0645848119233523,-0.9505923306451494,-0.9142140773323963,-0.9519266692144094,1.1149825783972136,-0.8996225996480023,-0.911403648484179,-0.858753861115006,0.49680624556423203,-0.7607501483462902,-0.6582180827324694,-0.5826982266491293,0.0702247191011221,-0.7472708058158156,-0.7846538389054001,-0.818121959285208,-16.297138525677468
2016-04-10,0.3502563183141666,0.18646236060001548,-0.19839002137983433,1.4035087719298196,0.8748362356730106,0.9908673886137193,1.2152872405004003,1.4532871972318402,0.9205623774765598,0.6291091829850292,-0.05444655064804566,1.1929824561403504,0.8270668511397695,0.8267555166256596,0.16727969555619135,1.4613778705636804,0.7810379305687188,1.0218788033228423,1.2493601071277753,-40.49961502267089
2016-04-17,1.2405116887737149,0.9781174678527793,0.24019223070763765,2.0761245674740536,1.1952931447740482,1.3480566149713942,1.3922552195413564,4.0466392318244155,1.3097052418147797,1.166749739507409,0.5194075207983297,1.5224913494809733,1.2911129252341447,1.360926418944613,1.3388602508377745,4.146510020732547,1.3733355804297322,1.4277774196522761,1.398161254175275,-78.76579539553401
2016-04-24,1.335330796138169,1.3710581280676062,1.392044546138224,-1.4559894109860945,1.312945708006226,1.1910864236850598,0.5748213465239267,-1.1842105263157876,1.2020615443186486,1.2483936889289058,1.3905382403274207,-3.3819628647214843,1.1327078807875788,0.949057753679086,0.3370478252059243,-2.638522427440636,-0.47504683837538525,-0.5528441524575345,-0.6374896617963803,-19.799956194787182
2016-05-01,-0.2752458095507274,-0.02311662475069841,0.6079915853207004,-2.8801071667782967,-0.5350090066581978,-0.5403190809576357,-0.947918274818394,-1.808439383791022,-0.7154956571411313,-0.5048252022715218,-0.25461548148423474,-0.96286107290233,-0.5932284077615979,-0.7353192176483827,-0.6274626104787526,0.7565337001375599,0.2514966650178821,-0.14264799235006642,-0.19669357610269134,196.20385308911455
2016-05-08,0.4120391737032661,-0.015725136593063453,-0.5009891206502465,2.9351535836177454,0.36832939141882487,-0.2693007259899321,-1.2552483479318324,-0.13227513227512944,0.6646074365394486,0.5450706011438148,-0.24604494831621976,1.5699658703071702,0.8249550379171935,0.3455473702325445,-0.8559079373463836,0.3997335109926749,-0.8108163691063464,-0.5717119228896765,-0.5164805435663177,-52.5765224905626
2016-05-15,0.4762200501291043,0.4233243907726217,0.3108783804193261,1.590457256461234,0.6875026303183349,0.7050533657462594,0.2269949725373988,2.3841059602649093,0.7422419104873113,0.9449542298879599,1.1526604751083893,4.243668720054764,0.8008168382586374,0.8978339403405063,1.3281330062271506,4.0816326530612335,-0.4507131838158688,-0.8144389982605147,-0.7927822638951091,-36.18829682902909
2016-05-22,1.2982730807266627,1.3402911250711367,-1.1900424855098386,-0.1941747572815493,1.3156459869511807,1.3115224183583445,0.13828164386917977,-1.0725552050473182,1.213740706303736,1.0280093240868544,-0.7106195041520293,-0.7124352331606181,1.2214428803637571,1.2461591199109296,0.07440344382821798,-2.2770398481973513,1.0628514578017692,0.8393104182347411,0.7125522412921991,-41.081027274537135
2016-05-29,0.5856288080519342,0.17411283381924142,-1.2576562910450637,-0.6468305304010441,0.40743782984000027,0.33212990478632226,-0.21364075958199089,0.3225806451612949,0.6309303412673937,0.4405178135512128,-0.7512531337059465,0.3929273084479404,0.6777362716636521,0.25494433659065274,-0.8341307578352427,-0.5806451612903216,1.3606651908272294,1.485347931765085,1.489447345167651,29.055258467023172
