Date,CYTRStock_Open_average,CYTRStock_Open_max,CYTRStock_Open_min,CYTRStock_Open_volatility,CYTRStock_Open_change,CYTRStock_High_average,CYTRStock_High_max,CYTRStock_High_min,CYTRStock_High_volatility,CYTRStock_High_change,CYTRStock_Low_average,CYTRStock_Low_max,CYTRStock_Low_min,CYTRStock_Low_volatility,CYTRStock_Low_change,CYTRStock_Close_average,CYTRStock_Close_max,CYTRStock_Close_min,CYTRStock_Close_volatility,CYTRStock_Close_change,CYTRStock_Volume_average,CYTRStock_Volume_max,CYTRStock_Volume_min,CYTRStock_Volume_volatility,CYTRStock_Volume_change
2018-05-27,-1.9302885222349302,-1.875670840956925,-1.7159641998164055,-1.2306731942798734,0.22689857217601508,-1.8271881033454063,-1.6936582954323574,-1.75351899765986,-0.9469923330784393,0.3558779687540543,-1.8943281247726707,-1.8731228766735335,-1.5341341979376872,-0.8566192628675893,0.22599450707282268,-1.8420741563496734,-1.7228229805515958,-1.6307127659924883,-0.8100873313792588,0.25670800749076367,-0.4228536438580942,-0.47545806812942454,0.14041278092538612,-0.5066306755344716,0.1799608473821719
2018-06-03,-1.6300281724452401,-1.4750367943904683,-1.7619073923411597,-0.5225109411398331,0.09166257202009342,-1.5358431393902117,-1.4384114642558445,-1.4567415392769698,-0.9067668130941968,0.12927108110596192,-1.6849031791569613,-1.555597152273914,-1.6159919810639864,-0.3714627068122036,0.5849324459137504,-1.5980658682075641,-1.5215895648476796,-1.5878818118837537,-0.6453506692344012,0.3885608432995158,-0.21052946367187153,-0.11174855550350857,0.1515419320333613,-0.12753976308577064,-0.485844325356167
2018-06-10,-1.502067015757791,-1.4043205066115558,-1.4286390073662898,-0.7842505442593652,0.0798488505000195,-1.4282074420779225,-1.3783541429009136,-1.316378434840163,-0.8995215398893124,0.23586669446276198,-1.450218071785134,-1.4120517745510315,-1.3618987075953302,-0.4589081710474299,-0.23985333410250512,-1.5202100330742023,-1.4065247077225413,-1.532091834460832,-0.39043669455390667,-0.41491929158031365,-0.317965231525285,-0.39955454365376525,-0.15427568956677815,-0.40937940647175214,0.14231465637661117
2018-06-17,-1.5385936628789016,-1.4048856550280895,-1.4991473543933986,-0.7136169516314069,0.3812431853041329,-1.5034985525642774,-1.4303241323895703,-1.4404962948990405,-0.8808159681957832,0.34686475543287193,-1.5612619673477097,-1.5287343522584957,-1.2965500786169506,-0.7710891463567974,0.03059649072215079,-1.5098366068170812,-1.4376639017086459,-1.381922204710391,-0.6609890917020637,0.1659291865483016,-0.42777608671084183,-0.5272375263553418,-0.381259156558823,-0.5277054366279015,0.19413599544311042
2018-06-24,-1.6575541354746994,-1.293495082350738,-2.0296704233241543,0.2825760368789239,-0.9515284849204197,-1.6127286209517344,-1.3110878618535133,-1.9470611199575585,0.06584756648962688,-0.6125620524555397,-1.834163635935986,-1.43657202630205,-1.9657989784822887,0.41413363942734094,-0.840842531062834,-1.7556349323048661,-1.418996024180796,-1.8737481661359316,0.012709186476561624,-0.6160386529249912,-0.14910329934057498,-0.3855675808613132,-0.7307331883631949,-0.35131776175297613,0.17334574079791487
2018-07-01,-1.4979473328599897,-1.388130511905415,-1.5935248605615506,-0.4764987941633837,0.7763708276408401,-1.4089167532096252,-1.2740916499594208,-1.461740005710618,-0.5002352559004106,0.6460327758179526,-1.5089705349350153,-1.4317858772393253,-1.5487587778019212,-0.15577216401013333,0.6519915273770291,-1.4068006638460073,-1.292786305892683,-1.3811784847019548,-0.4111393759289557,0.41698126484139647,-0.7310973840799253,-0.6237452401379348,-0.8157931305780092,-0.599005223436684,-0.017063830721903078
2018-07-08,-1.1221739554035162,-1.139682589361785,-0.9714894511986422,-0.9089561812860485,0.2538143402390509,-1.1022503400056565,-1.0833940114236753,-1.0329891912068458,-0.7474729081420215,0.2889777465308556,-1.0641684128482714,-1.1159291102864048,-0.8805563322870511,-0.6684283810403835,0.11557415830289046,-1.1061232225412174,-1.100259110662482,-0.9329570790885671,-0.717922610506497,0.006707840306801771,-0.8513072312738699,-0.6739120802865012,-0.9162806073292151,-0.64440629883556,0.06311077885837352
2018-07-15,-1.0908700475826651,-1.0491659083225713,-1.011838310820226,-0.6947419553859805,0.17334711227656596,-1.0530092610428894,-1.0466545647265122,-0.9811283226682669,-0.7701911680324638,0.30008259973478496,-1.1599321074025564,-1.163389408764494,-0.9732542289076197,-0.6631171723562476,0.03895170093035992,-1.1282304047599236,-1.156261208046105,-1.0156967908723364,-0.7419378025806362,0.08236920174039725,-0.7904920889482391,-0.616671948282103,-0.9075486290019064,-0.584096695576419,0.12783639546979164
2018-07-22,-1.0357887336776181,-0.9791775197943711,-1.0402017022662835,-0.5313608918167151,-0.01915560078224401,-1.0116536973123664,-1.0036784794088234,-1.0459544525253348,-0.613638898445961,0.06048946621232898,-1.0793436277484594,-1.051401193550957,-1.2130872395640764,-0.05935345647355546,-0.5543250509007704,-1.1073938191446882,-1.015207434286512,-1.3164012821063384,-0.05587334337788637,-0.6546225369490316,-0.8426160581962199,-0.6554288389085776,-0.9389303178839712,-0.6226648558234155,0.09954640229878171
2018-07-29,-1.150436803946746,-1.0383572263631105,-1.29820399132954,-0.293257647539831,0.7690022467980594,-1.071288279139086,-1.0419782959759403,-1.0235980664074533,-0.7139472697470715,0.42281293262072045,-1.1948250695731706,-1.176554239759742,-1.1358874047699508,-0.4792860454608305,0.20751047328293531,-1.1354206027302807,-1.0746600928310959,-1.0304422117827738,-0.5503848608180512,0.17251996779788686,-0.6683281830620691,-0.5429462101939685,-0.5616432553539803,-0.5336661378434863,0.166130340613781
