Date,AME_Open_average,AME_Open_max,AME_Open_volatility,AME_Open_change,AME_High_average,AME_High_max,AME_High_volatility,AME_High_change,AME_Low_average,AME_Low_max,AME_Low_volatility,AME_Low_change,AME_Close_average,AME_Close_max,AME_Close_volatility,AME_Close_change,AME_Volume_average,AME_Volume_max,AME_Volume_volatility,AME_Volume_change
2016-03-27,1.205675388687579,0.8969582414215803,-0.4555763089395183,0.803839399397433,1.2292555677975558,1.0315027207893983,-0.47635784235462997,0.47404962007825446,1.2272629737338154,1.0855895123750459,-0.20132617989801277,0.40375698186226244,1.2869066665446782,1.0185434804570546,-0.28559834782918236,-0.02605547377591563,-0.8124148616189367,-0.519335602695141,0.04347832768612388,0.25597770638069706
2016-04-03,1.0244633917413222,0.9923735461612466,-0.3529996832147616,0.4219448999458455,1.0211980529504174,1.00701806313724,-0.2223707894706054,0.5961629796616982,1.098769343258183,1.019825556118004,-0.6606814137399895,0.2741828016642668,1.0276171740074804,0.9448016856247933,-0.665904837990468,0.7953471985446328,-1.0382000419362611,-0.806653455920759,-0.31968574658680105,0.7560412685269486
2016-04-10,1.5127650439720162,1.5300479797797548,0.3102008877815874,0.3693101028864026,1.5624177621246644,1.4913274409378288,-0.37940547865863833,0.2623960918890074,1.5449253032316068,1.508411325816247,-0.020028553217772666,0.5460106335140291,1.5584493879029464,1.5095354061873683,-0.2798777829825976,0.46221003016395856,-1.1378746514521825,-1.3463438989753276,-1.4427224396236427,0.03450340513174247
2016-04-17,1.453907304649266,1.3034022556472356,-1.4153039735809763,-0.2053651430967598,1.4834927569222582,1.332421592985351,-1.4330095538420833,-0.32109715854922816,1.4908769358207499,1.325709862299712,-1.455380089904381,-0.21957379115048173,1.4992376412287598,1.3746677704220447,-1.3894464750898727,-0.27985893480095914,-0.7710056423951327,-0.9132938731868399,-1.1248081649910042,-0.40999017499709345
2016-04-24,0.665640777801831,1.3500210066825784,2.5148572091217964,-2.351075566953195,0.8127551341625854,1.6780396651135037,2.767600074359407,-2.593559998970917,0.6376461265764455,1.4310944498689042,2.7394079772540714,-2.31891585269921,0.7140394320217792,1.611177630102439,2.9230134809054054,-2.790514500570081,2.3837999761654802,3.126407369331385,3.2292301276992084,0.8736424672208958
2016-05-01,-0.63463110547209,-0.4207893185232335,0.25462988239204193,-1.2454082808972213,-0.7713717365024796,-0.5108691119927744,0.40844094180334517,-1.3583939679767782,-0.7110102215508266,-0.5538069131088476,0.1340859342808153,-1.306489605434998,-0.8486176222913439,-0.628769637821172,0.29072044963176075,-1.1534462496586193,-0.04787494568266508,-0.20623091688365117,-0.33560683751326464,0.3298358116767191
2016-05-08,-1.0885644909441834,-1.1959613242812583,-0.626534678472824,-0.26065759368823344,-1.0122747014497238,-1.2022810513688986,-0.9831260134449659,-0.02471238561527863,-1.0068551186660144,-1.1082877842086363,-0.6508220852834975,-0.1248348978040983,-1.0036814360017865,-1.102650360620695,-0.3999521840381703,0.017157429638969598,0.4210498259844214,0.037440300342106395,-0.08064768799603783,0.7972283231704993
2016-05-15,-0.8868303940098993,-1.0166658409742717,-0.7159767019415738,0.3954348210039293,-0.8845306997629835,-1.0155718229426272,-0.6575837718827564,0.3049993835462265,-0.8170488961486254,-0.982317310437767,-0.780280500298475,0.3302070100718754,-0.8337409871363067,-0.966670538766141,-0.6173100400457828,0.42351214552049476,0.0940336492906447,-0.18599260705198534,-0.22687902258927883,-1.4019738385689868
2016-05-22,-0.5888031588678657,-0.8422605644838337,-1.059768475224581,0.012216190602739126,-0.727882405696861,-0.9232660201842203,-0.8881974396817666,0.028079467103073723,-0.48464465659451816,-0.7799459374731323,-1.0392353270717003,0.012029590665591257,-0.6829781002375228,-0.8529459604666904,-0.8041383735678365,0.18048575841216977,-0.2514669415202579,0.1989731332411058,0.36028815104634,-2.52991947774219
2016-05-29,-0.712611017970567,-0.873701586848653,-0.8362031086184138,-0.2376876420841727,-0.7169241024620178,-0.8118436576676485,-0.5970002326497013,0.1521440430886539,-0.6429256248180615,-0.8373423646690548,-0.7186722330532794,0.06321246760262245,-0.6442958801316765,-0.6688454460042279,-0.31693187109326987,0.43918679382675313,-0.4934735703321612,-0.48962394613287546,-0.5371344416414855,-0.1770342791548717
2016-06-05,-0.1681664184866088,-0.301743154962764,-0.41702791233765496,-0.1859731139506342,-0.20283468837563057,-0.1737427367009951,0.03743655131655638,-0.4306666906353464,-0.14226528864251353,-0.10665907843202069,0.37878752265547727,-0.8579661993714498,-0.23726271986709963,-0.08719315001931505,0.7704969062303848,-1.0391346857157677,-0.536881241262205,-0.3615644150525902,-0.33790154840262215,1.1110403095844812
2016-06-12,-1.2232502191913275,-1.2087290105311221,-0.1927250778378927,0.3370462570828061,-1.2573321939264024,-1.144068347559443,-0.23217062435830793,0.6012237336550921,-1.2462468127542283,-1.221592436405081,-0.08855309485824708,0.47073399250001324,-1.2886810459334863,-1.3157095005300223,-0.6763612814757677,0.36987221148797994,-0.35743604268996937,-0.3856848462913746,-0.4209758706550082,0.49505103008896706
2016-06-19,-1.4649326732411994,-1.1401639876089487,1.4982784851871909,-1.843343946862175,-1.485207861799059,-1.0065327461239864,1.8155977114162851,-1.9472143975612926,-1.5239516453081268,-0.9875970909595992,1.7800782931770591,-2.0485357142766767,-1.548149977087748,-0.8276756763826553,1.812130188172691,-1.6255960199457267,1.0699414238445881,1.1988991080178286,1.2475435939092967,1.4908802352890316
2016-06-26,-1.566540479093786,-1.313679554177568,0.5641216469549372,1.5188904914555679,-1.4637698870081637,-1.2472365441246236,0.5756864235680358,1.6222141120781286,-1.3893841310088315,-1.1866582630115727,0.4257513728466475,1.6060541485606197,-1.3344059446033847,-1.2085713284663324,0.29008363437017126,1.5013616043971765,0.6479807121826509,0.02197973855419286,-0.052540428095170594,-0.44361599064787105
2016-07-03,-1.154462771955285,-1.1212536612995954,-0.08764591884050665,0.14312618382513817,-1.2335646812214833,-1.1900736497528015,0.015877225089042258,0.24673685458541575,-1.2035649378238196,-1.1608634441651016,-0.042353156038307346,0.8221330999166961,-1.2210833403930133,-1.104340497049737,-0.05017865934011188,1.0031997350650779,0.16315032722856104,-0.200588677160374,-0.34932169743549085,-0.3008730680730558
2016-07-10,-0.2552987280106627,-0.27841965443634625,-0.2774403608469597,0.9115222328315835,-0.2817021195787924,-0.36203770653491574,-0.3251946145934997,0.8806932193435877,-0.17883525838181638,-0.22225169416537288,-0.20064227602973606,0.996985281910173,-0.2255843373129934,-0.28519903056311396,-0.17208461030009092,0.7935087481038545,-0.546382686090613,-0.47328404938838037,-0.45153759118164627,0.1339783518164807
2016-07-17,0.3633003183296473,0.2517648139947388,-0.3387470970440911,0.06107843231464904,0.24313257627573995,0.05874662755900742,-0.3398825724674979,-0.21005084375238015,0.3536669026826791,0.15929122747126595,-0.35875261248774565,-0.1981049354486089,0.2600111754567297,0.07034483005355567,-0.26366257548389416,-0.5155511480814224,-0.24964422130110409,-0.44381246546158093,-0.5314423309921551,-0.11651945206150478
2016-07-24,0.19817341855216689,-0.07208984403625412,-0.7153555610363193,0.16531882158003797,0.13520300643713745,-0.23655667451781198,-0.7362121469081906,-0.06298901430727614,0.24822709108641514,-0.13475949125687173,-0.854062368391309,-0.03913682000588322,0.28178443852903934,-0.1284390994297303,-0.8579346091119444,-0.12421614463597289,-1.6226621690175924,-0.9204601837017622,-0.5282290629075248,0.32624395136237316
2016-07-31,-1.0803187141093407,-0.39794619291672184,2.451868158046015,-0.6730434136832243,-0.4073606234047395,-0.4768037660974919,-0.13493824101395546,0.24671821134470664,-1.0540566220290453,-0.9946173127532539,1.6482760394219358,-0.11685769786408393,-0.49882772326137875,-0.4792447622634586,0.028755964978966805,0.5787607798586578,2.6537608311521037,1.99104234575745,2.0347152429945634,2.783913423840481
2016-08-07,0.5494283364992139,0.47486309442411917,-0.49619564119152704,0.6431161558918904,0.5914550540937774,0.7691979330014868,-0.3258189483003549,0.5712447793188955,0.6956007535587876,0.7346916034921263,-0.5521421980243307,0.5979014904575537,0.6639094893688764,0.9174621744363818,-0.16481346155815746,0.7640728298398343,0.2094082815371578,-0.08531277992050547,-0.3185566980084044,-0.590176244465142
2016-08-14,1.4171503973510093,1.7302727532410775,-0.40425699756171973,0.7252967027413407,1.5780146834687665,1.7452106109357288,-0.12975724829595311,0.7687029349615033,1.5137257235314272,1.6863257222998311,-0.571873510034323,0.5333513467190902,1.6400041819697597,1.6764019121536446,-0.3389952147078469,0.6360568525658848,-0.27160054227713293,-0.43832269684425634,-0.614971590223611,-0.08222402905084703
