Date,JACK_Open_average,JACK_Open_max,JACK_Open_min,JACK_Open_volatility,JACK_Open_change,JACK_High_average,JACK_High_max,JACK_High_min,JACK_High_volatility,JACK_High_change,JACK_Low_average,JACK_Low_max,JACK_Low_min,JACK_Low_volatility,JACK_Low_change,JACK_Close_average,JACK_Close_max,JACK_Close_min,JACK_Close_volatility,JACK_Close_change,JACK_Volume_average,JACK_Volume_max,JACK_Volume_min,JACK_Volume_volatility,JACK_Volume_change
2018-04-08,-0.18790269958969616,-0.32337264543868693,-0.07869138872863204,-0.5369707419553323,0.17153432490920845,-0.21392017326903418,-0.39483020215577275,0.017642290295589252,-0.6003215044738858,0.30597243757389236,-0.04728248262695373,-0.23453044765708542,0.1404708214036277,-0.703343744494854,0.44575030454375775,-0.12043448827577266,-0.169397199506172,-0.013918321147775504,-0.20713639922952518,0.5885657078501361,-1.6509490295899307,-1.2175232081539518,-1.626383253431091,-0.7511176808742699,0.40310100884175837
2018-04-15,0.3853531625850268,0.2125724933079861,0.5431397160882571,-0.6634473138904141,-0.032444452111029205,0.33238012117128346,0.05058630579361178,0.4420831178655041,-0.5745526047209499,-0.19888923816178375,0.4832795758354294,0.3287807334510419,0.43058305361588656,-0.29237015637326974,0.00025284306739744883,0.42769255002535334,0.11142184319565009,0.6428422854337394,-0.7295172697232767,-0.18309234348966433,-1.6854825019946043,-1.5024717857113739,-1.4261849622450058,-1.2060398930663532,-0.20646928509104248
2018-04-22,1.0254589466734947,1.2072278329990849,1.1161149297660942,0.18825320129668444,1.1019993736723035,1.0077633398802495,0.9130197184997009,0.9500608318744789,-0.1084087247653492,0.7083752987286962,1.0791945690347722,1.0890938721237589,1.0750965926056537,-0.21757637812321395,0.5380699539633741,1.1112234892097734,1.0446263501773323,1.105084232548869,-0.12541136681090004,0.14845469351757612,-1.3762923967873422,-1.0955184699615097,-1.49327244621607,-0.7001820691651303,0.2382818285056361
2018-04-29,0.6168896725142564,0.450330977736985,0.6763227189781105,-0.5355236335858239,-0.7290058088529413,0.48810442511721697,0.11493828326238387,0.4079553077820522,-0.3842128926022922,-0.7423616145689746,0.6051260455802927,0.6976044696176845,0.48059807033675184,0.15271200943976926,-1.198566950834451,0.5742890511133703,0.27928039160700585,0.6217396395734788,-0.4588829491466769,-0.7600822817362723,-0.8966680621701364,-0.7206684503897461,-1.1854711303350294,-0.3194967718426051,0.48773948999558264
2018-05-06,1.0013048114110572,1.0558516976106451,0.5424705013087275,0.763844850211372,1.0308235255805869,1.2725030479855963,0.9917268351926831,1.177285111641938,-0.3466038011929343,-0.5464301098288146,0.8673074754457114,0.8347092404152197,0.5911841224494313,0.18982156557778673,0.6071375228888584,1.1195773210988955,0.987456767370737,0.945979338430821,-0.0442994212512844,-0.674026309558359,-0.5767663722239268,-0.5518703227557255,-0.25758490773156084,-0.5816046362687456,-0.45795963281792473
2018-05-13,-0.7172556353406124,0.40815367721850687,-1.9748978547908866,2.853186348021536,-2.441226911803353,-0.7222062212003997,0.7154670336260245,-1.8276915031680143,2.87937113995865,-2.321298653225075,-1.047073976321939,0.9017662074575362,-2.184029972060534,3.0765860961763596,-2.5604284089906475,-0.8974515142546441,0.9419533254152836,-2.109041755051922,3.0486229699871683,-2.519568915746637,2.367659469790911,2.644702062689491,0.651862170056719,2.9066622487563767,1.3694341257022282
2018-05-20,-2.0045038274053977,-2.1182703071829865,-1.4640130502185527,-0.9447599623991657,0.20583274565107976,-1.9852672853124633,-2.1650395287882356,-1.4813258228140644,-0.9622857944089822,0.2074630377966205,-1.7454312134430683,-2.0803384696256275,-1.125891078409251,-0.7979440786086529,0.19918501183650011,-1.8832029882048016,-2.0776170732545367,-1.3698153387489589,-0.7415775830570935,0.18883538548758508,-0.03918501049423302,-0.1443084444396394,0.10585789054721746,-0.20029814882105837,-0.6098551302998603
2018-05-27,-1.8368045681911422,-1.7485384683075973,-1.4983322967379697,-0.6661350672490957,-0.013274655613825959,-1.9156165306667605,-1.8391577221775142,-1.688658621349995,-0.49589174772048816,0.3903986582619118,-1.8935850848225828,-1.973096308148352,-1.4491369450205256,-0.664318095239006,0.11766459608237051,-1.9091186660760968,-1.837158839898031,-1.5854895209398263,-0.43117954932394986,0.29190642721701804,-0.09616110246920276,-0.1947143081699946,0.5034499580090815,-0.36815642030751916,0.5614069760367011
2018-06-03,-1.176682976913958,-0.8265488454569709,-1.2300304953684744,0.36786254916960875,1.1948078228456884,-1.1242790553003286,-0.9531575570197125,-1.0980612479026233,-0.010404296569349734,1.031937947411438,-1.1085356274066314,-0.8136781966221206,-1.119647376726569,0.27210070802723846,1.2684003585900805,-0.9277412072493214,-0.8190924676187247,-0.9379564598018124,0.039301798814794515,0.9191459301413248,-0.3556362746993288,-0.47842531192486853,-0.11264906540267226,-0.5129478930568118,0.0672970357948527
2018-06-10,-0.2322281227858051,-0.334956976864216,0.01200217009324692,-0.532341468848739,0.2640883013208983,-0.20976767376792846,-0.14083421789465647,-0.078213536664965,-0.1133252220059056,0.7657223517972641,-0.12122720034033296,-0.38384148678166413,0.2505149874805434,-0.7328749118056768,0.19678889267790609,-0.11896417314717371,-0.03003964846175161,0.028513294037577783,-0.07322457742934568,0.9246062984989473,-0.21170876082276557,0.04345511133536158,-0.005728271429036612,0.050481865234040336,-0.19737701875848257
