Date,JACK_Open_average,JACK_Open_max,JACK_Open_volatility,JACK_Open_change,JACK_High_average,JACK_High_max,JACK_High_volatility,JACK_High_change,JACK_Low_average,JACK_Low_max,JACK_Low_volatility,JACK_Low_change,JACK_Close_average,JACK_Close_max,JACK_Close_volatility,JACK_Close_change,JACK_Volume_average,JACK_Volume_max,JACK_Volume_volatility,JACK_Volume_change
2016-03-27,-1.432731712323199,-1.489255853155803,-0.4281941984163964,0.6665535500674188,-1.4101466365795279,-1.4583227030791581,-0.8021326007688477,0.33964226428855715,-1.3608861545411872,-1.5402438660641973,-0.8062785733487876,0.5023535414910306,-1.3533619201798455,-1.451173417417518,-0.8592428327338045,0.22946889125373884,-0.6699601295118011,-0.4890669016852232,-0.4151455832556734,-0.6891388472643988
2016-04-03,-0.9509732321454422,-0.5895245723805745,0.6651259022661709,1.3891430202279789,-0.9153424626190936,-0.6439079684004284,0.5451147173998346,1.4676725657639664,-0.8513590734670694,-0.6566890567278862,0.21996837072079445,1.1799700565306082,-0.910962143670414,-0.6416217674256849,0.5380311920142798,1.3822722497131672,-0.3425904065032642,-0.213319175425536,-0.11954627625086105,1.2170172055367754
2016-04-10,-0.2590868773032651,-0.5221762773834188,-0.8470438854001241,0.26725830416835095,-0.32175600989944675,-0.49554346687383977,-0.5378302211476274,0.5311770967248397,-0.19776601026006846,-0.4577886798199926,-0.6717362081954892,0.3632119637028349,-0.20870898922493153,-0.4392013539359715,-0.6626536792142165,0.43557462250715645,-0.7481432019624086,-0.5342276516494503,-0.427039133419195,-0.14047256684705642
2016-04-17,-0.10478418050342851,-0.2807673087354501,-0.5681681651502991,-0.3262613226754367,-0.2458550109320632,-0.3936968926370572,-0.545052517058077,-0.2442646068335359,-0.07623713911451939,-0.30297802141580793,-0.7153406871201456,-0.12119740846767049,-0.18634020070851284,-0.40446912080824887,-0.6387868644245985,-0.049137451081664084,-0.6367708682174623,-0.4624883355668764,-0.3672930020977177,-0.07534244620237124
2016-04-24,0.07604893747715716,-0.2575900824032445,-0.7606496899823145,0.25040468450212433,0.10021555033680593,-0.25222161480235517,-0.8303157633609459,0.17721889907925578,0.2417977219730407,-0.11184514781711301,-0.6631844824177229,0.345442647915843,0.20789898145217897,-0.1008640967158101,-0.4396191219009069,0.1675184775673184,-0.6912550080423269,-0.5403986783307664,-0.4966758547915943,-0.2210460658750312
2016-05-01,0.4163538937198593,-0.06373138958488608,-0.7375548809732575,0.11203691703660965,0.42348582158672304,0.12899336834858552,-0.4298690407134033,0.5221434195671995,0.49490191549645673,0.06575001952446012,-0.5320042701947847,0.16082603236571524,0.5926821114592871,0.25227044373641966,-0.4206780929186616,0.5182386325245933,-0.11083345917227858,-0.2549254934021822,-0.21543629274182033,1.4346104558004238
2016-05-08,1.9758038816485224,1.9742487754458402,1.0868611804126238,1.1821864771250266,1.9581883068697352,1.6861713063126766,1.3047653508151866,1.6235016998552247,1.6271384528727983,1.6557346817812058,1.567915592526442,1.4694391620931564,1.7649225044054087,1.8443100943913253,1.907344566988714,1.7701378806866073,1.8973462952908065,1.6691202420534499,1.583130296091595,-1.1153072035005498
2016-05-15,2.2191898485996107,2.03164027168162,-0.3556295940518688,-0.7413577251418616,2.1521605541264694,1.9902672813048599,-0.11459980053526354,-0.7631268422266902,2.2767738251382457,1.901506105399281,-0.8058630017839887,-0.489884207658349,2.115046909895058,1.6747872165594457,-0.6999129952473666,-0.40568136598461485,-0.17218814975599603,-0.34621155676765253,-0.385558779163253,0.1294547207345178
2016-05-22,2.350617579342356,2.5855107510691133,2.382308703808184,2.3200843118509127,2.483698503549508,2.566486103106442,2.384336395750449,2.3034658447422114,2.4455374727353396,2.675233204132757,2.053078165322633,2.359332544374836,2.5083494368452826,2.627364743339743,1.9325494729622439,2.3098946691535636,1.1625604213013094,0.8935268204232494,0.8478976570922894,0.697438564850572
2016-05-29,2.457956418133805,2.203899647992327,-0.3277643162776362,0.1308665677729402,2.3305068664508903,2.1085675034658977,-0.49785487570425,-0.09605557765768202,2.460055800097363,2.1861001486820433,-0.5121604823935456,0.01432342283032912,2.371487133359285,2.1032682872322126,-0.4866497561718709,-0.12581511506513054,-0.39327175940212905,-0.36651791480162155,-0.43980432968404026,-1.2444289846123633
