Date,FL_Open_average,FL_Open_max,FL_Open_volatility,FL_Open_change,FL_High_average,FL_High_max,FL_High_volatility,FL_High_change,FL_Low_average,FL_Low_max,FL_Low_volatility,FL_Low_change,FL_Close_average,FL_Close_max,FL_Close_volatility,FL_Close_change,FL_Volume_average,FL_Volume_max,FL_Volume_volatility,FL_Volume_change
2016-03-27,0.1569504577982493,-0.012627118386581208,-0.49022238677994834,-0.36023174991422535,-0.0669694460674631,-0.14719671853106325,-0.3705441907512042,-0.43197078687095136,0.24646386965778264,0.19930236914006466,-0.2855407316357267,-0.34685089348496273,-0.08212796392767038,-0.19853024418585682,-0.40740583066553954,-0.6588511739694155,2.8238162245608955,3.254598619015068,3.2827814763063903,0.028651368246669754
2016-04-03,-1.0708709633067466,-1.1903078683663197,-0.5397396573974116,-0.6079119786623053,-1.3095304663940806,-1.3679132800343377,-0.4555188119380682,-0.5599985184363203,-1.2881544384871597,-1.4721614786464348,-0.08299305124152412,-0.7168412822904613,-1.4442628426549413,-1.347292503508288,0.8386714613626064,-1.0159638826404624,0.08266170537532233,-0.1927342720673895,-0.24798896416282779,0.7609894826320694
2016-04-10,-1.7845377917546603,-1.6819029231008351,0.24807324436608613,0.7520286602581013,-1.7681581114246279,-1.6853869789372484,-0.03630814462810671,1.0775498235874816,-1.7785278745061779,-1.6950578710449424,0.3518444255834714,1.1238278757172262,-1.6630972596829419,-1.6100258637003866,-0.2182421197286471,1.000464624840235,0.09381095281383861,-0.2313154239988314,-0.21964335537574425,-0.10304005706700115
2016-04-17,-1.360593459092172,-1.261580170749852,0.12254854420423751,-0.8521991752040013,-1.577224002861034,-1.450113974613556,-0.10383148129689979,-0.7484588747937311,-1.4363657727116976,-1.3831849924458084,-0.4809043765623184,-0.5409309605645007,-1.628171053170401,-1.6139167087587676,-1.0046023323573698,-0.3555475874860729,-0.57641287952524,-0.43010781320170943,-0.36122018042608006,-0.7030501278640651
2016-04-24,-1.2246561142288273,-1.3919299466841677,-1.5588384199965302,0.6809787601041845,-1.2241329713834124,-1.3273820904597866,-1.0571529850588166,0.6244311062874446,-1.0971633332483208,-1.2097831976986175,-1.1673148639731694,0.5661196218012134,-1.0992887719912,-1.3002922497821134,-1.2702021401130896,0.5435509645188359,-0.8301153761404353,-0.4840033341928949,-0.41781299872784405,-0.13412964325598314
2016-05-01,-1.1104325034307583,-1.1470858769344692,-0.7062848811630333,-0.27808832356300056,-1.1326761028989116,-1.1236692316441383,-0.2415533036725175,0.4310173171496787,-1.167434903173751,-1.255230224100324,-0.8141054458174964,0.012365689941330636,-1.0932575551613442,-1.126028065219397,-0.4223672070366381,0.3794522054790804,-0.6726634682569708,-0.41558487665282284,-0.3173801975940732,0.43084467003842425
2016-05-08,-1.6009824829691741,-0.9247375892650147,2.334762161275457,-1.7556391918084429,-1.6153554129826746,-1.013459801423124,1.5351884401997165,-1.297363366917748,-1.7614411229713793,-1.1262777144249325,1.3885484037461922,-1.4714490081311302,-1.7442633229290208,-1.3782557302712732,1.0001250281613125,-0.5646056700735773,-0.08185054962917154,-0.2605201993469679,-0.30936392428780896,0.939898151541875
2016-05-15,-2.162380707783707,-1.8049732876805142,1.936820132397072,-1.5491493823879616,-2.0950502534924285,-1.8013459587271854,1.7065245977022199,-1.7069050344642895,-2.297547840377072,-1.955268121606284,1.4897291770346974,-1.3754905173571865,-2.2437014881561947,-1.9568525505903138,1.4994721933930955,-1.538822482740134,1.2616055778573956,0.7197578684655273,0.5946783493253209,0.91029742881893
2016-05-22,-2.2665976003243733,-2.512496436218489,-1.02762362399894,0.614335226207949,-2.2583066921610713,-2.404532632396026,-1.008147315278759,0.582484904117521,-2.161097925190882,-2.3441197859058045,-1.2572758659627057,0.6085806206924222,-2.1874459665713317,-2.3626055259453835,-1.171027353175062,0.6199232219016649,-0.27240415336736806,-0.3611634021318207,-0.3638597079177824,-1.1860310084530288
2016-05-29,-1.651239139155209,-1.842033680341845,-1.1139028030424876,0.23676397235452534,-1.676768016006383,-1.739114316956473,-0.9090555825978722,-0.17600451670383147,-1.588022749364561,-1.7053243607578155,-1.1506992899169188,-0.07740277402853656,-1.6408388870722033,-1.65740358197655,-0.8586626081324743,-0.36648717966114325,-0.151412250537492,-0.1490478620726035,-0.0982736580725528,-2.238988871771154
2016-06-05,-1.358585821457097,-1.4948575522441079,-0.8892955656131655,0.9581382280624432,-1.3297190602239621,-1.417885983361762,-1.3066142409629486,0.4188809526618278,-1.281034322179601,-1.4060047262112758,-1.1256817976856057,0.7423921950354198,-1.3032507773042883,-1.4187741378090981,-1.2729421731722435,0.18106196531884597,-0.6485113115043735,-0.47711375869357253,-0.4486171541118503,-0.33517323739504973
2016-06-12,-1.329417212792701,-1.3669745361002446,-0.40561235594930717,0.331433114406372,-1.3825095719256242,-1.3875814110719,-0.464464593869571,0.2975487122961978,-1.3863959522224756,-1.3455414531768772,-0.41939417078377295,0.17064014097018684,-1.4316064289405488,-1.4346613799055912,-0.6314940105817571,-0.005285053506582851,-0.42970780876860526,-0.3613694104503614,-0.3329846774012716,0.2768295307773038
2016-06-19,-1.3663021228221215,-1.3392541265825235,0.23912716130901168,-0.14113123133157407,-1.366379901222776,-1.3583064567346346,-0.14540331957021835,-0.3466574031957058,-1.4292994865545945,-1.3541017202233667,0.48468511913263074,-0.8217984269938965,-1.4078563548357068,-1.3859585841885835,0.07130549690176309,-0.6076085911939858,-0.4985151496801098,-0.3793328667707461,-0.3484511459637758,0.9051720849224972
2016-06-26,-1.1327199099695762,-0.969890959782809,0.6549788327143539,1.5736748559570348,-1.046401109411074,-1.0321650916178213,0.6250533056016362,1.6128397808434636,-1.0441664053317492,-0.9430101712108673,0.6904435321068046,1.5960162245026155,-0.9810129204499193,-0.9767179724711222,0.6173498184180151,1.5692577496609377,0.13539035334558136,-0.0761488105221535,-0.16936073189809164,-0.08787699303206412
2016-07-03,-0.43721233285024147,-0.25669956133842203,0.27625011386037207,1.2720725814529799,-0.36098069266314425,-0.10524762021165002,0.9880286231135801,1.5461873203379881,-0.36943656251156864,-0.1513901586905132,0.8023759752102269,1.4004204567808671,-0.2761040640780595,-0.026017558754843118,0.9371430959976107,1.4978474536478597,-0.2626359289330359,-0.35477467945728985,-0.4448820882598428,0.19357946036569437
2016-07-10,0.3424257758480198,0.06554876281500782,-1.1766648196009355,0.15216850466179493,0.3259698120230302,0.1517075070758952,-0.8938984134242814,0.30464321438417347,0.46172763956631774,0.20854417237913858,-1.242605760176325,0.1577027290301822,0.38702209378733005,0.29333030691369205,-0.6754553111202767,0.34221537297144633,-0.7248912397806939,-0.6069780520461896,-0.6062704631021952,-0.45257838916160953
2016-07-17,0.7108726667161429,0.5445765056419708,-0.6573080697506303,0.3534662917130519,0.6547796042186232,0.4697902930472889,-0.7337385364333157,0.20677653162106724,0.7678381157292851,0.6377728874199983,-0.5864375309722449,0.45370465233666063,0.7053892125250437,0.526976383590598,-0.8323928773303818,0.4319046150847063,-0.8095695104352499,-0.6120036813575819,-0.5632735672136917,-0.35330979769360193
