Date,iShares MSCI China Small-CapEtf_Open_average,iShares MSCI China Small-CapEtf_Open_max,iShares MSCI China Small-CapEtf_Open_min,iShares MSCI China Small-CapEtf_High_average,iShares MSCI China Small-CapEtf_High_max,iShares MSCI China Small-CapEtf_High_min,iShares MSCI China Small-CapEtf_Low_average,iShares MSCI China Small-CapEtf_Low_max,iShares MSCI China Small-CapEtf_Low_min,iShares MSCI China Small-CapEtf_Close_average,iShares MSCI China Small-CapEtf_Close_max,iShares MSCI China Small-CapEtf_Close_min
2018-05-27,1.1392811768081523,1.1392811768081523,1.1392811768081523,1.2753867925281528,1.2753867925281528,1.2753867925281528,1.0752401850298887,1.0752401850298887,1.0752401850298887,1.111153975257066,1.111153975257066,1.111153975257066
2018-06-03,1.1995301626897585,1.1995301626897585,1.1995301626897585,1.0517935551397426,1.0517935551397426,1.0517935551397426,1.1215048730548212,1.1215048730548212,1.1215048730548212,1.1405336512688704,1.1405336512688704,1.1405336512688704
2018-06-10,0.9599857104158045,0.9599857104158045,0.9599857104158045,0.81771800401248,0.81771800401248,0.81771800401248,0.6868974351967021,0.6868974351967021,0.6868974351967021,0.7626832542261691,0.7626832542261691,0.7626832542261691
2018-06-17,-0.5489768002695035,-0.5489768002695035,-0.5489768002695035,-0.6533817063226715,-0.6533817063226715,-0.6533817063226715,-0.2730323521781698,-0.2730323521781698,-0.2730323521781698,-0.4300817861322916,-0.4300817861322916,-0.4300817861322916
2018-06-24,-1.9142997670154893,-1.9142997670154893,-1.9142997670154893,-1.8415630986649776,-1.8415630986649776,-1.8415630986649776,-1.6671284391005428,-1.6671284391005428,-1.6671284391005428,-1.7173897325436873,-1.7173897325436873,-1.7173897325436873
2018-07-01,-2.396175410951857,-2.396175410951857,-2.396175410951857,-2.3743812065443013,-2.3743812065443013,-2.3743812065443013,-2.2013665405841834,-2.2013665405841834,-2.2013665405841834,-2.0981331480662693,-2.0981331480662693,-2.0981331480662693
2018-07-08,-1.491301789025776,-1.491301789025776,-1.491301789025776,-1.5200977076011408,-1.5200977076011408,-1.5200977076011408,-1.306113340650992,-1.306113340650992,-1.306113340650992,-1.3777840199468452,-1.3777840199468452,-1.3777840199468452
2018-07-15,-1.5867003918186786,-1.5867003918186786,-1.5867003918186786,-1.6405940686541012,-1.6405940686541012,-1.6405940686541012,-1.4581159775009607,-1.4581159775009607,-1.4581159775009607,-1.4688283205073218,-1.4688283205073218,-1.4688283205073218
2018-07-22,-1.1295262625775189,-1.1295262625775189,-1.1295262625775189,-1.041525192227496,-1.041525192227496,-1.041525192227496,-1.0772077527527513,-1.0772077527527513,-1.0772077527527513,-1.1192424652053228,-1.1192424652053228,-1.1192424652053228
2018-07-29,-1.6919400167183516,-1.6919400167183516,-1.6919400167183516,-1.6883183608398007,-1.6883183608398007,-1.6883183608398007,-1.735219699769946,-1.735219699769946,-1.735219699769946,-1.543497768363035,-1.543497768363035,-1.543497768363035
2018-08-05,-1.6458991486014056,-1.6458991486014056,-1.6458991486014056,-1.670467550812637,-1.670467550812637,-1.670467550812637,-1.6053189231648097,-1.6053189231648097,-1.6053189231648097,-1.5871272374835375,-1.5871272374835375,-1.5871272374835375
2018-08-12,-2.3219989989210332,-2.3219989989210332,-2.3219989989210332,-2.163912513052071,-2.163912513052071,-2.163912513052071,-2.277273528175021,-2.277273528175021,-2.277273528175021,-2.1109264535110785,-2.1109264535110785,-2.1109264535110785
2018-08-19,-1.3160786284042185,-1.3160786284042185,-1.3160786284042185,-1.2850466030606549,-1.2850466030606549,-1.2850466030606549,-1.2814811241227302,-1.2814811241227302,-1.2814811241227302,-1.3668000574820152,-1.3668000574820152,-1.3668000574820152
2018-08-26,-1.3416849989738608,-1.3416849989738608,-1.3416849989738608,-1.3500218995431899,-1.3500218995431899,-1.3500218995431899,-1.4814934768494596,-1.4814934768494596,-1.4814934768494596,-1.359844420847258,-1.359844420847258,-1.359844420847258
2018-09-02,-1.639797389191408,-1.639797389191408,-1.639797389191408,-1.7007471580614035,-1.7007471580614035,-1.7007471580614035,-1.672992539380923,-1.672992539380923,-1.672992539380923,-1.7892627203015838,-1.7892627203015838,-1.7892627203015838
2018-09-09,-1.5178408222233217,-1.5178408222233217,-1.5178408222233217,-1.5753439476509719,-1.5753439476509719,-1.5753439476509719,-1.5467995625656084,-1.5467995625656084,-1.5467995625656084,-1.6314722681363283,-1.6314722681363283,-1.6314722681363283
2018-09-16,-1.048591777034407,-1.048591777034407,-1.048591777034407,-1.1237084018972299,-1.1237084018972299,-1.1237084018972299,-1.0939776228203133,-1.0939776228203133,-1.0939776228203133,-1.1024968188603037,-1.1024968188603037,-1.1024968188603037
2018-09-23,-1.0249293612996524,-1.0249293612996524,-1.0249293612996524,-1.1024875457938383,-1.1024875457938383,-1.1024875457938383,-0.9655820449269185,-0.9655820449269185,-0.9655820449269185,-1.0374736035457337,-1.0374736035457337,-1.0374736035457337
2018-09-30,-1.3390179865247014,-1.3390179865247014,-1.3390179865247014,-1.4099057284786356,-1.4099057284786356,-1.4099057284786356,-1.2978422743488478,-1.2978422743488478,-1.2978422743488478,-1.3684994353045128,-1.3684994353045128,-1.3684994353045128
2018-10-07,-1.812468763095013,-1.812468763095013,-1.812468763095013,-1.857494357159839,-1.857494357159839,-1.857494357159839,-1.8410119246051098,-1.8410119246051098,-1.8410119246051098,-1.8854292586307222,-1.8854292586307222,-1.8854292586307222
2018-10-14,-1.7907604876619745,-1.7907604876619745,-1.7907604876619745,-1.7600875112735812,-1.7600875112735812,-1.7600875112735812,-1.7387935310481204,-1.7387935310481204,-1.7387935310481204,-1.797304907220822,-1.797304907220822,-1.797304907220822
2018-10-21,-1.8007155104056205,-1.8007155104056205,-1.8007155104056205,-1.80321705115966,-1.80321705115966,-1.80321705115966,-1.7824959777594922,-1.7824959777594922,-1.7824959777594922,-1.7888129146776615,-1.7888129146776615,-1.7888129146776615
2018-10-28,-1.172245670897326,-1.172245670897326,-1.172245670897326,-1.0046574034892772,-1.0046574034892772,-1.0046574034892772,-1.1175277940931858,-1.1175277940931858,-1.1175277940931858,-1.1177640742703594,-1.1177640742703594,-1.1177640742703594
2018-11-04,-1.129376198892286,-1.129376198892286,-1.129376198892286,-1.2258902211755582,-1.2258902211755582,-1.2258902211755582,-1.2610996636504306,-1.2610996636504306,-1.2610996636504306,-1.2808902648608218,-1.2808902648608218,-1.2808902648608218
