Date,Direxion Daily S&P 500 Bear 3X Shares_Open_average,Direxion Daily S&P 500 Bear 3X Shares_Open_max,Direxion Daily S&P 500 Bear 3X Shares_Open_min,Direxion Daily S&P 500 Bear 3X Shares_High_average,Direxion Daily S&P 500 Bear 3X Shares_High_max,Direxion Daily S&P 500 Bear 3X Shares_High_min,Direxion Daily S&P 500 Bear 3X Shares_Low_average,Direxion Daily S&P 500 Bear 3X Shares_Low_max,Direxion Daily S&P 500 Bear 3X Shares_Low_min,Direxion Daily S&P 500 Bear 3X Shares_Close_average,Direxion Daily S&P 500 Bear 3X Shares_Close_max,Direxion Daily S&P 500 Bear 3X Shares_Close_min
2018-04-08,0.1536675414290015,0.1536675414290015,0.1536675414290015,-0.0727659439662032,-0.0727659439662032,-0.0727659439662032,0.36395547017531377,0.36395547017531377,0.36395547017531377,0.05236321990795174,0.05236321990795174,0.05236321990795174
2018-04-15,0.03135588504875045,0.03135588504875045,0.03135588504875045,-0.07167295836097079,-0.07167295836097079,-0.07167295836097079,0.32248130682588494,0.32248130682588494,0.32248130682588494,0.05584659137611624,0.05584659137611624,0.05584659137611624
2018-04-22,-0.1521267786723007,-0.1521267786723007,-0.1521267786723007,-0.10571800833494009,-0.10571800833494009,-0.10571800833494009,0.16969051385518596,0.16969051385518596,0.16969051385518596,0.25543094168707003,0.25543094168707003,0.25543094168707003
2018-04-29,-0.10693880491160668,-0.10693880491160668,-0.10693880491160668,-0.30222798562157116,-0.30222798562157116,-0.30222798562157116,0.09275523675021062,0.09275523675021062,0.09275523675021062,-0.09830838857375336,-0.09830838857375336,-0.09830838857375336
2018-05-06,-1.195127932245248,-1.195127932245248,-1.195127932245248,-1.1354133286122623,-1.1354133286122623,-1.1354133286122623,-1.1107503345872671,-1.1107503345872671,-1.1107503345872671,-1.0271989369009542,-1.0271989369009542,-1.0271989369009542
2018-05-13,-1.0145876923755701,-1.0145876923755701,-1.0145876923755701,-1.0704476758603243,-1.0704476758603243,-1.0704476758603243,-1.0142926135314405,-1.0142926135314405,-1.0142926135314405,-0.992827251106709,-0.992827251106709,-0.992827251106709
2018-05-20,-0.8439002556736509,-0.8439002556736509,-0.8439002556736509,-0.9146054305982491,-0.9146054305982491,-0.9146054305982491,-0.7988353139877996,-0.7988353139877996,-0.7988353139877996,-0.8469276052111203,-0.8469276052111203,-0.8469276052111203
2018-05-27,-1.1192552482719238,-1.1192552482719238,-1.1192552482719238,-1.144396232998268,-1.144396232998268,-1.144396232998268,-1.1751617069303493,-1.1751617069303493,-1.1751617069303493,-1.1961987554579878,-1.1961987554579878,-1.1961987554579878
2018-06-03,-1.6657529099345505,-1.6657529099345505,-1.6657529099345505,-1.5535071318673432,-1.5535071318673432,-1.5535071318673432,-1.8179052779817952,-1.8179052779817952,-1.8179052779817952,-1.615627119599451,-1.615627119599451,-1.615627119599451
2018-06-10,-1.2213803340894531,-1.2213803340894531,-1.2213803340894531,-1.113495991873086,-1.113495991873086,-1.113495991873086,-1.3285667989677004,-1.3285667989677004,-1.3285667989677004,-1.2792973915559753,-1.2792973915559753,-1.2792973915559753
2018-06-17,-0.7708483227509207,-0.7708483227509207,-0.7708483227509207,-0.2934267037398335,-0.2934267037398335,-0.2934267037398335,-0.657533832697731,-0.657533832697731,-0.657533832697731,-0.4279814108605321,-0.4279814108605321,-0.4279814108605321
2018-06-24,0.06043264181096627,0.06043264181096627,0.06043264181096627,-0.12672655987186254,-0.12672655987186254,-0.12672655987186254,-0.2548910114406387,-0.2548910114406387,-0.2548910114406387,-0.43138621697098495,-0.43138621697098495,-0.43138621697098495
