Date,Direxion Daily S&P 500 Bear 3X Shares_Open_average,Direxion Daily S&P 500 Bear 3X Shares_Open_max,Direxion Daily S&P 500 Bear 3X Shares_Open_min,Direxion Daily S&P 500 Bear 3X Shares_High_average,Direxion Daily S&P 500 Bear 3X Shares_High_max,Direxion Daily S&P 500 Bear 3X Shares_High_min,Direxion Daily S&P 500 Bear 3X Shares_Low_average,Direxion Daily S&P 500 Bear 3X Shares_Low_max,Direxion Daily S&P 500 Bear 3X Shares_Low_min,Direxion Daily S&P 500 Bear 3X Shares_Close_average,Direxion Daily S&P 500 Bear 3X Shares_Close_max,Direxion Daily S&P 500 Bear 3X Shares_Close_min
2018-04-08,0.022147227420109706,0.022147227420109706,0.022147227420109706,0.13230144801925428,0.13230144801925428,0.13230144801925428,0.3802258148337355,0.3802258148337355,0.3802258148337355,0.3452631789678009,0.3452631789678009,0.3452631789678009
2018-04-15,-0.2554923553495857,-0.2554923553495857,-0.2554923553495857,-0.14494143815569352,-0.14494143815569352,-0.14494143815569352,0.05260084998169962,0.05260084998169962,0.05260084998169962,0.05506373699633287,0.05506373699633287,0.05506373699633287
2018-04-22,-0.12654154117738667,-0.12654154117738667,-0.12654154117738667,-0.2731789834146085,-0.2731789834146085,-0.2731789834146085,0.20248831522578392,0.20248831522578392,0.20248831522578392,-0.11798292435371664,-0.11798292435371664,-0.11798292435371664
2018-04-29,0.8679298652315833,0.8679298652315833,0.8679298652315833,0.2823845014214084,0.2823845014214084,0.2823845014214084,0.20825038869259352,0.20825038869259352,0.20825038869259352,-0.07778277940331159,-0.07778277940331159,-0.07778277940331159
2018-05-06,-1.2267996163143957,-1.2267996163143957,-1.2267996163143957,-1.2210585168863137,-1.2210585168863137,-1.2210585168863137,-1.1265407615780183,-1.1265407615780183,-1.1265407615780183,-1.0432329044571704,-1.0432329044571704,-1.0432329044571704
2018-05-13,-1.0458643070341769,-1.0458643070341769,-1.0458643070341769,-1.0431378339781199,-1.0431378339781199,-1.0431378339781199,-0.8131666135578446,-0.8131666135578446,-0.8131666135578446,-0.7745349208080374,-0.7745349208080374,-0.7745349208080374
2018-05-20,-1.0156696262566098,-1.0156696262566098,-1.0156696262566098,-1.0451734244519122,-1.0451734244519122,-1.0451734244519122,-0.9539444164455789,-0.9539444164455789,-0.9539444164455789,-0.8755823920872697,-0.8755823920872697,-0.8755823920872697
2018-05-27,-0.9342787768114944,-0.9342787768114944,-0.9342787768114944,-1.0091632112462816,-1.0091632112462816,-1.0091632112462816,-1.0616668474457553,-1.0616668474457553,-1.0616668474457553,-1.0000453045676208,-1.0000453045676208,-1.0000453045676208
2018-06-03,-1.5691420043900306,-1.5691420043900306,-1.5691420043900306,-1.4862429527555985,-1.4862429527555985,-1.4862429527555985,-1.8204195952586935,-1.8204195952586935,-1.8204195952586935,-1.572827782336119,-1.572827782336119,-1.572827782336119
2018-06-10,-1.5179404097764917,-1.5179404097764917,-1.5179404097764917,-1.3451515679550803,-1.3451515679550803,-1.3451515679550803,-1.629648274385731,-1.629648274385731,-1.629648274385731,-1.4135117505052395,-1.4135117505052395,-1.4135117505052395
2018-06-17,-1.168831962913581,-1.168831962913581,-1.168831962913581,-1.0797704046335233,-1.0797704046335233,-1.0797704046335233,-1.149076733696342,-1.149076733696342,-1.149076733696342,-0.9932829757662238,-0.9932829757662238,-0.9932829757662238
2018-06-24,-0.49937951500059174,-0.49937951500059174,-0.49937951500059174,-0.5042627470309095,-0.5042627470309095,-0.5042627470309095,-0.6316197534209953,-0.6316197534209953,-0.6316197534209953,-0.3377312689254546,-0.3377312689254546,-0.3377312689254546
2018-07-01,-0.5408364226109956,-0.5408364226109956,-0.5408364226109956,-0.6418738852657653,-0.6418738852657653,-0.6418738852657653,-0.9422748216648204,-0.9422748216648204,-0.9422748216648204,-0.9553223009597752,-0.9553223009597752,-0.9553223009597752
2018-07-08,-1.4439582235403667,-1.4439582235403667,-1.4439582235403667,-1.4530787453138996,-1.4530787453138996,-1.4530787453138996,-1.5441121692482438,-1.5441121692482438,-1.5441121692482438,-1.537419681638269,-1.537419681638269,-1.537419681638269
2018-07-15,-1.2894402411133055,-1.2894402411133055,-1.2894402411133055,-1.3406616163642402,-1.3406616163642402,-1.3406616163642402,-1.3747799213700571,-1.3747799213700571,-1.3747799213700571,-1.3228784795536368,-1.3228784795536368,-1.3228784795536368
2018-07-22,-1.5841198082991628,-1.5841198082991628,-1.5841198082991628,-1.2785296150271754,-1.2785296150271754,-1.2785296150271754,-1.7068833649110684,-1.7068833649110684,-1.7068833649110684,-1.4591798209970166,-1.4591798209970166,-1.4591798209970166
2018-07-29,-1.499007726040647,-1.499007726040647,-1.499007726040647,-1.7063687328407993,-1.7063687328407993,-1.7063687328407993,-1.5714111221706388,-1.5714111221706388,-1.5714111221706388,-1.719673347402867,-1.719673347402867,-1.719673347402867
2018-08-05,-1.3723789614998483,-1.3723789614998483,-1.3723789614998483,-1.421207199188351,-1.421207199188351,-1.421207199188351,-1.362229931353485,-1.362229931353485,-1.362229931353485,-1.3419080107642656,-1.3419080107642656,-1.3419080107642656
2018-08-12,-1.2454539807833098,-1.2454539807833098,-1.2454539807833098,-1.375194354145844,-1.375194354145844,-1.375194354145844,-1.4453188125807066,-1.4453188125807066,-1.4453188125807066,-1.4604610828064408,-1.4604610828064408,-1.4604610828064408
2018-08-19,-1.4739892827350096,-1.4739892827350096,-1.4739892827350096,-1.6264231146759793,-1.6264231146759793,-1.6264231146759793,-1.5729638459780344,-1.5729638459780344,-1.5729638459780344,-1.6063650035504484,-1.6063650035504484,-1.6063650035504484
2018-08-26,-1.7228686185335387,-1.7228686185335387,-1.7228686185335387,-1.7557046766537514,-1.7557046766537514,-1.7557046766537514,-1.7800993784314623,-1.7800993784314623,-1.7800993784314623,-1.728711975729627,-1.728711975729627,-1.728711975729627
2018-09-02,-1.0367111831742153,-1.0367111831742153,-1.0367111831742153,-1.1045049769377786,-1.1045049769377786,-1.1045049769377786,-1.171857025682522,-1.171857025682522,-1.171857025682522,-1.074878333511866,-1.074878333511866,-1.074878333511866
2018-09-09,-1.4148449885821879,-1.4148449885821879,-1.4148449885821879,-1.358583852377188,-1.358583852377188,-1.358583852377188,-1.3305879791959268,-1.3305879791959268,-1.3305879791959268,-1.3314261120466806,-1.3314261120466806,-1.3314261120466806
2018-09-16,-1.5544414909693838,-1.5544414909693838,-1.5544414909693838,-1.506290226330752,-1.506290226330752,-1.506290226330752,-1.5424673698736548,-1.5424673698736548,-1.5424673698736548,-1.410060205908631,-1.410060205908631,-1.410060205908631
2018-09-23,-1.0450059665400702,-1.0450059665400702,-1.0450059665400702,-1.158507486784381,-1.158507486784381,-1.158507486784381,-1.1562424431621918,-1.1562424431621918,-1.1562424431621918,-1.1638332113165162,-1.1638332113165162,-1.1638332113165162
2018-09-30,-0.9213640915705201,-0.9213640915705201,-0.9213640915705201,-0.42539898609617555,-0.42539898609617555,-0.42539898609617555,-0.8849508244236559,-0.8849508244236559,-0.8849508244236559,-0.5898670898585523,-0.5898670898585523,-0.5898670898585523
2018-10-07,1.7118165087371713,1.7118165087371713,1.7118165087371713,2.225468719759453,2.225468719759453,2.225468719759453,1.8262991355055973,1.8262991355055973,1.8262991355055973,1.870171193138883,1.870171193138883,1.870171193138883
2018-10-14,1.5211233144418512,1.5211233144418512,1.5211233144418512,1.3635241995372813,1.3635241995372813,1.3635241995372813,1.269959304946861,1.269959304946861,1.269959304946861,1.6327591507370613,1.6327591507370613,1.6327591507370613
2018-10-21,2.5359341098485495,2.5359341098485495,2.5359341098485495,2.5268470368528955,2.5268470368528955,2.5268470368528955,2.4496295380512594,2.4496295380512594,2.4496295380512594,2.5540731275517254,2.5540731275517254,2.5540731275517254
2018-10-28,0.9273326838126017,0.9273326838126017,0.9273326838126017,1.2247786587492748,1.2247786587492748,1.2247786587492748,1.1145883433880701,1.1145883433880701,1.1145883433880701,1.2401949824432204,1.2401949824432204,1.2401949824432204
2018-11-04,0.28378560239705786,0.28378560239705786,0.28378560239705786,0.32551254888235315,0.32551254888235315,0.32551254888235315,0.42838287964844934,0.42838287964844934,0.42838287964844934,0.35027607292842466,0.35027607292842466,0.35027607292842466
2018-11-11,1.15373442648908,1.15373442648908,1.15373442648908,0.8297748322881199,0.8297748322881199,0.8297748322881199,0.9681005790587002,0.9681005790587002,0.9681005790587002,0.7924089529965612,0.7924089529965612,0.7924089529965612
2018-11-18,1.864141747902013,1.864141747902013,1.864141747902013,1.5383881553720762,1.5383881553720762,1.5383881553720762,1.925297219172458,1.925297219172458,1.925297219172458,1.7853304054595178,1.7853304054595178,1.7853304054595178
2018-11-25,0.3855137901143735,0.3855137901143735,0.3855137901143735,0.18298902222107136,0.18298902222107136,0.18298902222107136,0.25811525441681366,0.25811525441681366,0.25811525441681366,0.10744671336076056,0.10744671336076056,0.10744671336076056
2018-12-02,0.7370636393792587,0.7370636393792587,0.7370636393792587,1.1840251032072873,1.1840251032072873,1.1840251032072873,0.7374906175383259,0.7374906175383259,0.7374906175383259,1.319632923788296,1.319632923788296,1.319632923788296
2018-12-09,1.3412854528084637,1.3412854528084637,1.3412854528084637,1.3207784895203738,1.3207784895203738,1.3207784895203738,1.4562987367054827,1.4562987367054827,1.4562987367054827,1.4494624466330681,1.4494624466330681,1.4494624466330681
2018-12-16,2.4420479053129136,2.4420479053129136,2.4420479053129136,2.5934071920660404,2.5934071920660404,2.5934071920660404,2.3904992891377637,2.3904992891377637,2.3904992891377637,2.6180740305881463,2.6180740305881463,2.6180740305881463
2018-12-23,1.5212640122519099,1.5212640122519099,1.5212640122519099,1.390486290051581,1.390486290051581,1.390486290051581,1.5926262651465455,1.5926262651465455,1.5926262651465455,1.3612771753808814,1.3612771753808814,1.3612771753808814
2018-12-30,1.485522985263178,1.485522985263178,1.485522985263178,1.119667261717292,1.119667261717292,1.119667261717292,1.1177026375414252,1.1177026375414252,1.1177026375414252,0.6835508587392329,0.6835508587392329,0.6835508587392329
2019-01-06,0.19036798623610574,0.19036798623610574,0.19036798623610574,-0.024221364782651356,-0.024221364782651356,-0.024221364782651356,0.32389582187688315,0.32389582187688315,0.32389582187688315,-0.03327876590882879,-0.03327876590882879,-0.03327876590882879
2019-01-13,-0.6150452540352803,-0.6150452540352803,-0.6150452540352803,-0.7213569418161115,-0.7213569418161115,-0.7213569418161115,-0.6623652441802396,-0.6623652441802396,-0.6623652441802396,-0.754425277837146,-0.754425277837146,-0.754425277837146
2019-01-20,-0.6283467456995557,-0.6283467456995557,-0.6283467456995557,-0.7400160216185754,-0.7400160216185754,-0.7400160216185754,-0.5797444901467584,-0.5797444901467584,-0.5797444901467584,-0.635623778510658,-0.635623778510658,-0.635623778510658
2019-01-27,-1.0280764793871624,-1.0280764793871624,-1.0280764793871624,-1.0122974334162012,-1.0122974334162012,-1.0122974334162012,-1.0248218389254724,-1.0248218389254724,-1.0248218389254724,-0.9484721539501292,-0.9484721539501292,-0.9484721539501292
2019-02-03,-0.9486322105680951,-0.9486322105680951,-0.9486322105680951,-0.925301057731666,-0.925301057731666,-0.925301057731666,-0.9871325159718124,-0.9871325159718124,-0.9871325159718124,-0.9917301695226425,-0.9917301695226425,-0.9917301695226425
2019-02-10,-1.4320744148867615,-1.4320744148867615,-1.4320744148867615,-1.3837394397902254,-1.3837394397902254,-1.3837394397902254,-1.4683535946321713,-1.4683535946321713,-1.4683535946321713,-1.3600089940790479,-1.3600089940790479,-1.3600089940790479
2019-02-17,-1.31045309776508,-1.31045309776508,-1.31045309776508,-1.2684502511584483,-1.2684502511584483,-1.2684502511584483,-1.3558843664385205,-1.3558843664385205,-1.3558843664385205,-1.245279651558098,-1.245279651558098,-1.245279651558098
2019-02-24,-1.3047254071715917,-1.3047254071715917,-1.3047254071715917,-1.2003494305194777,-1.2003494305194777,-1.2003494305194777,-1.3086706634631817,-1.3086706634631817,-1.3086706634631817,-1.2109907364036627,-1.2109907364036627,-1.2109907364036627
2019-03-03,-0.7217708209261932,-0.7217708209261932,-0.7217708209261932,-0.7246834715827407,-0.7246834715827407,-0.7246834715827407,-0.7646392848316038,-0.7646392848316038,-0.7646392848316038,-0.7463173045857878,-0.7463173045857878,-0.7463173045857878
2019-03-10,-1.1078446320924924,-1.1078446320924924,-1.1078446320924924,-1.0682304979508754,-1.0682304979508754,-1.0682304979508754,-1.180138276932966,-1.180138276932966,-1.180138276932966,-1.0393294507644923,-1.0393294507644923,-1.0393294507644923
2019-03-17,-1.1623255236860996,-1.1623255236860996,-1.1623255236860996,-0.9748459002305955,-0.9748459002305955,-0.9748459002305955,-1.1838299783898183,-1.1838299783898183,-1.1838299783898183,-0.9173361260324521,-0.9173361260324521,-0.9173361260324521
2019-03-24,-1.0117594486458379,-1.0117594486458379,-1.0117594486458379,-1.0085786159735548,-1.0085786159735548,-1.0085786159735548,-1.0387587217614913,-1.0387587217614913,-1.0387587217614913,-1.1045816376107325,-1.1045816376107325,-1.1045816376107325
2019-03-31,-1.444508987022091,-1.444508987022091,-1.444508987022091,-1.526895591401033,-1.526895591401033,-1.526895591401033,-1.4394383115048088,-1.4394383115048088,-1.4394383115048088,-1.529930526568816,-1.529930526568816,-1.529930526568816
2019-04-07,-1.5016020712150007,-1.5016020712150007,-1.5016020712150007,-1.5428296883856012,-1.5428296883856012,-1.5428296883856012,-1.5012446619425988,-1.5012446619425988,-1.5012446619425988,-1.5522687552483558,-1.5522687552483558,-1.5522687552483558
2019-04-14,-1.3088773989091813,-1.3088773989091813,-1.3088773989091813,-1.29163934015917,-1.29163934015917,-1.29163934015917,-1.280630983008882,-1.280630983008882,-1.280630983008882,-1.3166543778795257,-1.3166543778795257,-1.3166543778795257
2019-04-21,-1.3361135725012134,-1.3361135725012134,-1.3361135725012134,-1.3713959059621794,-1.3713959059621794,-1.3713959059621794,-1.4290660548149619,-1.4290660548149619,-1.4290660548149619,-1.4917371595690656,-1.4917371595690656,-1.4917371595690656
2019-04-28,-1.210017949401875,-1.210017949401875,-1.210017949401875,-1.3016241987793844,-1.3016241987793844,-1.3016241987793844,-1.3167895285545825,-1.3167895285545825,-1.3167895285545825,-1.3495041516577198,-1.3495041516577198,-1.3495041516577198
2019-05-05,-0.297394553146828,-0.297394553146828,-0.297394553146828,0.009770673395356226,0.009770673395356226,0.009770673395356226,-0.5989005786871358,-0.5989005786871358,-0.5989005786871358,-0.5649679307842769,-0.5649679307842769,-0.5649679307842769
2019-05-12,-0.15872244610865913,-0.15872244610865913,-0.15872244610865913,-0.32954154968574073,-0.32954154968574073,-0.32954154968574073,-0.47366911094586905,-0.47366911094586905,-0.47366911094586905,-0.18140591723982247,-0.18140591723982247,-0.18140591723982247
2019-05-19,0.16080213502000756,0.16080213502000756,0.16080213502000756,0.22321039953951097,0.22321039953951097,0.22321039953951097,0.2901715359329709,0.2901715359329709,0.2901715359329709,0.3728956115744666,0.3728956115744666,0.3728956115744666
2019-05-26,1.3866382774072483,1.3866382774072483,1.3866382774072483,1.3278274388020057,1.3278274388020057,1.3278274388020057,1.4604069333435092,1.4604069333435092,1.4604069333435092,1.5000149301315364,1.5000149301315364,1.5000149301315364
2019-06-02,-0.10119581756973617,-0.10119581756973617,-0.10119581756973617,-0.28439470869911454,-0.28439470869911454,-0.28439470869911454,-0.4266966529189305,-0.4266966529189305,-0.4266966529189305,-0.3568153427396576,-0.3568153427396576,-0.3568153427396576
2019-06-09,-0.6492230770117263,-0.6492230770117263,-0.6492230770117263,-0.6689508584704866,-0.6689508584704866,-0.6689508584704866,-0.5043696498441986,-0.5043696498441986,-0.5043696498441986,-0.5192868656468325,-0.5192868656468325,-0.5192868656468325
