Date,Cambria Shareholder YieldEtf_Open_average,Cambria Shareholder YieldEtf_Open_max,Cambria Shareholder YieldEtf_Open_min,Cambria Shareholder YieldEtf_High_average,Cambria Shareholder YieldEtf_High_max,Cambria Shareholder YieldEtf_High_min,Cambria Shareholder YieldEtf_Low_average,Cambria Shareholder YieldEtf_Low_max,Cambria Shareholder YieldEtf_Low_min,Cambria Shareholder YieldEtf_Close_average,Cambria Shareholder YieldEtf_Close_max,Cambria Shareholder YieldEtf_Close_min
2018-05-27,0.03894143603725141,0.03894143603725141,0.03894143603725141,0.01167505424987923,0.01167505424987923,0.01167505424987923,0.2599965230614658,0.2599965230614658,0.2599965230614658,0.12214850691445762,0.12214850691445762,0.12214850691445762
2018-06-03,1.3832899248315575,1.3832899248315575,1.3832899248315575,1.293405901364676,1.293405901364676,1.293405901364676,1.3624774691120074,1.3624774691120074,1.3624774691120074,1.3458227120132247,1.3458227120132247,1.3458227120132247
2018-06-10,1.1656941827720853,1.1656941827720853,1.1656941827720853,1.1421631802546919,1.1421631802546919,1.1421631802546919,1.128475535033623,1.128475535033623,1.128475535033623,1.2434384083019736,1.2434384083019736,1.2434384083019736
2018-06-17,1.1397854695768335,1.1397854695768335,1.1397854695768335,0.964004230999651,0.964004230999651,0.964004230999651,0.931648363594564,0.931648363594564,0.931648363594564,0.7658487358012747,0.7658487358012747,0.7658487358012747
2018-06-24,-0.5930687797499018,-0.5930687797499018,-0.5930687797499018,-0.803338718994262,-0.803338718994262,-0.803338718994262,-0.5116100176916547,-0.5116100176916547,-0.5116100176916547,-0.779121036714227,-0.779121036714227,-0.779121036714227
2018-07-01,-0.38594803974996117,-0.38594803974996117,-0.38594803974996117,-0.3923915833475788,-0.3923915833475788,-0.3923915833475788,-0.1818715188210226,-0.1818715188210226,-0.1818715188210226,-0.14357416955075714,-0.14357416955075714,-0.14357416955075714
2018-07-08,-0.288076115143243,-0.288076115143243,-0.288076115143243,-0.13527865002221262,-0.13527865002221262,-0.13527865002221262,-0.03387000640946419,-0.03387000640946419,-0.03387000640946419,-0.026501426921405044,-0.026501426921405044,-0.026501426921405044
2018-07-15,0.6231568844331777,0.6231568844331777,0.6231568844331777,0.5560273879291733,0.5560273879291733,0.5560273879291733,0.7223795884621931,0.7223795884621931,0.7223795884621931,0.5083201185031955,0.5083201185031955,0.5083201185031955
2018-07-22,1.4561703401702573,1.4561703401702573,1.4561703401702573,1.5518842783648907,1.5518842783648907,1.5518842783648907,0.9293510479308754,0.9293510479308754,0.9293510479308754,0.8274172547121353,0.8274172547121353,0.8274172547121353
2018-07-29,0.9548298982944008,0.9548298982944008,0.9548298982944008,1.0569938555696938,1.0569938555696938,1.0569938555696938,1.0777701031360234,1.0777701031360234,1.0777701031360234,1.0973234847276931,1.0973234847276931,1.0973234847276931
2018-08-05,1.3091997574552159,1.3091997574552159,1.3091997574552159,1.534619195155036,1.534619195155036,1.534619195155036,1.2297458629035407,1.2297458629035407,1.2297458629035407,1.3930307034298297,1.3930307034298297,1.3930307034298297
2018-08-12,1.303999379754733,1.303999379754733,1.303999379754733,1.7262660144083428,1.7262660144083428,1.7262660144083428,1.4391907121748377,1.4391907121748377,1.4391907121748377,1.7181615343994496,1.7181615343994496,1.7181615343994496
2018-08-19,2.0164560880194737,2.0164560880194737,2.0164560880194737,1.9799718265111754,1.9799718265111754,1.9799718265111754,2.039589587202634,2.039589587202634,2.039589587202634,1.979840857195073,1.979840857195073,1.979840857195073
2018-08-26,1.6699737016017158,1.6699737016017158,1.6699737016017158,1.74554965577731,1.74554965577731,1.74554965577731,1.7893307567425532,1.7893307567425532,1.7893307567425532,1.8302575148109776,1.8302575148109776,1.8302575148109776
2018-09-02,1.352859570424133,1.352859570424133,1.352859570424133,1.4086935757662986,1.4086935757662986,1.4086935757662986,1.1975563965439264,1.1975563965439264,1.1975563965439264,1.1945815037687977,1.1945815037687977,1.1945815037687977
2018-09-09,1.1943528859480668,1.1943528859480668,1.1943528859480668,1.289000572155758,1.289000572155758,1.289000572155758,1.2453450373605013,1.2453450373605013,1.2453450373605013,1.4060391722813146,1.4060391722813146,1.4060391722813146
