Date,SYN_Open_average,SYN_Open_max,SYN_Open_volatility,SYN_Open_change,SYN_High_average,SYN_High_max,SYN_High_volatility,SYN_High_change,SYN_Low_average,SYN_Low_max,SYN_Low_volatility,SYN_Low_change,SYN_Close_average,SYN_Close_max,SYN_Close_volatility,SYN_Close_change,SYN_Volume_average,SYN_Volume_max,SYN_Volume_volatility,SYN_Volume_change
2016-03-27,1.5326593931874346,1.666059949558134,0.4416128430878581,1.182788181647999,1.5669995789734739,1.7144343098344539,1.4009648266884367,1.5928696251338246,1.6658283662590003,1.7578758516572899,0.3832897864863463,1.032466128666002,1.7148005018537285,1.800425358483607,0.6557900115750988,1.1944257603504758,-1.2371121627570252,-0.9188867212869012,-0.8265859120604071,0.32585437329027167
2016-04-03,1.8369078001790111,1.814381805716927,-0.9051563384388105,-0.96084033157289,1.7639462601607516,1.5887935159040236,-0.6846949697019107,-0.8044203318603358,1.751929136060537,1.7052042760608463,0.4468047649942815,-1.4348450964243595,1.666468238406144,1.5232010233824138,0.32137346561145463,-1.360196933687017,-1.2210711497417084,-1.1561532809716328,-1.1587165220385467,-0.0025119143902598002
2016-04-10,1.2889712798052704,1.443903817595243,1.4188298089298343,1.460255266486992,1.382467140469682,1.345733928235003,0.5955676743249694,0.9560929131256198,1.3091421512220751,1.4806381563459057,2.3618985105140275,1.8293313841681824,1.4310300100241073,1.441907810309625,0.9729802252787765,0.6411217126110385,0.5813276293518614,-0.2816393108614579,-0.6557590546880405,-0.4742167200925222
2016-04-17,1.1042124199958936,1.107968656866671,-0.05223371549631771,-1.2891316910110768,1.0436172336541225,0.9528622833761758,-0.5113707204478575,-0.9841356626102441,1.0945526042680978,0.9680332645760179,-0.6203391187734334,-0.682943591590259,1.0472258271480102,0.8965614500911528,-1.2342838275432575,-0.4835561070722248,-1.1731569705331948,-0.9125939480041075,-0.7557957717587073,0.10067759138241714
2016-04-24,0.6105704496188259,0.6507138882202483,0.08311577940746794,-1.2309502183279586,0.5530198895916361,0.51568908151856,-0.3106045018240488,-1.122893189026629,0.6255465733203521,0.5432053493176068,-0.7569308403561247,-0.818991571683168,0.5422793742406278,0.4642383454426297,-0.821167517727947,-0.8246555144277333,-1.2636618010740137,-1.119193501661588,-1.0235227531796967,0.17290221756752092
2016-05-01,0.2771030925643327,0.3518908230596796,1.5069879010105174,-0.10476804820861735,0.30108309329141264,0.4028982186606011,1.4883374391903799,0.33661267842425463,0.12326223846466383,0.3566106237429397,1.5756249564666884,-0.044418860698965806,0.178616555069722,0.2751147175221728,2.036767886815432,0.04508045284548076,0.7300016506534479,0.7168778050566981,0.8830296016193622,0.8723359097503758
2016-05-08,0.2614957242638223,0.1717363370216327,-0.5492275622920271,-0.8036915286430537,0.16411908881040752,0.013716361297896372,-0.4185046269978852,-0.70606666869334,0.26311499756227724,0.07678437443401165,-0.7194634286184943,-0.6301471721112694,0.1390532009455033,-0.06776449841155001,-0.968249774034539,-0.5832719653532221,-0.43431864667457215,-0.34980145336645974,-0.21969712673669153,1.1148891716642957
2016-05-15,0.040081458228027216,0.015310208001178424,-0.4967958792661696,0.5763495972780514,-0.008297527032191108,0.05452125792319443,-0.24169971441380303,0.5264282884789302,0.19334210110374653,-0.1106573387536796,-1.017933455254853,-0.2734058773838797,0.055904247631028976,-0.21282170096042824,-1.0586311173438163,-0.43723376824117427,-0.3413879283802651,-0.5446862115817693,-0.438318274316457,0.27029466202103597
2016-05-22,-0.2854999868599932,-0.5011064467306307,-0.9981922797055693,-0.6099884912440763,-0.45040029686777133,-0.7656409252865795,-1.3502799020771536,-0.5937581561734049,-0.088939202646091,-0.4105381517385482,-0.9206680006635218,-0.5106290706421096,-0.284584424694629,-0.5874272720973922,-1.1593818314660165,-0.5408955523524595,-1.1451406227238297,-1.0799788852986043,-0.9707345563370383,-0.04018856149209281
2016-05-29,-0.4551400009338221,-0.5913257191678826,-0.72811365817547,-0.23734028297271761,-0.4720979806222907,-0.6635609328057128,-0.5891040305844005,-0.7712970302551863,-0.3211033731081965,-0.36169523281780397,0.0,-0.8905729953359632,-0.3928637814676165,-0.5178478003392127,-0.6472277214494733,-0.8026263439877745,-0.9100527307762166,-1.034878974389173,-1.0108344715486073,-0.0028751869951203755
