Date,HOLI_Open_average,HOLI_Open_max,HOLI_Open_min,HOLI_Open_volatility,HOLI_Open_change,HOLI_High_average,HOLI_High_max,HOLI_High_min,HOLI_High_volatility,HOLI_High_change,HOLI_Low_average,HOLI_Low_max,HOLI_Low_min,HOLI_Low_volatility,HOLI_Low_change,HOLI_Close_average,HOLI_Close_max,HOLI_Close_min,HOLI_Close_volatility,HOLI_Close_change,HOLI_Volume_average,HOLI_Volume_max,HOLI_Volume_min,HOLI_Volume_volatility,HOLI_Volume_change
2018-04-08,-0.972598584678229,-1.202328593007228,-0.534243960263588,-0.9408980681620325,-0.5821175628521735,-1.2529234797749882,-1.191935648371408,-1.0311149184406603,-0.8705118690580919,-0.7202326930786308,-0.9709835573249259,-1.4618314056008492,-0.27130603790768604,-1.662365804010493,-0.3374174303062862,-1.276043549802527,-1.2698959001873271,-0.7187716368213884,-1.4315080887245464,-0.7490994647912841,-0.4160401594105993,-0.4421394399476498,-0.8003246477855785,-0.28020309911861313,-0.5092596348463995
2018-04-15,-1.4961981453874769,-1.467390006594882,-1.2972574349378136,-0.1040752911508224,-0.7581318369167341,-1.7889681672439306,-1.5846995746294246,-1.8980394935253304,-0.13663088321554115,-0.778488033098119,-1.6514241444865319,-1.4462295675642183,-1.617251669943493,0.7206319553739524,-1.296798812419589,-1.8213857252504297,-1.6244240969314865,-1.9853881402374616,0.993977395844988,-1.3137947972098643,-0.6322364421552208,0.10511192278410678,-0.6737420915984431,0.34394350109294947,0.050501052790190126
2018-04-22,-2.1240704860450927,-2.0947207486978336,-1.8071842423401605,-0.7136996551591072,0.15443442223692902,-2.155594580542959,-2.000545212414739,-2.0943624887501993,-0.8593363693004311,0.45257823244357526,-2.2179508252322813,-2.338258488102894,-1.7878061784072776,-1.305964511969624,0.4292006214070437,-2.202142302518217,-2.2120830498576227,-1.9092494206035828,-1.5701682239722172,0.21333033415817204,0.8396815786931395,2.2707497492667743,-0.24346324613405051,2.506584123579491,0.29031538894982106
2018-04-29,-1.8207811376573042,-1.8981025788885397,-1.5801368207495583,-1.2600707335880228,0.296819585174991,-1.8135822648503515,-1.6103313955947254,-1.7399783455274265,-0.465337587978665,0.7033647242734127,-1.8295677241446204,-1.9286415199123061,-1.5484978162381768,-1.3326397621618682,0.25185132277146777,-1.8033234988602718,-1.8761870351030543,-1.675192442953509,-1.6151301111563905,-0.25786884126045917,0.31710783233065026,-0.15579089533031448,-0.14872625951935872,-0.1372237083756958,-0.8289259282471775
2018-05-06,-1.536405659213747,-1.4113229829691538,-1.4937205338302786,-0.13379555413023916,0.47011651544344124,-1.4992129273374002,-1.5495963044529681,-1.539793558778401,-1.0226161424466855,0.6699444426442602,-1.4972448628296153,-1.4662447254679067,-1.4666053662295717,-0.7093505888522915,0.579521169017964,-1.477726352735857,-1.4514784707568549,-1.4331338639465585,-0.8734764625313994,0.5065907416543504,-0.426246417174279,-0.5874361693640563,0.3702011085599916,-0.7050643069153227,0.5340426850039824
2018-05-13,0.1855347984666386,0.13098895500126745,0.2889272343328148,-0.6581004721714877,0.9181778872387711,0.501368669912612,1.0722822603391016,0.3925965079740847,2.4383384799841683,-1.6482702443858812,0.21923691147969218,0.14393705337338528,0.1887862153399369,-0.0705906375443355,1.1871261701098395,0.327444431636159,0.16700241731892915,0.46570239622571896,-0.9587878809319098,0.67053623085696,2.9698582025338216,3.165593312825426,2.006649030402012,3.1701000081535806,-3.1956410412387863
2018-05-20,0.4632032672686627,0.40361265720510536,0.5224501863943175,-0.3581963422407727,-0.6029755009583896,0.4325888605839623,0.21731086790584964,0.5920280591458005,-0.8155558485721353,-0.17528577137516077,0.5839984279951176,0.44251681298954015,0.8571690245976996,-1.007796189742175,-0.10210874167490769,0.46609891077974674,0.28659488217315077,0.6468152398993181,-1.0324546066408904,-0.0036059872130837405,-0.894579234101888,-0.6135546490984486,-1.3172800904814939,-0.5413250976609132,0.11544470228183593
2018-05-27,-0.009606353359496838,0.04667719603343883,-0.0321064276765512,0.36954883951633144,-0.3997716231230761,-0.06598193106196333,-0.23481719286044203,0.04122374745314859,-0.7870647026221704,0.003560680245962692,-0.006650756946017861,-0.09313194734952414,0.10883098451283586,-0.6117967717452538,0.05662983986563072,-0.05160709494648664,-0.19190909385927765,0.031172289533053205,-0.7422784550057682,-0.0177641610321802,-0.6484526250418595,-0.5456032201878726,-0.9488674030110157,-0.5010908639910957,0.1512971361236164
2018-06-03,-0.3041871172753169,-0.2799749957573504,-0.3195815216367407,0.07359297662144919,-0.595418246049494,-0.42989977375039523,-0.48877102284165036,-0.3365804696737992,-0.6094437733437073,-0.022954807718431322,-0.3271300013435794,-0.2976688135392839,-0.24835922164707064,-0.2278285830266692,-0.4385608467498878,-0.349874462906338,-0.36919889463771227,-0.2853833673939997,-0.3433451712048445,-0.40606047307771453,-0.6664635680343434,-0.5490481615642558,0.03150268526991952,-0.5803902926783918,0.35455409211334177
2018-06-10,-0.15887236954290584,0.020574755232426297,-0.4270669961399776,1.4031374894971618,0.10722837304532513,-0.0472653555650257,-0.005686235163047756,-0.48520957981686325,0.8819385927192428,0.04076605774585095,-0.18675803408799502,0.20507536137552632,-0.6721827422588557,1.757092620754093,-0.6078903790909278,-0.11135724163569952,0.07604321931975433,-0.3154262712135387,0.9542122855685472,-0.2539248192407525,0.07441738266396004,-0.10804405216193103,-0.18910585327187135,-0.10193210307294746,0.3551278029003196
2018-06-17,-0.9151897854918349,-1.1444932184826917,-0.687634400414728,-1.5427421072728271,0.07034357502755494,-0.9806550701742789,-1.0008929456013205,-0.866965837741458,-0.7157367292532195,0.11575575865779995,-1.0010002843169505,-1.0200245818756275,-0.8053258580055561,-0.6115875701752357,0.2376101295477883,-0.9352569423263765,-1.1031843403733415,-0.9115337606503892,-0.710785774508942,-0.18447859764173316,-0.4102377348816015,-0.4059951258398105,0.1770488547606201,-0.4386115284393277,0.1886201694198093
2018-06-24,-1.37686763458134,-1.3257569649910694,-1.7025325905504236,1.0927900084724047,0.16014158657844577,-1.283037850827894,-1.2583639540807388,-1.2311737306297021,-0.7879643136738539,0.2692145909554049,-1.347653734206308,-1.201811812671046,-1.5861661916490073,0.8483440914586117,0.016897732530451195,-1.2934228639227836,-1.2905690455066234,-1.5010808172789525,0.6521713546686487,0.3627108949285937,-0.39055563083589884,-0.2900239387432925,-0.08363489826019009,-0.30014989271568765,0.33637303233457594
