Date,HOLI_Open_average,HOLI_Open_max,HOLI_Open_volatility,HOLI_Open_change,HOLI_High_average,HOLI_High_max,HOLI_High_volatility,HOLI_High_change,HOLI_Low_average,HOLI_Low_max,HOLI_Low_volatility,HOLI_Low_change,HOLI_Close_average,HOLI_Close_max,HOLI_Close_volatility,HOLI_Close_change,HOLI_Volume_average,HOLI_Volume_max,HOLI_Volume_volatility,HOLI_Volume_change
2016-03-27,1.555381495303941,1.3326939910077522,-0.28867036448476807,0.11326274478095887,1.4791684423178093,1.1137029063616242,-0.3994911011639761,-0.5029799146753875,1.5948606221420494,1.2315797451365693,-0.5213557557441105,0.15531743141679719,1.5718127048663677,1.2805265964568668,-0.42437704242612667,-0.3970407709101322,-0.8426839093079832,-0.6429388765296417,-0.49603295525705465,-0.08351524604135376
2016-04-03,0.9140947234658873,0.6330407805676312,-1.6628757433898769,-0.684117537568166,0.8467752749452678,0.6307087230676354,-0.7269630703424362,-0.018021743616369063,0.8985987423051873,0.6837392449114267,-1.1619845762329237,0.10772226516736191,0.8024412907993352,0.5178001533250854,-1.3211251252153018,-0.11770202606048123,-1.2337347455302548,-0.8529815992457823,-0.7071929618605513,0.09958478397052903
2016-04-10,0.9021867018254245,0.8223779598424281,-0.36636291826323575,0.47679130397740976,0.7455289186644881,0.510055191259565,-0.4037997103344388,0.5399211892517244,0.9588287877513278,0.8567671182934774,-0.6083813599210869,0.4651627749700168,0.8766515861848182,0.772620115674179,-0.3449472378873734,0.28106709077757885,-0.8693302620957553,-0.6086013429648788,-0.4675440007326976,0.21684347183398942
2016-04-17,0.8344030076169948,0.5291352317662061,-1.5214310220210439,-0.6798783188821009,0.8443887016909563,0.6051318003347134,-0.6939680838951793,-0.13672228012366436,0.9839698075573563,0.7534240026741847,-1.129597117439859,-0.3427555069219939,0.887846683757016,0.5887841091047802,-1.127280141284289,-0.44304973204039266,-1.155426203593396,-0.5410839043307857,-0.3041623468838466,1.2071864438383744
2016-04-24,0.36834875384669175,0.2841867087563241,0.5506589109272128,-2.1081992019749367,0.19904278931298341,0.22054010319952624,0.6210479276980819,-1.8628061283606117,0.18601841943044647,0.656202432703966,1.4288445805562182,-2.169799691971755,0.1577769836530921,0.40397049013679937,1.245148858595823,-1.7995331793616605,0.1440772416968154,0.5338158972611257,0.7892541842073871,0.7481671725815734
2016-05-01,-1.2626817048214798,-1.2764471781186986,-0.17804704316989542,-1.0725065330415657,-1.3096239920304102,-1.4643785807542853,-0.8456158575507263,-0.48087970623707793,-1.2130137260501674,-1.4415203580144724,-1.0372044873696398,0.20558322276371616,-1.3679273165999806,-1.4329318997012248,-0.8461567596242652,0.10215873925630908,-0.749030185012251,-0.0377306814186311,0.3799680484148207,-1.4573149778409884
2016-05-08,-1.4050447250687839,-1.655822077899687,-1.3218657143598818,-0.6653362401050193,-1.4428139814789755,-1.5244870221631672,-0.9402821446236644,0.15148356753585282,-1.343129122899161,-1.5089970184291035,-0.7242550979890281,-0.5714203220039374,-1.3746354775406784,-1.3153870774068437,-0.19594057055396583,0.24856987565536848,-0.493290358492219,-0.8047141349572118,-0.9329242556819123,0.706120547899312
2016-05-15,-1.8851567143053867,-1.3477233701204416,2.1289541764063293,-1.8617186685081089,-1.9649889671757488,-1.31400686676142,1.6359341951451614,-1.6884981151691194,-2.100717141790545,-1.6493322785689144,1.6570169457337287,-1.4058179807963782,-2.0993403192846367,-1.789440136412922,1.0323191359658739,-0.9782985172349095,2.5174322636966564,2.3354465565289675,2.2918298274738462,-1.0424408517571209
2016-05-22,-1.7192649560851554,-1.9959559246658003,-1.0926161003271675,-0.12302134976108421,-1.7994917301871172,-2.026835907134748,-0.9415916092798846,0.22761293225821932,-1.6074707332642932,-1.8510403693841795,-0.861874444582233,0.49957472833557814,-1.6328751030733097,-1.8280540142321775,-0.8699724255667536,0.4026329810520739,0.7935568295381621,-0.31212430020980997,-0.7314200770608739,0.22124738602354865
2016-05-29,-1.4598055457525878,-1.5000922355643116,-0.3287353018971199,-0.5804701525002381,-1.4506039163987727,-1.4932971016701229,-0.33891753724039997,0.29431085955227626,-1.3783690519930436,-1.4567088416837015,-0.05941687731941184,-0.38447619686239354,-1.3193847108003909,-1.318983709552639,-0.33527600916635886,0.6386991946098941,1.380354697834946,1.6569847279046985,1.1636817491703804,0.0773157535035007
