Date,AHC_Open_average,AHC_Open_max,AHC_Open_volatility,AHC_Open_change,AHC_High_average,AHC_High_max,AHC_High_volatility,AHC_High_change,AHC_Low_average,AHC_Low_max,AHC_Low_volatility,AHC_Low_change,AHC_Close_average,AHC_Close_max,AHC_Close_volatility,AHC_Close_change,AHC_Volume_average,AHC_Volume_max,AHC_Volume_volatility,AHC_Volume_change
2016-03-27,-1.436967128761757,-1.5179049041664823,-0.6476466604541717,-0.40647984270736004,-1.5131230211443847,-1.601729527794783,-0.9752321453464711,-0.5580063643980534,-1.3611708652521806,-1.442732797465953,-1.1887725958656858,-0.25300198408488905,-1.5317379102138688,-1.5345185199716236,-0.873527472122736,-0.7266040867662469,-0.17997431737835637,-0.1586793347619996,-0.34309515644282274,-0.46454344650404017
2016-04-03,-1.4946278181753672,-1.5901388036796018,-1.2407767547143278,0.24136542097330066,-1.5774710235390677,-1.6780950171640003,-1.6195115124207393,0.11897332762750963,-1.3701189333872787,-1.4681173758904267,-1.389901980500932,0.05675842272970672,-1.5199243313920685,-1.6139118454985546,-1.5657898491489384,0.08159725038551503,-1.0618466641589743,-0.982174571261894,-0.6463961750918954,-0.5164049530057737
2016-04-10,-1.372414323352545,-1.466256986985391,-1.2146625252956504,0.010645598190456273,-1.401502230053695,-1.4442275761373768,-1.338865230252386,0.15526114234492333,-1.305224067124245,-1.416045428552409,-1.2930060102152576,0.1730264320363991,-1.3469412121060824,-1.4326098008715153,-1.4035362679354706,0.3939026549128438,-1.6959403884866526,-1.440855640429602,-1.2109665485320305,-0.145176423691445
2016-04-17,-1.1947869732939649,-1.0885472657806377,-0.3417228590214696,0.397524261176174,-1.0783366130383618,-0.7600460915756378,0.8388437861538223,1.1168025444453138,-1.288469765102863,-1.296338183236281,-1.1054522549156982,0.2447353205384151,-1.2490315313338924,-1.2696532751889134,-1.1005764864710448,0.060734621736742295,1.4102298251187362,1.2981849116255404,1.121545353199641,1.4360949325976153
2016-04-24,-1.1020546079900384,-0.9837253896168111,0.17075180638304688,1.0076359732906,-0.9446848316162769,-0.813224855949089,0.1206719775726332,0.9083456910793534,-1.0481526843902536,-0.9249233943997569,-0.47368942569113426,0.7352798596552323,-0.9854807436043967,-0.7320212900174223,0.8227348990332107,1.9440739955058062,2.1717649614922148,1.108513142361202,0.4172101558702364,-1.5114789342822845
2016-05-01,-0.5778418593448998,-0.3563731378279924,0.972410339183024,-1.0375379256255997,-0.6333349230242006,-0.525106051584047,0.14428830828746145,-1.0920361644612626,-0.6613656504299091,-0.5055860944136626,0.1392272520021192,-0.2612091915744687,-0.6775455533465149,-0.6525753866177945,-0.053912839481626125,-0.3116142035125556,0.37289370532295185,-0.018342713195728038,-0.08306711957763373,-0.6251025252507663
2016-05-08,-0.588538763667733,-0.6321945065182044,-0.5059682806380527,0.6731308620058112,-0.5964993202967669,-0.7154935988976332,-1.160326049870778,0.18747107307472832,-0.5116716626647116,-0.5368693970791028,-0.6255968645319697,-0.0036272221653484526,-0.48468357967415193,-0.5108783698453221,-0.4863151337784169,0.022276816901525123,-0.4601973213836299,-0.4589026346833493,-0.532650131575755,-0.40237355506242845
2016-05-15,-0.6125170080326083,-0.6430720475349938,-0.6732227882852554,0.19185092579801793,-0.570285642326456,-0.6189856731360431,-0.1671574606013165,-0.03985460987826696,-0.6914016571505068,-0.7230590517458422,-0.6386327908711803,0.21183173121650886,-0.5633714342468559,-0.5716376479936102,-0.27482897509936755,0.42245176455486116,-0.3753562067736414,-0.859580499775003,-0.8755140486813385,-0.4267952343002418
2016-05-22,-0.11407625601363265,-0.3196464534458194,-1.339132518275125,0.5289401551018581,-0.23604685737914743,-0.4385557442759917,-1.574354960006464,0.18084954602967113,-0.09736902749658989,-0.22285284957013268,-0.5352553540211155,0.020176475249827745,-0.07942098467756442,-0.26961272333940056,-1.0454039234271866,0.378738656580002,-1.0976662314702506,-0.9037050251675282,-0.7210245426691715,0.551360642493803
2016-05-29,0.11282698059820603,0.062382033542704995,0.11482656000883723,0.7304967359870472,0.15298363185198052,-0.10909508006379187,-1.0257462040219807,0.33246628756133795,0.2875144504783706,0.2478417750089595,-0.21143260232073294,0.945007638842626,0.2720922800883685,0.036139332746384284,-0.2489933810139352,0.18081719862956866,-1.1094611403979082,-1.0813839134301395,-0.9436097163134992,-0.32924372886042635
2016-06-05,0.8445073188812893,0.37175038545348715,-1.406352413267305,0.21574026165125137,0.7695519743629928,0.48565958884563687,-0.5334476441273249,-0.584612822215466,0.7298330129758412,0.676378936370322,1.1199286988508292,-1.4133469881019503,0.656057154732849,0.5266297801771376,-0.18874925250037408,-0.5809284601930089,-1.1994575507314418,-1.0067313276491825,-0.7520382470882371,0.3200324225529166
2016-06-12,0.5597367137159558,0.09484462161279987,-0.5937730993895455,0.15426921518836112,0.5081191365398225,0.14413065312010848,-0.4432861125504738,0.40775023325018545,0.7577755109247821,0.5268605655258954,-0.34896698724889647,0.9693072417352323,0.5271518471899266,0.16419282131432664,-0.9014833678947372,0.5013692342351754,-0.37551732830041046,0.6569420702407166,1.2815317497764191,0.4840096265477774
2016-06-19,0.01839394609990421,0.1672379316347305,1.1569811234042342,-1.9632145162982018,-0.24307519825585663,-0.4340065544727465,0.3833957238615527,-1.2883737421926007,-0.018063204448430188,0.3406306242463719,1.3689501547530718,-0.9796987674082395,-0.17665059131317448,0.0722839104886437,1.0397622739976637,-1.332562397545643,0.2737781138944512,0.23250320366373187,0.3590858521668545,-1.711483506792336
2016-06-26,-0.6501266550386167,-0.534670590944971,0.26174682335349947,0.6269363842159407,-0.5445542757752526,-0.8672754458377548,-0.8691918692063964,0.0658093495251043,-0.528882314005171,-0.5450089987941968,-0.35491349460136207,0.8473226573264374,-0.40936330851814556,-0.2679210494684362,0.6371387603945949,1.0788885148838905,-0.9640005023095237,-1.085142474890315,-1.1826501983797784,0.03543675820567804
2016-07-03,0.06427051357789267,-0.07877782333229283,0.07231162957451903,-0.4400801736113621,-0.3110311945980372,-0.715812210832073,-0.6758210278762323,-0.3870584649475234,0.12444050518872997,-0.33647948843070963,-1.075831530510402,0.592647768339958,0.1978679074739712,-0.3497454073025348,-1.1634707798509938,-0.4218245406095951,0.237388572821389,0.03469256730571867,0.1912622488941713,1.3535216486014054
2016-07-10,0.32785713483058493,0.37107486789872457,-0.3764734830828989,0.9099046857394937,0.7206045446237794,0.948698739236387,0.3791555727237501,1.0614447616960085,1.0154178237390707,0.9704949588309547,-0.152203886829552,1.1848709949364582,0.9407835577553039,1.479861515372987,0.6393820631059164,1.500748584199817,0.7566550601467699,1.8715911218022088,2.1778886025933066,0.9254494393714858
2016-07-17,2.5669484861049114,2.5891935748171626,-0.21254137306612703,0.9419234246078803,2.801473474382957,2.6545034800839917,0.42102153233734013,1.114683682421956,2.692489433082613,2.6432618082272854,0.6418856341919228,1.372336063265805,2.8538090292311007,2.968453169234428,0.17936735107170731,0.7777377630685359,-0.7525153377718415,-0.2809854557877164,0.024278981666556034,-0.46738628200997995
