Date,RFP_Open_average,RFP_Open_max,RFP_Open_volatility,RFP_Open_change,RFP_High_average,RFP_High_max,RFP_High_volatility,RFP_High_change,RFP_Low_average,RFP_Low_max,RFP_Low_volatility,RFP_Low_change,RFP_Close_average,RFP_Close_max,RFP_Close_volatility,RFP_Close_change,RFP_Volume_average,RFP_Volume_max,RFP_Volume_volatility,RFP_Volume_change
2016-03-27,-0.0005065880838434907,-0.10200637463969349,-0.6540181287398319,0.6632649555841331,-0.005142577462813523,-0.19642327118769926,-0.7802049871212289,0.19056327103140203,0.05137112623985948,0.04163138335270746,0.24418670683352467,0.975212689829483,0.06878462774302278,-0.19433866699556135,-1.3597333334178208,-0.1255886701932615,-1.6207989848053777,-1.2560555954297565,-0.9498486405045957,-0.0458752257988434
2016-04-03,0.15087233473944203,0.0335373732200426,-0.5107788777797181,0.48361558060343446,0.09923404959719129,-0.2262068206414023,-1.069630948190287,-0.05102816823820865,0.2209621691907705,0.028439533179683497,-0.7486881739221324,0.2628819638423417,0.15470978493895177,-0.0688465626283361,-0.7605841080625242,0.047971535290438225,-1.7521606030550105,-1.3332048527992932,-0.9115044686151599,-0.6621356260720511
2016-04-10,0.9526509522984177,0.9522717949996874,0.5142425687500606,1.6791181355429712,1.0727563987066504,1.1031093909457312,0.6192495764903745,1.189351869431614,1.1523065373989263,1.211597241507163,0.4636142071928176,1.3708911246150506,1.1872467701465828,1.1361215353852383,-0.03222176144106688,0.8250133567991941,-1.1976392062583523,-1.1573306652142643,-0.9863491715910963,-0.3257688986029904
2016-04-17,1.8533688531096866,1.948347187436262,1.8680367883651738,-0.6478002324083716,1.9533916259940751,2.099007107863552,1.0978923568843026,-1.3855645283306863,1.7384010298191441,1.869744807952644,1.650494296810305,-1.1267773985906997,1.7902912342986823,2.0297342991657628,1.396270772925571,-1.7133038001456886,-0.1454719604094595,-0.27005583104129416,-0.3560506819533632,0.45500535447436474
2016-04-24,1.1086431582067808,0.9043051577172609,-0.47419359306327896,0.6176702618774622,0.9838743521098604,0.7742662190890691,-1.0106725146137674,-0.20063002366012078,1.135010803781731,0.8913485184292127,-0.6413053262538126,0.003193386404935611,1.0882000474521198,0.9484728505116017,-0.7432013440643525,-0.28323969120176734,-0.4100655654390443,-0.561319954519536,-0.5705961588433904,-0.5732495812567959
2016-05-01,0.2889541595769271,0.48746045294060825,1.448516682333934,-1.3980342137205906,0.2626647154334415,0.22154502227518952,-0.5027826793919533,-0.856992232058361,0.18408398133745138,0.14437003593869416,0.24616323590327788,-0.520673767533526,0.18046227311473487,0.0011794961282333679,-0.28652521028010924,-0.5494434154307899,-0.46137116938535877,-0.26466134321396045,-0.059357682518184046,-0.45826515439224974
2016-05-08,0.36201751864583726,0.501925945687212,0.3777424674258995,0.5222321959560147,0.5117652767174177,0.5724221769050941,0.016305023553295085,0.058762057640689806,0.3787573148358645,0.06176536750264733,-1.0450874567268493,0.2158241622421108,0.4148658078972475,0.5254856940461086,-0.15102406429820717,0.2286366388975804,2.232734120107288,2.9084641944762644,2.978145483119421,-3.0141436432139503
2016-05-15,0.2566131168955325,-0.0036484661965873037,-0.9359748861123156,0.1737519524943794,0.21325350891445632,-0.09940640945348955,-0.648982529698693,-0.04265905677308046,0.4102542196460658,0.24033927193280644,-0.31824794336666173,0.2899536332299072,0.3473922366327063,0.14088764118714467,-0.7000979078730754,0.35952804689927986,-0.9266311332425541,-0.5486829349845935,-0.4444478126096691,0.10161807480015969
2016-05-22,0.6661786920843232,0.23354164131937843,-1.1125358227044129,-0.021266361344085386,0.5529762059137068,0.1185087332492181,-1.2425678941522817,0.06744817205562298,0.8685612009049467,0.35145985080411485,-1.1162690953117627,0.036242419524966187,0.7311085531638339,0.5034792210688417,-0.6655515011853405,0.5721567768374676,-1.2024810636782923,-0.7682000156906407,-0.6056238268361089,0.3516079252497099
2016-05-29,1.196291113564095,0.6068511854208667,-1.2465231136605177,0.08882027157891055,0.9162895697170362,0.44027897692841034,-1.2341543616413608,-0.19513221719367096,1.2635677057106767,0.7846146571969632,-0.7030184597541969,-0.3616696746485277,1.1613694544897983,0.7000580368951528,-1.0837582052343178,-0.18202985818976583,-0.8928183508088441,-0.5941952432459641,-0.44398712461686113,0.23863471217735388
2016-06-05,0.3930725224628096,0.69533873760558,0.9997535428181928,-1.5805665492983154,0.07104811029945961,0.4656238235867432,1.1775563943492084,-1.628363720741971,0.04974691710673325,0.8062593696701642,2.023486137350065,-2.369094069163823,-0.2033403074873873,0.6098964707620004,2.0331619614207312,-1.8995149570752903,0.6301209390874632,0.21500232264663352,0.10142302277399824,0.8113196286929967
2016-06-12,-1.7160753658994714,-1.6819941414432904,-0.8142983022684054,0.6835213660329441,-1.7155460124069932,-1.426973645161528,-0.035176249510056656,0.9150137201666624,-1.8459681519477373,-1.3229696158320385,0.3544261731077065,1.3131014934151723,-1.6906651965311568,-1.6196393712357307,-0.5935932059044691,0.8218772053296626,1.7911001975684726,1.4223682298473153,1.3666136860140328,-1.4895223856083597
