Date,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Open_average,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Open_max,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Open_min,iShares iBonds Dec 2021 AMT Free MunicipalEtf_High_average,iShares iBonds Dec 2021 AMT Free MunicipalEtf_High_max,iShares iBonds Dec 2021 AMT Free MunicipalEtf_High_min,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Low_average,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Low_max,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Low_min,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Close_average,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Close_max,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Close_min
2018-05-27,-0.6956829293296676,-0.6956829293296676,-0.6956829293296676,-0.7469652944874763,-0.7469652944874763,-0.7469652944874763,-0.9537161360096115,-0.9537161360096115,-0.9537161360096115,-0.4418667540049912,-0.4418667540049912,-0.4418667540049912
2018-06-03,0.167030867680688,0.167030867680688,0.167030867680688,0.35568809537904633,0.35568809537904633,0.35568809537904633,0.4094472601246017,0.4094472601246017,0.4094472601246017,0.6759330696578378,0.6759330696578378,0.6759330696578378
2018-06-10,0.6473434272157116,0.6473434272157116,0.6473434272157116,0.6088926596564959,0.6088926596564959,0.6088926596564959,0.6823452347541559,0.6823452347541559,0.6823452347541559,0.9506445490378159,0.9506445490378159,0.9506445490378159
2018-06-17,0.4397580421436291,0.4397580421436291,0.4397580421436291,0.6522198416985548,0.6522198416985548,0.6522198416985548,0.821599364295794,0.821599364295794,0.821599364295794,0.6713152289516007,0.6713152289516007,0.6713152289516007
2018-06-24,0.9809987093972747,0.9809987093972747,0.9809987093972747,0.8984712092304005,0.8984712092304005,0.8984712092304005,0.8786305829214107,0.8786305829214107,0.8786305829214107,1.1067017484718844,1.1067017484718844,1.1067017484718844
2018-07-01,0.7592644175070649,0.7592644175070649,0.7592644175070649,0.9284863350689939,0.9284863350689939,0.9284863350689939,1.2741341065676703,1.2741341065676703,1.2741341065676703,0.9570775209231355,0.9570775209231355,0.9570775209231355
2018-07-08,1.5486579933995255,1.5486579933995255,1.5486579933995255,1.4808844595477209,1.4808844595477209,1.4808844595477209,1.2558779359969205,1.2558779359969205,1.2558779359969205,1.1264738082448036,1.1264738082448036,1.1264738082448036
2018-07-15,1.8220611509379046,1.8220611509379046,1.8220611509379046,1.78147859246708,1.78147859246708,1.78147859246708,1.8992339032644001,1.8992339032644001,1.8992339032644001,1.7501834394739393,1.7501834394739393,1.7501834394739393
2018-07-22,1.5735646257978138,1.5735646257978138,1.5735646257978138,1.5228552943085933,1.5228552943085933,1.5228552943085933,1.2792789460663847,1.2792789460663847,1.2792789460663847,1.145573343186315,1.145573343186315,1.145573343186315
2018-07-29,0.8162302608793656,0.8162302608793656,0.8162302608793656,0.8419936557316011,0.8419936557316011,0.8419936557316011,0.7906926246833331,0.7906926246833331,0.7906926246833331,0.9985784463519103,0.9985784463519103,0.9985784463519103
