Date,CSSStock_Open_average,CSSStock_Open_max,CSSStock_Open_min,CSSStock_Open_volatility,CSSStock_Open_change,CSSStock_High_average,CSSStock_High_max,CSSStock_High_min,CSSStock_High_volatility,CSSStock_High_change,CSSStock_Low_average,CSSStock_Low_max,CSSStock_Low_min,CSSStock_Low_volatility,CSSStock_Low_change,CSSStock_Close_average,CSSStock_Close_max,CSSStock_Close_min,CSSStock_Close_volatility,CSSStock_Close_change,CSSStock_Volume_average,CSSStock_Volume_max,CSSStock_Volume_min,CSSStock_Volume_volatility,CSSStock_Volume_change
2018-05-27,-0.7450369771178029,-0.5883346587125879,-0.7621467382028779,0.8773296455613111,1.9559596007607598,-0.752813681015429,-0.5629505704453023,-0.8041389057743464,1.0284770217098176,1.9629489260893895,-0.7911812958118809,-0.8473114115602784,-0.7500558616007961,-0.6662107513342105,0.4078603591044851,-0.8271732305459476,-0.8624503371324012,-0.774267941173771,-0.6368503052673872,0.29838055497211124,0.6889300028727718,2.069976549934244,-0.6213106767776626,2.448142840415884,2.3780443234549917
2018-06-03,-0.5335804559476746,-0.4293445147955341,-0.52987600642456,0.37715350337288234,0.4563396637629504,-0.4609865212229331,-0.32896385407105044,-0.5187916715930944,0.7279835589525743,-1.002708094585327,-0.543460988110011,-0.5268678851246941,-0.5352568528085947,-0.17718884359731435,0.43309005162644315,-0.4928065552755977,-0.35872357473362565,-0.5224140623963588,0.48411471914623433,-0.5689949047286054,1.5883142077213475,0.9771394738583149,1.4600403859981361,0.5805444951192986,-1.3610475803155546
2018-06-10,-0.6658087022290466,-0.6641338591983532,-0.6854830090020425,-0.2600724302400797,-0.3241427187792688,-0.7386698246016264,-0.709575867252889,-0.7628173659819968,-0.21241843331768173,-0.21258219394948483,-0.6722957943181689,-0.6207685958177374,-0.6700859655792009,-0.18702172867246292,-0.1354674413557429,-0.709323666206682,-0.6558764163371941,-0.6965757914533884,-0.24160097529157262,-0.05450074702656708,-0.3036022469292704,-0.4369699971749504,-0.48296021202014533,-0.31893764869507973,-0.19678421442998048
2018-06-17,-0.6034499780589309,-0.6149998837621283,-0.7146778890679855,-0.13579756713897068,0.9592538849792493,-0.5883142512069148,-0.6806687577728296,-0.6290688140491361,-0.5932455293468287,0.90747917606499,-0.627090405554312,-0.6631523788045431,-0.7383526538525571,-0.34600396234133696,0.917859312252049,-0.5523398395094993,-0.5794173984406767,-0.5355768877994126,-0.504487086681063,0.5163529963693085,3.799286037394092,4.111322057044435,0.34204960097968157,4.130033733794244,4.034459605671062
2018-06-24,-0.22054181159027356,-0.2662631626399473,-0.4098714222682243,0.3525545165202026,0.5847665461351624,-0.18472525252622254,-0.316587665537812,-0.45265179326033766,0.24974387153072422,-0.7884721602633479,-0.23805526782204373,-0.09182197678934756,-0.25815900080783305,0.6055844390564192,0.41929448914666373,-0.14682743571180673,-0.1726878169269356,-0.2921471556726179,0.336923077294443,-0.8389526099335913,0.14394547331663154,-0.17312478312436097,0.7965749932704183,-0.23648559747199055,-0.25506880378369695
2018-07-01,-0.007921880514296917,-0.1478445588166938,-0.20551237135153624,0.1816255204778262,1.1963073465670921,0.03885082360970014,-0.2544005487455195,0.28120079134240034,-1.3023300999184233,0.4391638025747823,0.05839056112152486,-0.08239702382346373,-0.055927811404786025,-0.09842134294555326,1.3411961546260336,0.1819557667085782,-0.03614537010518062,0.3258749384255597,-1.162746618017661,0.5818085836932317,-0.620447361845698,-0.3925136252203946,-0.8060415601005072,-0.3376574883128738,-0.36578546474838647
2018-07-08,-0.21528913647880796,-0.17046734183520534,-0.5189988094086877,0.9275523259413992,-1.3477551739954052,-0.37485766319893143,-0.2499047465247714,-0.6470267846986553,0.8777574717102857,-1.1692143738654228,-0.2742743915642175,-0.22006538891125205,-0.4491878762997851,0.8134121295398938,-1.1416349155752263,-0.3113187584476651,-0.04556961946888172,-0.5795013616377471,1.474242824431644,-1.489624568064606,-0.39055225256486326,-0.32541797176653475,-0.6497390460212266,-0.282545816322555,-0.2969625513358822
2018-07-15,-1.0540300710807236,-1.2955090902778896,-0.8043388474052362,-0.8893950868181375,-0.27738681549455274,-1.1355599320173289,-1.4264335269279034,-0.9167356890666025,-0.9026784930624489,0.27595035905055654,-0.9031575293784501,-1.095877268984179,-0.7248928257683953,-1.0828269537324404,0.009270214755974823,-1.0039976610373968,-1.270188514605507,-0.9125997474522476,-0.9304157992278204,0.8526156395238655,-0.7045400183834993,-0.4313434502627054,-0.9428782004912802,-0.3676684573043839,-0.22829616881715592
2018-07-22,-1.3695418903295045,-1.5287157621399101,-1.229950482130326,-0.3739818918415287,-0.47724005397081004,-1.513560315668461,-1.5457767694645674,-1.3816478810851867,-0.19278897821585658,-0.3870750574637905,-1.3990573173143053,-1.361898339224494,-1.3760597122066318,0.34473101991109195,-0.7925717953800292,-1.4432368225814005,-1.409463430151285,-1.5147479517030966,0.21923955864034125,-0.6198800616875821,-0.6378696573648017,-0.4264952735970764,-0.6485356722418202,-0.3846847707801272,-0.20326120053309302
2018-07-29,-2.1922113741167624,-1.8203254051169713,-2.7885021435799535,3.0151841072932726,-2.2403552976404577,-2.022270648254645,-1.8275684045888592,-2.539563278708473,2.201671910856236,-1.6214611159319887,-2.3652533825504833,-2.084352944171784,-2.845344459091699,3.378930670464842,-2.750710421628311,-2.2151848558947265,-1.5735994527174124,-2.8806553940759048,3.38030288752856,-1.9845576465985435,-0.2866703450267042,-0.20640271960533824,-0.5184037399190455,-0.17049939820337962,-0.061154820011564054
