Date,ProShares UltraPro QQQ_Open_average,ProShares UltraPro QQQ_Open_max,ProShares UltraPro QQQ_Open_min,ProShares UltraPro QQQ_High_average,ProShares UltraPro QQQ_High_max,ProShares UltraPro QQQ_High_min,ProShares UltraPro QQQ_Low_average,ProShares UltraPro QQQ_Low_max,ProShares UltraPro QQQ_Low_min,ProShares UltraPro QQQ_Close_average,ProShares UltraPro QQQ_Close_max,ProShares UltraPro QQQ_Close_min
2018-04-08,-0.7022430278930424,-0.7022430278930424,-0.7022430278930424,-0.9212573263964108,-0.9212573263964108,-0.9212573263964108,-0.5012689760472017,-0.5012689760472017,-0.5012689760472017,-0.5978671281926793,-0.5978671281926793,-0.5978671281926793
2018-04-15,-0.5400281914282055,-0.5400281914282055,-0.5400281914282055,-0.7385476957345856,-0.7385476957345856,-0.7385476957345856,-0.5052507033547999,-0.5052507033547999,-0.5052507033547999,-0.6185598867793999,-0.6185598867793999,-0.6185598867793999
2018-04-22,-0.5602958983035676,-0.5602958983035676,-0.5602958983035676,-0.6988336201304306,-0.6988336201304306,-0.6988336201304306,-0.49723463097990167,-0.49723463097990167,-0.49723463097990167,-0.6730423991008271,-0.6730423991008271,-0.6730423991008271
2018-04-29,0.035125350128440515,0.035125350128440515,0.035125350128440515,-0.031967675544641666,-0.031967675544641666,-0.031967675544641666,0.27179901132565587,0.27179901132565587,0.27179901132565587,0.12028541295732426,0.12028541295732426,0.12028541295732426
2018-05-06,0.7225967912055248,0.7225967912055248,0.7225967912055248,0.6772379528755523,0.6772379528755523,0.6772379528755523,0.8341849060643456,0.8341849060643456,0.8341849060643456,0.6389499819656547,0.6389499819656547,0.6389499819656547
2018-05-13,0.45049304062888257,0.45049304062888257,0.45049304062888257,0.3606173919434293,0.3606173919434293,0.3606173919434293,0.4771242072570136,0.4771242072570136,0.4771242072570136,0.36420790539198905,0.36420790539198905,0.36420790539198905
2018-05-20,0.6597550900843828,0.6597550900843828,0.6597550900843828,0.590073129075938,0.590073129075938,0.590073129075938,0.7970457511043075,0.7970457511043075,0.7970457511043075,0.6590776059332897,0.6590776059332897,0.6590776059332897
2018-05-27,1.2334706800979298,1.2334706800979298,1.2334706800979298,1.329299155984897,1.329299155984897,1.329299155984897,1.3267282182448252,1.3267282182448252,1.3267282182448252,1.374306008647319,1.374306008647319,1.374306008647319
2018-06-03,1.566597730960376,1.566597730960376,1.566597730960376,1.6468883656622753,1.6468883656622753,1.6468883656622753,1.6142782150880424,1.6142782150880424,1.6142782150880424,1.5730390769150706,1.5730390769150706,1.5730390769150706
2018-06-10,1.6625512891232705,1.6625512891232705,1.6625512891232705,1.7154238451817498,1.7154238451817498,1.7154238451817498,1.5173813147682143,1.5173813147682143,1.5173813147682143,1.6330214309043969,1.6330214309043969,1.6330214309043969
2018-06-17,1.1021058591968136,1.1021058591968136,1.1021058591968136,0.9857432190577737,0.9857432190577737,0.9857432190577737,0.5079015051788137,0.5079015051788137,0.5079015051788137,0.6365877673017835,0.6365877673017835,0.6365877673017835
2018-06-24,0.24913987416191377,0.24913987416191377,0.24913987416191377,0.5995831878403096,0.5995831878403096,0.5995831878403096,0.35212882349211877,0.35212882349211877,0.35212882349211877,0.7244108967740839,0.7244108967740839,0.7244108967740839
2018-07-01,1.3986147869918781,1.3986147869918781,1.3986147869918781,1.3197155888200183,1.3197155888200183,1.3197155888200183,1.384998757319482,1.384998757319482,1.384998757319482,1.366713770786303,1.366713770786303,1.366713770786303
2018-07-08,1.7252073555761989,1.7252073555761989,1.7252073555761989,1.6097060044993652,1.6097060044993652,1.6097060044993652,1.6664387094836492,1.6664387094836492,1.6664387094836492,1.4816336920029398,1.4816336920029398,1.4816336920029398
2018-07-15,1.2615192279799978,1.2615192279799978,1.2615192279799978,1.329654418612868,1.329654418612868,1.329654418612868,1.2462505807468987,1.2462505807468987,1.2462505807468987,1.3427376829652942,1.3427376829652942,1.3427376829652942
2018-07-22,0.9522889557550923,0.9522889557550923,0.9522889557550923,0.7639360372971,0.7639360372971,0.7639360372971,0.3221711645159816,0.3221711645159816,0.3221711645159816,0.2527042448303312,0.2527042448303312,0.2527042448303312
2018-07-29,1.3572314680411397,1.3572314680411397,1.3572314680411397,1.4972862079228257,1.4972862079228257,1.4972862079228257,1.5414222606061867,1.5414222606061867,1.5414222606061867,1.5838675759513796,1.5838675759513796,1.5838675759513796
2018-08-05,1.3333061681223113,1.3333061681223113,1.3333061681223113,1.4373223260621786,1.4373223260621786,1.4373223260621786,1.3849667338550762,1.3849667338550762,1.3849667338550762,1.1426150083923088,1.1426150083923088,1.1426150083923088
2018-08-12,1.0169255981125853,1.0169255981125853,1.0169255981125853,0.8190679663909914,0.8190679663909914,0.8190679663909914,0.8994297557890063,0.8994297557890063,0.8994297557890063,0.8364057428496842,0.8364057428496842,0.8364057428496842
2018-08-19,1.695447242054395,1.695447242054395,1.695447242054395,1.826397764150248,1.826397764150248,1.826397764150248,1.7293705466277394,1.7293705466277394,1.7293705466277394,1.9035019189571323,1.9035019189571323,1.9035019189571323
2018-08-26,1.9425635364152103,1.9425635364152103,1.9425635364152103,2.067768433240275,2.067768433240275,2.067768433240275,1.9154891469616118,1.9154891469616118,1.9154891469616118,1.9634795346018086,1.9634795346018086,1.9634795346018086
2018-09-02,0.6875058166764507,0.6875058166764507,0.6875058166764507,0.5284065221136771,0.5284065221136771,0.5284065221136771,0.5275720599403033,0.5275720599403033,0.5275720599403033,0.5430524802260998,0.5430524802260998,0.5430524802260998
2018-09-09,0.9104832337579192,0.9104832337579192,0.9104832337579192,0.8112625210499983,0.8112625210499983,0.8112625210499983,0.5156255163260107,0.5156255163260107,0.5156255163260107,0.3499113014457153,0.3499113014457153,0.3499113014457153
2018-09-16,0.43929724420719773,0.43929724420719773,0.43929724420719773,0.7798219318714862,0.7798219318714862,0.7798219318714862,0.4841325956890952,0.4841325956890952,0.4841325956890952,0.9588522865585585,0.9588522865585585,0.9588522865585585
2018-09-23,1.8590953574412383,1.8590953574412383,1.8590953574412383,1.7485968423711875,1.7485968423711875,1.7485968423711875,1.626527117694776,1.626527117694776,1.626527117694776,1.469970318863859,1.469970318863859,1.469970318863859
2018-09-30,-1.014048281695997,-1.014048281695997,-1.014048281695997,-0.7965574110172331,-0.7965574110172331,-0.7965574110172331,-1.2341058999539878,-1.2341058999539878,-1.2341058999539878,-0.9097331482793387,-0.9097331482793387,-0.9097331482793387
2018-10-07,-2.2337661447384263,-2.2337661447384263,-2.2337661447384263,-2.286114957091508,-2.286114957091508,-2.286114957091508,-2.132628848272005,-2.132628848272005,-2.132628848272005,-2.256988685005755,-2.256988685005755,-2.256988685005755
2018-10-14,-1.8059689364104472,-1.8059689364104472,-1.8059689364104472,-1.6925823194865943,-1.6925823194865943,-1.6925823194865943,-1.6220483034261233,-1.6220483034261233,-1.6220483034261233,-1.589541766987554,-1.589541766987554,-1.589541766987554
2018-10-21,-2.164812026743835,-2.164812026743835,-2.164812026743835,-2.1724741547328095,-2.1724741547328095,-2.1724741547328095,-2.5426214060033354,-2.5426214060033354,-2.5426214060033354,-2.429961772839987,-2.429961772839987,-2.429961772839987
2018-10-28,-1.7005354497810117,-1.7005354497810117,-1.7005354497810117,-1.7557738823441986,-1.7557738823441986,-1.7557738823441986,-1.4479286353734342,-1.4479286353734342,-1.4479286353734342,-1.4759452257932577,-1.4759452257932577,-1.4759452257932577
2018-11-04,-1.3644892586581656,-1.3644892586581656,-1.3644892586581656,-1.3803219975862333,-1.3803219975862333,-1.3803219975862333,-1.3253167353464275,-1.3253167353464275,-1.3253167353464275,-1.481431379071469,-1.481431379071469,-1.481431379071469
2018-11-11,-1.4993530278597678,-1.4993530278597678,-1.4993530278597678,-1.5086289944220814,-1.5086289944220814,-1.5086289944220814,-1.4659312063221452,-1.4659312063221452,-1.4659312063221452,-1.565946855536237,-1.565946855536237,-1.565946855536237
2018-11-18,-1.651338489619961,-1.651338489619961,-1.651338489619961,-1.5750236439085623,-1.5750236439085623,-1.5750236439085623,-1.2983764024068363,-1.2983764024068363,-1.2983764024068363,-1.2842313314767335,-1.2842313314767335,-1.2842313314767335
2018-11-25,-0.48274848875600135,-0.48274848875600135,-0.48274848875600135,-0.5247915661486529,-0.5247915661486529,-0.5247915661486529,-0.3581217950901007,-0.3581217950901007,-0.3581217950901007,-0.39384356714009633,-0.39384356714009633,-0.39384356714009633
2018-12-02,-1.4413658365581592,-1.4413658365581592,-1.4413658365581592,-1.2919860409480068,-1.2919860409480068,-1.2919860409480068,-1.2324033542531452,-1.2324033542531452,-1.2324033542531452,-1.1075154587433989,-1.1075154587433989,-1.1075154587433989
2018-12-09,-1.30142218527694,-1.30142218527694,-1.30142218527694,-1.2781908425795734,-1.2781908425795734,-1.2781908425795734,-1.291062142234121,-1.291062142234121,-1.291062142234121,-1.3463996062397152,-1.3463996062397152,-1.3463996062397152
2018-12-16,-1.923986781071446,-1.923986781071446,-1.923986781071446,-1.9100663439137984,-1.9100663439137984,-1.9100663439137984,-1.7883698027563606,-1.7883698027563606,-1.7883698027563606,-1.9069794706597514,-1.9069794706597514,-1.9069794706597514
2018-12-23,-1.3166025575558449,-1.3166025575558449,-1.3166025575558449,-1.3869933318042516,-1.3869933318042516,-1.3869933318042516,-1.1870589113676255,-1.1870589113676255,-1.1870589113676255,-1.1970965874774606,-1.1970965874774606,-1.1970965874774606
2018-12-30,-1.0639571403885881,-1.0639571403885881,-1.0639571403885881,-0.9947589450514326,-0.9947589450514326,-0.9947589450514326,-0.8386081150623333,-0.8386081150623333,-0.8386081150623333,-0.819552974046487,-0.819552974046487,-0.819552974046487
2019-01-06,-0.6992135916170615,-0.6992135916170615,-0.6992135916170615,-0.7651153011804749,-0.7651153011804749,-0.7651153011804749,-0.49877062864179056,-0.49877062864179056,-0.49877062864179056,-0.5848851305796923,-0.5848851305796923,-0.5848851305796923
2019-01-13,-0.01120998839962707,-0.01120998839962707,-0.01120998839962707,0.0007135840572812021,0.0007135840572812021,0.0007135840572812021,0.2397581317478803,0.2397581317478803,0.2397581317478803,0.19437905246074252,0.19437905246074252,0.19437905246074252
2019-01-20,-0.16995220392362573,-0.16995220392362573,-0.16995220392362573,-0.28752735114328415,-0.28752735114328415,-0.28752735114328415,-0.047107000391649764,-0.047107000391649764,-0.047107000391649764,-0.04715097564371239,-0.04715097564371239,-0.04715097564371239
2019-01-27,0.46228384931569366,0.46228384931569366,0.46228384931569366,0.614927997121814,0.614927997121814,0.614927997121814,0.7677313121611621,0.7677313121611621,0.7677313121611621,0.8573337098532466,0.8573337098532466,0.8573337098532466
2019-02-03,0.7966894282956097,0.7966894282956097,0.7966894282956097,0.7197725347559278,0.7197725347559278,0.7197725347559278,0.8925131298737181,0.8925131298737181,0.8925131298737181,0.7265738221642797,0.7265738221642797,0.7265738221642797
2019-02-10,1.2317555315882516,1.2317555315882516,1.2317555315882516,1.1209947583701187,1.1209947583701187,1.1209947583701187,1.219978165107387,1.219978165107387,1.219978165107387,1.1085004627620079,1.1085004627620079,1.1085004627620079
2019-02-17,1.2818941003715891,1.2818941003715891,1.2818941003715891,1.260539935511421,1.260539935511421,1.260539935511421,1.3287148716928592,1.3287148716928592,1.3287148716928592,1.1771886574871353,1.1771886574871353,1.1771886574871353
2019-02-24,1.484144939918674,1.484144939918674,1.484144939918674,1.4622772896428546,1.4622772896428546,1.4622772896428546,1.2508686278118661,1.2508686278118661,1.2508686278118661,1.3332725124585292,1.3332725124585292,1.3332725124585292
