Date,ProShares UltraPro QQQ_Open_average,ProShares UltraPro QQQ_Open_max,ProShares UltraPro QQQ_High_average,ProShares UltraPro QQQ_High_max,ProShares UltraPro QQQ_Low_average,ProShares UltraPro QQQ_Low_max,ProShares UltraPro QQQ_Close_average,ProShares UltraPro QQQ_Close_max
2016-03-27,1.7540831640863928,1.7540831640863928,1.675972436273277,1.675972436273277,1.7023068554884557,1.7023068554884557,1.6886231094508364,1.6886231094508364
2016-04-03,1.303582112098661,1.303582112098661,1.3199635774025358,1.3199635774025358,1.1935130656907684,1.1935130656907684,1.136327232451778,1.136327232451778
2016-04-10,1.2823377736666735,1.2823377736666735,1.3837589399828618,1.3837589399828618,1.352172619045299,1.352172619045299,1.5179483604685586,1.5179483604685586
2016-04-17,0.7243894028749903,0.7243894028749903,0.6804938755582,0.6804938755582,0.7757099507033015,0.7757099507033015,0.7957199015152422,0.7957199015152422
2016-04-24,0.05511548037433143,0.05511548037433143,0.11983725701288872,0.11983725701288872,0.07412607988131713,0.07412607988131713,0.1936488624321488,0.1936488624321488
2016-05-01,-0.2398338424257188,-0.2398338424257188,-0.19801351775316894,-0.19801351775316894,-0.12516410155253685,-0.12516410155253685,-0.1985028108010132,-0.1985028108010132
2016-05-08,-0.5559645971246038,-0.5559645971246038,-0.20812864058986016,-0.20812864058986016,-0.4189836798869461,-0.4189836798869461,-0.15690520272828276,-0.15690520272828276
2016-05-15,-0.3428735693122094,-0.3428735693122094,-0.4825537520191504,-0.4825537520191504,-0.3154861082107068,-0.3154861082107068,-0.5072498446263525,-0.5072498446263525
2016-05-22,0.927106503271207,0.927106503271207,0.9378437096743589,0.9378437096743589,1.1006040416596417,1.1006040416596417,1.1091461681382324,1.1091461681382324
2016-05-29,1.0718116214407962,1.0718116214407962,1.0928915663368364,1.0928915663368364,1.1742283107961855,1.1742283107961855,1.1309335516092285,1.1309335516092285
2016-06-05,-0.01846287919929343,-0.01846287919929343,-0.042446805293116306,-0.042446805293116306,-0.10817811521528106,-0.10817811521528106,-0.30899447252363754,-0.30899447252363754
2016-06-12,-0.23440091258059428,-0.23440091258059428,-0.32587015711749556,-0.32587015711749556,-0.4125931154213656,-0.4125931154213656,-0.6329475401431476,-0.6329475401431476
2016-06-19,-1.9352764162004656,-1.9352764162004656,-2.181317699526778,-2.181317699526778,-2.2769165861886687,-2.2769165861886687,-2.2767255034022296,-2.2767255034022296
2016-06-26,-0.2213819855253831,-0.2213819855253831,-0.06191272444411221,-0.06191272444411221,-0.046631791207959995,-0.046631791207959995,-0.010198721948146713,-0.010198721948146713
2016-07-03,1.2542005469195634,1.2542005469195634,1.2207608102660052,1.2207608102660052,1.2124983411768517,1.2124983411768517,1.1072117921882345,1.1072117921882345
2016-07-10,1.6781399782283308,1.6781399782283308,1.7530075931082985,1.7530075931082985,1.598037283007641,1.598037283007641,1.700918705969679,1.700918705969679
2016-07-17,1.9033120293224939,1.9033120293224939,1.7393792823030958,1.7393792823030958,1.7525967398439364,1.7525967398439364,1.7577240998675572,1.7577240998675572
2016-07-24,1.9507209186137227,1.9507209186137227,2.0103898294015443,2.0103898294015443,1.864482526294828,1.864482526294828,1.9190761455098178,1.9190761455098178
2016-07-31,1.8923581846019168,1.8923581846019168,1.7742695366560401,1.7742695366560401,1.7369022967485572,1.7369022967485572,1.7203767191467485,1.7203767191467485
2016-08-07,1.6463656239808577,1.6463656239808577,1.671834741961882,1.671834741961882,1.6364792383169238,1.6364792383169238,1.6153583815448196,1.6153583815448196
2016-08-14,1.3181383389360402,1.3181383389360402,1.3117185178610786,1.3117185178610786,1.277908661406238,1.277908661406238,1.2695624608198102,1.2695624608198102
2016-08-21,1.0643903322628014,1.0643903322628014,1.0519098318554843,1.0519098318554843,1.076019160132895,1.076019160132895,1.006870130781268,1.006870130781268
2016-08-28,1.0219414427690137,1.0219414427690137,0.9690280865302408,0.9690280865302408,0.9064946260203698,0.9064946260203698,0.909077954965574,0.909077954965574
2016-09-04,0.062035841497220835,0.062035841497220835,0.567060483797532,0.567060483797532,0.12013117285311542,0.12013117285311542,0.5727846092678106,0.5727846092678106
2016-09-11,0.9150096159678817,0.9150096159678817,0.8504356946925262,0.8504356946925262,0.7185830910730292,0.7185830910730292,0.6331164016019203,0.6331164016019203
2016-09-18,0.8915342817244786,0.8915342817244786,0.7776079108543947,0.7776079108543947,0.866690197054416,0.866690197054416,0.7606857561231507,0.7606857561231507
2016-09-25,1.1586848123494367,1.1586848123494367,1.078628927295139,1.078628927295139,1.1703796335788708,1.1703796335788708,1.2098530623074861,1.2098530623074861
2016-10-02,1.275469769355399,1.275469769355399,1.3862777188178617,1.3862777188178617,1.485743378603162,1.485743378603162,1.4610680407782464,1.4610680407782464
2016-10-09,0.13210056293860756,0.13210056293860756,-0.06751438278445798,-0.06751438278445798,0.08613069404853357,0.08613069404853357,-0.16081773965555077,-0.16081773965555077
2016-10-16,1.1582784790272105,1.1582784790272105,1.732321686386761,1.732321686386761,1.371625891387495,1.371625891387495,1.90817466561171,1.90817466561171
2016-10-23,0.053106682114353154,0.053106682114353154,-0.4562649195876948,-0.4562649195876948,-0.14990088936520685,-0.14990088936520685,-0.6318497292751651,-0.6318497292751651
2016-10-30,-1.3544783006943726,-1.3544783006943726,-1.540524719823808,-1.540524719823808,-1.2552084609228003,-1.2552084609228003,-1.210047558966646,-1.210047558966646
2016-11-06,-1.0089118464021267,-1.0089118464021267,-1.677580395939226,-1.677580395939226,-1.7129263303490625,-1.7129263303490625,-2.1045072150373643,-2.1045072150373643
2016-11-13,0.0813103311067505,0.0813103311067505,0.4961872410053097,0.4961872410053097,0.33053480791909634,0.33053480791909634,0.6647895425624164,0.6647895425624164
2016-11-20,0.664802406876913,0.664802406876913,0.7543304095335689,0.7543304095335689,0.750568503745127,0.750568503745127,0.612913872731476,0.612913872731476
2016-11-27,-0.7821354771566204,-0.7821354771566204,-0.8964037343133996,-0.8964037343133996,-0.7609978200369368,-0.7609978200369368,-0.7716586734668973,-0.7716586734668973
2016-12-04,0.7887562867412408,0.7887562867412408,0.6670618818656756,0.6670618818656756,0.6511461873686187,0.6511461873686187,0.6863151703619155,0.6863151703619155
2016-12-11,1.455597597405479,1.455597597405479,1.7983144661774964,1.7983144661774964,1.352518516779564,1.352518516779564,1.4226451692664217,1.4226451692664217
2016-12-18,1.3306877532796741,1.3306877532796741,1.1801076249074778,1.1801076249074778,1.264251082087285,1.264251082087285,1.2743577528486465,1.2743577528486465
2016-12-25,1.1806002725521552,1.1806002725521552,0.8805539645494667,0.8805539645494667,0.2955892508230872,0.2955892508230872,0.2527625148017188,0.2527625148017188
2017-01-01,1.9844688952552787,1.9844688952552787,1.9935921645417156,1.9935921645417156,1.9874574154000835,1.9874574154000835,1.9861298925200226,1.9861298925200226
2017-01-08,1.8468729500283068,1.8468729500283068,1.8639796091956704,1.8639796091956704,1.849343873692541,1.849343873692541,1.8458859731792185,1.8458859731792185
2017-01-15,1.6058860336498986,1.6058860336498986,1.5810340429660084,1.5810340429660084,1.4615288449342272,1.4615288449342272,1.5849054559686342,1.5849054559686342
2017-01-22,1.9138765948923784,1.9138765948923784,1.8213290121248453,1.8213290121248453,1.6338728719980755,1.6338728719980755,1.7072844390617934,1.7072844390617934
2017-01-29,1.6135884108189613,1.6135884108189613,1.6330514662363576,1.6330514662363576,1.6759792929122148,1.6759792929122148,1.6589455899946344,1.6589455899946344
2017-02-05,1.9151224630291543,1.9151224630291543,1.983652999119363,1.983652999119363,1.98954411797003,1.98954411797003,1.975363296265723,1.975363296265723
2017-02-12,1.826065559350058,1.826065559350058,1.9081310793252622,1.9081310793252622,1.8629669597153449,1.8629669597153449,1.9060170682478026,1.9060170682478026
2017-02-19,1.6819627346835115,1.6819627346835115,1.6657427653865047,1.6657427653865047,1.6553909255799628,1.6553909255799628,1.6591924167824774,1.6591924167824774
2017-02-26,1.5552192259598097,1.5552192259598097,1.5391246093768742,1.5391246093768742,1.5060341423707153,1.5060341423707153,1.4841674669102878,1.4841674669102878
2017-03-05,1.4792585796036553,1.4792585796036553,1.4531498687186013,1.4531498687186013,1.493491423110299,1.493491423110299,1.4419149984691766,1.4419149984691766
2017-03-12,1.390110079526424,1.390110079526424,1.3804758812473283,1.3804758812473283,1.3565261467998717,1.3565261467998717,1.313270201271805,1.313270201271805
2017-03-19,0.742487976897449,0.742487976897449,0.9546726442196123,0.9546726442196123,0.7065276259815234,0.7065276259815234,0.9181705959320331,0.9181705959320331
2017-03-26,1.3475210118256677,1.3475210118256677,1.2740462718464094,1.2740462718464094,1.1631801383826976,1.1631801383826976,1.1838536600132117,1.1838536600132117
2017-04-02,1.0847701418913833,1.0847701418913833,1.05107989872443,1.05107989872443,1.0371888212979645,1.0371888212979645,0.9701029759596541,0.9701029759596541
2017-04-09,0.5268454097421787,0.5268454097421787,0.592680316139133,0.592680316139133,0.6175701581131324,0.6175701581131324,0.6561078022611022,0.6561078022611022
2017-04-16,1.5625913248733652,1.5625913248733652,1.4557869169531228,1.4557869169531228,1.5740559573224011,1.5740559573224011,1.4988322134324965,1.4988322134324965
2017-04-23,2.070855277465519,2.070855277465519,2.196622179873107,2.196622179873107,2.1716492589156267,2.1716492589156267,2.2399042045004642,2.2399042045004642
2017-04-30,2.085266277059946,2.085266277059946,2.0018631700244782,2.0018631700244782,2.088730617991952,2.088730617991952,2.072991136550545,2.072991136550545
2017-05-07,1.9518735612272153,1.9518735612272153,1.9663946798327376,1.9663946798327376,1.980718636694561,1.980718636694561,1.990716395084098,1.990716395084098
2017-05-14,1.4428732393846093,1.4428732393846093,1.5631484281212267,1.5631484281212267,1.4787054889951923,1.4787054889951923,1.5785341084145807,1.5785341084145807
2017-05-21,1.8562769668724861,1.8562769668724861,1.8062538380345698,1.8062538380345698,1.8389832934337362,1.8389832934337362,1.8032834795406736,1.8032834795406736
2017-05-28,1.9626032231598638,1.9626032231598638,1.9371063250831,1.9371063250831,1.9414905107861145,1.9414905107861145,1.8948129235472184,1.8948129235472184
2017-06-04,0.6320744294237464,0.6320744294237464,0.6792234328348327,0.6792234328348327,0.36773799414758135,0.36773799414758135,0.6657500461277629,0.6657500461277629
2017-06-11,0.7544321658890875,0.7544321658890875,0.9002785389129601,0.9002785389129601,0.7782776626177109,0.7782776626177109,0.8930049718931805,0.8930049718931805
2017-06-18,1.2297247029785088,1.2297247029785088,1.168115108861587,1.168115108861587,0.8865692514483654,0.8865692514483654,0.7981315200356551,0.7981315200356551
2017-06-25,0.060544831741068415,0.060544831741068415,-0.04190146590782699,-0.04190146590782699,-0.4089798366108619,-0.4089798366108619,-0.5545810166264404,-0.5545810166264404
2017-07-02,-0.20886237500235105,-0.20886237500235105,-0.035074243955892294,-0.035074243955892294,-0.157795431081434,-0.157795431081434,-0.006048522533371196,-0.006048522533371196
2017-07-09,1.1794455095599297,1.1794455095599297,1.159521574839969,1.159521574839969,1.2571741419073468,1.2571741419073468,1.1267701301591957,1.1267701301591957
2017-07-16,1.7050137726021124,1.7050137726021124,1.8642978080169703,1.8642978080169703,1.7724801781302022,1.7724801781302022,1.9166169658479244,1.9166169658479244
2017-07-23,1.4828960424814164,1.4828960424814164,1.391018982365751,1.391018982365751,1.1397815271832432,1.1397815271832432,1.0588217640853592,1.0588217640853592
2017-07-30,1.1243573200726928,1.1243573200726928,1.2184623124058087,1.2184623124058087,1.224681181436631,1.224681181436631,1.3296456288732512,1.3296456288732512
2017-08-06,0.6478656950815461,0.6478656950815461,0.8346612099814478,0.8346612099814478,0.8302574747099447,0.8302574747099447,0.8979203607605503,0.8979203607605503
2017-08-13,-0.320558326948842,-0.320558326948842,-0.44840611910375666,-0.44840611910375666,-0.4270283425930023,-0.4270283425930023,-0.3479667747437494,-0.3479667747437494
2017-08-20,0.1326511115930652,0.1326511115930652,0.043377552285912675,0.043377552285912675,0.2323725889679317,0.2323725889679317,0.14026235780421742,0.14026235780421742
2017-08-27,1.6974744035127383,1.6974744035127383,1.609214332382733,1.609214332382733,1.5324545821492512,1.5324545821492512,1.4736718637063193,1.4736718637063193
