Date,BKR_Open_average,BKR_Open_max,BKR_Open_volatility,BKR_Open_change,BKR_High_average,BKR_High_max,BKR_High_volatility,BKR_High_change,BKR_Low_average,BKR_Low_max,BKR_Low_volatility,BKR_Low_change,BKR_Close_average,BKR_Close_max,BKR_Close_volatility,BKR_Close_change,BKR_Volume_average,BKR_Volume_max,BKR_Volume_volatility,BKR_Volume_change
2016-03-27,-0.100938677930223,-0.6496078037570694,-1.32049018907392,-0.6432566106994928,-0.1416594157033558,-0.4591943504734569,-1.1078212851767548,-0.3628131018638013,-0.008959121257905106,-0.18350280386123885,0.2503798596296729,-0.7858921911407774,-0.11358780255343671,-0.3151213124895974,-0.4544133148845022,-0.45354043633918273,0.9179680004384296,1.8060349170434071,1.8867857382864408,1.8782879782129653
2016-04-03,-0.654136743059818,-0.46444422110088995,1.808162511371646,0.9850007608710093,-0.3990887746845951,-0.5612131549369207,0.1656772490514464,0.9276206544645742,-0.8275025519556982,-0.4647658112953926,1.9110602582674758,1.173177045168922,-0.5736645789493078,-0.5417247242216118,1.835591572693572,0.9515561430282377,3.1288761422281977,3.0155096033842237,2.8596741087849167,-2.5037802571282115
2016-04-10,-0.5454878401061497,-0.7214052042510848,-0.8668224266683708,0.16326732730307367,-0.2657496881538368,0.3839554199223872,1.776277100857364,1.2064559515905073,-0.38443006079100156,-0.4675727003637477,-0.5325544788258396,0.74092762539111,-0.06029611553075196,0.6592650631147469,2.1984720165219405,1.6210810158518947,0.9160889285456735,0.7973688086192603,0.6537435562806919,-1.0699016993467145
2016-04-17,1.6350877015499465,1.3193161925860393,-1.3807848790847552,-0.23903928452016157,1.6067047049280483,1.4987022681327642,-1.216396138277907,-0.5818125449537216,1.5676506260207592,1.4121441006215234,-1.050323718974888,-0.6950872146314748,1.5063458658899451,1.2094615483989621,-1.0401733884541409,-1.0543466350642299,0.23561867376992696,0.4871249005225541,0.46260528714316457,0.22479729748113347
2016-04-24,1.4696897158282705,1.95644160180539,2.0759261219171847,1.5099586877162503,1.7947727554555077,2.147304554044812,2.1849556379185073,1.6113217231973065,1.3825539077756295,1.599034208858942,0.755879951090076,0.28539447928095857,1.6317711274151894,1.606559135747138,-0.16078416237578955,0.40244966412451993,1.0476465753545394,1.7653181009572636,2.0415980849561217,2.3541656339778334
2016-05-01,0.7374236572829289,0.610772211477183,-0.5040178981827049,-0.9236937868617217,0.5862901913369566,0.35212525198981814,-1.276031003757966,-0.9315739783691067,0.6242990158734457,0.3838552714878784,-1.5487680163644584,-0.7646986584288394,0.45344215601057314,0.2730989392274059,-1.2252639371918026,-0.8581998160562275,0.3771851556805521,0.43904653667146054,0.2049842393001823,-1.1606015645550933
2016-05-08,0.434239646085699,-0.1363647781831729,-1.423722192297602,-0.1004556224600997,0.25148996079647146,-0.08641613499175786,-1.3907816169451401,-0.10655615357896382,0.6401898229808809,0.19509319060494,-1.5980641608316009,0.10623856479622676,0.420455236083515,0.1304504488564716,-1.514541419776286,-0.06671092284455021,-0.5379190081507951,-0.8423901164223099,-1.0410013948167398,-0.024248381499702328
2016-05-15,0.6146975392557859,0.42492089816389994,-0.7526424539593983,-0.5830997238225664,0.4833753594924484,0.3626591652300007,-0.5630915868995994,-1.1878771435349131,0.7357338509519954,0.3990252551076191,-1.2955021781208136,-0.6054531272721272,0.5563617952204232,0.5916439281776723,-0.6912721108802413,-1.1071159085991589,-0.4168088447987908,-0.6973428230728158,-0.7633811031071338,-0.11836216509373208
2016-05-22,0.18199967852990337,-0.09952491994294133,-0.7279374751852238,-0.19296192510691698,0.08711291986822893,-0.35555946221885926,-1.1248349567096165,1.1359418458189328e-15,0.4047000301812484,0.21622393189923234,-0.6055814428220696,0.4425741499188577,0.23620914289672545,-0.01913397972159358,-0.4659319944865378,0.6812608709956607,-0.2877963262284572,-0.37874944163029944,-0.34937707336264623,-0.7339698796354521
2016-05-29,0.7507298009227563,0.4311840182695723,-0.8794454775848799,0.08828502891577969,0.9901012350831512,1.4269116450116852,0.7627475642548381,0.8012682462564755,1.0043300081592152,0.9836097773068899,-0.6724086119810838,0.18346694721420978,1.1558802708308524,1.9201726104948915,1.1237500677068568,1.1054953648383326,-0.35365961569569865,-0.603421221062036,-0.8145903019620203,0.32147958547253735
