Date,KraneShares EM Consumer Technology_Open_average,KraneShares EM Consumer Technology_Open_max,KraneShares EM Consumer Technology_Open_min,KraneShares EM Consumer Technology_High_average,KraneShares EM Consumer Technology_High_max,KraneShares EM Consumer Technology_High_min,KraneShares EM Consumer Technology_Low_average,KraneShares EM Consumer Technology_Low_max,KraneShares EM Consumer Technology_Low_min,KraneShares EM Consumer Technology_Close_average,KraneShares EM Consumer Technology_Close_max,KraneShares EM Consumer Technology_Close_min
2018-04-08,-1.179578744444,-1.179578744444,-1.179578744444,-1.3237186582167497,-1.3237186582167497,-1.3237186582167497,-0.8586969778575151,-0.8586969778575151,-0.8586969778575151,-1.150280573778546,-1.150280573778546,-1.150280573778546
2018-04-15,-1.1221626310661683,-1.1221626310661683,-1.1221626310661683,-1.2253222645802462,-1.2253222645802462,-1.2253222645802462,-0.9401550091501243,-0.9401550091501243,-0.9401550091501243,-1.1304024489021276,-1.1304024489021276,-1.1304024489021276
2018-04-22,-1.4597996490713616,-1.4597996490713616,-1.4597996490713616,-1.483392828528531,-1.483392828528531,-1.483392828528531,-1.306791628837681,-1.306791628837681,-1.306791628837681,-1.4585784525226193,-1.4585784525226193,-1.4585784525226193
2018-04-29,-1.4990259593266417,-1.4990259593266417,-1.4990259593266417,-1.196617351995277,-1.196617351995277,-1.196617351995277,-1.2470037391277338,-1.2470037391277338,-1.2470037391277338,-1.1610459988228088,-1.1610459988228088,-1.1610459988228088
2018-05-06,-0.6613612997657319,-0.6613612997657319,-0.6613612997657319,-0.8213303225828535,-0.8213303225828535,-0.8213303225828535,-0.7728496021351254,-0.7728496021351254,-0.7728496021351254,-0.9154471349017778,-0.9154471349017778,-0.9154471349017778
2018-05-13,-1.3985988983055375,-1.3985988983055375,-1.3985988983055375,-1.4805651914219196,-1.4805651914219196,-1.4805651914219196,-1.4200267101788773,-1.4200267101788773,-1.4200267101788773,-1.4523794580718956,-1.4523794580718956,-1.4523794580718956
2018-05-20,-1.0457317000060342,-1.0457317000060342,-1.0457317000060342,-1.073867278963038,-1.073867278963038,-1.073867278963038,-0.9253864447592342,-0.9253864447592342,-0.9253864447592342,-1.0376764443992794,-1.0376764443992794,-1.0376764443992794
2018-05-27,-0.9484495032990082,-0.9484495032990082,-0.9484495032990082,-0.7492371905660451,-0.7492371905660451,-0.7492371905660451,-0.8436319100594946,-0.8436319100594946,-0.8436319100594946,-0.7196045633083473,-0.7196045633083473,-0.7196045633083473
2018-06-03,-0.6430517633794427,-0.6430517633794427,-0.6430517633794427,-0.3863326146336193,-0.3863326146336193,-0.3863326146336193,-0.5549292801237999,-0.5549292801237999,-0.5549292801237999,-0.27679481345461804,-0.27679481345461804,-0.27679481345461804
2018-06-10,-0.25930025173859417,-0.25930025173859417,-0.25930025173859417,-0.3753803077717001,-0.3753803077717001,-0.3753803077717001,-0.2886450569367793,-0.2886450569367793,-0.2886450569367793,-0.2958130088130135,-0.2958130088130135,-0.2958130088130135
2018-06-17,-1.0199544548905397,-1.0199544548905397,-1.0199544548905397,-1.3569078690300653,-1.3569078690300653,-1.3569078690300653,-1.2917886055462886,-1.2917886055462886,-1.2917886055462886,-1.3299677708193858,-1.3299677708193858,-1.3299677708193858
2018-06-24,-1.8848646998407377,-1.8848646998407377,-1.8848646998407377,-2.0546651248180363,-2.0546651248180363,-2.0546651248180363,-1.7967650637811252,-1.7967650637811252,-1.7967650637811252,-2.0948716898605864,-2.0948716898605864,-2.0948716898605864
2018-07-01,-1.671027034096091,-1.671027034096091,-1.671027034096091,-1.4909576349218072,-1.4909576349218072,-1.4909576349218072,-1.6823678786279583,-1.6823678786279583,-1.6823678786279583,-1.416022324694566,-1.416022324694566,-1.416022324694566
2018-07-08,-0.708533228389838,-0.708533228389838,-0.708533228389838,-0.7806116968649194,-0.7806116968649194,-0.7806116968649194,-0.5642732004143268,-0.5642732004143268,-0.5642732004143268,-0.6948373094806383,-0.6948373094806383,-0.6948373094806383
2018-07-15,-0.7438313288698809,-0.7438313288698809,-0.7438313288698809,-1.0376008442600317,-1.0376008442600317,-1.0376008442600317,-0.7161265279117262,-0.7161265279117262,-0.7161265279117262,-1.0755561579653716,-1.0755561579653716,-1.0755561579653716
2018-07-22,-0.5008226579023813,-0.5008226579023813,-0.5008226579023813,-0.8946682027290629,-0.8946682027290629,-0.8946682027290629,-1.165725836334434,-1.165725836334434,-1.165725836334434,-1.2502187914532847,-1.2502187914532847,-1.2502187914532847
2018-07-29,-2.136757147994063,-2.136757147994063,-2.136757147994063,-2.086603362793687,-2.086603362793687,-2.086603362793687,-2.0896915324573575,-2.0896915324573575,-2.0896915324573575,-1.9857510966581247,-1.9857510966581247,-1.9857510966581247
2018-08-05,-1.9747475278264088,-1.9747475278264088,-1.9747475278264088,-2.1101520795469595,-2.1101520795469595,-2.1101520795469595,-2.025557296364692,-2.025557296364692,-2.025557296364692,-2.0288487668151967,-2.0288487668151967,-2.0288487668151967
2018-08-12,-2.4029255115920445,-2.4029255115920445,-2.4029255115920445,-2.3294755451171154,-2.3294755451171154,-2.3294755451171154,-2.4061618892146015,-2.4061618892146015,-2.4061618892146015,-2.294500073768393,-2.294500073768393,-2.294500073768393
2018-08-19,-1.4822004243274813,-1.4822004243274813,-1.4822004243274813,-1.5484710644575348,-1.5484710644575348,-1.5484710644575348,-1.4272488162988544,-1.4272488162988544,-1.4272488162988544,-1.4759395799601414,-1.4759395799601414,-1.4759395799601414
2018-08-26,-1.560257809456012,-1.560257809456012,-1.560257809456012,-1.4578063773429648,-1.4578063773429648,-1.4578063773429648,-1.4936630615832567,-1.4936630615832567,-1.4936630615832567,-1.4150460129911402,-1.4150460129911402,-1.4150460129911402
2018-09-02,-1.8770884247943378,-1.8770884247943378,-1.8770884247943378,-1.85389773858107,-1.85389773858107,-1.85389773858107,-1.8591770404064751,-1.8591770404064751,-1.8591770404064751,-1.9398316717070867,-1.9398316717070867,-1.9398316717070867
2018-09-09,-1.3491371144000956,-1.3491371144000956,-1.3491371144000956,-1.4384960788058618,-1.4384960788058618,-1.4384960788058618,-1.4319842675827033,-1.4319842675827033,-1.4319842675827033,-1.5064966593497813,-1.5064966593497813,-1.5064966593497813
2018-09-16,-0.7654413629152942,-0.7654413629152942,-0.7654413629152942,-0.8818770170994427,-0.8818770170994427,-0.8818770170994427,-0.7757000788538322,-0.7757000788538322,-0.7757000788538322,-0.8746156821954362,-0.8746156821954362,-0.8746156821954362
2018-09-23,-0.9533253076664757,-0.9533253076664757,-0.9533253076664757,-1.0487829231031383,-1.0487829231031383,-1.0487829231031383,-1.0380946882228574,-1.0380946882228574,-1.0380946882228574,-1.0651944867913867,-1.0651944867913867,-1.0651944867913867
2018-09-30,-1.59942981392428,-1.59942981392428,-1.59942981392428,-1.6522666292874102,-1.6522666292874102,-1.6522666292874102,-1.7771923234780482,-1.7771923234780482,-1.7771923234780482,-1.74496104562417,-1.74496104562417,-1.74496104562417
2018-10-07,-1.8589407097074238,-1.8589407097074238,-1.8589407097074238,-1.6798018178388177,-1.6798018178388177,-1.6798018178388177,-1.781036506943943,-1.781036506943943,-1.781036506943943,-1.6034387101825875,-1.6034387101825875,-1.6034387101825875
2018-10-14,-1.4959089006369053,-1.4959089006369053,-1.4959089006369053,-1.574579624639322,-1.574579624639322,-1.574579624639322,-1.5866207075370626,-1.5866207075370626,-1.5866207075370626,-1.695730860267193,-1.695730860267193,-1.695730860267193
2018-10-21,-2.0357720488401405,-2.0357720488401405,-2.0357720488401405,-1.898643348875887,-1.898643348875887,-1.898643348875887,-1.9869861908408173,-1.9869861908408173,-1.9869861908408173,-1.8395624959965997,-1.8395624959965997,-1.8395624959965997
