Date,First Trust LongShort EquityEtf_Open_average,First Trust LongShort EquityEtf_Open_max,First Trust LongShort EquityEtf_Open_min,First Trust LongShort EquityEtf_High_average,First Trust LongShort EquityEtf_High_max,First Trust LongShort EquityEtf_High_min,First Trust LongShort EquityEtf_Low_average,First Trust LongShort EquityEtf_Low_max,First Trust LongShort EquityEtf_Low_min,First Trust LongShort EquityEtf_Close_average,First Trust LongShort EquityEtf_Close_max,First Trust LongShort EquityEtf_Close_min
2018-04-08,-0.6714910888046149,-0.6714910888046149,-0.6714910888046149,-0.8522518342222097,-0.8522518342222097,-0.8522518342222097,-0.5622690504569793,-0.5622690504569793,-0.5622690504569793,-0.7598605745493805,-0.7598605745493805,-0.7598605745493805
2018-04-15,-0.5264437748287999,-0.5264437748287999,-0.5264437748287999,-0.7104635043130066,-0.7104635043130066,-0.7104635043130066,-0.5663928763704663,-0.5663928763704663,-0.5663928763704663,-0.7976578269964978,-0.7976578269964978,-0.7976578269964978
2018-04-22,-0.6188760189055754,-0.6188760189055754,-0.6188760189055754,-0.8162681467764312,-0.8162681467764312,-0.8162681467764312,-0.41666856780332934,-0.41666856780332934,-0.41666856780332934,-0.5957216573667758,-0.5957216573667758,-0.5957216573667758
2018-04-29,-1.2948585865228521,-1.2948585865228521,-1.2948585865228521,-0.9308630517789357,-0.9308630517789357,-0.9308630517789357,-0.7328352176904055,-0.7328352176904055,-0.7328352176904055,-0.7359256773409868,-0.7359256773409868,-0.7359256773409868
2018-05-06,-0.0850867224345235,-0.0850867224345235,-0.0850867224345235,-0.29611153107394017,-0.29611153107394017,-0.29611153107394017,0.10373532795973206,0.10373532795973206,0.10373532795973206,-0.13327119116147557,-0.13327119116147557,-0.13327119116147557
2018-05-13,0.12813717617576695,0.12813717617576695,0.12813717617576695,-0.09788474851372704,-0.09788474851372704,-0.09788474851372704,0.27203838891652593,0.27203838891652593,0.27203838891652593,0.022672632836054654,0.022672632836054654,0.022672632836054654
2018-05-20,-0.10834236748678076,-0.10834236748678076,-0.10834236748678076,-0.09145660307166165,-0.09145660307166165,-0.09145660307166165,0.21128528707842753,0.21128528707842753,0.21128528707842753,0.04650660323019023,0.04650660323019023,0.04650660323019023
2018-05-27,0.4034987073561393,0.4034987073561393,0.4034987073561393,0.5349335768120971,0.5349335768120971,0.5349335768120971,0.6303193235852009,0.6303193235852009,0.6303193235852009,0.6608053934993162,0.6608053934993162,0.6608053934993162
2018-06-03,1.5437415482179462,1.5437415482179462,1.5437415482179462,1.4436915439213835,1.4436915439213835,1.4436915439213835,1.442819311652999,1.442819311652999,1.442819311652999,1.4796044344839827,1.4796044344839827,1.4796044344839827
2018-06-10,1.5865034647200953,1.5865034647200953,1.5865034647200953,1.696631869893082,1.696631869893082,1.696631869893082,1.494888184094462,1.494888184094462,1.494888184094462,1.6008228003162759,1.6008228003162759,1.6008228003162759
2018-06-17,1.305481185541146,1.305481185541146,1.305481185541146,1.2761229614307825,1.2761229614307825,1.2761229614307825,0.9373981291567474,0.9373981291567474,0.9373981291567474,1.0185184115923918,1.0185184115923918,1.0185184115923918
2018-06-24,0.04120723038342188,0.04120723038342188,0.04120723038342188,-0.05122593953838862,-0.05122593953838862,-0.05122593953838862,-0.10155667528432914,-0.10155667528432914,-0.10155667528432914,-0.32272392220623336,-0.32272392220623336,-0.32272392220623336
2018-07-01,0.06191008929126228,0.06191008929126228,0.06191008929126228,0.4025815565230511,0.4025815565230511,0.4025815565230511,0.14772028564385312,0.14772028564385312,0.14772028564385312,0.5473513891214479,0.5473513891214479,0.5473513891214479
2018-07-08,0.659610086406498,0.659610086406498,0.659610086406498,1.2461097429768517,1.2461097429768517,1.2461097429768517,0.9496923712977929,0.9496923712977929,0.9496923712977929,1.1857900289850536,1.1857900289850536,1.1857900289850536
