Date,OBCIStock_Open_average,OBCIStock_Open_max,OBCIStock_Open_min,OBCIStock_Open_volatility,OBCIStock_Open_change,OBCIStock_High_average,OBCIStock_High_max,OBCIStock_High_min,OBCIStock_High_volatility,OBCIStock_High_change,OBCIStock_Low_average,OBCIStock_Low_max,OBCIStock_Low_min,OBCIStock_Low_volatility,OBCIStock_Low_change,OBCIStock_Close_average,OBCIStock_Close_max,OBCIStock_Close_min,OBCIStock_Close_volatility,OBCIStock_Close_change,OBCIStock_Volume_average,OBCIStock_Volume_max,OBCIStock_Volume_min,OBCIStock_Volume_volatility,OBCIStock_Volume_change
2018-05-27,-0.6641971947058569,-0.2653802090039013,-0.762769000800447,1.589056241489277,1.7333579710689353,-0.6185968855895589,-0.05035827187136831,-0.8117442460519255,2.1656792924025847,2.6769306474810493,-0.6198409644050438,-0.46295392689379145,-0.6365375458097513,0.6528285064080119,1.5208929050792257,-0.6153393407070893,-0.4312177455865523,-0.5781923915720469,0.4945035511074484,1.7136126071880768,-0.22018665448357824,-0.36597985864788657,-0.652281565927521,-0.3112661956296207,0.7055470111742209
2018-06-03,-0.08487225332456473,-0.24520106524091967,-0.07633107892151339,-0.5092116016260931,0.857056729298616,-0.08435846070467493,-0.33110198391373563,0.07059293274042304,-1.0807482128897055,-0.14873974640781965,-0.0851400354242885,-0.2530122958085872,-0.0505979931446978,-0.7510367666763023,0.5174073557845525,-0.029504814659197513,-0.12650795713874446,-0.00937616631033051,-0.4170655367826917,-0.850460081417682,-0.3680354502491265,-0.5054217792981442,0.733984838372446,-0.5750583598789326,0.21420643659995034
2018-06-10,-0.09509457069712902,-0.28701010595480914,0.04515395580367508,-0.9291980733011181,-0.20747542364056792,-0.17659157236542233,-0.49271534552164054,0.07984885050001977,-1.402956708678874,0.22473514785494497,-0.033402178067380967,-0.17342876369222265,0.192754687005812,-1.196828623443674,-0.34903687990852195,-0.1261141317689027,-0.3090821749620312,0.03416503813846441,-1.1231542235312406,-0.40877573535985834,-0.8320226959433841,-0.8421357509026077,-0.23502925505548336,-0.838394647579923,0.4025312683437203
2018-06-17,0.18063850817795207,0.15345007235929808,0.22992821650479098,-0.1846402242139399,0.9561061546253723,0.2799852370765895,0.20639921855734794,0.30040675551550733,-0.2224008413907005,0.4081998551415021,-0.12175750270095566,-0.09321203673719268,-0.3117797025727224,0.6338127681736301,-0.170238344777768,0.09408143846290376,0.43079737484842723,-0.20422058385598468,1.7320823737256963,-1.1918173512396206,0.08358088848118538,-0.0008622645252264681,0.3429224027697517,-0.029313313475293555,0.7182718989155464
2018-06-24,-0.3978225672556068,-0.24923672275122474,-0.5958456697159443,0.8295579565159102,0.3172715899849092,-0.5476521028915193,-0.5532613937874175,-0.8767866058695194,0.724285596804654,-0.570781712169243,-0.3063340532571209,-0.20069300495067932,-0.4460128914021002,0.8626346523974513,0.640249664441791,-0.46533422633115307,-0.3923793886455468,-0.5771806136839875,0.5445538043262343,0.7477093968673857,-0.806293318401801,-0.6805565817895771,-0.6114931373149404,-0.6322929838130876,0.23119368236086402
2018-07-01,-0.2185023801793623,-0.45232697219432866,0.11692412240313851,-1.343290066561752,0.2181589535381189,-0.46651324489315227,-0.7471198861228265,-0.1699428923602645,-1.1672728074448016,0.28455609031434087,-0.09183080471179898,-0.22032275005648722,0.09662074714423476,-1.0208328095564665,0.749911234530769,-0.236350881010924,-0.411973244281688,-0.06724994239682307,-1.0100518170205268,0.8380831504928152,-0.5948127933890595,-0.5033319518912066,-0.7353169527482146,-0.42446185519211876,-0.3835754122719516
2018-07-08,-0.03993272193383028,-0.38708946927236526,0.33631510314451996,-1.508578913612082,0.024431969703143406,-0.16179955337907503,-0.4913882979572001,0.18933053278763132,-1.2995165311173067,0.14905319016465526,0.12763180989624268,-0.24789910351475683,0.41297931444481634,-1.8288807035480832,0.2424934945513621,-0.0069134168863945415,-0.16840283656669092,0.24413501391229364,-1.1004509060814953,0.7377955024476514,-0.7648932724337345,-0.9000820229985925,-0.022943803736809962,-0.9543338290594651,-0.3335699509873307
2018-07-15,0.38068677427061187,0.2285371458034426,0.03779207600069375,0.3995423072280616,-1.254957647913702,0.3340981460956555,0.38203405180097355,0.41514592072689877,-0.014105722218867339,-0.5523999137891038,0.11106088985216638,0.24997969708040638,-0.13747802336202,0.9817169225097587,-0.6975722709165613,0.14585308275553127,0.23202414047887943,0.29177691700991987,-0.09743547036924367,0.15249102362752362,-0.6527604800752469,-0.7503260733292878,-0.11281940008895888,-0.7817141683913872,0.005510390827604566
2018-07-22,0.30281225929537553,0.39132062060875217,0.18091926172120956,0.46225547955278234,-0.4278285179416432,0.46661243432912075,0.46180087745860093,0.4860970027470408,0.03824110541739286,-0.4278835445360668,-0.057326792124200374,0.05686455431137236,-0.5021998273040174,1.265816876597327,-1.6954507809877788,0.506487736994895,0.4342103894100944,0.6837347601550346,-0.47931050696965277,-0.8788077446744842,0.08132702873982527,-0.2516452944442916,0.8831324947246175,-0.40335631617499806,-0.6095884710877114
2018-07-29,-0.28867410248178693,0.11647949622113729,-0.6817741989281642,1.2744191886191527,0.9862049120466251,-0.16261326462740203,-0.2518220185081765,0.0029683434749358142,-0.4869982276622253,-0.9338426442700107,-0.3993815278759427,-0.7586576588626766,-0.42506172513860546,-0.7934759663945753,0.8706729446370899,-0.05509928614510784,0.12606058169048012,0.0425087646264534,0.2301992624747724,-1.2949059212926968,0.2403241806276903,-0.13744728860624514,0.4200839935785505,-0.21318579795049936,1.278426497794507
