Date,BlueStar TA-BIGITech Israel TechEtf_Open_average,BlueStar TA-BIGITech Israel TechEtf_Open_max,BlueStar TA-BIGITech Israel TechEtf_Open_min,BlueStar TA-BIGITech Israel TechEtf_High_average,BlueStar TA-BIGITech Israel TechEtf_High_max,BlueStar TA-BIGITech Israel TechEtf_High_min,BlueStar TA-BIGITech Israel TechEtf_Low_average,BlueStar TA-BIGITech Israel TechEtf_Low_max,BlueStar TA-BIGITech Israel TechEtf_Low_min,BlueStar TA-BIGITech Israel TechEtf_Close_average,BlueStar TA-BIGITech Israel TechEtf_Close_max,BlueStar TA-BIGITech Israel TechEtf_Close_min
2018-04-08,0.6043296642773935,0.6043296642773935,0.6043296642773935,0.4033463244067248,0.4033463244067248,0.4033463244067248,0.3815338111431013,0.3815338111431013,0.3815338111431013,0.16305131488855926,0.16305131488855926,0.16305131488855926
2018-04-15,0.6519037029731628,0.6519037029731628,0.6519037029731628,0.47581365245138996,0.47581365245138996,0.47581365245138996,0.5572714411073559,0.5572714411073559,0.5572714411073559,0.36901570688089175,0.36901570688089175,0.36901570688089175
2018-04-22,0.02346377746860467,0.02346377746860467,0.02346377746860467,-0.09951099686753058,-0.09951099686753058,-0.09951099686753058,0.06178972764671853,0.06178972764671853,0.06178972764671853,-0.11371339786523145,-0.11371339786523145,-0.11371339786523145
2018-04-29,0.0629230364000163,0.0629230364000163,0.0629230364000163,0.4972942776668762,0.4972942776668762,0.4972942776668762,0.31403662266544324,0.31403662266544324,0.31403662266544324,0.5493759102066421,0.5493759102066421,0.5493759102066421
2018-05-06,1.7731677673650093,1.7731677673650093,1.7731677673650093,1.7896458981789918,1.7896458981789918,1.7896458981789918,1.6193836761149625,1.6193836761149625,1.6193836761149625,1.4334868030839887,1.4334868030839887,1.4334868030839887
2018-05-13,1.9141324504589199,1.9141324504589199,1.9141324504589199,2.051736290147883,2.051736290147883,2.051736290147883,1.963227567058674,1.963227567058674,1.963227567058674,1.9002188494843362,1.9002188494843362,1.9002188494843362
2018-05-20,1.3564695327602596,1.3564695327602596,1.3564695327602596,1.5658440926856754,1.5658440926856754,1.5658440926856754,1.4938252222119202,1.4938252222119202,1.4938252222119202,1.5460909620534868,1.5460909620534868,1.5460909620534868
2018-05-27,1.6020167951998188,1.6020167951998188,1.6020167951998188,1.7610435995077345,1.7610435995077345,1.7610435995077345,1.6593549354839547,1.6593549354839547,1.6593549354839547,1.6827320147516882,1.6827320147516882,1.6827320147516882
2018-06-03,1.777634355970347,1.777634355970347,1.777634355970347,1.8816744586404603,1.8816744586404603,1.8816744586404603,1.7826339828569697,1.7826339828569697,1.7826339828569697,1.82968932617476,1.82968932617476,1.82968932617476
2018-06-10,1.6965834127192019,1.6965834127192019,1.6965834127192019,1.674111408067731,1.674111408067731,1.674111408067731,1.566214038561418,1.566214038561418,1.566214038561418,1.5830986128962539,1.5830986128962539,1.5830986128962539
2018-06-17,1.2836077147954006,1.2836077147954006,1.2836077147954006,1.2551027744342587,1.2551027744342587,1.2551027744342587,1.124572931397073,1.124572931397073,1.124572931397073,1.1088604779650841,1.1088604779650841,1.1088604779650841
2018-06-24,0.3052835247373274,0.3052835247373274,0.3052835247373274,0.28806819677358375,0.28806819677358375,0.28806819677358375,0.3762772737859434,0.3762772737859434,0.3762772737859434,0.28494724941140287,0.28494724941140287,0.28494724941140287
