Date,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Open_average,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Open_max,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Open_min,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_High_average,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_High_max,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_High_min,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Low_average,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Low_max,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Low_min,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Close_average,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Close_max,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Close_min
2018-04-08,-0.456546088519415,-0.456546088519415,-0.456546088519415,-0.37460080015680786,-0.37460080015680786,-0.37460080015680786,-0.375329087068637,-0.375329087068637,-0.375329087068637,-0.3285409911397727,-0.3285409911397727,-0.3285409911397727
2018-04-15,-0.9959132593294009,-0.9959132593294009,-0.9959132593294009,-1.1414879617213698,-1.1414879617213698,-1.1414879617213698,-1.141162285836988,-1.141162285836988,-1.141162285836988,-1.2513686282397833,-1.2513686282397833,-1.2513686282397833
2018-04-22,-1.9975805085077054,-1.9975805085077054,-1.9975805085077054,-1.9683580282509565,-1.9683580282509565,-1.9683580282509565,-1.9091073152643059,-1.9091073152643059,-1.9091073152643059,-1.861882122512774,-1.861882122512774,-1.861882122512774
2018-04-29,-1.8386672419569579,-1.8386672419569579,-1.8386672419569579,-1.8766982626756268,-1.8766982626756268,-1.8766982626756268,-2.054982893259276,-2.054982893259276,-2.054982893259276,-1.9577980797039378,-1.9577980797039378,-1.9577980797039378
2018-05-06,-1.4160521939998774,-1.4160521939998774,-1.4160521939998774,-1.4568708597027333,-1.4568708597027333,-1.4568708597027333,-1.428472911026208,-1.428472911026208,-1.428472911026208,-1.3578997222548403,-1.3578997222548403,-1.3578997222548403
2018-05-13,-2.2853102744223355,-2.2853102744223355,-2.2853102744223355,-2.024435824657882,-2.024435824657882,-2.024435824657882,-2.085743128950965,-2.085743128950965,-2.085743128950965,-1.9695655392539018,-1.9695655392539018,-1.9695655392539018
2018-05-20,-1.0262002034189073,-1.0262002034189073,-1.0262002034189073,-0.9060000475398391,-0.9060000475398391,-0.9060000475398391,-0.88951862284354,-0.88951862284354,-0.88951862284354,-0.818030622969235,-0.818030622969235,-0.818030622969235
2018-05-27,-0.6502711528517889,-0.6502711528517889,-0.6502711528517889,-0.5776974098092336,-0.5776974098092336,-0.5776974098092336,-0.6159110460980878,-0.6159110460980878,-0.6159110460980878,-0.642837282891968,-0.642837282891968,-0.642837282891968
2018-06-03,-1.0365872602033896,-1.0365872602033896,-1.0365872602033896,-0.9153838532574097,-0.9153838532574097,-0.9153838532574097,-0.9283466474679961,-0.9283466474679961,-0.9283466474679961,-1.0841453738316378,-1.0841453738316378,-1.0841453738316378
2018-06-10,-0.4176222172873842,-0.4176222172873842,-0.4176222172873842,-0.4980283900211053,-0.4980283900211053,-0.4980283900211053,-0.6502336488860002,-0.6502336488860002,-0.6502336488860002,-0.7675768594310575,-0.7675768594310575,-0.7675768594310575
2018-06-17,-0.8820683089162784,-0.8820683089162784,-0.8820683089162784,-0.9303267581900766,-0.9303267581900766,-0.9303267581900766,-0.8435010916242955,-0.8435010916242955,-0.8435010916242955,-0.850016258850915,-0.850016258850915,-0.850016258850915
2018-06-24,-0.6996358456913397,-0.6996358456913397,-0.6996358456913397,-0.6682511426338482,-0.6682511426338482,-0.6682511426338482,-0.6341190322587047,-0.6341190322587047,-0.6341190322587047,-0.7152515014036811,-0.7152515014036811,-0.7152515014036811
2018-07-01,0.2527882797391086,0.2527882797391086,0.2527882797391086,0.2094493390549374,0.2094493390549374,0.2094493390549374,0.3764462900832471,0.3764462900832471,0.3764462900832471,0.3980277626060006,0.3980277626060006,0.3980277626060006
2018-07-08,1.5095568491584934,1.5095568491584934,1.5095568491584934,1.6059935096036302,1.6059935096036302,1.6059935096036302,1.7359150689680642,1.7359150689680642,1.7359150689680642,1.8416631452705274,1.8416631452705274,1.8416631452705274
2018-07-15,1.3029498689150587,1.3029498689150587,1.3029498689150587,1.2905843994925728,1.2905843994925728,1.2905843994925728,1.1715253739534326,1.1715253739534326,1.1715253739534326,0.9648796513380145,0.9648796513380145,0.9648796513380145
2018-07-22,0.05772122179614819,0.05772122179614819,0.05772122179614819,-0.16795159217711206,-0.16795159217711206,-0.16795159217711206,0.0,0.0,0.0,-0.1467293117180318,-0.1467293117180318,-0.1467293117180318
2018-07-29,-0.04816867762160311,-0.04816867762160311,-0.04816867762160311,0.03251917088444236,0.03251917088444236,0.03251917088444236,0.15989262016131736,0.15989262016131736,0.15989262016131736,0.287739323712222,0.287739323712222,0.287739323712222
2018-08-05,0.5653855680438057,0.5653855680438057,0.5653855680438057,1.0319519963607429,1.0319519963607429,1.0319519963607429,0.6490372087203261,0.6490372087203261,0.6490372087203261,0.948215931830303,0.948215931830303,0.948215931830303
2018-08-12,1.6075592199039863,1.6075592199039863,1.6075592199039863,1.6337434459115021,1.6337434459115021,1.6337434459115021,1.6547805710422006,1.6547805710422006,1.6547805710422006,1.5922732829013797,1.5922732829013797,1.5922732829013797
2018-08-19,0.7033427109965982,0.7033427109965982,0.7033427109965982,0.9629251450615242,0.9629251450615242,0.9629251450615242,0.8591840856420254,0.8591840856420254,0.8591840856420254,1.0865488970280628,1.0865488970280628,1.0865488970280628
2018-08-26,0.693491594045679,0.693491594045679,0.693491594045679,0.5534603245169265,0.5534603245169265,0.5534603245169265,0.32009775702486976,0.32009775702486976,0.32009775702486976,0.04485390207917358,0.04485390207917358,0.04485390207917358
2018-09-02,-1.0470329104821618,-1.0470329104821618,-1.0470329104821618,-1.0689380777434874,-1.0689380777434874,-1.0689380777434874,-1.0554442620026963,-1.0554442620026963,-1.0554442620026963,-1.146152842373503,-1.146152842373503,-1.146152842373503
2018-09-09,-0.9476561609243195,-0.9476561609243195,-0.9476561609243195,-1.0326764807486433,-1.0326764807486433,-1.0326764807486433,-1.0115445318817284,-1.0115445318817284,-1.0115445318817284,-1.0487285651640248,-1.0487285651640248,-1.0487285651640248
2018-09-16,-2.0069970624485167,-2.0069970624485167,-2.0069970624485167,-1.8212545925594594,-1.8212545925594594,-1.8212545925594594,-1.9003653470725559,-1.9003653470725559,-1.9003653470725559,-1.633856543311171,-1.633856543311171,-1.633856543311171
2018-09-23,-1.4177368734058846,-1.4177368734058846,-1.4177368734058846,-1.664160076715867,-1.664160076715867,-1.664160076715867,-1.6745781128232502,-1.6745781128232502,-1.6745781128232502,-1.596925267316994,-1.596925267316994,-1.596925267316994
2018-09-30,-2.677680061996999,-2.677680061996999,-2.677680061996999,-2.70164897715321,-2.70164897715321,-2.70164897715321,-2.7446066406515626,-2.7446066406515626,-2.7446066406515626,-2.7358737586608886,-2.7358737586608886,-2.7358737586608886
2018-10-07,-1.8582139919156837,-1.8582139919156837,-1.8582139919156837,-1.7752139337127175,-1.7752139337127175,-1.7752139337127175,-1.7727268275675665,-1.7727268275675665,-1.7727268275675665,-1.8302471109325373,-1.8302471109325373,-1.8302471109325373
2018-10-14,-1.7710146301363276,-1.7710146301363276,-1.7710146301363276,-1.8143149771191582,-1.8143149771191582,-1.8143149771191582,-1.8290185776461947,-1.8290185776461947,-1.8290185776461947,-1.765060434356039,-1.765060434356039,-1.765060434356039
2018-10-21,-1.4709344198208574,-1.4709344198208574,-1.4709344198208574,-1.3952894335108086,-1.3952894335108086,-1.3952894335108086,-1.4048462161517294,-1.4048462161517294,-1.4048462161517294,-1.432620061745933,-1.432620061745933,-1.432620061745933
2018-10-28,-1.6673925811883599,-1.6673925811883599,-1.6673925811883599,-1.6511807109546723,-1.6511807109546723,-1.6511807109546723,-1.7546457351713305,-1.7546457351713305,-1.7546457351713305,-1.730285794807179,-1.730285794807179,-1.730285794807179
2018-11-04,-1.5062921326482948,-1.5062921326482948,-1.5062921326482948,-1.3349043841349704,-1.3349043841349704,-1.3349043841349704,-1.3628946046094421,-1.3628946046094421,-1.3628946046094421,-1.306396772510666,-1.306396772510666,-1.306396772510666
2018-11-11,-1.1527627078131382,-1.1527627078131382,-1.1527627078131382,-1.0577909643481058,-1.0577909643481058,-1.0577909643481058,-1.0519756484715994,-1.0519756484715994,-1.0519756484715994,-0.9710795641371636,-0.9710795641371636,-0.9710795641371636
2018-11-18,-0.9861232729357717,-0.9861232729357717,-0.9861232729357717,-1.1100895622437328,-1.1100895622437328,-1.1100895622437328,-1.043341920026976,-1.043341920026976,-1.043341920026976,-1.088025517901285,-1.088025517901285,-1.088025517901285
2018-11-25,-0.9742049448872084,-0.9742049448872084,-0.9742049448872084,-0.9908084487576967,-0.9908084487576967,-0.9908084487576967,-0.9006087898800368,-0.9006087898800368,-0.9006087898800368,-0.938302726424166,-0.938302726424166,-0.938302726424166
2018-12-02,-0.02046720208438619,-0.02046720208438619,-0.02046720208438619,-0.01679480524640244,-0.01679480524640244,-0.01679480524640244,-0.008037832012647145,-0.008037832012647145,-0.008037832012647145,0.11992706654504269,0.11992706654504269,0.11992706654504269
2018-12-09,0.44368387102168777,0.44368387102168777,0.44368387102168777,0.5135552096407111,0.5135552096407111,0.5135552096407111,0.5373626670787272,0.5373626670787272,0.5373626670787272,0.4088265883425243,0.4088265883425243,0.4088265883425243
2018-12-16,1.3708501889289704,1.3708501889289704,1.3708501889289704,1.3067320894318104,1.3067320894318104,1.3067320894318104,1.238119125107094,1.238119125107094,1.238119125107094,1.277327160536004,1.277327160536004,1.277327160536004
2018-12-23,1.0522324075229192,1.0522324075229192,1.0522324075229192,1.4406678273778342,1.4406678273778342,1.4406678273778342,1.1831725264614859,1.1831725264614859,1.1831725264614859,1.6210062134185896,1.6210062134185896,1.6210062134185896
2018-12-30,2.0888330736405614,2.0888330736405614,2.0888330736405614,2.408069892241979,2.408069892241979,2.408069892241979,2.0656227270228973,2.0656227270228973,2.0656227270228973,1.973905678207063,1.973905678207063,1.973905678207063
2019-01-06,1.7371248321043338,1.7371248321043338,1.7371248321043338,1.5511165364850992,1.5511165364850992,1.5511165364850992,1.8106672212587147,1.8106672212587147,1.8106672212587147,1.738903194223272,1.738903194223272,1.738903194223272
2019-01-13,1.3575566161421657,1.3575566161421657,1.3575566161421657,1.3009083717207912,1.3009083717207912,1.3009083717207912,1.4632252400168917,1.4632252400168917,1.4632252400168917,1.4150644386653077,1.4150644386653077,1.4150644386653077
2019-01-20,1.3342860779074424,1.3342860779074424,1.3342860779074424,1.227220170776649,1.227220170776649,1.227220170776649,1.3886976070163253,1.3886976070163253,1.3886976070163253,1.4040104734809014,1.4040104734809014,1.4040104734809014
2019-01-27,1.9296589872591665,1.9296589872591665,1.9296589872591665,1.76782987546566,1.76782987546566,1.76782987546566,1.749799042626965,1.749799042626965,1.749799042626965,1.7565214083593637,1.7565214083593637,1.7565214083593637
2019-02-03,1.6944054984165116,1.6944054984165116,1.6944054984165116,1.5890780329479104,1.5890780329479104,1.5890780329479104,1.744060394196709,1.744060394196709,1.744060394196709,1.716629739777405,1.716629739777405,1.716629739777405
2019-02-10,1.2987501644050845,1.2987501644050845,1.2987501644050845,1.3312485158333012,1.3312485158333012,1.3312485158333012,1.404435154005824,1.404435154005824,1.404435154005824,1.4382141845175052,1.4382141845175052,1.4382141845175052
2019-02-17,1.085240990830518,1.085240990830518,1.085240990830518,1.0910911232513631,1.0910911232513631,1.0910911232513631,1.100067907522372,1.100067907522372,1.100067907522372,1.103235307384881,1.103235307384881,1.103235307384881
2019-02-24,0.7430683251566569,0.7430683251566569,0.7430683251566569,0.7096409994385672,0.7096409994385672,0.7096409994385672,0.7744874922917835,0.7744874922917835,0.7744874922917835,0.6804831858070294,0.6804831858070294,0.6804831858070294
2019-03-03,1.1971132894032455,1.1971132894032455,1.1971132894032455,1.2141610893908399,1.2141610893908399,1.2141610893908399,1.1733780049224656,1.1733780049224656,1.1733780049224656,1.2946382531511005,1.2946382531511005,1.2946382531511005
2019-03-10,1.4020063624116215,1.4020063624116215,1.4020063624116215,1.460786602987167,1.460786602987167,1.460786602987167,1.4637236159269131,1.4637236159269131,1.4637236159269131,1.3970619715884365,1.3970619715884365,1.3970619715884365
2019-03-17,1.968994407710927,1.968994407710927,1.968994407710927,2.1461666293401698,2.1461666293401698,2.1461666293401698,2.0676381012988228,2.0676381012988228,2.0676381012988228,2.1857100843363675,2.1857100843363675,2.1857100843363675
2019-03-24,1.9904143068109401,1.9904143068109401,1.9904143068109401,1.9741812665895495,1.9741812665895495,1.9741812665895495,2.0265739227945985,2.0265739227945985,2.0265739227945985,1.9015036243385564,1.9015036243385564,1.9015036243385564
2019-03-31,1.350438230386958,1.350438230386958,1.350438230386958,1.5632703523787848,1.5632703523787848,1.5632703523787848,1.4011764125933241,1.4011764125933241,1.4011764125933241,1.3777618937343044,1.3777618937343044,1.3777618937343044
2019-04-07,1.3665542209563384,1.3665542209563384,1.3665542209563384,1.2057337199970803,1.2057337199970803,1.2057337199970803,1.3032617491293055,1.3032617491293055,1.3032617491293055,1.2040137628148235,1.2040137628148235,1.2040137628148235
2019-04-14,1.1153790985395216,1.1153790985395216,1.1153790985395216,0.9486721191865268,0.9486721191865268,0.9486721191865268,1.0698644547582619,1.0698644547582619,1.0698644547582619,0.9852658139985645,0.9852658139985645,0.9852658139985645
2019-04-21,1.1614849445817321,1.1614849445817321,1.1614849445817321,1.1000525319266428,1.1000525319266428,1.1000525319266428,1.161017025212217,1.161017025212217,1.161017025212217,1.1891287353862345,1.1891287353862345,1.1891287353862345
2019-04-28,0.9116833986414947,0.9116833986414947,0.9116833986414947,0.8619392504328078,0.8619392504328078,0.8619392504328078,0.8989206689815271,0.8989206689815271,0.8989206689815271,0.9214678446408633,0.9214678446408633,0.9214678446408633
2019-05-05,1.0707866234896768,1.0707866234896768,1.0707866234896768,1.0082070710101643,1.0082070710101643,1.0082070710101643,1.0557880413969252,1.0557880413969252,1.0557880413969252,1.0185497722263055,1.0185497722263055,1.0185497722263055
2019-05-12,1.324799608323348,1.324799608323348,1.324799608323348,1.197134586349135,1.197134586349135,1.197134586349135,1.1891027929692877,1.1891027929692877,1.1891027929692877,1.238661592004612,1.238661592004612,1.238661592004612
2019-05-19,1.4010596635107988,1.4010596635107988,1.4010596635107988,1.342095587399284,1.342095587399284,1.342095587399284,1.3700711558408205,1.3700711558408205,1.3700711558408205,1.3886031326938821,1.3886031326938821,1.3886031326938821
