Date,First Trust RBA Quality Income_Open_average,First Trust RBA Quality Income_Open_max,First Trust RBA Quality Income_High_average,First Trust RBA Quality Income_High_max,First Trust RBA Quality Income_Low_average,First Trust RBA Quality Income_Low_max,First Trust RBA Quality Income_Close_average,First Trust RBA Quality Income_Close_max
2016-03-27,1.233108267265568,1.233108267265568,1.2871707788360371,1.2871707788360371,1.2447213119368452,1.2447213119368452,1.2790252033209524,1.2790252033209524
2016-04-03,0.9442638476173283,0.9442638476173283,0.9238490877734411,0.9238490877734411,0.9387883844645135,0.9387883844645135,0.9303615584898939,0.9303615584898939
2016-04-10,1.1512679063353077,1.1512679063353077,1.1922897577667892,1.1922897577667892,1.1934682927366544,1.1934682927366544,1.2399542138353206,1.2399542138353206
2016-04-17,0.9332712449510688,0.9332712449510688,0.9003740883031567,0.9003740883031567,0.8388981137982175,0.8388981137982175,0.8027455678403183,0.8027455678403183
2016-04-24,0.8466974896159388,0.8466974896159388,0.814253271401651,0.814253271401651,0.9106782018638947,0.9106782018638947,0.873938553355626,0.873938553355626
2016-05-01,0.8181070197628836,0.8181070197628836,0.8411681012653964,0.8411681012653964,0.8320732493305126,0.8320732493305126,0.8042033901172684,0.8042033901172684
2016-05-08,0.6249125435621766,0.6249125435621766,0.8116210901239674,0.8116210901239674,0.6446894339783145,0.6446894339783145,0.7775154478790269,0.7775154478790269
2016-05-15,-0.15460242820626938,-0.15460242820626938,-0.2293784759354608,-0.2293784759354608,-0.18869853783825663,-0.18869853783825663,-0.2485379967815205,-0.2485379967815205
2016-05-22,1.311718118648777,1.311718118648777,1.124699123495406,1.124699123495406,1.2067230349013907,1.2067230349013907,1.174794573533741,1.174794573533741
2016-05-29,2.273686510856403,2.273686510856403,2.1449822291504557,2.1449822291504557,2.14875100758548,2.14875100758548,2.115485795966103,2.115485795966103
2016-06-05,1.3987966436353925,1.3987966436353925,1.2810524062826874,1.2810524062826874,1.3901724082009081,1.3901724082009081,1.2307636134731577,1.2307636134731577
2016-06-12,1.5738648955173133,1.5738648955173133,1.4948477607402586,1.4948477607402586,1.436446086746343,1.436446086746343,1.3688258601129808,1.3688258601129808
2016-06-19,-0.41563860015537313,-0.41563860015537313,-0.5302050537020201,-0.5302050537020201,-1.0990302775114682,-1.0990302775114682,-1.02253603204992,-1.02253603204992
2016-06-26,1.8945236560137695,1.8945236560137695,1.938262318009823,1.938262318009823,1.9833967912843173,1.9833967912843173,1.9148758601372278,1.9148758601372278
2016-07-03,2.0316524484445004,2.0316524484445004,2.047019687123261,2.047019687123261,2.033634416723558,2.033634416723558,2.0335974126681444,2.0335974126681444
2016-07-10,2.0083546028377155,2.0083546028377155,1.978505734801704,1.978505734801704,1.8957939528139327,1.8957939528139327,1.8617888476564526,1.8617888476564526
2016-07-17,1.6942882923812441,1.6942882923812441,1.7056217995781364,1.7056217995781364,1.6508868004479018,1.6508868004479018,1.6985591980214654,1.6985591980214654
