Date,STZbStock_Open_average,STZbStock_Open_max,STZbStock_Open_min,STZbStock_Open_volatility,STZbStock_Open_change,STZbStock_High_average,STZbStock_High_max,STZbStock_High_min,STZbStock_High_volatility,STZbStock_High_change,STZbStock_Low_average,STZbStock_Low_max,STZbStock_Low_min,STZbStock_Low_volatility,STZbStock_Low_change,STZbStock_Close_average,STZbStock_Close_max,STZbStock_Close_min,STZbStock_Close_volatility,STZbStock_Close_change,STZbStock_Volume_average,STZbStock_Volume_max,STZbStock_Volume_min,STZbStock_Volume_volatility,STZbStock_Volume_change
2018-05-27,-0.16629785288954152,0.059545742629299334,-0.37056390360973196,1.169443220445976,1.341761503342109,-0.24624046929874815,-0.016307940382146092,-0.4615789705436293,1.04163596730556,1.2616411468511368,-0.1523799968689,-0.03293978350122698,-0.2591207191881399,0.6353571919337629,1.1672952555209426,-0.22188125327977753,-0.128189311518706,-0.29321389296407147,0.4223307012171828,1.0375623553806512,-0.6217782255514981,-0.6576264054952665,-0.4532204911947958,-0.426732255066552,-0.1375441507589142
2018-06-03,0.5180377343527462,0.5628633297001869,0.4596533900672901,0.1318196863630471,0.43016582327248026,0.4937864292266592,0.5312385510480367,0.43497507581875156,0.09605601434465848,0.4525885483945388,0.5918766037724775,0.631003720308436,0.5387240509084151,0.03377076124502738,0.6409502982818449,0.5790754414634336,0.6208752681633994,0.5197218857781594,-0.06643549045759888,0.6078444440216201,-0.6200286700113666,-0.568220782043399,-0.5685473577661493,-0.18760044445971974,0.09410478964113914
2018-06-10,0.9398834422311275,1.1220706263126077,0.7034034856503432,0.878723638946457,1.0323857083016563,0.9615976027170882,1.1480506647414093,0.7226497115560891,0.7288339657090962,0.940214116522939,0.6910697140263578,0.9305480261074267,0.4819742794755662,0.9298579966496374,-0.6941110327675185,0.6956320110986677,0.96639036032027,0.46253808188982876,0.6676718225595322,-0.5072783366351071,-0.2075449570906237,-0.013446764585018216,-0.22648633690974032,0.21840021478306684,-0.3392069498839234
2018-06-17,1.187642321512781,1.298781294307501,1.1480903413777708,0.11495229864317777,-1.2028479055900982,1.224351702193309,1.3454624443690646,1.1831278323365113,0.08101606079743695,-0.9982073760463137,1.1909550507882787,1.2471880526517558,1.1391055610973122,-0.0710407389196447,-0.7730575823948351,1.2304819912832026,1.329145597863368,1.1364080294275445,-0.15092082762208062,-0.5242173125949121,-0.4962502074025793,-0.3700830277544287,-0.49453072442606,0.011386892667452887,-0.634832506578907
2018-06-24,0.3131608778215011,0.8049097414069957,-0.4524499387300033,2.5093115214538853,-2.2922766478934706,0.33346352338261737,0.7944185043039811,-0.37042824812509556,2.169038994264939,-2.0492622603131787,0.13221524309536287,0.9053903582991472,-1.1094957940709116,3.241031732956301,-2.908740560013476,0.42855152900695664,0.9134852836606545,-0.29965461999357457,2.2635247600336377,-1.9555527162973776,0.22265566642210816,0.553674838441853,-0.5020469937641552,1.2964614309098144,1.0538045890135976
2018-07-01,-1.4560226110591514,-1.2850583167469138,-1.5083223433305546,0.5569194174220593,-1.1935769447956812,-1.525251340903767,-1.4000514270192503,-1.514409726369534,0.31495465883254253,-1.022973142881871,-1.744296063903961,-1.8490630117133,-1.4334298613160656,-0.5750646829020727,0.24388436855034265,-1.8333051002054919,-1.886936827689837,-1.6436664949067108,-0.4157400936472751,0.40234868876454377,0.4274309418404396,0.23346810682885058,0.5902968320693771,-0.3306202222408728,-0.024317187246918802
2018-07-08,-1.4742121988997732,-1.6133608564426152,-1.217226269547206,-0.520873890264659,-0.003054823304662887,-1.4148836383137267,-1.4979700312842776,-1.1945815406214657,-0.38285171381114413,0.16607674735463138,-1.3996130070079504,-1.4125493251882348,-1.2517416077123344,-0.09108391707146264,-0.27735847612000025,-1.4073979385368631,-1.3281493575057606,-1.3716989778772364,0.2308318603153621,-0.4323064657858709,2.0252558132428353,3.5601761763097493,0.1945906146957681,3.811141312601093,3.761713277469354
2018-07-15,-1.5864679431552933,-1.5773485386606891,-1.5155662811957982,0.15697568943074086,0.42542362547287177,-1.6369234068498129,-1.6158317143251804,-1.5719852967181827,0.15421976361615988,0.3707862645294849,-1.5187582922735472,-1.3837167412107116,-1.532366063426917,0.47098670694895933,0.8996505583390938,-1.5674043570064151,-1.4477699675381706,-1.6538993298446567,0.6724625361044994,0.9756855710603168,-0.07872391165121576,0.1307393997261251,-0.5629708733721983,0.416919721920985,-0.970457846985027
2018-07-22,-1.452156763015291,-1.6889377843097664,-1.1211977390347005,-0.929908505341613,-0.04061164499819293,-1.4890911538231275,-1.7132256693634096,-1.1612975951727162,-0.913582672568637,-0.08826995260995599,-1.2989161555217434,-1.5151660460801928,-0.9310794595112328,-0.7819882905349713,0.12771213646325036,-1.3300918274518625,-1.561283892287416,-1.014823689307544,-0.9399539437018477,0.05384453743788415,-0.15491723820784387,-0.3505049694991384,0.5792048173648492,-0.5116742041757543,-0.27526444107028714
2018-07-29,-2.1024426684763875,-2.246626415256973,-1.8317496728124447,-0.8702928069542621,-0.07407444075604391,-2.1321214161871542,-2.260201364837747,-1.8708851278924077,-0.8570171358554682,-0.12086207106330486,-1.9920393919643582,-2.120642717747485,-1.6598076965610122,-0.7387752610997836,0.09944001119130565,-2.0138999196601572,-2.160201897596453,-1.7473111014167502,-0.8808161470692358,0.02079558344311651,-0.9161505626344042,-0.6510986382450802,-0.7482691320632755,-0.49773105083603436,-0.2637254515956383
2018-08-05,-1.2665537720426132,-1.3399178455581833,-1.1051719996432012,-0.5588091986145175,-0.09751642202480823,-1.2552262378529628,-1.2699571033317754,-1.133623700092473,-0.3480148957273706,-0.14402549979191293,-1.2364348600551782,-1.2908608310362144,-1.0903103217253045,-0.3494232529073711,0.22254133784311192,-1.2195448324853293,-1.2153801475730628,-1.1564688008085857,-0.12572656498335621,0.16927971137313919,0.7550612620009568,0.5684567666847246,0.5063958465708202,0.4727945529745522,-1.1517101166399917
2018-08-12,-1.693984381704308,-0.46834598758625706,-2.32078895828445,3.503632296174111,-3.4757576818621283,-1.6861185078149343,-0.4857548903867886,-2.2615007906875557,3.531420150687029,-3.489588044118048,-2.0175842570451845,-0.380092479661294,-2.3508138975372135,3.2253946793677817,-3.3565023100955016,-1.7990142033861343,-0.40501957242695824,-2.293336757438728,3.5918759805139926,-3.5848513267701,0.9532448788673129,0.7248656810596497,0.05021931654360674,0.7510147340205887,0.053301505636119295
