Date,BELFA_Open_average,BELFA_Open_max,BELFA_Open_volatility,BELFA_Open_change%,BELFA_High_average,BELFA_High_max,BELFA_High_volatility,BELFA_High_change%,BELFA_Low_average,BELFA_Low_max,BELFA_Low_volatility,BELFA_Low_change%,BELFA_Close_average,BELFA_Close_max,BELFA_Close_volatility,BELFA_Close_change%,BELFA_Volume_average,BELFA_Volume_max,BELFA_Volume_volatility,BELFA_Volume_change%
2016-01-24,-0.03073527538505002,-0.43881022102975636,-0.725411537892549,1.1538461538461566,-0.3720602220099423,-0.43881022102975636,-0.9462639551305818,1.1538461538461566,-0.029785080651748685,-0.5332281704942285,-0.8181762754385765,1.1538461538461566,-0.39371552394263604,-0.5262074334284279,-1.3263521121509227,1.1538461538461566,-1.26112944762291,-1.2954162959645665,-1.331822914932363,-41.650294695481335
2016-01-31,-0.8021052931292479,-1.1846794277502526,-0.25086184365728065,-6.098457016899339,-1.411349467831842,-1.1846794277502526,1.199888777628537,-6.098457016899339,-0.8633678500157914,0.46673246724424333,0.18862001983527732,-6.098457016899339,-1.1697342321378128,0.4594056807100981,1.2899599386103016,-6.098457016899339,-0.5057823492782624,0.5729098607470332,0.66866168044146,3675.0
2016-02-07,-0.8704437531866577,-1.3724490059614538,-0.858783319650925,-5.414012738853501,-0.9208881111859751,-1.3586750539132273,-0.4753315956353707,-5.414012738853501,-0.6194791194706185,-1.2262786789699327,-0.28046651737338774,-5.573248407643322,-0.983163348583723,-1.2284231841538185,-0.0944920181805743,-5.573248407643322,-0.5703172674696131,-0.8828714828972554,-1.003514499676345,35.555555555555564
2016-02-14,-0.47390659402972546,-0.46576098510237657,0.07736085461835224,-5.581395348837214,-0.4559938356583841,-0.5100455190019211,-0.2942142660068879,-5.581395348837214,-0.4364003102030615,-0.6940874953360788,-0.09752028627879498,-6.9767441860465125,-0.5500454741561405,-0.6975643837327127,-0.10399497108266226,-5.736434108527133,1.4322820475296218,0.8070174518137926,0.7462421136321583,210.86309523809524
2016-02-21,-1.465954502887254,-1.331030482904021,-1.3385270143626775,0.0,1.4161143176681497,1.0462287486943724,0.15268326857957473,12.408163265306117,-1.3420097803974158,-1.193926016001756,-1.1601685503109007,0.0,1.3648535448471986,1.02688201862154,0.3079746588389071,12.408163265306117,-0.9647159673121406,-0.8914607097103094,-0.7524281662167968,-65.0
2016-02-28,1.4029052544965646,1.2540005371956569,0.8023797914022957,2.8776978417266137,1.4189810452210716,1.1494395332688667,1.0014972751666045,2.8776978417266137,1.4530683316130324,1.357770512303294,0.9393200116469728,2.8776978417266137,1.3810591938600794,1.0513407361315934,0.8114717789771493,2.8776978417266137,-0.24396189839664534,-0.024355311729995697,0.07999971219090225,553.3333333333334
2016-03-06,1.1670982605678635,0.47090094541656874,-0.6089613083703264,0.15037593984962086,1.0457082538301903,-0.014289603142270313,-1.4376067778166501,0.15037593984962086,1.1141777168966576,0.6044705248269885,-0.2210779511383826,-2.2556390977443663,0.9127486765999432,0.20875339913729563,-1.232564078994149,-2.2556390977443663,0.6285098947519812,0.5308093842828345,0.4332347916480297,300.4761904761905
2016-03-13,0.11545688421194367,-0.09418018908331285,-0.22028219596666365,0.9244992295839692,-0.24966554294917487,-1.2104742550094585,-0.7414027201126172,3.081664098613254,-0.3116829602640118,-0.385725879095392,-0.10518075487848984,0.07788161993769305,-0.9397935426137395,-1.413868311876407,-0.6806436650343385,0.07788161993769305,0.9703190146148628,1.204602109440361,1.2791700815217886,4468.627450980393
2016-03-20,-1.2554997126213814,-0.9136643851522587,0.17374496209080448,4.365079365079372,-1.223800405625696,-0.5386656129458067,0.14576229559729423,7.142857142857145,-1.067216328123924,-0.6191356651829025,0.039234406513974564,6.234817813765179,-0.7406826932353467,-0.4406809575126277,-0.4073612314018748,6.111111111111107,1.2652617673511655,1.0691846333415402,0.813943378497518,-36.24137931034483
2016-03-27,0.9863698572936426,1.228771841930374,0.1840699932345558,5.007473841554559,1.1637098109095494,1.3392576817257804,-0.4140393356054112,3.690036900369003,0.9480662476206773,0.5007953872596055,-1.3863950502161957,-0.07473841554560211,1.100258779048287,0.70227534591398,-1.4537842426068606,-1.3284132841328522,0.9671057808848706,0.7568650538339089,0.48958035513311254,458.12619502868074
2016-04-03,-0.08651456605241979,-0.11757101594036115,0.8596291681025309,-3.4277198211624373,-0.36579678828861784,-0.5362689169090888,0.9023918219893974,-3.4277198211624373,0.2079551634450914,0.6584880844609523,0.6922553325314644,-1.8181818181818064,-0.08340928993647652,0.0889108448948833,0.7454582571628979,-1.8181818181818064,-1.1594829858567628,-1.3020508980648404,-1.4985414802943595,-92.53174010455564
2016-04-10,1.1593207270217367,1.332692842263538,1.4511348081627156,11.45912910618793,1.2678216589300273,1.3903647306794484,1.4023655544728182,14.896867838044304,1.223712342988479,1.456028362315817,1.0747802608550874,11.46788990825688,1.34081247047709,1.4811055108400513,1.3655946382411148,14.984709480122318,-0.3893352705956842,0.9980348254761151,1.3425374308665865,139.7923875432526
2016-04-17,1.2812553265153168,1.1149972244390858,-0.5465295701728806,2.494942683749152,1.2211533131961474,1.097003739753107,-0.6308364127379108,3.7283621837549967,1.2712730340228875,1.1858144856021815,-0.29999020456140657,1.302261823166549,1.211889795946401,1.097924305286978,-0.2184916154399325,5.842391304347823,0.15536422460121094,-0.767248543328095,-1.0402104777054009,113.44537815126051
2016-04-24,0.8437088189256969,0.7035819516713574,-0.5437924854475783,2.2875816993464033,0.7459956623249505,0.6931458886648791,-0.623382090203153,2.2875816993464033,0.7991309613073834,0.9431866668858703,0.09622504486493753,1.650618982118296,0.7399334292427182,0.699124074982333,-0.47973554818428826,2.715546503733879,1.3082706774917245,0.9214349487995475,0.5217425853950537,-77.05293276108726
2016-05-01,0.20247776283729835,-0.7753623188405803,-1.0410711571603273,0.6711409395973129,0.7920353995159071,1.0855793190556797,-0.05532833351724696,-1.311680199875083,0.6236784279580363,-0.12924193878546894,-1.173890034421608,0.6711409395973129,1.0279405097339909,1.0988559539286342,-0.34221736055611757,-1.623985009369154,-0.9427518499943599,-0.9219757585811815,-0.6185121374896044,41.16788321167883
2016-05-08,0.6473445107694824,0.8435346742287553,1.2185450338944563,-0.5131494547787048,1.121007134429175,0.19009390630774892,-1.2213147405411175,1.3470173187941044,1.426984502381087,1.1059104085474059,1.1074446942506864,-0.8338678640153881,1.0298093241181487,0.21023533249104948,-1.4784813311221616,1.2828736369467562,-0.40881178043594146,0.29133827703211,0.6974349272706155,1119.8237885462554
