Date,BELFA_Open_average,BELFA_Open_max,BELFA_Open_volatility,BELFA_Open_change,BELFA_High_average,BELFA_High_max,BELFA_High_volatility,BELFA_High_change,BELFA_Low_average,BELFA_Low_max,BELFA_Low_volatility,BELFA_Low_change,BELFA_Close_average,BELFA_Close_max,BELFA_Close_volatility,BELFA_Close_change,BELFA_Volume_average,BELFA_Volume_max,BELFA_Volume_volatility,BELFA_Volume_change
2016-03-27,0.7729801041143833,0.3934134453211918,-0.6052890908077332,1.1401594571557663,0.737989062655358,0.25561170515672765,-1.3965592523476167,0.541024905095074,0.8910970918456955,0.07610797484012154,-1.0041219756484718,0.3181243451099714,0.8343322943654835,0.08727369669560803,-1.609296561782716,-0.07335296148484986,1.4059147054480954,1.152368845157282,0.9471390471464405,1.4367354252797784
2016-04-03,0.260683098277019,-0.18885234453812239,-0.3015054240658505,-0.463761075985794,-0.15824051791690807,-0.7209894263606155,-0.33876820569627564,-0.5534603245169205,0.5701601372205577,0.2633382083093272,-0.1907910157007724,-0.12787408089325678,0.07970207162693657,-0.11629805000445737,-0.12174063530170366,-0.2546997023997894,-0.2980748140008038,0.22877911247603258,0.41067005492701947,-1.314821924859373
2016-04-10,2.040979062479401,2.105150672267339,1.313184931965246,2.1025632942168926,2.3583707100306643,2.5354680579662503,1.5750890794728065,1.9536706862415065,2.24256966187317,2.1381443726180516,0.8963867616502236,2.080850350742251,2.5497867156699248,2.671418094617472,1.6935001601129336,2.0302816556589036,0.46623901578420096,1.5166858152491463,1.5142529113310466,-0.1760333321332913
2016-04-17,2.418871041076665,2.146145747014321,-0.44150530187108444,0.4435861570024259,2.4872076682391357,2.366746630810055,-0.9978838963582609,0.3271834265506055,2.4243212877686537,2.213348721042052,-0.4734312676550235,0.28952853655891275,2.502367423830223,2.368867312589298,-0.3833416317159281,0.75825137325326,0.7965400489208392,0.19349913687932546,-0.12795171900559504,0.498081580441694
2016-04-24,1.9737820735063136,1.7643251630396637,-0.3033864899626263,0.3868753653961077,1.9138956894256505,1.8789873304429834,-0.7971480465650703,0.06168723542593022,1.9130956069619216,2.004763904139013,0.18155337356360857,0.35399177066320475,1.912148170986013,1.866744209139077,-0.37064884662398356,0.2047469955766874,1.6231375272062478,1.4194726887551266,0.9928998233131079,-2.118420910498224
2016-05-01,1.3962866158005651,1.02815984719901,-1.2941730227091608,-0.11385262172251166,1.6999932220446157,1.7753950275769743,0.01779645621554692,-0.6985775162924694,1.593602039715436,1.2289686958670518,-1.3326928019490405,0.03539319594100639,1.834261838473,1.753061547278866,-0.04581902571273718,-0.6388971977452053,-0.24006455621508202,-0.11457178617457188,0.05749367398540962,0.14153371486626534
2016-05-08,1.3676015431558384,1.4251047292324825,0.9474610690397043,-0.539712065168059,1.4780736147657374,1.3298887556714178,-1.3833492227924673,-0.2771705726135594,1.5064174624381772,1.5737940259735383,1.1756748934087882,-0.4450700237596435,1.5740149027780903,1.321444505644859,-1.5898327448538065,-0.17542614024707368,0.08334334106721487,0.6035556156805935,0.7562763471520241,1.2892575875835612
2016-05-15,1.2032141168558599,1.1841095367447674,0.20348071263780054,1.0652367032223178,1.0745131783323878,1.1381118334622349,-0.19004251256420773,0.40991850916175665,0.8556079577033345,1.2272479974627801,2.1360034347804318,1.0022248351108567,0.9873112353924118,1.1364515052233697,0.20433165473954237,0.48855495344678707,-0.6443995160095096,-0.9527272346638412,-0.8724281430067438,0.18086815221347444
2016-05-22,1.349623545256455,1.3207953624437159,-0.27942554356851607,-1.4528557726127693,1.131928193533779,1.2025061761200189,-0.28012857490745036,-1.502428805063604,1.5287063422534695,1.4116658800995354,-0.335999759096814,-1.291566611916712,1.186600288358431,1.187391667999763,-0.4615984574181963,-1.0592730391425411,-0.9840736455743636,-0.26807440478984423,0.06303857488236984,-1.3180719311083033
2016-05-29,0.9007570033653697,0.6801348261761727,-1.152743898597257,-0.932195087291973,0.7780931292992298,0.6408028910005606,-1.1125312961773288,-0.4823816086473015,0.9446581532523134,0.6236574553637484,-1.082289008814782,-0.6605226618650047,0.8031107663192159,0.6540687742707733,-1.0487980079666988,-0.07154585728576891,-0.4881680172921417,-0.9089201138151837,-0.8992165214027082,0.5500843090321111
2016-06-05,1.0890603493392026,0.9895070998262355,-0.7107066835002603,-0.7616346451732458,0.8651640680279322,0.8944683828358833,-0.5554004512578845,-0.7750154650565888,1.1322860684403595,0.8895232473825891,-0.9409140138043296,-0.7177274963650396,0.8955818062712546,0.6935899377812963,-1.1661594522543532,-0.7661210677278643,-1.3418838289971926,-1.5448784057149547,-1.678929497261506,-0.594548681076775
2016-06-12,0.8490521997295685,0.7185832281283572,-0.8437413868900014,0.28758560206590156,0.9459866141053754,0.9267837051795166,-0.8357137724084893,0.03192966019631087,0.9701891349335006,0.7928177799994497,-0.7176052065709516,0.28981606459819476,0.8551131356095444,0.7805463580213603,-0.6781828966934161,0.1410877612719402,2.6037467925566564,2.1143845761566147,1.0296623538908591,1.385825863084043
2016-06-19,1.238665998401384,1.666310100863977,1.8546136129440947,-1.6957576202057993,1.116849052382285,1.658054687256502,2.1981052942440513,-1.5536346249243782,1.2043977845932934,1.2948545721374192,0.8865367944492069,-1.7579747319029433,1.0471926110618877,1.3021054901473426,1.5809692565455797,-1.6136438728214806,1.458924332870534,2.244055145449137,2.729430046817401,-1.3605273072776574
2016-06-26,0.32303891563658843,0.20866608261865485,-0.11795166042043498,0.39728550263056134,0.20747159366646017,0.052275937114396376,-0.7115337116171945,0.2802656543064266,0.39421406405617104,0.4185733520773637,-0.12625984182860947,0.9888784370381092,0.25082349612025123,0.15116917739033808,-0.20577111481785193,0.6441232723823435,-1.2119917989161768,-1.2911964673103253,-1.2763159284154235,-0.3355859000302805
